generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.885928,0.457636,0.4138,0.451403,0.451403,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.878223,0.388766,0.294356,0.467629,0.467629,1,-999
1,gen=1_member=52_pso,0.412817,3.741,0,0.458301,1,0.875794,0.387653,0.296223,0.447606,0.447606,1,-999
1,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,1,0.874654,0.364635,0.257648,0.437383,0.437383,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.874115,0.383853,0.292035,0.442528,0.442528,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.874055,0.319658,0.187815,0.435698,0.435698,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.873774,0.386599,0.297555,0.456909,0.456909,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.873227,0.388294,0.301544,0.467145,0.467145,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.873153,0.387871,0.300887,0.467878,0.467878,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.872508,0.382407,0.291971,0.424366,0.424366,1,-999
1,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.872508,0.382407,0.291971,0.403361,0.403361,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.868379,0.358967,0.256869,0.459434,0.459434,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.867895,0.358847,0.257348,0.443785,0.443785,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.86778,0.357673,0.255499,0.45215,0.45215,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.867751,0.320379,0.195695,0.432765,0.432765,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.866273,0.351515,0.247125,0.471064,0.471064,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.864227,0.341515,0.233173,0.463239,0.463239,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.864173,0.341553,0.233306,0.446396,0.446396,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.86312,0.313934,0.191128,0.447242,0.447242,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.862977,0.335586,0.225076,0.464965,0.464965,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.862977,0.335586,0.225076,0.459289,0.459289,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.862025,0.331875,0.220265,0.46443,0.46443,1,-999
1,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.859628,0.3217,0.206982,0.470893,0.470893,1,-999
1,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.85842,0.316663,0.200526,0.46383,0.46383,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.858022,0.304841,0.183046,0.455721,0.455721,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.858022,0.304841,0.183046,0.44192,0.44192,1,-999
1,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.856566,0.309344,0.191369,0.465852,0.465852,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.852579,0.293492,0.171973,0.439262,0.439262,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.851143,0.289072,0.167002,0.467145,0.467145,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.850517,0.287352,0.165141,0.469922,0.469922,1,-999
1,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.849098,0.276804,0.151648,0.444095,0.444095,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.848272,0.27948,0.156115,0.452942,0.452942,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.842917,0.261518,0.136308,0.460825,0.460825,1,-999
2,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,1,1.17167,1.01598,0.361832,0.361832,1,-999
2,gen=2_member=103_pso,0.728663,2.35266,0,0.597374,1,1,1e+30,1e+30,0.362029,0.362029,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,0.47152,0.47152,1,-999
2,gen=2_member=106_pso,0.500228,3.07971,0,0.583811,1,0.908782,0.943478,0.960916,0.392812,0.392812,1,-999
2,gen=2_member=111_pso,0.683297,2.89112,0,0.547131,1,0.837659,0.63079,0.562643,0.37226,0.37226,1,-999
2,gen=2_member=164_pso,1,2.79169,0,0.470372,1,0.837659,0.63079,0.562643,0.332865,0.332865,1,-999
2,gen=2_member=121_pso,0,2.86248,0,0.604448,1,0.81212,0.788499,1.06197,0.392812,0.392812,1,-999
2,gen=2_member=105_pso,0.441484,3.01254,0,0.506654,1,0.809997,0.629269,0.651179,0.398594,0.398594,1,-999
2,gen=2_member=116_pso,0.244556,2.81822,0,0.601145,1,0.805738,0.851155,1.29906,0.401511,0.401511,1,-999
2,gen=2_member=176_pso,0.821438,2.68046,0,0.569889,1,0.791016,0.797684,1.22219,0.357736,0.357736,1,-999
2,gen=2_member=165_pso,0,3.18803,0,0.58368,1,0.787383,0.812021,1.29629,0.411101,0.411101,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.786617,0.574683,0.605677,0.33716,0.33716,1,-999
2,gen=2_member=150_pso,0,3.24342,0,0.610002,1,0.780096,0.715853,1.02487,0.419995,0.419995,1,-999
2,gen=2_member=108_pso,0,3.21574,0,0.6115,1,0.78007,0.715383,1.02354,0.415381,0.415381,1,-999
2,gen=2_member=132_pso,0,3.61985,0,0.559562,1,0.779984,0.618447,0.7418,0.425976,0.425976,1,-999
2,gen=2_member=144_pso,0,3.67623,0,0.602332,1,0.778004,0.634329,0.79386,0.429021,0.429021,1,-999
2,gen=2_member=125_pso,0,3.8102,0,0.558014,1,0.777813,0.648634,0.835091,0.446369,0.446369,1,-999
2,gen=2_member=101_pso,0,3.35379,0,0.528034,1,0.776703,0.646981,0.835657,0.429021,0.429021,1,-999
2,gen=2_member=119_pso,0.54154,3.07305,0,0.517998,1,0.775213,0.538694,0.558984,0.389442,0.389442,1,-999
2,gen=2_member=117_pso,0,3.94358,0,0.530459,1,0.774262,0.610557,0.744928,0.454891,0.454891,1,-999
2,gen=2_member=107_pso,0,3.37577,0,0.569062,1,0.773621,0.603134,0.72754,0.434348,0.434348,1,-999
2,gen=2_member=135_pso,0,3.57001,0,0.565261,1,0.773435,0.600383,0.72092,0.424219,0.424219,1,-999
2,gen=2_member=115_pso,0,3.57272,0,0.529958,1,0.773151,0.596187,0.710867,0.422623,0.422623,1,-999
2,gen=2_member=173_pso,0,4.0108,0,0.601072,1,0.770752,0.562992,0.633889,0.456921,0.456921,1,-999
2,gen=2_member=138_pso,0,3.43642,0,0.507669,1,0.770484,0.557161,0.620167,0.442524,0.442524,1,-999
2,gen=2_member=171_pso,0,4.09506,0,0.569048,1,0.769454,0.543225,0.589249,0.473634,0.473634,1,-999
2,gen=2_member=122_pso,0,4.19923,0,0.594041,1,0.76806,0.529762,0.561296,0.469543,0.469543,1,-999
2,gen=2_member=131_pso,0,4.06918,0,0.555951,1,0.767483,0.521543,0.543581,0.46989,0.46989,1,-999
2,gen=2_member=124_pso,0,4.10508,0,0.541956,1,0.76726,0.516177,0.531655,0.473764,0.473764,1,-999
2,gen=2_member=137_pso,0,4.19191,0,0.529641,1,0.767153,0.519325,0.539396,0.474128,0.474128,1,-999
2,gen=2_member=126_pso,0,4.83086,0,0.607608,1,0.766694,0.51401,0.528363,0.463814,0.463814,1,-999
2,gen=2_member=118_pso,0,4.21069,0,0.508594,1,0.766649,0.473539,0.43807,0.473764,0.473764,1,-999
2,gen=2_member=198_pso,0,4.17166,0,0.488257,1,0.765823,0.486225,0.467812,0.473634,0.473634,1,-999
2,gen=2_member=154_pso,0,4.01477,0,0.545855,1,0.765412,0.500178,0.500315,0.461439,0.461439,1,-999
2,gen=2_member=140_pso,0,4.13945,0,0.499302,1,0.764757,0.483751,0.465335,0.475682,0.475682,1,-999
2,gen=2_member=147_pso,0,4.20331,0,0.476455,1,0.764558,0.445901,0.386053,0.47222,0.47222,1,-999
2,gen=2_member=148_pso,0,3.94786,0,0.444683,1,0.763327,0.479149,0.459167,0.454707,0.454707,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.763036,0.457636,0.4138,0.478531,0.478531,1,-999
2,gen=2_member=185_pso,0,4.35692,0,0.555125,1,0.762955,0.471189,0.442819,0.467083,0.467083,1,-999
2,gen=2_member=114_pso,0,4.4498,0,0.494945,1,0.762942,0.445811,0.38968,0.479304,0.479304,1,-999
2,gen=2_member=141_pso,0,4.2462,0,0.506013,1,0.762906,0.453106,0.404707,0.474616,0.474616,1,-999
2,gen=2_member=152_pso,0,4.75904,0,0.545494,1,0.7626,0.462193,0.424494,0.473773,0.473773,1,-999
2,gen=2_member=146_pso,0,4.0381,0,0.512776,1,0.762298,0.468825,0.43946,0.468209,0.468209,1,-999
2,gen=2_member=127_pso,0,5.03799,0,0.553111,1,0.759899,0.447608,0.40069,0.456325,0.456325,1,-999
2,gen=2_member=199_pso,0,4.63875,0,0.539992,1,0.759898,0.446124,0.39762,0.462566,0.462566,1,-999
2,gen=2_member=159_pso,0,4.30108,0,0.513685,1,0.75966,0.438359,0.382299,0.471007,0.471007,1,-999
2,gen=2_member=169_pso,0,4.61175,0,0.529178,1,0.759623,0.441844,0.389483,0.465507,0.465507,1,-999
2,gen=2_member=163_pso,0,4.5386,0,0.53725,1,0.758391,0.434884,0.378224,0.472588,0.472588,1,-999
2,gen=2_member=156_pso,0,4.47715,0,0.492283,1,0.757845,0.430536,0.370722,0.481663,0.481663,1,-999
2,gen=2_member=110_pso,0,4.51762,0,0.534784,1,0.757804,0.430192,0.370126,0.473161,0.473161,1,-999
2,gen=2_member=191_pso,0,4.85154,0,0.530044,1,0.757731,0.429126,0.368158,0.477605,0.477605,1,-999
2,gen=2_member=134_pso,0,4.81989,0,0.533739,1,0.757573,0.428268,0.366801,0.478446,0.478446,1,-999
2,gen=2_member=158_pso,0,4.33475,0,0.510272,1,0.757416,0.423996,0.358672,0.468225,0.468225,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.756399,0.388766,0.294356,0.478544,0.478544,1,-999
2,gen=2_member=123_pso,0,4.76446,0,0.512322,1,0.756075,0.414305,0.342626,0.472558,0.472558,1,-999
2,gen=2_member=129_pso,0,5.17005,0,0.533972,1,0.756068,0.416635,0.347169,0.457972,0.457972,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.755956,0.41579,0.345762,0.464904,0.464904,1,-999
2,gen=2_member=189_pso,0,4.39404,0,0.475754,1,0.755552,0.402407,0.321016,0.479014,0.479014,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.755031,0.359179,0.245815,0.455942,0.455942,1,-999
2,gen=2_member=139_pso,0,4.46751,0,0.467737,1,0.754711,0.406554,0.330572,0.479915,0.479915,1,-999
2,gen=2_member=161_pso,0,4.36437,0,0.482362,1,0.754268,0.398093,0.315489,0.475131,0.475131,1,-999
2,gen=2_member=133_pso,0,5.35537,0,0.488883,1,0.75393,0.392185,0.305199,0.45496,0.45496,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.752861,0.383853,0.292035,0.475767,0.475767,1,-999
2,gen=2_member=177_pso,0,4.9076,0,0.497839,1,0.752837,0.388595,0.300693,0.468618,0.468618,1,-999
2,gen=2_member=195_pso,0,4.85636,0,0.492689,1,0.752708,0.391825,0.306883,0.473773,0.473773,1,-999
2,gen=2_member=149_pso,0,4.63981,0,0.486071,1,0.752648,0.390543,0.30463,0.468774,0.468774,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.752567,0.386599,0.297555,0.447579,0.447579,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.752096,0.388294,0.301544,0.467145,0.467145,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.752032,0.387871,0.300887,0.480503,0.480503,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.751477,0.382407,0.291971,0.392729,0.392729,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.751477,0.382407,0.291971,0.410607,0.410607,1,-999
2,gen=2_member=136_pso,0,4.81207,0,0.474734,1,0.748911,0.367889,0.27067,0.476581,0.476581,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.74792,0.358967,0.256869,0.449271,0.449271,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.747504,0.358847,0.257348,0.430527,0.430527,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.747404,0.357673,0.255499,0.444863,0.444863,1,-999
2,gen=2_member=130_pso,0,5.05446,0,0.461292,1,0.747011,0.356501,0.254137,0.465702,0.465702,1,-999
2,gen=2_member=143_pso,0,4.79932,0,0.458256,1,0.746604,0.353607,0.249872,0.47708,0.47708,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.746107,0.351515,0.247125,0.480431,0.480431,1,-999
2,gen=2_member=142_pso,0,4.81587,0,0.452292,1,0.745397,0.347494,0.241485,0.477052,0.477052,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.744345,0.341515,0.233173,0.463239,0.463239,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.744298,0.341553,0.233306,0.442599,0.442599,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.743391,0.313934,0.191128,0.441549,0.441549,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.743268,0.335586,0.225076,0.46443,0.46443,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.743268,0.335586,0.225076,0.458078,0.458078,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.742448,0.331875,0.220265,0.468669,0.468669,1,-999
2,gen=2_member=193_pso,0,4.68133,0,0.429966,1,0.742295,0.330884,0.218892,0.468081,0.468081,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.740383,0.3217,0.206982,0.478021,0.478021,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.739343,0.316663,0.200526,0.471478,0.471478,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.739,0.304841,0.183046,0.46546,0.46546,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.739,0.304841,0.183046,0.464491,0.464491,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.737747,0.309344,0.191369,0.46799,0.46799,1,-999
2,gen=2_member=184_pso,0,5.01071,0,0.406306,1,0.736663,0.304584,0.185542,0.465263,0.465263,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.734313,0.293492,0.171973,0.466621,0.466621,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.733076,0.289072,0.167002,0.460111,0.460111,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.732536,0.287352,0.165141,0.467426,0.467426,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.731315,0.276804,0.151648,0.467244,0.467244,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.730603,0.27948,0.156115,0.45964,0.45964,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.72599,0.261518,0.136308,0.460825,0.460825,1,-999
3,gen=3_member=206_pso,0,2.38899,0,0.694705,1,1,1.37174,1.41385,0.388541,0.388541,1,-999
3,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,0.442535,0.442535,1,-999
3,gen=2_member=103_pso,0.728663,2.35266,0,0.597374,1,1,1e+30,1e+30,0.366014,0.366014,1,-999
3,gen=2_member=106_pso,0.500228,3.07971,0,0.583811,1,0.869395,0.886294,1.00381,0.399679,0.399679,1,-999
3,gen=2_member=111_pso,0.683297,2.89112,0,0.547131,1,0.835043,0.63079,0.562643,0.408493,0.408493,1,-999
3,gen=2_member=164_pso,1,2.79169,0,0.470372,1,0.835043,0.63079,0.562643,0.363792,0.363792,1,-999
3,gen=3_member=210_pso,0.378678,2.74604,0,0.620325,1,0.833635,0.901061,1.25089,0.417651,0.417651,1,-999
3,gen=3_member=208_pso,0.294184,3.02342,0,0.564476,1,0.80926,0.650605,0.694818,0.433318,0.433318,1,-999
3,gen=2_member=116_pso,0.244556,2.81822,0,0.601145,1,0.80919,0.736318,0.915334,0.43363,0.43363,1,-999
3,gen=2_member=105_pso,0.441484,3.01254,0,0.506654,1,0.807467,0.629269,0.651179,0.409124,0.409124,1,-999
3,gen=2_member=176_pso,0.821438,2.68046,0,0.569889,1,0.788545,0.797684,1.22219,0.385516,0.385516,1,-999
3,gen=3_member=268_pso,0.132496,2.9549,0,0.610265,1,0.786999,0.725615,1.00185,0.451846,0.451846,1,-999
3,gen=3_member=222_pso,0,2.81157,0,0.56133,1,0.784845,0.765756,1.14108,0.43004,0.43004,1,-999
3,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.784845,0.765756,1.14108,0.403115,0.403115,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.784159,0.574683,0.605677,0.363868,0.363868,1,-999
3,gen=3_member=244_pso,0,2.41907,0,0.623127,1,0.783986,0.871808,1.5201,0.393282,0.393282,1,-999
3,gen=3_member=224_pso,0,2.64581,0,0.665767,1,0.783201,0.812107,1.30904,0.427198,0.427198,1,-999
3,gen=3_member=201_pso,0.0785181,3.12433,0,0.604672,1,0.781158,0.703268,0.966361,0.457245,0.457245,1,-999
3,gen=3_member=207_pso,0,2.96105,0,0.651046,1,0.779905,0.761299,1.15815,0.447076,0.447076,1,-999
3,gen=3_member=258_pso,0,2.88035,0,0.630058,1,0.777884,0.719074,1.03372,0.442957,0.442957,1,-999
3,gen=3_member=228_pso,0,3.16011,0,0.627675,1,0.777877,0.71031,1.00626,0.45416,0.45416,1,-999
3,gen=2_member=150_pso,0,3.24342,0,0.610002,1,0.77702,0.70103,0.982319,0.466691,0.466691,1,-999
3,gen=2_member=108_pso,0,3.21574,0,0.6115,1,0.776723,0.696444,0.969851,0.461774,0.461774,1,-999
3,gen=2_member=121_pso,0,2.86248,0,0.604448,1,0.776592,0.692075,0.957207,0.439876,0.439876,1,-999
3,gen=3_member=245_pso,0,3.70319,0,0.62032,1,0.776072,0.682676,0.931514,0.470849,0.470849,1,-999
3,gen=2_member=144_pso,0,3.67623,0,0.602332,1,0.774439,0.654375,0.856184,0.470736,0.470736,1,-999
3,gen=3_member=259_pso,0,3.11368,0,0.558654,1,0.77544,0.648569,0.834636,0.451846,0.451846,1,-999
3,gen=3_member=285_pso,0,3.34582,0,0.548545,1,0.775324,0.666482,0.887158,0.46476,0.46476,1,-999
3,gen=3_member=214_pso,0,3.19257,0,0.593031,1,0.77529,0.670005,0.897736,0.457716,0.457716,1,-999
3,gen=3_member=238_pso,0,3.00059,0,0.554655,1,0.775143,0.658464,0.864597,0.45669,0.45669,1,-999
3,gen=2_member=165_pso,0,3.18803,0,0.58368,1,0.77463,0.658305,0.866669,0.456973,0.456973,1,-999
3,gen=3_member=263_pso,0,3.88069,0,0.6113,1,0.774666,0.65903,0.86861,0.465721,0.465721,1,-999
3,gen=3_member=215_pso,0,3.43802,0,0.594636,1,0.774425,0.652592,0.851093,0.468336,0.468336,1,-999
3,gen=3_member=277_pso,0,3.59648,0,0.590324,1,0.774168,0.644537,0.829184,0.473743,0.473743,1,-999
3,gen=3_member=212_pso,0,3.52277,0,0.60255,1,0.773931,0.646417,0.835698,0.471653,0.471653,1,-999
3,gen=3_member=298_pso,0,3.40258,0,0.604293,1,0.773928,0.64637,0.835577,0.463121,0.463121,1,-999
3,gen=3_member=264_pso,0,3.49009,0,0.595274,1,0.773688,0.642035,0.824324,0.472303,0.472303,1,-999
3,gen=3_member=219_pso,0,3.6922,0,0.583929,1,0.773398,0.636105,0.808853,0.471518,0.471518,1,-999
3,gen=2_member=119_pso,0.54154,3.07305,0,0.517998,1,0.772791,0.538694,0.558984,0.402424,0.402424,1,-999
3,gen=3_member=250_pso,0,3.9593,0,0.637702,1,0.776267,0.687815,0.946004,0.469981,0.469981,1,-999
3,gen=3_member=256_pso,0,3.75533,0,0.55254,1,0.772779,0.619502,0.765341,0.467529,0.467529,1,-999
3,gen=3_member=229_pso,0,3.40961,0,0.58221,1,0.772369,0.620903,0.771023,0.462685,0.462685,1,-999
3,gen=3_member=276_pso,0,4.18222,0,0.617267,1,0.772277,0.619525,0.767623,0.476278,0.476278,1,-999
3,gen=3_member=234_pso,0,3.61741,0,0.569077,1,0.772099,0.613224,0.751099,0.469486,0.469486,1,-999
3,gen=3_member=295_pso,0,4.10599,0,0.616104,1,0.774164,0.650436,0.846133,0.480117,0.480117,1,-999
3,gen=2_member=132_pso,0,3.61985,0,0.559562,1,0.771333,0.601764,0.723315,0.468476,0.468476,1,-999
3,gen=2_member=107_pso,0,3.37577,0,0.569062,1,0.771205,0.603134,0.72754,0.464951,0.464951,1,-999
3,gen=3_member=252_pso,0,4.23536,0,0.610371,1,0.771063,0.574783,0.65367,0.478957,0.478957,1,-999
3,gen=3_member=226_pso,0,4.56779,0,0.643476,1,0.778745,0.738772,1.09155,0.454592,0.454592,1,-999
3,gen=2_member=135_pso,0,3.57001,0,0.565261,1,0.771019,0.600383,0.72092,0.468336,0.468336,1,-999
3,gen=2_member=115_pso,0,3.57272,0,0.529958,1,0.770701,0.585556,0.68293,0.467703,0.467703,1,-999
3,gen=3_member=205_pso,0,4.02734,0,0.624109,1,0.775726,0.677914,0.919037,0.479093,0.479093,1,-999
3,gen=3_member=282_pso,0,4.21504,0,0.586284,1,0.770527,0.556283,0.609151,0.48044,0.48044,1,-999
3,gen=3_member=292_pso,0,3.90751,0,0.543444,1,0.769964,0.582349,0.67747,0.467568,0.467568,1,-999
3,gen=3_member=289_pso,0,3.93904,0,0.534309,1,0.769726,0.581812,0.677008,0.472255,0.472255,1,-999
3,gen=2_member=125_pso,0,3.8102,0,0.558014,1,0.771844,0.610557,0.744928,0.468121,0.468121,1,-999
3,gen=2_member=101_pso,0,3.35379,0,0.528034,1,0.76958,0.579785,0.672301,0.462679,0.462679,1,-999
3,gen=3_member=233_pso,0,3.76652,0,0.516856,1,0.769053,0.572566,0.655664,0.464519,0.464519,1,-999
3,gen=3_member=216_pso,0,4.37386,0,0.62809,1,0.774523,0.650593,0.844851,0.471055,0.471055,1,-999
3,gen=3_member=286_pso,0,4.11032,0,0.58224,1,0.771657,0.609945,0.744066,0.482027,0.482027,1,-999
3,gen=2_member=117_pso,0,3.94358,0,0.530459,1,0.768634,0.56582,0.639986,0.473348,0.473348,1,-999
3,gen=3_member=221_pso,0,3.78436,0,0.546967,1,0.771693,0.605911,0.732971,0.463994,0.463994,1,-999
3,gen=2_member=173_pso,0,4.0108,0,0.601072,1,0.773982,0.647192,0.837675,0.478438,0.478438,1,-999
3,gen=3_member=257_pso,0,4.5421,0,0.643233,1,0.778892,0.741773,1.10038,0.459443,0.459443,1,-999
3,gen=2_member=138_pso,0,3.43642,0,0.507669,1,0.768077,0.557161,0.620167,0.467703,0.467703,1,-999
3,gen=3_member=284_pso,0,4.07497,0,0.583956,1,0.77187,0.613204,0.752039,0.484896,0.484896,1,-999
3,gen=3_member=278_pso,0,4.0758,0,0.57726,1,0.77136,0.605462,0.733167,0.485862,0.485862,1,-999
3,gen=3_member=225_pso,0,4.31104,0,0.610094,1,0.771777,0.610829,0.745954,0.476439,0.476439,1,-999
3,gen=2_member=171_pso,0,4.09506,0,0.569048,1,0.770803,0.597188,0.713261,0.486659,0.486659,1,-999
3,gen=3_member=260_pso,0,4.26827,0,0.580067,1,0.768701,0.567707,0.644547,0.478125,0.478125,1,-999
3,gen=3_member=232_pso,0,4.29643,0,0.588772,1,0.769801,0.582333,0.678072,0.478229,0.478229,1,-999
3,gen=3_member=269_pso,0,5.48188,0,0.58412,1,0.795517,0.911635,1.57176,0.333072,0.333072,1,-999
3,gen=2_member=122_pso,0,4.19923,0,0.594041,1,0.772393,0.574042,0.646746,0.477436,0.477436,1,-999
3,gen=2_member=131_pso,0,4.06918,0,0.555951,1,0.769674,0.581093,0.675339,0.488835,0.488835,1,-999
3,gen=2_member=124_pso,0,4.10508,0,0.541956,1,0.768454,0.564554,0.637442,0.486671,0.486671,1,-999
