generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=37_pso,0,3.9911,0,0.433859,1,0.509896,0.296484,0.00556322,18.2528,0.430686,0.430686,1,-999
1,gen=1_member=52_pso,0.412817,3.741,0,0.458301,1,0.505024,0.291203,0.00559533,28.2762,0.452186,0.452186,1,-999
1,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,0.487912,0.252295,0.00387572,39.7568,0.427314,0.427314,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.424218,0.19366,0.00419306,36.2571,0.427876,0.427876,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.350319,0.128291,0.00360543,34.6818,0.440825,0.440825,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.338738,0.118609,0.00339377,29.4351,0.44123,0.44123,1,-999
1,gen=1_member=70_pso,0.168176,4.03821,0,0.463089,1,0.316391,0.121046,0.00724712,16.7112,0.437149,0.437149,1,-999
1,gen=1_member=36_pso,0.603955,3.70647,0,0.374646,1,0.308702,0.102236,0.00412769,28.9845,0.440825,0.440825,1,-999
1,gen=1_member=90_pso,0,4.02903,0,0.455536,1,0.305874,0.110685,0.00658125,17.2184,0.43779,0.43779,1,-999
1,gen=1_member=71_pso,0.382005,3.87162,0,0.461233,1,0.28082,0.0921015,0.00621056,22.8314,0.436703,0.436703,1,-999
1,gen=1_member=26_pso,0.0647603,4.30439,0,0.496822,1,0.275675,0.0916946,0.00717815,9.51485,0.449347,0.449347,1,-999
1,gen=1_member=77_pso,0.0905011,4.15219,0,0.458942,1,0.273134,0.088564,0.00668335,12.932,0.457359,0.457359,1,-999
1,gen=1_member=84_pso,0,4.31289,0,0.441616,1,0.272077,0.0894849,0.00723708,8.44196,0.45601,0.45601,1,-999
1,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,1,0.265389,0.0824538,0.00627785,8.84002,0.442171,0.442171,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.262603,0.0819128,0.00670036,5.46437,0.465054,0.465054,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.258027,0.0770334,0.00595081,5.10221,0.463547,0.463547,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.257436,0.0764561,0.00587099,0.182599,0.434163,0.434163,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.256776,0.0757038,0.00574343,0.406635,0.464156,0.464156,1,-999
1,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.256294,0.0751874,0.0056616,2.36258,0.467291,0.467291,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.25602,0.0749168,0.00562295,2.17583,0.446696,0.446696,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.255208,0.0741695,0.00552712,0.281413,0.456759,0.456759,1,-999
1,gen=1_member=82_pso,0,5.57588,0,0.441963,1,0.252791,0.0721053,0.00529259,0.188617,0.440142,0.440142,1,-999
1,gen=1_member=34_pso,0,5.14542,0,0.438303,1,0.251703,0.0705308,0.00496196,0.405395,0.455025,0.455025,1,-999
1,gen=1_member=30_pso,0,4.50322,0,0.399842,1,0.250226,0.0692643,0.00481112,3.96893,0.467291,0.467291,1,-999
1,gen=1_member=4_pso,0,4.60702,0,0.443739,1,0.249031,0.0681521,0.00465756,3.3057,0.466415,0.466415,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.248899,0.0680535,0.00464863,0.211663,0.459654,0.459654,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.246505,0.0660269,0.0044033,0.21498,0.458078,0.458078,1,-999
1,gen=1_member=88_pso,0,4.97875,0,0.379956,1,0.245997,0.0654909,0.00431506,0.465853,0.436791,0.436791,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.244958,0.0646543,0.00422019,1.15019,0.450702,0.450702,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.243339,0.0633232,0.00406077,0.172305,0.416168,0.416168,1,-999
1,gen=1_member=23_pso,0,5.26712,0,0.355247,1,0.243275,0.0633855,0.00409233,0.200464,0.465692,0.465692,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.243146,0.0628903,0.0039517,0.176431,0.447242,0.447242,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.242339,0.0622554,0.00388066,2.47215,0.467878,0.467878,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.23773,0.058487,0.00341527,0.708352,0.438306,0.438306,1,-999
1,gen=1_member=64_pso,0,5.3209,0,0.347282,1,0.235262,0.0566579,0.00321737,0.189436,0.462854,0.462854,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.232164,0.0543361,0.00295253,0.217837,0.466313,0.466313,1,-999
1,gen=1_member=56_pso,0,5.91152,0,0.348743,1,0.174851,0.0278046,0.00153952,0.170184,0.393559,0.393559,1,-999
