generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.745936,0.388294,0.301544,0.217837,0.464965,0.464965,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.745873,0.387871,0.300887,5.46437,0.467878,0.467878,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.745755,0.387076,0.299655,5.10221,0.471064,0.471064,1,-999
1,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.745755,0.387076,0.299655,4.38204,0.470893,0.470893,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.745322,0.382407,0.291971,0.172305,0.424366,0.424366,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.744772,0.380526,0.289588,0.188409,0.45215,0.45215,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.743647,0.373349,0.278779,0.435611,0.46443,0.46443,1,-999
1,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.743647,0.373349,0.278779,0.360529,0.465852,0.465852,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.74264,0.367054,0.269446,0.21498,0.459289,0.459289,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.741412,0.359714,0.258789,1.15019,0.44192,0.44192,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.741382,0.358847,0.257348,0.182599,0.443785,0.443785,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.74053,0.354564,0.25143,0.281413,0.469922,0.469922,1,-999
1,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0.739996,0.351515,0.247125,3.94898,0.46484,0.46484,1,-999
1,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.739773,0.35024,0.245332,3.68362,0.46383,0.46383,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.739192,0.344666,0.236932,0.176431,0.447242,0.447242,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.738202,0.341553,0.233306,0.184816,0.446396,0.446396,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.733048,0.315618,0.19923,0.22572,0.467145,0.467145,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.728505,0.295262,0.174312,0.258565,0.460825,0.460825,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.728299,0.293492,0.171973,0.708352,0.439262,0.439262,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.724619,0.27948,0.156115,0.428696,0.452942,0.452942,1,-999
1,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.724619,0.27948,0.156115,0.569353,0.444095,0.444095,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,75.945,0.319638,0.319638,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,1,1e+30,1e+30,0.173468,0.413995,0.413995,1,-999
2,gen=2_member=132_pso,0,3.16765,0,0.54447,1,1,1e+30,1e+30,56.4117,0.432497,0.432497,1,-999
2,gen=2_member=103_pso,0.197165,2.29674,0,0.575661,1,1,1e+30,1e+30,99.0878,0.331445,0.331445,1,-999
2,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,1,1.48299,0.773747,90.191,0.350338,0.350338,1,-999
2,gen=2_member=147_pso,0,4.30952,0,0.586947,1,1,1e+30,1e+30,11.4066,0.473073,0.473073,1,-999
2,gen=2_member=111_pso,0.0958486,2.92891,0,0.516042,1,0.880925,1.17786,0.814732,67.8136,0.396917,0.396917,1,-999
2,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,1,0.880925,1.17786,0.814732,71.7551,0.338266,0.338266,1,-999
2,gen=2_member=107_pso,0.582622,2.80776,0,0.487568,1,0.735739,0.622056,0.434427,72.9279,0.362322,0.362322,1,-999
2,gen=2_member=116_pso,0.157964,3.16022,0,0.58901,1,0.661188,0.668389,0.82802,56.4586,0.42476,0.42476,1,-999
2,gen=2_member=104_pso,0,3.521,0,0.609,1,0.65192,0.713837,1.01912,40.0657,0.466954,0.466954,1,-999
2,gen=2_member=138_pso,0,3.47729,0,0.58399,1,0.65192,0.713837,1.01912,41.8382,0.463781,0.463781,1,-999
2,gen=2_member=127_pso,0,3.5273,0,0.559629,1,0.651749,0.70972,1.0074,39.3609,0.469576,0.469576,1,-999
2,gen=2_member=151_pso,0,3.53926,0,0.629597,1,0.651749,0.70972,1.0074,39.4491,0.463976,0.463976,1,-999
2,gen=2_member=148_pso,0,3.56319,0,0.556368,1,0.651615,0.70651,0.998313,37.7051,0.469051,0.469051,1,-999
2,gen=2_member=131_pso,0,4.27926,0,0.575606,1,0.651421,0.701906,0.985344,11.9309,0.475623,0.475623,1,-999
2,gen=2_member=126_pso,0,4.26547,0,0.6086,1,0.651421,0.701906,0.985344,12.9384,0.467671,0.467671,1,-999
2,gen=2_member=197_pso,0,4.67911,0,0.595904,1,0.650546,0.681674,0.929307,4.80352,0.465306,0.465306,1,-999
2,gen=2_member=141_pso,0,4.60745,0,0.566955,1,0.650546,0.681674,0.929307,5.29861,0.463418,0.463418,1,-999
2,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.650256,0.675454,0.912475,4.31634,0.470817,0.470817,1,-999
2,gen=2_member=110_pso,0,4.31053,0,0.573356,1,0.650155,0.673245,0.906518,11.1122,0.473083,0.473083,1,-999
2,gen=2_member=101_pso,0,4.23013,0,0.546944,1,0.650043,0.67079,0.899916,12.6482,0.473086,0.473086,1,-999
2,gen=2_member=165_pso,0,3.6702,0,0.595848,1,0.649618,0.66171,0.875718,33.4133,0.45594,0.45594,1,-999
2,gen=2_member=130_pso,0,3.70505,0,0.552685,1,0.649618,0.66171,0.875718,31.4307,0.459163,0.459163,1,-999
2,gen=2_member=114_pso,0,3.6431,0,0.537398,1,0.648785,0.644565,0.830928,33.9605,0.460356,0.460356,1,-999
2,gen=2_member=159_pso,0,3.46283,0,0.545405,1,0.648492,0.63872,0.815926,42.2367,0.469115,0.469115,1,-999
2,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.648227,0.633473,0.802562,29.4804,0.452056,0.452056,1,-999
2,gen=2_member=125_pso,0,4.4273,0,0.540301,1,0.648073,0.630541,0.795165,7.88347,0.470282,0.470282,1,-999
2,gen=2_member=150_pso,0,4.43105,0,0.581895,1,0.648073,0.630541,0.795165,8.60898,0.46721,0.46721,1,-999
2,gen=2_member=121_pso,0,3.99789,0,0.582622,1,0.647617,0.621844,0.773376,20.5083,0.446132,0.446132,1,-999
2,gen=2_member=163_pso,0,4.03651,0,0.530004,1,0.647617,0.621844,0.773376,18.2531,0.455713,0.455713,1,-999
2,gen=2_member=129_pso,0,4.80763,0,0.504939,1,0.647494,0.619556,0.767698,2.21016,0.467003,0.467003,1,-999
2,gen=2_member=139_pso,0,4.78071,0,0.603214,1,0.647494,0.619556,0.767698,3.73768,0.460231,0.460231,1,-999
2,gen=2_member=124_pso,0,4.28723,0,0.52028,1,0.647286,0.615694,0.758159,10.6308,0.475306,0.475306,1,-999
2,gen=2_member=171_pso,0.0220543,3.58313,0,0.541913,1,0.64688,0.604099,0.728695,36.4662,0.470729,0.470729,1,-999
2,gen=2_member=135_pso,0,3.24141,0,0.553095,1,0.646865,0.607803,0.738789,52.8391,0.437611,0.437611,1,-999
2,gen=2_member=158_pso,0,4.34357,0,0.55582,1,0.646511,0.60167,0.724014,9.98441,0.478175,0.478175,1,-999
2,gen=2_member=128_pso,0,4.32861,0,0.540842,1,0.646511,0.60167,0.724014,10.0357,0.476494,0.476494,1,-999
2,gen=2_member=106_pso,0,3.29362,0,0.532856,1,0.645993,0.592576,0.702279,50.2383,0.447385,0.447385,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.645527,0.584413,0.682993,7.53152,0.470893,0.470893,1,-999
2,gen=2_member=193_pso,0,3.85527,0,0.493625,1,0.645207,0.578722,0.66965,24.4402,0.452196,0.452196,1,-999
2,gen=2_member=120_pso,0,3.3328,0,0.524666,1,0.644601,0.569398,0.648388,48.3138,0.453261,0.453261,1,-999
2,gen=2_member=115_pso,0,3.39951,0,0.538213,1,0.644601,0.569398,0.648388,45.1791,0.46196,0.46196,1,-999
2,gen=2_member=198_pso,0,4.59161,0,0.494931,1,0.64442,0.566646,0.642175,4.31604,0.468689,0.468689,1,-999
2,gen=2_member=142_pso,0,4.72446,0,0.492528,1,0.64431,0.564895,0.638204,2.76282,0.470774,0.470774,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.644274,0.564336,0.636949,4.38204,0.472713,0.472713,1,-999
2,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.644274,0.564336,0.636949,7.45066,0.463367,0.463367,1,-999
2,gen=2_member=134_pso,0,4.31623,0,0.479999,1,0.643942,0.559169,0.62534,9.12285,0.470282,0.470282,1,-999
2,gen=2_member=118_pso,0,3.43938,0,0.510693,1,0.64392,0.558824,0.624567,43.1435,0.465389,0.465389,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.643699,0.555427,0.616999,3.68362,0.476708,0.476708,1,-999
2,gen=2_member=173_pso,0,3.96077,0,0.460419,1,0.643528,0.552813,0.6112,19.8145,0.443483,0.443483,1,-999
2,gen=2_member=122_pso,0,3.87325,0,0.537585,1,0.643357,0.549878,0.604629,24.3519,0.452232,0.452232,1,-999
2,gen=2_member=119_pso,0,3.95806,0,0.503675,1,0.643357,0.549878,0.604629,20.5994,0.44426,0.44426,1,-999
2,gen=2_member=188_pso,0,5.82658,0,0.572545,1,0.642378,0.53585,0.574257,0.206106,0.421431,0.421431,1,-999
2,gen=2_member=153_pso,0,5.87814,0,0.453193,1,0.642378,0.53585,0.574257,0.172726,0.418515,0.418515,1,-999
2,gen=2_member=194_pso,0,3.85799,0,0.494821,1,0.642251,0.534078,0.570478,24.3469,0.451826,0.451826,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.64171,0.526479,0.554361,5.41549,0.467629,0.467629,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.641635,0.524317,0.549496,0.182599,0.449272,0.449272,1,-999
2,gen=2_member=186_pso,0,5.56398,0,0.550926,1,0.641635,0.524317,0.549496,0.277129,0.441796,0.441796,1,-999
2,gen=2_member=156_pso,0,4.58688,0,0.50981,1,0.640329,0.507967,0.516061,4.62776,0.470331,0.470331,1,-999
2,gen=2_member=102_pso,0,4.58284,0,0.498041,1,0.640329,0.507967,0.516061,4.48765,0.468899,0.468899,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.64003,0.504106,0.508245,1.15019,0.455721,0.455721,1,-999
2,gen=2_member=149_pso,0,4.19675,0,0.571367,1,0.639969,0.503321,0.506665,14.0517,0.465028,0.465028,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.639969,0.503321,0.506665,11.1618,0.456106,0.456106,1,-999
2,gen=2_member=137_pso,0,4.73328,0,0.492569,1,0.638509,0.485286,0.471005,2.68108,0.471333,0.471333,1,-999
2,gen=2_member=136_pso,0,5.15958,0,0.531857,1,0.638174,0.481315,0.463328,0.762417,0.456954,0.456954,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.638174,0.481315,0.463328,0.435611,0.46443,0.46443,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.637306,0.471241,0.444123,0.172305,0.433003,0.433003,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.636727,0.464805,0.432088,10.0751,0.448461,0.448461,1,-999
2,gen=2_member=185_pso,0,5.23906,0,0.467091,1,0.635912,0.455951,0.415782,0.371773,0.472775,0.472775,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.635912,0.455951,0.415782,0.406635,0.46791,0.46791,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.634236,0.438661,0.384847,0.281413,0.467844,0.467844,1,-999
2,gen=2_member=146_pso,0,4.73364,0,0.436929,1,0.633716,0.43353,0.375897,1.98065,0.464378,0.464378,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.632734,0.424105,0.359721,0.184816,0.448368,0.448368,1,-999
2,gen=2_member=133_pso,0,5.49271,0,0.500493,1,0.632734,0.424105,0.359721,0.248336,0.456832,0.456832,1,-999
2,gen=2_member=154_pso,0,4.9315,0,0.530387,1,0.632611,0.422927,0.357719,1.66023,0.452391,0.452391,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.632611,0.422927,0.357719,0.428696,0.45027,0.45027,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.63255,0.422411,0.356862,0.176431,0.447242,0.447242,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.632104,0.418294,0.34994,0.188409,0.456406,0.456406,1,-999
2,gen=2_member=191_pso,0,4.75135,0,0.44345,1,0.631915,0.416576,0.347072,1.92166,0.462441,0.462441,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.631915,0.416576,0.347072,2.17583,0.465825,0.465825,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.631833,0.415818,0.345808,0.569353,0.458518,0.458518,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.63054,0.404386,0.32705,0.324346,0.472916,0.472916,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.630081,0.400366,0.320554,0.708352,0.458649,0.458649,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.629891,0.398882,0.318214,0.211663,0.459434,0.459434,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.629891,0.398882,0.318214,0.225643,0.459457,0.459457,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.628602,0.388294,0.301544,0.217837,0.464965,0.464965,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.628549,0.387871,0.300887,5.46437,0.469479,0.469479,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.62845,0.387076,0.299655,5.10221,0.475196,0.475196,1,-999
2,gen=2_member=161_pso,0,5.31111,0,0.449431,1,0.627893,0.382564,0.292676,0.275415,0.464319,0.464319,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.627893,0.382564,0.292676,0.21498,0.462217,0.462217,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.627007,0.37586,0.282542,2.47215,0.466886,0.466886,1,-999
2,gen=2_member=140_pso,0,4.48417,0,0.406059,1,0.626699,0.373546,0.279073,4.36794,0.468408,0.468408,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.626673,0.373349,0.278779,0.360529,0.465852,0.465852,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0.622338,0.343217,0.235596,3.94898,0.463243,0.463243,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.617741,0.315618,0.19923,0.22572,0.465597,0.465597,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.613913,0.295262,0.174312,0.258565,0.451801,0.451801,1,-999
3,gen=3_member=267_pso,0,4.31337,0,0.642922,1,1,1e+30,1e+30,12.4254,0.47242,0.47242,1,-999
3,gen=2_member=103_pso,0.197165,2.29674,0,0.575661,1,1,1e+30,1e+30,99.0878,0.377911,0.377911,1,-999
3,gen=1_member=66_pso,0,5.90148,0,0.475126,1,1,1e+30,1e+30,0.173468,0.308019,0.308019,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1.52092,0.639188,75.945,0.340297,0.340297,1,-999
3,gen=3_member=222_pso,0,2.57599,0,0.605059,1,1,1e+30,1e+30,85.8146,0.401098,0.401098,1,-999
3,gen=3_member=232_pso,0,2.79487,0,0.582003,1,1,1.52092,0.639188,74.8977,0.421114,0.421114,1,-999
3,gen=3_member=263_pso,1,2.17534,0,0.595496,1,1,1e+30,1e+30,103.233,0.324958,0.324958,1,-999
3,gen=3_member=233_pso,0.277912,2.64501,0,0.517355,1,0.852118,0.987658,0.496243,81.5821,0.419836,0.419836,1,-999
3,gen=2_member=107_pso,0.582622,2.80776,0,0.487568,1,0.769288,0.916064,0.664971,72.9279,0.380168,0.380168,1,-999
3,gen=3_member=296_pso,0.41401,2.83718,0,0.545198,1,0.690691,0.831858,0.867262,71.8069,0.401098,0.401098,1,-999
3,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,1,0.690691,0.831858,0.867262,71.7551,0.35322,0.35322,1,-999
3,gen=3_member=285_pso,0,2.89373,0,0.640022,1,0.687115,0.881471,1.00837,70.0749,0.428798,0.428798,1,-999
3,gen=3_member=223_pso,0,3.08841,0,0.556592,1,0.632377,0.74607,1.00673,60.3294,0.450137,0.450137,1,-999
3,gen=3_member=203_pso,0.191172,3.00065,0,0.626121,1,0.632377,0.74607,1.00673,64.2701,0.435782,0.435782,1,-999
3,gen=3_member=239_pso,0,3.86577,0,0.623724,1,0.619965,0.803252,1.29043,25.961,0.472984,0.472984,1,-999
3,gen=3_member=225_pso,0,3.86219,0,0.64359,1,0.619965,0.803252,1.29043,26.4114,0.471156,0.471156,1,-999
3,gen=2_member=111_pso,0.0958486,2.92891,0,0.516042,1,0.619507,0.686352,0.917103,67.8136,0.429377,0.429377,1,-999
3,gen=3_member=256_pso,0,3.97626,0,0.623007,1,0.619375,0.784794,1.2318,21.9651,0.472608,0.472608,1,-999
3,gen=3_member=279_pso,0,3.97543,0,0.629806,1,0.619375,0.784794,1.2318,22.1137,0.472364,0.472364,1,-999
3,gen=2_member=126_pso,0,4.26547,0,0.6086,1,0.619027,0.774242,1.1989,12.9384,0.477496,0.477496,1,-999
3,gen=3_member=272_pso,0,4.25488,0,0.635402,1,0.619027,0.774242,1.1989,13.745,0.471886,0.471886,1,-999
3,gen=3_member=282_pso,0,3.22388,0,0.604047,1,0.618745,0.765894,1.17318,53.8792,0.466518,0.466518,1,-999
3,gen=3_member=247_pso,0,3.19375,0,0.632545,1,0.618745,0.765894,1.17318,55.4485,0.460518,0.460518,1,-999
3,gen=3_member=228_pso,0,3.75935,0,0.582178,1,0.618596,0.7614,1.15941,29.5263,0.471921,0.471921,1,-999
3,gen=3_member=215_pso,0,3.82942,0,0.646189,1,0.618596,0.7614,1.15941,27.6858,0.465784,0.465784,1,-999
3,gen=3_member=288_pso,0,3.62108,0,0.609393,1,0.61833,0.753934,1.13683,35.6691,0.482885,0.482885,1,-999
3,gen=3_member=273_pso,0,3.63758,0,0.618305,1,0.61833,0.753934,1.13683,35.0614,0.480083,0.480083,1,-999
3,gen=3_member=237_pso,0,3.28669,0,0.662909,1,0.6181,0.747414,1.11725,51.2148,0.462997,0.462997,1,-999
3,gen=2_member=135_pso,0,3.24141,0,0.553095,1,0.6181,0.747414,1.11725,52.8391,0.46446,0.46446,1,-999
3,gen=3_member=219_pso,0,3.5417,0,0.592484,1,0.6181,0.747435,1.11732,38.9897,0.488969,0.488969,1,-999
3,gen=2_member=151_pso,0,3.53926,0,0.629597,1,0.6181,0.747435,1.11732,39.4491,0.481476,0.481476,1,-999
3,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.618024,0.716947,1.02032,90.191,0.393856,0.393856,1,-999
3,gen=3_member=246_pso,0,4.76088,0,0.616308,1,0.61798,0.744096,1.10736,4.14119,0.447432,0.447432,1,-999
3,gen=2_member=139_pso,0,4.78071,0,0.603214,1,0.61798,0.744096,1.10736,3.73768,0.444532,0.444532,1,-999
3,gen=3_member=211_pso,0,3.44647,0,0.667187,1,0.617936,0.742872,1.10372,43.9291,0.469173,0.469173,1,-999
3,gen=2_member=159_pso,0,3.46283,0,0.545405,1,0.617936,0.742872,1.10372,42.2367,0.475122,0.475122,1,-999
3,gen=3_member=251_pso,0,3.98011,0,0.595553,1,0.617935,0.742836,1.10361,21.3511,0.471349,0.471349,1,-999
3,gen=2_member=110_pso,0,4.31053,0,0.573356,1,0.617908,0.742094,1.10141,11.1122,0.48216,0.48216,1,-999
3,gen=3_member=209_pso,0,3.88386,0,0.605345,1,0.617888,0.741343,1.09912,24.9916,0.476929,0.476929,1,-999
3,gen=3_member=212_pso,0,3.95697,0,0.607911,1,0.618767,0.766552,1.1752,22.3768,0.474083,0.474083,1,-999
3,gen=3_member=214_pso,0.117504,2.36969,0,0.568627,1,0.61755,0.666391,0.871263,95.6392,0.379097,0.379097,1,-999
3,gen=3_member=235_pso,0,3.10983,0,0.643868,1,0.617268,0.72482,1.05073,59.5321,0.451235,0.451235,1,-999
3,gen=2_member=106_pso,0,3.29362,0,0.532856,1,0.617216,0.723433,1.04671,50.2383,0.467553,0.467553,1,-999
3,gen=3_member=268_pso,0,3.36406,0,0.652446,1,0.616955,0.716615,1.02707,47.5537,0.46606,0.46606,1,-999
3,gen=2_member=115_pso,0,3.39951,0,0.538213,1,0.616955,0.716615,1.02707,45.1791,0.471786,0.471786,1,-999
3,gen=2_member=132_pso,0,3.16765,0,0.54447,1,0.61687,0.714356,1.02059,56.4117,0.46127,0.46127,1,-999
3,gen=3_member=202_pso,0,3.58503,0,0.60505,1,0.616865,0.714319,1.0205,37.1904,0.485934,0.485934,1,-999
3,gen=3_member=200_pso,0,3.57699,0,0.590058,1,0.616865,0.714319,1.0205,37.3958,0.485846,0.485846,1,-999
3,gen=3_member=276_pso,0,3.51734,0,0.583639,1,0.616757,0.711529,1.01255,40.01,0.485437,0.485437,1,-999
3,gen=2_member=104_pso,0,3.521,0,0.609,1,0.616757,0.711529,1.01255,40.0657,0.484461,0.484461,1,-999
3,gen=2_member=127_pso,0,3.5273,0,0.559629,1,0.616685,0.70972,1.0074,39.3609,0.48519,0.48519,1,-999
3,gen=3_member=249_pso,0,3.55744,0,0.596796,1,0.616596,0.70745,1.00097,38.3273,0.488317,0.488317,1,-999
3,gen=3_member=289_pso,0,4.24027,0,0.5501,1,0.616561,0.70656,0.998455,12.4378,0.474709,0.474709,1,-999
3,gen=2_member=118_pso,0,3.43938,0,0.510693,1,0.616538,0.705996,0.99686,43.1435,0.469266,0.469266,1,-999
3,gen=3_member=230_pso,0,3.41605,0,0.642459,1,0.616407,0.7027,0.987575,45.0946,0.470836,0.470836,1,-999
3,gen=2_member=131_pso,0,4.27926,0,0.575606,1,0.616375,0.701906,0.985344,11.9309,0.481819,0.481819,1,-999
3,gen=3_member=271_pso,0,4.66008,0,0.588352,1,0.616363,0.701622,0.984547,4.92922,0.450987,0.450987,1,-999
3,gen=2_member=197_pso,0,4.67911,0,0.595904,1,0.616363,0.701622,0.984547,4.80352,0.447031,0.447031,1,-999
3,gen=3_member=242_pso,0,3.55954,0,0.585581,1,0.61626,0.699075,0.97741,38.1293,0.488462,0.488462,1,-999
