generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=3_member=249_pso,0,3.75653,0,0.589951,1,0,0,0,0.472069,0.472069,1,-999
3,gen=3_member=248_pso,0,3.21807,0,0.644382,1,0,0,0,0.438236,0.438236,1,-999
3,gen=3_member=247_pso,0,3.67077,0,0.584072,1,0,0,0,0.467377,0.467377,1,-999
3,gen=3_member=246_pso,0,4.30709,0,0.628198,1,0,0,0,0.472005,0.472005,1,-999
3,gen=3_member=245_pso,0,4.35421,0,0.630688,1,0,0,0,0.472039,0.472039,1,-999
3,gen=3_member=244_pso,0,5.14137,0,0.524623,1,0,0,0,0.430925,0.430925,1,-999
3,gen=3_member=243_pso,0,4.81522,0,0.571362,1,0,0,0,0.45476,0.45476,1,-999
3,gen=3_member=242_pso,0,4.22262,0,0.577947,1,0,0,0,0.47555,0.47555,1,-999
3,gen=3_member=241_pso,0,3.22914,0,0.609797,1,0,0,0,0.437652,0.437652,1,-999
3,gen=3_member=240_pso,0,5.87334,0,0.446458,1,0,0,0,0.338396,0.338396,1,-999
3,gen=3_member=239_pso,0,3.61621,0,0.594662,1,0,0,0,0.456435,0.456435,1,-999
3,gen=3_member=238_pso,0,3.64696,0,0.494195,1,0,0,0,0.458382,0.458382,1,-999
3,gen=3_member=237_pso,0,4.73291,0,0.572411,1,0,0,0,0.466906,0.466906,1,-999
3,gen=3_member=236_pso,0,4.09274,0,0.459162,1,0,0,0,0.467599,0.467599,1,-999
3,gen=3_member=235_pso,0,3.71958,0,0.677336,1,0,0,0,0.464521,0.464521,1,-999
3,gen=3_member=234_pso,0,4.01492,0,0.619853,1,0,0,0,0.477332,0.477332,1,-999
3,gen=3_member=232_pso,0,3.60201,0,0.608318,1,0,0,0,0.453819,0.453819,1,-999
3,gen=3_member=231_pso,0,4.07945,0,0.5825,1,0,0,0,0.477457,0.477457,1,-999
3,gen=3_member=229_pso,0,5.45874,0,0.479313,1,0,0,0,0.392954,0.392954,1,-999
3,gen=3_member=228_pso,0,4.04173,0,0.585233,1,0,0,0,0.478863,0.478863,1,-999
3,gen=3_member=227_pso,0,4.04809,0,0.568457,1,0,0,0,0.478522,0.478522,1,-999
3,gen=3_member=226_pso,0,3.33413,0,0.578357,1,0,0,0,0.440616,0.440616,1,-999
3,gen=3_member=225_pso,0,4.03863,0,0.60588,1,0,0,0,0.479522,0.479522,1,-999
3,gen=3_member=224_pso,0,3.73736,0,0.65303,1,0,0,0,0.466012,0.466012,1,-999
3,gen=3_member=223_pso,0,3.3985,0,0.605686,1,0,0,0,0.453819,0.453819,1,-999
3,gen=3_member=222_pso,0,4.4895,0,0.591872,1,0,0,0,0.463166,0.463166,1,-999
3,gen=3_member=221_pso,0,3.95396,0,0.594661,1,0,0,0,0.470915,0.470915,1,-999
3,gen=3_member=219_pso,0,5.44767,0,0.515233,1,0,0,0,0.393682,0.393682,1,-999
3,gen=3_member=218_pso,0,4.27688,0,0.578845,1,0,0,0,0.480394,0.480394,1,-999
3,gen=3_member=217_pso,0,5.23323,0,0.558127,1,0,0,0,0.422685,0.422685,1,-999
3,gen=3_member=216_pso,0,4.25814,0,0.580866,1,0,0,0,0.479916,0.479916,1,-999
3,gen=3_member=215_pso,0,5.07358,0,0.61911,1,0,0,0,0.432411,0.432411,1,-999
3,gen=3_member=208_pso,0,4.31512,0,0.523081,1,0,0,0,0.474526,0.474526,1,-999
3,gen=3_member=204_pso,0,4.07792,0,0.475537,1,0,0,0,0.468135,0.468135,1,-999
3,gen=3_member=201_pso,0,3.74768,0,0.553397,1,0,0,0,0.47074,0.47074,1,-999
3,gen=3_member=200_pso,0,2.84362,0,0.532375,1,0,0,0,0.405792,0.405792,1,-999
3,gen=2_member=198_pso,0,4.91917,0,0.403787,1,0,0,0,0.441131,0.441131,1,-999
3,gen=2_member=196_pso,0,5.18176,0,0.451575,1,0,0,0,0.428534,0.428534,1,-999
3,gen=2_member=195_pso,0,4.90576,0,0.555985,1,0,0,0,0.44689,0.44689,1,-999
3,gen=2_member=194_pso,0,5.83276,0,0.384799,1,0,0,0,0.343196,0.343196,1,-999
3,gen=2_member=190_pso,0,3.84339,0,0.591747,1,0,0,0,0.472376,0.472376,1,-999
3,gen=2_member=188_pso,0,4.78946,0,0.488721,1,0,0,0,0.458292,0.458292,1,-999
3,gen=2_member=186_pso,0,4.23886,0,0.548882,1,0,0,0,0.478599,0.478599,1,-999
3,gen=2_member=182_pso,0,3.78126,0,0.498753,1,0,0,0,0.463818,0.463818,1,-999
3,gen=2_member=178_pso,0,4.6006,0,0.565737,1,0,0,0,0.458415,0.458415,1,-999
3,gen=2_member=175_pso,0,3.39261,0,0.541157,1,0,0,0,0.450471,0.450471,1,-999
3,gen=3_member=284_pso,0,4.61735,0,0.550524,1,0,0,0,0.457774,0.457774,1,-999
3,gen=3_member=283_pso,0,2.69229,0,0.649579,1,0,0,0,0.393961,0.393961,1,-999
3,gen=2_member=169_pso,0,5.45396,0,0.408967,1,0,0,0,0.394506,0.394506,1,-999
3,gen=2_member=168_pso,0,4.60818,0,0.505047,1,0,0,0,0.457816,0.457816,1,-999
3,gen=2_member=167_pso,0,4.47784,0,0.531722,1,0,0,0,0.463313,0.463313,1,-999
3,gen=3_member=282_pso,0,3.33192,0,0.537362,1,0,0,0,0.438741,0.438741,1,-999
3,gen=2_member=164_pso,0,4.03741,0,0.58622,1,0,0,0,0.479874,0.479874,1,-999
3,gen=2_member=163_pso,0,4.07998,0,0.550654,1,0,0,0,0.481168,0.481168,1,-999
3,gen=3_member=281_pso,0,4.09007,0,0.48911,1,0,0,0,0.470132,0.470132,1,-999
3,gen=2_member=159_pso,0,4.15358,0,0.524008,1,0,0,0,0.472931,0.472931,1,-999
3,gen=2_member=158_pso,0,4.2678,0,0.497728,1,0,0,0,0.47232,0.47232,1,-999
4,gen=4_member=308_pso,0,2.37951,0,0.563063,1,1,1e+30,1e+30,0.380078,0.380078,1,-999
4,gen=4_member=306_pso,1,2.49431,0,0.580918,1,1,1.66768,0.891258,0.407834,0.407834,1,-999
4,gen=4_member=309_pso,0.104431,2.63167,0,0.684478,1,0.515711,0.860043,1.43398,0.417654,0.417654,1,-999
4,gen=3_member=230_pso,0.511936,2.65271,0,0.634244,1,0.499439,0.832906,1.21854,0.417044,0.417044,1,-999
4,gen=4_member=312_pso,0.539569,2.70996,0,0.60559,1,0.46124,0.769202,1.16276,0.426672,0.426672,1,-999
4,gen=4_member=380_pso,0.437143,2.93627,0,0.652215,1,0.44678,0.745088,1.04939,0.422176,0.422176,1,-999
