generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.69251,0.0371879,0,0.00950866,0.38829,0.38829,1,-999
1,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.69251,0.0371879,0,0.0611345,0.362064,0.362064,1,-999
1,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.592006,0.0309691,0,4.13331e-05,0.420204,0.420204,1,-999
1,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.592006,0.0309691,0,5.03378e-05,0.4199,0.4199,1,-999
1,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.525001,0.0269184,0,0.00175228,0.399954,0.399954,1,-999
1,gen=48_member=4794_pso,0.572274,0.687534,0,0,1,0.524052,0.0268617,0,8.13505e-05,0.421053,0.421053,1,-999
1,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.524052,0.0268617,0,5.42306e-05,0.411684,0.411684,1,-999
1,gen=51_member=80_pso,0.766078,1.11457,0,0.651129,1,0.254229,0.594081,0.461683,6.9235e-18,0.450959,0.450959,1,-999
1,gen=51_member=82_pso,0.780526,1.17056,0,0.697434,1,0.252423,0.696935,0.650013,2.49557e-19,0.449452,0.449452,1,-999
1,gen=51_member=38_pso,0.729205,1.12829,0,0.640148,1,0.246624,0.563745,0.445975,6.16722e-18,0.457396,0.457396,1,-999
1,gen=51_member=53_pso,0.0131678,0.940339,0,0.706726,1,0.244526,0.590901,0.50096,0.00921119,0.435701,0.435701,1,-999
1,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.236725,0.611115,0.579463,7.27987e-15,0.468153,0.468153,1,-999
1,gen=51_member=49_pso,0.665889,1.16229,0,0.663683,1,0.233242,0.579916,0.53949,1.45351e-16,0.471745,0.471745,1,-999
1,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.2329,0.548787,0.483808,5.4313e-13,0.454996,0.454996,1,-999
1,gen=51_member=68_pso,0.079161,0.928031,0,0.694199,1,0.232545,0.537385,0.465221,0.00512937,0.440432,0.440432,1,-999
1,gen=51_member=7_pso,0.65966,1.07577,0,0.665304,1,0.231555,0.535981,0.467466,1.46474e-14,0.461774,0.461774,1,-999
1,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.230175,0.586736,0.570143,6.19882e-13,0.453346,0.453346,1,-999
1,gen=51_member=71_pso,0.133438,1.45177,0,0.632294,1,0.229474,0.6217,0.646065,2.03713e-06,0.46124,0.46124,1,-999
1,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.228897,0.536042,0.480602,9.73807e-13,0.467003,0.467003,1,-999
1,gen=51_member=58_pso,0.165522,1.50329,0,0.664275,1,0.228402,0.721662,0.884321,4.01551e-08,0.450264,0.450264,1,-999
1,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.226026,0.631191,0.69064,6.87319e-12,0.463216,0.463216,1,-999
1,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.225808,0.626995,0.682901,9.03504e-17,0.460315,0.460315,1,-999
1,gen=51_member=56_pso,0.0876222,1.44907,0,0.642935,1,0.225562,0.622704,0.675181,1.02183e-05,0.45809,0.45809,1,-999
1,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.223751,0.571105,0.577186,1.37993e-15,0.463216,0.463216,1,-999
1,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.223616,0.578787,0.593949,1.67595e-15,0.465369,0.465369,1,-999
1,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.223529,0.534302,0.505151,1.25552e-14,0.469139,0.469139,1,-999
1,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.221125,0.500439,0.453543,9.34142e-10,0.464886,0.464886,1,-999
1,gen=51_member=39_pso,0.143865,1.21958,0,0.638325,1,0.221014,0.476372,0.410629,3.1902e-05,0.463421,0.463421,1,-999
1,gen=51_member=2_pso,0.0054698,1.39747,0,0.626348,1,0.22024,0.550323,0.555728,0.000396249,0.465782,0.465782,1,-999
1,gen=51_member=72_pso,0.698832,0.948225,0,0.676973,1,0.220198,0.521676,0.498612,7.61617e-13,0.450945,0.450945,1,-999
1,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.218555,0.532361,0.528979,2.91491e-07,0.458925,0.458925,1,-999
1,gen=51_member=89_pso,0.102619,1.29163,0,0.657141,1,0.218404,0.527415,0.519872,4.26065e-05,0.464545,0.464545,1,-999
1,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.217074,0.502094,0.47715,1.25681e-07,0.461497,0.461497,1,-999
1,gen=51_member=54_pso,0.658493,0.799136,0,0.703979,1,0.215939,0.509541,0.49786,6.60918e-10,0.429879,0.429879,1,-999
1,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.215727,0.480555,0.442843,8.84785e-07,0.463112,0.463112,1,-999
1,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.214037,0.467625,0.426787,3.5343e-08,0.468935,0.468935,1,-999
1,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.213815,0.48168,0.45449,3.70917e-11,0.461774,0.461774,1,-999
1,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.21364,0.479566,0.451313,5.72257e-11,0.464656,0.464656,1,-999
1,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.213583,0.53167,0.557241,4.54273e-11,0.462997,0.462997,1,-999
1,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.212779,0.456192,0.411494,1.30729e-06,0.454315,0.454315,1,-999
1,gen=51_member=24_pso,0.172771,1.18025,0,0.642801,1,0.212587,0.455943,0.41192,6.56829e-06,0.458858,0.458858,1,-999
1,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.212552,0.505648,0.508919,5.1426e-07,0.46644,0.46644,1,-999
1,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.212495,0.487104,0.471897,3.40956e-06,0.450477,0.450477,1,-999
1,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.212043,0.455714,0.414018,1.47848e-09,0.458799,0.458799,1,-999
1,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.211955,0.479343,0.459461,2.55465e-08,0.460872,0.460872,1,-999
1,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.173321,0.00738506,0,0.000514276,0.412296,0.412296,1,-999
1,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.173321,0.00738506,0,0.000135623,0.42736,0.42736,1,-999
1,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.127985,0.00518399,0,0.00024798,0.417095,0.417095,1,-999
1,gen=51_member=45_pso,0,0.95014,0,0.705853,1,0,0,0,0.19879,0.434672,0.434672,1,-999
1,gen=51_member=25_pso,0,1.66562,0,0.601334,1,0,0,0,0.0300372,0.419996,0.419996,1,-999
1,gen=51_member=23_pso,0,1.13288,0,0.682823,1,0,0,0,0.12988,0.456461,0.456461,1,-999
1,gen=51_member=51_pso,0,1.28978,0,0.663732,1,0,0,0,0.0867679,0.463379,0.463379,1,-999
1,gen=51_member=16_pso,0,1.40356,0,0.641586,1,0,0,0,0.0634629,0.464545,0.464545,1,-999
1,gen=51_member=5_pso,0,1.14207,0,0.671938,1,0,0,0,0.127115,0.455601,0.455601,1,-999
1,gen=51_member=92_pso,0,1.26029,0,0.672734,1,0,0,0,0.0938782,0.465646,0.465646,1,-999
1,gen=51_member=41_pso,0,1.40354,0,0.637363,1,0,0,0,0.0633425,0.464442,0.464442,1,-999
2,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.00333149,0.336089,0.336089,1,-999
2,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,1,0.0570989,0,1.66764e-06,0.378493,0.378493,1,-999
2,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.738741,0.371956,0.371956,1,-999
2,gen=50_member=4962_pso,0.720312,0.611016,0,0,1,1,0.0570989,0,3.01106e-09,0.389684,0.389684,1,-999
2,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.65129,0.0371879,0,0.000519014,0.343814,0.343814,1,-999
2,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.65129,0.0371879,0,1.01466e-05,0.358197,0.358197,1,-999
2,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.542376,0.0309691,0,1.85669e-09,0.406977,0.406977,1,-999
2,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.542376,0.0309691,0,8.30326e-08,0.407512,0.407512,1,-999
2,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.471435,0.0269184,0,0.000130579,0.375116,0.375116,1,-999
2,gen=48_member=4794_pso,0.572274,0.687534,0,0,1,0.470441,0.0268617,0,9.46231e-09,0.399954,0.399954,1,-999
2,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.470441,0.0268617,0,2.53968e-09,0.389065,0.389065,1,-999
2,gen=52_member=137_pso,0.251393,0.567355,0,0.754516,1,0.181665,0.894137,0.725901,0.000108622,0.414088,0.414088,1,-999
2,gen=52_member=195_pso,0.106406,0.825139,0,0.717633,1,0.169411,0.723752,0.544949,0.00705757,0.438828,0.438828,1,-999
2,gen=52_member=187_pso,0.248234,0.684891,0,0.758654,1,0.169125,0.802315,0.673752,4.00961e-05,0.432833,0.432833,1,-999
2,gen=52_member=143_pso,0.130311,0.785686,0,0.718533,1,0.164797,0.699079,0.537193,0.00161956,0.439009,0.439009,1,-999
2,gen=51_member=80_pso,0.766078,1.11457,0,0.651129,1,0.150904,0.594081,0.461683,4.1907e-29,0.473556,0.473556,1,-999
2,gen=52_member=165_pso,0.765197,1.15645,0,0.654486,1,0.150221,0.620196,0.508446,2.57059e-30,0.47022,0.47022,1,-999
2,gen=52_member=160_pso,0.762102,1.13292,0,0.650727,1,0.150124,0.600284,0.4765,3.54766e-29,0.474812,0.474812,1,-999
2,gen=51_member=82_pso,0.780526,1.17056,0,0.697434,1,0.149538,0.696935,0.650013,1.18587e-31,0.465188,0.465188,1,-999
2,gen=52_member=115_pso,0.543582,1.38935,0,0.629662,1,0.149131,0.674396,0.61151,2.98175e-28,0.462647,0.462647,1,-999
2,gen=51_member=38_pso,0.729205,1.12829,0,0.640148,1,0.145662,0.563745,0.445975,3.03246e-28,0.478307,0.478307,1,-999
2,gen=51_member=53_pso,0.0131678,0.940339,0,0.706726,1,0.144176,0.590901,0.50096,0.166718,0.440406,0.440406,1,-999
2,gen=52_member=184_pso,0.476655,0.573911,0,0.752296,1,0.142682,0.701084,0.723427,1.70732e-08,0.422854,0.422854,1,-999
2,gen=52_member=119_pso,0.484142,0.590514,0,0.76684,1,0.141012,0.725162,0.793247,4.64602e-09,0.425109,0.425109,1,-999
2,gen=52_member=133_pso,0.698519,1.04937,0,0.665982,1,0.1402,0.545666,0.451095,1.03857e-23,0.474812,0.474812,1,-999
2,gen=52_member=108_pso,0.489212,1.26036,0,0.627337,1,0.139848,0.546681,0.455115,3.80651e-21,0.472207,0.472207,1,-999
2,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.138776,0.611115,0.579463,2.71474e-22,0.47458,0.47458,1,-999
2,gen=52_member=197_pso,0.697882,1.09402,0,0.706485,1,0.13826,0.619013,0.599247,1.0674e-24,0.477664,0.477664,1,-999
2,gen=52_member=147_pso,0.460109,1.32522,0,0.615267,1,0.138236,0.561798,0.492465,6.60127e-21,0.475721,0.475721,1,-999
2,gen=52_member=181_pso,0.684839,1.16437,0,0.679416,1,0.137941,0.611398,0.587145,1.32208e-26,0.477094,0.477094,1,-999
2,gen=52_member=154_pso,0.44359,1.35377,0,0.614415,1,0.137475,0.575711,0.523339,1.76201e-20,0.474559,0.474559,1,-999
2,gen=51_member=49_pso,0.665889,1.16229,0,0.663683,1,0.136418,0.579916,0.53949,2.71904e-26,0.475867,0.475867,1,-999
2,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.13622,0.548787,0.483808,1.98965e-18,0.471275,0.471275,1,-999
2,gen=52_member=140_pso,0.787303,1.06234,0,0.679357,1,0.136205,0.61836,0.616375,3.84389e-28,0.467825,0.467825,1,-999
2,gen=51_member=68_pso,0.079161,0.928031,0,0.694199,1,0.13599,0.537385,0.465221,0.0207315,0.448573,0.448573,1,-999
2,gen=51_member=7_pso,0.65966,1.07577,0,0.665304,1,0.135313,0.535981,0.467466,2.31235e-23,0.474727,0.474727,1,-999
2,gen=52_member=102_pso,0.103118,1.47896,0,0.603662,1,0.134925,0.60444,0.599965,1.86842e-05,0.452262,0.452262,1,-999
2,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.129338,0.00738506,0,9.44117e-07,0.399419,0.399419,1,-999
2,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.129338,0.00738506,0,2.20552e-05,0.386172,0.386172,1,-999
2,gen=52_member=107_pso,0.651205,1.07568,0,0.664521,1,0.134394,0.531166,0.465376,1.19861e-22,0.475788,0.475788,1,-999
2,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.13431,0.586736,0.570143,3.98338e-18,0.467003,0.467003,1,-999
2,gen=52_member=111_pso,0.775241,0.874328,0,0.687157,1,0.134192,0.538174,0.479379,1.04817e-21,0.447774,0.447774,1,-999
2,gen=52_member=185_pso,0.948698,0.638168,0,0.735882,1,0.134004,0.59442,0.588091,1.95194e-18,0.405183,0.405183,1,-999
2,gen=51_member=71_pso,0.133438,1.45177,0,0.632294,1,0.133797,0.6217,0.646065,7.58326e-08,0.46124,0.46124,1,-999
2,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.133493,0.536042,0.480602,1.72723e-17,0.474372,0.474372,1,-999
2,gen=51_member=58_pso,0.165522,1.50329,0,0.664275,1,0.132986,0.721662,0.884321,2.34143e-10,0.450264,0.450264,1,-999
2,gen=52_member=175_pso,0.636243,1.10649,0,0.682769,1,0.132453,0.563176,0.539719,3.42646e-23,0.470911,0.470911,1,-999
2,gen=52_member=121_pso,0.109048,1.48126,0,0.675123,1,0.132359,0.699293,0.837755,2.9543e-06,0.453143,0.453143,1,-999
2,gen=52_member=123_pso,0.369125,1.3885,0,0.652718,1,0.131816,0.628666,0.681063,4.31927e-16,0.462703,0.462703,1,-999
2,gen=52_member=139_pso,0.416743,1.26164,0,0.645863,1,0.131582,0.540564,0.503373,4.93314e-16,0.475968,0.475968,1,-999
2,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.131436,0.631191,0.69064,8.34819e-17,0.471163,0.471163,1,-999
2,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.131291,0.626995,0.682901,6.83859e-26,0.463399,0.463399,1,-999
2,gen=51_member=56_pso,0.0876222,1.44907,0,0.642935,1,0.131127,0.622704,0.675181,0.000144517,0.458901,0.458901,1,-999
2,gen=52_member=182_pso,0.150793,1.37299,0,0.665307,1,0.130886,0.604494,0.638169,8.25749e-08,0.469145,0.469145,1,-999
2,gen=52_member=183_pso,0.389895,1.31634,0,0.656653,1,0.130511,0.582364,0.59519,4.13702e-16,0.474765,0.474765,1,-999
2,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.129942,0.571105,0.577186,1.33129e-24,0.466207,0.466207,1,-999
2,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.129843,0.578787,0.593949,1.24111e-24,0.465833,0.465833,1,-999
2,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.129832,0.534302,0.505151,2.98442e-23,0.470417,0.470417,1,-999
2,gen=52_member=146_pso,0.0364301,1.44307,0,0.638455,1,0.129633,0.605266,0.652406,0.00781708,0.456442,0.456442,1,-999
2,gen=52_member=136_pso,0.156168,1.28061,0,0.658106,1,0.129492,0.536234,0.511572,2.37624e-07,0.470478,0.470478,1,-999
2,gen=52_member=191_pso,0.597806,0.989467,0,0.673206,1,0.129001,0.494321,0.437056,3.30473e-19,0.470911,0.470911,1,-999
2,gen=52_member=116_pso,0.87798,0.898968,0,0.712424,1,0.128809,0.613332,0.678839,1.16216e-24,0.440865,0.440865,1,-999
2,gen=52_member=125_pso,0.598334,0.964159,0,0.708624,1,0.128573,0.537984,0.522456,6.00536e-19,0.466221,0.466221,1,-999
2,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.128237,0.500439,0.453543,7.17372e-14,0.46712,0.46712,1,-999
2,gen=51_member=39_pso,0.143865,1.21958,0,0.638325,1,0.128194,0.476372,0.410629,2.4832e-06,0.469212,0.469212,1,-999
2,gen=52_member=122_pso,0.876657,0.613686,0,0.746054,1,0.127656,0.581048,0.619616,6.46072e-17,0.416316,0.416316,1,-999
2,gen=51_member=72_pso,0.698832,0.948225,0,0.676973,1,0.127581,0.521676,0.498612,3.74755e-21,0.463651,0.463651,1,-999
2,gen=51_member=2_pso,0.0054698,1.39747,0,0.626348,1,0.127577,0.550323,0.555728,0.0637681,0.455929,0.455929,1,-999
2,gen=52_member=132_pso,0.122275,1.27485,0,0.665999,1,0.127028,0.534049,0.527512,1.16545e-05,0.466591,0.466591,1,-999
2,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.126453,0.532361,0.528979,1.60797e-09,0.465188,0.465188,1,-999
2,gen=51_member=89_pso,0.102619,1.29163,0,0.657141,1,0.126356,0.527415,0.519872,0.000384613,0.464099,0.464099,1,-999
2,gen=52_member=144_pso,0.347976,1.22156,0,0.633001,1,0.126274,0.482041,0.433706,4.84223e-13,0.466849,0.466849,1,-999
2,gen=52_member=127_pso,0.852535,0.699842,0,0.737287,1,0.126222,0.568535,0.606611,1.36932e-18,0.421434,0.421434,1,-999
2,gen=52_member=163_pso,0.122126,1.15982,0,0.658456,1,0.126115,0.47402,0.420251,0.000105836,0.468715,0.468715,1,-999
2,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.125484,0.502094,0.47715,8.4142e-11,0.466211,0.466211,1,-999
2,gen=52_member=141_pso,0.542997,0.973858,0,0.684518,1,0.12506,0.491283,0.459675,8.0069e-17,0.469047,0.469047,1,-999
2,gen=51_member=54_pso,0.658493,0.799136,0,0.703979,1,0.124706,0.509541,0.49786,3.22396e-16,0.452418,0.452418,1,-999
2,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.124599,0.480555,0.442843,8.37745e-09,0.468715,0.468715,1,-999
2,gen=52_member=180_pso,0.529972,0.929075,0,0.687839,1,0.124359,0.485809,0.454496,1.30066e-15,0.467858,0.467858,1,-999
2,gen=52_member=114_pso,0.460096,1.13581,0,0.648703,1,0.123525,0.492601,0.473913,3.33594e-16,0.467256,0.467256,1,-999
2,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.123472,0.467625,0.426787,1.43899e-11,0.468935,0.468935,1,-999
2,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.123303,0.48168,0.45449,4.16776e-17,0.471503,0.471503,1,-999
2,gen=52_member=128_pso,0.501233,0.834517,0,0.706364,1,0.123196,0.504582,0.50029,1.33562e-13,0.453836,0.453836,1,-999
2,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.123187,0.479566,0.451313,1.03169e-16,0.467858,0.467858,1,-999
2,gen=52_member=186_pso,0.493373,0.864969,0,0.720524,1,0.123155,0.538331,0.570842,1.23319e-13,0.459026,0.459026,1,-999
2,gen=52_member=167_pso,0.0652681,1.09882,0,0.683939,1,0.123146,0.481797,0.455893,0.0152687,0.457478,0.457478,1,-999
2,gen=52_member=150_pso,0.228188,1.01076,0,0.672719,1,0.123118,0.458306,0.412082,2.28314e-06,0.457554,0.457554,1,-999
2,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.123087,0.53167,0.557241,9.52802e-16,0.463463,0.463463,1,-999
2,gen=52_member=118_pso,0.047097,1.13984,0,0.677044,1,0.122701,0.480161,0.456095,0.0241876,0.453611,0.453611,1,-999
2,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.122637,0.456192,0.411494,4.51358e-09,0.454315,0.454315,1,-999
2,gen=52_member=129_pso,0.751402,0.633713,0,0.750092,1,0.122527,0.564017,0.633904,2.39117e-15,0.430337,0.430337,1,-999
2,gen=51_member=24_pso,0.172771,1.18025,0,0.642801,1,0.122507,0.455943,0.41192,1.81208e-07,0.468082,0.468082,1,-999
2,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.12242,0.505648,0.508919,7.75992e-10,0.46644,0.46644,1,-999
2,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.122404,0.487104,0.471897,1.3245e-08,0.450477,0.450477,1,-999
2,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.12214,0.455714,0.414018,2.68698e-13,0.467256,0.467256,1,-999
2,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.122049,0.479343,0.459461,1.30588e-11,0.466894,0.466894,1,-999
2,gen=52_member=169_pso,0.319553,0.985357,0,0.679501,1,0.122012,0.467673,0.437305,1.67358e-09,0.457248,0.457248,1,-999
2,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.0907897,0.00518399,0,7.13184e-07,0.411129,0.411129,1,-999
2,gen=51_member=5_pso,0,1.14207,0,0.671938,1,0,0,0,0.608732,0.452648,0.452648,1,-999
2,gen=51_member=25_pso,0,1.66562,0,0.601334,1,0,0,0,0.363147,0.418095,0.418095,1,-999
