generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,1,0.457949,0.322784,0.167412,0.437204,0.437204,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.448639,0.32406,0.203408,0.432765,0.432765,1,-999
1,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,0.451403,0.451403,1,-999
1,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.444095,0.444095,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,0.467629,0.467629,1,-999
1,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.403361,0.403361,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.463239,0.463239,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.45215,0.45215,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.467145,0.467145,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0.467878,0.467878,1,-999
1,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,0.46383,0.46383,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.447242,0.447242,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,0.455721,0.455721,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.456909,0.456909,1,-999
1,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,0.470893,0.470893,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,0.471064,0.471064,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.460825,0.460825,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,0.442528,0.442528,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.446396,0.446396,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.467145,0.467145,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.452942,0.452942,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.46443,0.46443,1,-999
1,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,0.43713,0.43713,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.439262,0.439262,1,-999
1,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.465852,0.465852,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.443785,0.443785,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.424366,0.424366,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.464965,0.464965,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,0.44192,0.44192,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.459289,0.459289,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.459434,0.459434,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.469922,0.469922,1,-999
1,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,0.46484,0.46484,1,-999
2,gen=2_member=114_pso,0.860342,2.42532,0,0.540689,1,1,1e+30,1e+30,0.388783,0.388783,1,-999
2,gen=2_member=103_pso,0,3.01859,0,0.564935,1,1,1e+30,1e+30,0.442026,0.442026,1,-999
2,gen=2_member=109_pso,0.0864874,3.39777,0,0.503497,1,1,1.57339,2.16788,0.463449,0.463449,1,-999
2,gen=2_member=118_pso,0.74301,2.44544,0,0.527259,1,0.584986,0.748935,1.02366,0.390988,0.390988,1,-999
2,gen=2_member=140_pso,0.6562,3.14067,0,0.598864,1,0.550852,0.616773,0.576712,0.44264,0.44264,1,-999
2,gen=2_member=129_pso,0.533107,3.58435,0,0.604283,1,0.544899,0.616757,0.606206,0.40162,0.40162,1,-999
2,gen=2_member=158_pso,0.817064,3.12887,0,0.617624,1,0.538271,0.643859,0.773716,0.438887,0.438887,1,-999
2,gen=2_member=161_pso,0.1987,3.50964,0,0.60331,1,0.534041,0.642599,0.793504,0.442146,0.442146,1,-999
2,gen=2_member=115_pso,0.860624,2.98937,0,0.5627,1,0.531557,0.617881,0.683191,0.455486,0.455486,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.526576,0.635677,0.804499,0.428023,0.428023,1,-999
2,gen=2_member=104_pso,0.568633,2.93241,0,0.566159,1,0.520537,0.587659,0.599061,0.430322,0.430322,1,-999
2,gen=2_member=126_pso,0.492637,3.05213,0,0.541153,1,0.520314,0.593106,0.626002,0.436384,0.436384,1,-999
2,gen=2_member=160_pso,0.677964,2.90017,0,0.509831,1,0.511718,0.593456,0.67629,0.436954,0.436954,1,-999
2,gen=2_member=111_pso,0.859942,2.79854,0,0.520435,1,0.511199,0.574226,0.585386,0.436579,0.436579,1,-999
2,gen=2_member=189_pso,0.239088,3.09628,0,0.54442,1,0.510027,0.587725,0.657312,0.444881,0.444881,1,-999
2,gen=2_member=113_pso,0.670286,3.27193,0,0.469458,1,0.507568,0.555855,0.519635,0.426631,0.426631,1,-999
2,gen=2_member=106_pso,0.91525,2.81827,0,0.580007,1,0.504569,0.585909,0.680102,0.442351,0.442351,1,-999
2,gen=2_member=157_pso,0.718611,2.89177,0,0.562425,1,0.503549,0.56678,0.590876,0.438999,0.438999,1,-999
2,gen=2_member=176_pso,0.29823,3.0891,0,0.530736,1,0.502832,0.581623,0.668457,0.434453,0.434453,1,-999
2,gen=2_member=112_pso,0.654689,3.49813,0,0.542709,1,0.495143,0.566334,0.63568,0.406994,0.406994,1,-999
2,gen=2_member=125_pso,0.136661,3.2917,0,0.543742,1,0.48809,0.553749,0.612699,0.453153,0.453153,1,-999
2,gen=2_member=156_pso,0.870742,2.99246,0,0.466023,1,0.487049,0.522787,0.471514,0.451282,0.451282,1,-999
2,gen=2_member=178_pso,0.136754,3.31816,0,0.493364,1,0.484695,0.503101,0.39821,0.448566,0.448566,1,-999
2,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,0.484078,0.456539,0.232298,0.40536,0.40536,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.484078,0.456539,0.232298,0.431833,0.431833,1,-999
2,gen=2_member=181_pso,0.658631,3.38895,0,0.551404,1,0.480363,0.538267,0.578796,0.418648,0.418648,1,-999
2,gen=2_member=175_pso,0.120655,3.2438,0,0.505513,1,0.478691,0.533928,0.566544,0.455968,0.455968,1,-999
2,gen=2_member=155_pso,0.455101,3.18829,0,0.465216,1,0.46058,0.47653,0.391607,0.427094,0.427094,1,-999
2,gen=2_member=117_pso,0.373738,3.15847,0,0.421939,1,0.445952,0.470227,0.431522,0.428909,0.428909,1,-999
2,gen=2_member=198_pso,0,3.81636,0,0.464165,1,0,0,0,0.470712,0.470712,1,-999
2,gen=2_member=193_pso,0,3.62315,0,0.476344,1,0,0,0,0.457291,0.457291,1,-999
2,gen=2_member=192_pso,0,3.72146,0,0.47178,1,0,0,0,0.470889,0.470889,1,-999
2,gen=2_member=187_pso,0,3.48001,0,0.515189,1,0,0,0,0.450577,0.450577,1,-999
2,gen=2_member=185_pso,0,3.89555,0,0.610327,1,0,0,0,0.458127,0.458127,1,-999
2,gen=2_member=184_pso,0,4.9399,0,0.420854,1,0,0,0,0.448605,0.448605,1,-999
2,gen=2_member=180_pso,1,3.07166,0,0.619766,1,0,0,0,0.427559,0.427559,1,-999
2,gen=2_member=173_pso,0,3.70887,0,0.482522,1,0,0,0,0.470361,0.470361,1,-999
2,gen=2_member=167_pso,0,4.21984,0,0.538174,1,0,0,0,0.443722,0.443722,1,-999
2,gen=2_member=164_pso,0,3.14075,0,0.579675,1,0,0,0,0.45974,0.45974,1,-999
2,gen=2_member=159_pso,0,3.42789,0,0.499557,1,0,0,0,0.454974,0.454974,1,-999
2,gen=2_member=154_pso,0,3.51693,0,0.461991,1,0,0,0,0.449208,0.449208,1,-999
2,gen=2_member=152_pso,0,3.75829,0,0.489601,1,0,0,0,0.471113,0.471113,1,-999
2,gen=2_member=150_pso,1,3.03808,0,0.500077,1,0,0,0,0.433425,0.433425,1,-999
2,gen=2_member=149_pso,0,3.04875,0,0.552695,1,0,0,0,0.447381,0.447381,1,-999
2,gen=2_member=145_pso,0,4.1452,0,0.520896,1,0,0,0,0.441466,0.441466,1,-999
2,gen=2_member=141_pso,0,4.32309,0,0.56129,1,0,0,0,0.454384,0.454384,1,-999
2,gen=2_member=139_pso,0,3.90986,0,0.473562,1,0,0,0,0.458984,0.458984,1,-999
2,gen=2_member=138_pso,0,3.38212,0,0.555854,1,0,0,0,0.456552,0.456552,1,-999
2,gen=2_member=137_pso,0,3.71176,0,0.576795,1,0,0,0,0.464316,0.464316,1,-999
2,gen=2_member=136_pso,0,4.05282,0,0.530984,1,0,0,0,0.447914,0.447914,1,-999
2,gen=2_member=116_pso,0,3.06494,0,0.616952,1,0,0,0,0.44513,0.44513,1,-999
2,gen=2_member=119_pso,0,3.1452,0,0.593805,1,0,0,0,0.45917,0.45917,1,-999
2,gen=2_member=120_pso,0,3.74807,0,0.549499,1,0,0,0,0.468183,0.468183,1,-999
2,gen=2_member=121_pso,0,3.03444,0,0.656386,1,0,0,0,0.437662,0.437662,1,-999
2,gen=2_member=122_pso,0,3.76511,0,0.561175,1,0,0,0,0.470865,0.470865,1,-999
2,gen=2_member=124_pso,0,3.77703,0,0.582229,1,0,0,0,0.470889,0.470889,1,-999
2,gen=2_member=110_pso,0,3.04887,0,0.577913,1,0,0,0,0.445768,0.445768,1,-999
2,gen=2_member=127_pso,0,4.2758,0,0.464866,1,0,0,0,0.457024,0.457024,1,-999
2,gen=2_member=108_pso,0,3.30602,0,0.517884,1,0,0,0,0.459466,0.459466,1,-999
2,gen=2_member=107_pso,0,3.8788,0,0.512305,1,0,0,0,0.462431,0.462431,1,-999
2,gen=2_member=128_pso,0,4.13936,0,0.504911,1,0,0,0,0.442349,0.442349,1,-999
2,gen=2_member=131_pso,0,4.62771,0,0.46006,1,0,0,0,0.460894,0.460894,1,-999
2,gen=2_member=132_pso,0,3.06781,0,0.494925,1,0,0,0,0.451745,0.451745,1,-999
2,gen=2_member=102_pso,1,2.91891,0,0.614672,1,0,0,0,0.438887,0.438887,1,-999
2,gen=2_member=100_pso,0,3.27478,0,0.487544,1,0,0,0,0.461343,0.461343,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.452942,0.452942,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0.45863,0.45863,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,0.454384,0.454384,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,0.440915,0.440915,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,0.445086,0.445086,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.437333,0.437333,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.456909,0.456909,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.450185,0.450185,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.454494,0.454494,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.416376,0.416376,1,-999
2,gen=2_member=134_pso,0,3.81147,0,0.555698,1,0,0,0,0.471018,0.471018,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.445836,0.445836,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,0.453477,0.453477,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.444095,0.444095,1,-999
2,gen=2_member=135_pso,0,4.70359,0,0.493762,1,0,0,0,0.447526,0.447526,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,0.458907,0.458907,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.380671,0.380671,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.450185,0.450185,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.445309,0.445309,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,0.45793,0.45793,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.43105,0.43105,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,0.455721,0.455721,1,-999
2,gen=2_member=174_pso,1,3.05302,0,0.514789,1,0,0,0,0.430354,0.430354,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,0.451657,0.451657,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.454471,0.454471,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.436256,0.436256,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,0.443234,0.443234,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.440536,0.440536,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.455052,0.455052,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.400774,0.400774,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.459457,0.459457,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,0.449474,0.449474,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.456138,0.456138,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.452621,0.452621,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,0.450181,0.450181,1,-999
