generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.225643,0.456909,0.456909,1,-999
1,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,4.38204,0.470893,0.470893,1,-999
1,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.569353,0.444095,0.444095,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.258565,0.460825,0.460825,1,-999
1,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,7.53152,0.451403,0.451403,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.184816,0.446396,0.446396,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.211663,0.459434,0.459434,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.182599,0.443785,0.443785,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.435611,0.46443,0.46443,1,-999
1,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,11.1618,0.43713,0.43713,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.708352,0.439262,0.439262,1,-999
1,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.360529,0.465852,0.465852,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.428696,0.452942,0.452942,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.188409,0.45215,0.45215,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.217837,0.464965,0.464965,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,1.15019,0.44192,0.44192,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.21498,0.459289,0.459289,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.406635,0.467145,0.467145,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.281413,0.469922,0.469922,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.172305,0.424366,0.424366,1,-999
2,gen=2_member=117_pso,0.0370461,3.08847,0,0.557714,1,1,2.3895,3.92286,60.0718,0.424452,0.424452,1,-999
2,gen=2_member=103_pso,0.197165,2.29674,0,0.575661,1,1,1e+30,1e+30,99.0878,0.354955,0.354955,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.46484,0.46484,1,-999
2,gen=2_member=108_pso,0.194715,3.10559,0,0.509258,1,0.823648,1.24497,2.24382,58.896,0.420288,0.420288,1,-999
2,gen=2_member=113_pso,0.300859,2.74277,0,0.540582,1,0.768452,0.833306,1.27404,76.6894,0.404645,0.404645,1,-999
2,gen=2_member=156_pso,0.474603,2.92519,0,0.5225,1,0.761066,0.6287,0.714221,67.342,0.399333,0.399333,1,-999
2,gen=2_member=145_pso,0.601721,2.88648,0,0.619267,1,0.755821,0.661369,0.824596,69.1232,0.404017,0.404017,1,-999
2,gen=2_member=160_pso,0.740518,2.90939,0,0.508024,1,0.755821,0.661369,0.824596,67.6528,0.412382,0.412382,1,-999
2,gen=2_member=107_pso,0.475879,2.81165,0,0.522737,1,0.754739,0.67818,0.877336,72.9434,0.398355,0.398355,1,-999
2,gen=2_member=139_pso,0.901113,2.80316,0,0.49002,1,0.753762,0.535284,0.518911,72.6235,0.412103,0.412103,1,-999
2,gen=2_member=119_pso,0.135729,3.07712,0,0.592793,1,0.753102,0.710153,0.980617,60.5462,0.420778,0.420778,1,-999
2,gen=2_member=109_pso,0.0864874,3.39777,0,0.503497,1,0.753102,0.710153,0.980617,44.7883,0.456283,0.456283,1,-999
2,gen=2_member=100_pso,0.996629,2.63513,0,0.609562,1,0.753053,0.752636,1.11436,80.7389,0.391134,0.391134,1,-999
2,gen=2_member=104_pso,1,2.94538,0,0.533674,1,0.753053,0.752636,1.11436,65.5516,0.395898,0.395898,1,-999
2,gen=2_member=163_pso,0.0723204,3.32183,0,0.550818,1,0.748033,0.670145,0.888927,48.6496,0.447256,0.447256,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.742673,0.604287,0.729263,75.945,0.398355,0.398355,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.721107,0.382407,0.291971,0.173468,0.39541,0.39541,1,-999
2,gen=2_member=157_pso,0,4.23388,0,0.471118,1,0,0,0,11.0487,0.450426,0.450426,1,-999
2,gen=2_member=152_pso,0,3.56808,0,0.568332,1,0,0,0,37.5903,0.467041,0.467041,1,-999
2,gen=2_member=151_pso,0,4.46954,0,0.412632,1,0,0,0,4.72105,0.472736,0.472736,1,-999
2,gen=2_member=149_pso,0,4.92505,0,0.589014,1,0,0,0,2.30765,0.440319,0.440319,1,-999
2,gen=2_member=147_pso,0,3.88952,0,0.482875,1,0,0,0,22.9181,0.449846,0.449846,1,-999
2,gen=2_member=146_pso,0,5.63518,0,0.574797,1,0,0,0,0.271894,0.434322,0.434322,1,-999
2,gen=2_member=161_pso,0,3.75974,0,0.528564,1,0,0,0,28.8301,0.456262,0.456262,1,-999
2,gen=2_member=142_pso,0,4.15831,0,0.406592,1,0,0,0,11.9994,0.443623,0.443623,1,-999
2,gen=2_member=141_pso,0,5.0503,0,0.533396,1,0,0,0,1.12199,0.452368,0.452368,1,-999
2,gen=2_member=140_pso,0,4.80885,0,0.63808,1,0,0,0,3.94212,0.432258,0.432258,1,-999
2,gen=2_member=138_pso,0,3.21011,0,0.527405,1,0,0,0,54.2898,0.447204,0.447204,1,-999
2,gen=2_member=137_pso,0,3.99858,0,0.633196,1,0,0,0,21.3837,0.442331,0.442331,1,-999
2,gen=2_member=136_pso,0,4.6364,0,0.523543,1,0,0,0,4.19233,0.454472,0.454472,1,-999
2,gen=2_member=135_pso,0,4.53286,0,0.48953,1,0,0,0,5.07481,0.470829,0.470829,1,-999
2,gen=2_member=134_pso,0,3.72193,0,0.532784,1,0,0,0,30.4825,0.460256,0.460256,1,-999
2,gen=2_member=133_pso,0,3.66783,0,0.506818,1,0,0,0,32.5707,0.460402,0.460402,1,-999
2,gen=2_member=132_pso,0,3.60653,0,0.568425,1,0,0,0,35.8794,0.468854,0.468854,1,-999
2,gen=2_member=131_pso,0,2.77396,0,0.600434,1,0,0,0,75.952,0.397307,0.397307,1,-999
2,gen=2_member=127_pso,0,3.60978,0,0.547605,1,0,0,0,35.5368,0.468586,0.468586,1,-999
2,gen=2_member=126_pso,0,4.28355,0,0.505531,1,0,0,0,10.4301,0.456899,0.456899,1,-999
2,gen=2_member=125_pso,0,3.5436,0,0.515986,1,0,0,0,38.2841,0.470685,0.470685,1,-999
2,gen=2_member=124_pso,0,4.07695,0,0.560048,1,0,0,0,17.4572,0.455063,0.455063,1,-999
2,gen=2_member=123_pso,0,3.26526,0,0.579425,1,0,0,0,51.7868,0.447954,0.447954,1,-999
2,gen=2_member=122_pso,0,3.56874,0,0.506494,1,0,0,0,37.0556,0.469611,0.469611,1,-999
2,gen=2_member=121_pso,0,3.44427,0,0.497038,1,0,0,0,42.844,0.464678,0.464678,1,-999
2,gen=2_member=120_pso,0,3.47572,0,0.54515,1,0,0,0,41.6337,0.468854,0.468854,1,-999
2,gen=2_member=128_pso,0,3.95,0,0.552216,1,0,0,0,21.6877,0.446538,0.446538,1,-999
2,gen=2_member=195_pso,0,3.83336,0,0.460022,1,0,0,0,24.9067,0.446404,0.446404,1,-999
2,gen=2_member=194_pso,0,4.16908,0,0.455581,1,0,0,0,12.6032,0.446538,0.446538,1,-999
2,gen=2_member=110_pso,0,3.37473,0,0.576551,1,0,0,0,46.5601,0.45884,0.45884,1,-999
2,gen=2_member=192_pso,0,4.20236,0,0.595377,1,0,0,0,14.3667,0.44975,0.44975,1,-999
2,gen=2_member=189_pso,0,3.52459,0,0.60635,1,0,0,0,39.8813,0.464513,0.464513,1,-999
2,gen=2_member=184_pso,0,4.9399,0,0.420854,1,0,0,0,0.762581,0.455052,0.455052,1,-999
2,gen=2_member=181_pso,1,2.44455,0,0.53671,1,0,0,0,90.0426,0.378781,0.378781,1,-999
2,gen=2_member=168_pso,0,3.988,0,0.556943,1,0,0,0,20.4059,0.448998,0.448998,1,-999
2,gen=2_member=101_pso,0,3.89046,0,0.495044,1,0,0,0,23.0554,0.449855,0.449855,1,-999
2,gen=2_member=118_pso,0,3.43938,0,0.510693,1,0,0,0,43.1435,0.466476,0.466476,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.22572,0.452942,0.452942,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,5.46437,0.467878,0.467878,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,5.10221,0.471064,0.471064,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,10.0751,0.440915,0.440915,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,2.17583,0.44936,0.44936,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.188409,0.444863,0.444863,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.406635,0.456909,0.456909,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.428696,0.452942,0.452942,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.435611,0.46075,0.46075,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.182599,0.434163,0.434163,1,-999
2,gen=2_member=164_pso,1,2.5965,0,0.631873,1,0,0,0,82.6316,0.388051,0.388051,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.211663,0.445836,0.445836,1,-999
2,gen=2_member=199_pso,0,3.67455,0,0.660979,1,0,0,0,34.035,0.455503,0.455503,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.569353,0.445728,0.445728,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,5.41549,0.467629,0.467629,1,-999
2,gen=2_member=159_pso,1,2.61033,0,0.498973,1,0,0,0,81.9199,0.390326,0.390326,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.324346,0.458553,0.458553,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.225643,0.447579,0.447579,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,3.68362,0.465612,0.465612,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.176431,0.441549,0.441549,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,2.47215,0.458611,0.458611,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,4.38204,0.470893,0.470893,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,7.53152,0.46383,0.46383,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.184816,0.442599,0.442599,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,11.1618,0.44457,0.44457,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.708352,0.440667,0.440667,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.360529,0.463009,0.463009,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.172305,0.416168,0.416168,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.217837,0.459457,0.459457,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,1.15019,0.44347,0.44347,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.21498,0.456138,0.456138,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.281413,0.457796,0.457796,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.258565,0.45559,0.45559,1,-999
3,gen=3_member=215_pso,0.267909,2.27159,0,0.558842,1,1,1e+30,1e+30,100.169,0.4181,0.4181,1,-999
3,gen=3_member=253_pso,0.0060415,2.72693,0,0.613789,1,1,3.59025,6.92028,78.1141,0.460014,0.460014,1,-999
3,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.430615,0.430615,1,-999
3,gen=3_member=251_pso,0.141152,2.33194,0,0.593387,1,0.750984,1.25884,2.55249,97.4681,0.419176,0.419176,1,-999
3,gen=2_member=119_pso,0.135729,3.07712,0,0.592793,1,0.750984,1.25884,2.55249,60.5462,0.454348,0.454348,1,-999
3,gen=3_member=287_pso,0.187648,2.94412,0,0.594941,1,0.737364,1.10453,2.08828,66.9857,0.452731,0.452731,1,-999
3,gen=2_member=103_pso,0.197165,2.29674,0,0.575661,1,0.737364,1.10453,2.08828,99.0878,0.418495,0.418495,1,-999
3,gen=3_member=292_pso,0.628439,2.85676,0,0.498405,1,0.724743,0.667971,0.752087,70.4313,0.422066,0.422066,1,-999
3,gen=3_member=207_pso,0.859474,2.65422,0,0.570232,1,0.724743,0.667971,0.752087,80.0132,0.45193,0.45193,1,-999
3,gen=3_member=299_pso,0.168947,2.98984,0,0.596111,1,0.720591,1.02602,1.96801,64.7725,0.452997,0.452997,1,-999
3,gen=3_member=212_pso,0.168617,2.47785,0,0.639175,1,0.720591,1.02602,1.96801,90.1507,0.442362,0.442362,1,-999
3,gen=2_member=113_pso,0.300859,2.74277,0,0.540582,1,0.716556,0.827621,1.26775,76.6894,0.436135,0.436135,1,-999
3,gen=3_member=258_pso,0.116724,2.87038,0,0.607604,1,0.707553,0.885958,1.55244,70.7645,0.46739,0.46739,1,-999
3,gen=3_member=218_pso,0.0873272,2.57936,0,0.656672,1,0.707553,0.885958,1.55244,85.2893,0.442282,0.442282,1,-999
3,gen=3_member=298_pso,0.919545,2.53677,0,0.587028,1,0.706882,0.849055,1.42171,85.6742,0.464399,0.464399,1,-999
3,gen=3_member=285_pso,0.96487,2.82128,0,0.649192,1,0.706882,0.849055,1.42171,71.7665,0.440008,0.440008,1,-999
3,gen=2_member=145_pso,0.601721,2.88648,0,0.619267,1,0.706533,0.843382,1.4042,69.1232,0.421911,0.421911,1,-999
3,gen=3_member=208_pso,0.611744,2.57827,0,0.603984,1,0.706533,0.843382,1.4042,84.2208,0.424198,0.424198,1,-999
3,gen=2_member=107_pso,0.475879,2.81165,0,0.522737,1,0.705381,0.67818,0.877336,72.9434,0.421285,0.421285,1,-999
3,gen=3_member=294_pso,0.0805297,2.80825,0,0.568531,1,0.703889,0.806881,1.29647,73.8714,0.470981,0.470981,1,-999
3,gen=3_member=204_pso,0.163628,2.32007,0,0.592982,1,0.702575,0.785092,1.23142,98.0063,0.419505,0.419505,1,-999
3,gen=2_member=117_pso,0.0370461,3.08847,0,0.557714,1,0.702352,0.714691,1.00383,60.0718,0.45831,0.45831,1,-999
3,gen=3_member=291_pso,0.0186214,2.87927,0,0.58615,1,0.701016,0.743676,1.10456,70.4868,0.474408,0.474408,1,-999
3,gen=3_member=264_pso,0.241031,2.46017,0,0.61499,1,0.700787,0.726799,1.05185,90.8625,0.44533,0.44533,1,-999
3,gen=3_member=288_pso,0.200276,2.47389,0,0.580307,1,0.700394,0.716819,1.0229,90.2634,0.447031,0.447031,1,-999
3,gen=3_member=247_pso,0.0209194,2.83917,0,0.557967,1,0.699621,0.684783,0.929417,72.4476,0.470995,0.470995,1,-999
3,gen=3_member=201_pso,0.421563,2.68301,0,0.559031,1,0.699316,0.666499,0.877135,79.4202,0.428192,0.428192,1,-999
3,gen=3_member=241_pso,0.35634,2.65193,0,0.590562,1,0.699316,0.666499,0.877135,81.1001,0.431446,0.431446,1,-999
3,gen=2_member=139_pso,0.901113,2.80316,0,0.49002,1,0.69878,0.656024,0.849773,72.6235,0.441753,0.441753,1,-999
3,gen=3_member=295_pso,0.865546,2.58754,0,0.586061,1,0.697649,0.673115,0.906028,83.2777,0.45124,0.45124,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.696663,0.65219,0.850163,75.945,0.447482,0.447482,1,-999
3,gen=2_member=159_pso,1,2.61033,0,0.498973,1,0.694874,0.621167,0.771668,81.9199,0.460292,0.460292,1,-999
3,gen=2_member=100_pso,0.996629,2.63513,0,0.609562,1,0.694874,0.621167,0.771668,80.7389,0.456006,0.456006,1,-999
3,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.697214,0.627048,0.776322,0.173468,0.306185,0.306185,1,-999
3,gen=3_member=256_pso,0,2.4294,0,0.579766,1,0,0,0,93.1282,0.432594,0.432594,1,-999
3,gen=3_member=255_pso,0,5.50747,0,0.569097,1,0,0,0,0.346864,0.348158,0.348158,1,-999
3,gen=3_member=254_pso,0,3.10593,0,0.628446,1,0,0,0,59.6658,0.452997,0.452997,1,-999
3,gen=3_member=246_pso,0,2.94653,0,0.614591,1,0,0,0,67.4263,0.462964,0.462964,1,-999
3,gen=3_member=245_pso,0,3.37633,0,0.607782,1,0,0,0,46.6759,0.464972,0.464972,1,-999
3,gen=3_member=244_pso,0,3.33293,0,0.544429,1,0,0,0,48.3882,0.465532,0.465532,1,-999
3,gen=3_member=239_pso,1,2.61465,0,0.493254,1,0,0,0,81.7079,0.458826,0.458826,1,-999
3,gen=3_member=238_pso,0,3.19306,0,0.588389,1,0,0,0,55.3043,0.459019,0.459019,1,-999
3,gen=3_member=236_pso,0,3.83779,0,0.597961,1,0,0,0,26.6289,0.463884,0.463884,1,-999
3,gen=3_member=235_pso,0,3.40203,0,0.604016,1,0,0,0,45.4551,0.467517,0.467517,1,-999
3,gen=3_member=233_pso,0,2.7818,0,0.611035,1,0,0,0,75.5721,0.46586,0.46586,1,-999
3,gen=3_member=231_pso,0,3.37264,0,0.566653,1,0,0,0,46.6034,0.463597,0.463597,1,-999
3,gen=3_member=230_pso,1,2.56762,0,0.555487,1,0,0,0,84.0175,0.46174,0.46174,1,-999
3,gen=3_member=228_pso,0,2.86558,0,0.642105,1,0,0,0,71.4662,0.470981,0.470981,1,-999
3,gen=3_member=227_pso,0,3.86577,0,0.619638,1,0,0,0,25.8964,0.462348,0.462348,1,-999
3,gen=3_member=225_pso,0,3.65222,0,0.596841,1,0,0,0,34.1909,0.470066,0.470066,1,-999
3,gen=3_member=223_pso,0,2.81894,0,0.588629,1,0,0,0,73.7068,0.469712,0.469712,1,-999
3,gen=3_member=222_pso,0,3.06402,0,0.601028,1,0,0,0,61.6263,0.457398,0.457398,1,-999
3,gen=3_member=221_pso,0,3.47924,0,0.567282,1,0,0,0,41.6242,0.473801,0.473801,1,-999
3,gen=3_member=220_pso,0,4.5746,0,0.446301,1,0,0,0,3.74989,0.422621,0.422621,1,-999
3,gen=3_member=217_pso,0,3.63948,0,0.52311,1,0,0,0,33.9853,0.471613,0.471613,1,-999
3,gen=3_member=216_pso,0,3.95786,0,0.572321,1,0,0,0,21.7392,0.461326,0.461326,1,-999
3,gen=3_member=214_pso,0,2.86666,0,0.614768,1,0,0,0,71.3704,0.472366,0.472366,1,-999
3,gen=3_member=213_pso,1,2.92846,0,0.623139,1,0,0,0,66.4902,0.422236,0.422236,1,-999
3,gen=3_member=209_pso,1,2.41003,0,0.555864,1,0,0,0,91.7345,0.438193,0.438193,1,-999
3,gen=3_member=206_pso,1,2.47482,0,0.60577,1,0,0,0,88.5693,0.448302,0.448302,1,-999
3,gen=3_member=205_pso,0,3.34146,0,0.491563,1,0,0,0,47.7786,0.459307,0.459307,1,-999
3,gen=3_member=202_pso,0,3.46286,0,0.523672,1,0,0,0,42.1027,0.471548,0.471548,1,-999
3,gen=3_member=200_pso,0,3.51306,0,0.544497,1,0,0,0,39.8989,0.470371,0.470371,1,-999
3,gen=2_member=199_pso,0,3.67455,0,0.660979,1,0,0,0,34.035,0.463047,0.463047,1,-999
3,gen=2_member=195_pso,0,3.83336,0,0.460022,1,0,0,0,24.9067,0.460402,0.460402,1,-999
3,gen=2_member=194_pso,0,4.16908,0,0.455581,1,0,0,0,12.6032,0.445194,0.445194,1,-999
3,gen=2_member=192_pso,0,4.20236,0,0.595377,1,0,0,0,14.3667,0.443257,0.443257,1,-999
3,gen=2_member=189_pso,0,3.52459,0,0.60635,1,0,0,0,39.8813,0.471124,0.471124,1,-999
3,gen=2_member=184_pso,0,4.9399,0,0.420854,1,0,0,0,0.762581,0.406071,0.406071,1,-999
3,gen=2_member=181_pso,1,2.44455,0,0.53671,1,0,0,0,90.0426,0.443533,0.443533,1,-999
3,gen=2_member=168_pso,0,3.988,0,0.556943,1,0,0,0,20.4059,0.45819,0.45819,1,-999
3,gen=3_member=263_pso,0,3.86545,0,0.582304,1,0,0,0,25.3273,0.466739,0.466739,1,-999
3,gen=2_member=161_pso,0,3.75974,0,0.528564,1,0,0,0,28.8301,0.46734,0.46734,1,-999
3,gen=3_member=290_pso,0,3.17277,0,0.583168,1,0,0,0,56.2709,0.456213,0.456213,1,-999
3,gen=2_member=157_pso,0,4.23388,0,0.471118,1,0,0,0,11.0487,0.437499,0.437499,1,-999
3,gen=2_member=152_pso,0,3.56808,0,0.568332,1,0,0,0,37.5903,0.478733,0.478733,1,-999
3,gen=2_member=151_pso,0,4.46954,0,0.412632,1,0,0,0,4.72105,0.432659,0.432659,1,-999
3,gen=2_member=149_pso,0,4.92505,0,0.589014,1,0,0,0,2.30765,0.401854,0.401854,1,-999
3,gen=2_member=147_pso,0,3.88952,0,0.482875,1,0,0,0,22.9181,0.459798,0.459798,1,-999
3,gen=2_member=146_pso,0,5.63518,0,0.574797,1,0,0,0,0.271894,0.333323,0.333323,1,-999
3,gen=3_member=289_pso,0,5.16854,0,0.494882,1,0,0,0,0.569156,0.38522,0.38522,1,-999
3,gen=2_member=142_pso,0,4.15831,0,0.406592,1,0,0,0,11.9994,0.439127,0.439127,1,-999
3,gen=2_member=141_pso,0,5.0503,0,0.533396,1,0,0,0,1.12199,0.396935,0.396935,1,-999
3,gen=2_member=140_pso,0,4.80885,0,0.63808,1,0,0,0,3.94212,0.415389,0.415389,1,-999
3,gen=3_member=286_pso,0,4.64378,0,0.49565,1,0,0,0,3.6655,0.423663,0.423663,1,-999
3,gen=2_member=138_pso,0,3.21011,0,0.527405,1,0,0,0,54.2898,0.461424,0.461424,1,-999
3,gen=2_member=137_pso,0,3.99858,0,0.633196,1,0,0,0,21.3837,0.45305,0.45305,1,-999
3,gen=2_member=136_pso,0,4.6364,0,0.523543,1,0,0,0,4.19233,0.424933,0.424933,1,-999
3,gen=2_member=135_pso,0,4.53286,0,0.48953,1,0,0,0,5.07481,0.42607,0.42607,1,-999
