generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,0,0.46484,0.46484,1,-999
2,gen=2_member=198_pso,0,3.05146,0,0.540487,1,1,1e+30,1e+30,1,0.418075,0.418075,1,-999
2,gen=2_member=111_pso,0.863217,2.501,0,0.563062,1,1,1e+30,1e+30,1,0.386841,0.386841,1,-999
2,gen=2_member=122_pso,0.0862344,3.69619,0,0.55352,1,0.914943,1.06979,1.50506,0.878703,0.468711,0.468711,1,-999
2,gen=2_member=102_pso,0.125783,3.14084,0,0.490826,1,0.795167,0.857273,1.27424,0.773578,0.429816,0.429816,1,-999
2,gen=2_member=183_pso,0.823982,3.05448,0,0.51781,1,0.763094,0.613992,0.669588,0.645704,0.394627,0.394627,1,-999
2,gen=2_member=112_pso,0.378757,2.70187,0,0.485131,1,1,0.827442,0.699426,0.606523,0.391774,0.391774,1,-999
2,gen=2_member=196_pso,0.144498,3.6117,0,0.503837,1,0.723898,0.45829,0.389043,0.528127,0.458451,0.458451,1,-999
2,gen=2_member=108_pso,0.17311,3.61041,0,0.524264,1,0.717256,0.472477,0.426756,0.526716,0.457141,0.457141,1,-999
2,gen=2_member=155_pso,0.129634,3.39173,0,0.65104,1,0.741085,0.619188,0.730065,0.509584,0.450666,0.450666,1,-999
2,gen=1_member=15_pso,0.316643,3.58131,0,0.449295,1,0.687574,0.388816,0.299766,0.489515,0.439029,0.439029,1,-999
2,gen=2_member=105_pso,0.402114,2.73873,0,0.604598,1,0.724066,0.602796,0.725407,0.481035,0.395187,0.395187,1,-999
2,gen=2_member=109_pso,0.719157,3.13703,0,0.488128,1,0.693794,0.424143,0.359771,0.471436,0.396475,0.396475,1,-999
2,gen=2_member=146_pso,0.249428,3.68354,0,0.546293,1,0.731317,0.568458,0.621443,0.461498,0.444269,0.444269,1,-999
2,gen=2_member=169_pso,0.288544,3.46001,0,0.516803,1,0.702339,0.455949,0.413252,0.448269,0.448665,0.448665,1,-999
2,gen=2_member=110_pso,0.537341,2.81146,0,0.614192,1,0.75452,0.649742,0.779945,0.444323,0.403638,0.403638,1,-999
2,gen=2_member=189_pso,0.277686,3.66501,0,0.51793,1,0.702133,0.463279,0.429048,0.440931,0.438027,0.438027,1,-999
2,gen=2_member=194_pso,0.128851,3.25003,0,0.526555,1,0.713705,0.530102,0.561712,0.439717,0.447818,0.447818,1,-999
2,gen=2_member=193_pso,0.284328,3.48764,0,0.499774,1,0.699704,0.443915,0.39194,0.430629,0.447095,0.447095,1,-999
2,gen=2_member=161_pso,0.252143,3.37306,0,0.424239,1,0.725987,0.487577,0.44582,0.427809,0.440018,0.440018,1,-999
2,gen=1_member=23_pso,0.716236,3.09048,0,0.4286,1,0.778254,0.512355,0.423649,0.414444,0.399463,0.399463,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.691805,0.402376,0.320201,0.375383,0.442186,0.442186,1,-999
2,gen=2_member=106_pso,0.488964,2.94709,0,0.506404,1,0.735824,0.564077,0.602023,0.363291,0.400922,0.400922,1,-999
2,gen=2_member=144_pso,0,3.50119,0,0.599302,1,0,0,0,0,0.453424,0.453424,1,-999
2,gen=2_member=143_pso,0,3.27234,0,0.575002,1,0,0,0,0,0.452828,0.452828,1,-999
2,gen=2_member=141_pso,0,4.34872,0,0.526087,1,0,0,0,0,0.463129,0.463129,1,-999
2,gen=2_member=140_pso,0,4.45514,0,0.53071,1,0,0,0,0,0.466277,0.466277,1,-999
2,gen=2_member=139_pso,0,4.15576,0,0.531986,1,0,0,0,0,0.442719,0.442719,1,-999
2,gen=2_member=138_pso,0,3.41684,0,0.611868,1,0,0,0,0,0.457797,0.457797,1,-999
2,gen=2_member=137_pso,0,4.09692,0,0.492496,1,0,0,0,0,0.443138,0.443138,1,-999
2,gen=2_member=136_pso,0,3.59488,0,0.563955,1,0,0,0,0,0.463519,0.463519,1,-999
2,gen=2_member=134_pso,0,4.87848,0,0.492623,1,0,0,0,0,0.452272,0.452272,1,-999
2,gen=2_member=133_pso,0,3.71482,0,0.496036,1,0,0,0,0,0.467763,0.467763,1,-999
2,gen=2_member=132_pso,0,3.48033,0,0.587218,1,0,0,0,0,0.452828,0.452828,1,-999
2,gen=2_member=131_pso,0,3.78347,0,0.628473,1,0,0,0,0,0.459517,0.459517,1,-999
2,gen=2_member=130_pso,0,4.47787,0,0.598081,1,0,0,0,0,0.452127,0.452127,1,-999
2,gen=2_member=129_pso,0,3.44335,0,0.544889,1,0,0,0,0,0.45574,0.45574,1,-999
2,gen=2_member=124_pso,0,3.24913,0,0.542884,1,0,0,0,0,0.450248,0.450248,1,-999
2,gen=2_member=123_pso,0,3.81663,0,0.539096,1,0,0,0,0,0.456553,0.456553,1,-999
2,gen=2_member=121_pso,0,3.08374,0,0.579174,1,0,0,0,0,0.423506,0.423506,1,-999
2,gen=2_member=120_pso,0,3.76081,0,0.596815,1,0,0,0,0,0.467265,0.467265,1,-999
2,gen=2_member=119_pso,0,3.63392,0,0.592376,1,0,0,0,0,0.464323,0.464323,1,-999
2,gen=2_member=118_pso,0,4.50876,0,0.540577,1,0,0,0,0,0.462813,0.462813,1,-999
2,gen=2_member=116_pso,0,3.84034,0,0.486895,1,0,0,0,0,0.448066,0.448066,1,-999
2,gen=2_member=115_pso,0,3.77321,0,0.580974,1,0,0,0,0,0.467342,0.467342,1,-999
2,gen=2_member=127_pso,0,4.12038,0,0.525857,1,0,0,0,0,0.438071,0.438071,1,-999
2,gen=2_member=197_pso,0,4.43192,0,0.427376,1,0,0,0,0,0.470624,0.470624,1,-999
2,gen=2_member=190_pso,0,4.3228,0,0.441097,1,0,0,0,0,0.467202,0.467202,1,-999
2,gen=2_member=180_pso,1,2.78716,0,0.493381,1,0.829823,0.599645,0.522049,0,0.394379,0.394379,1,-999
2,gen=2_member=107_pso,1,2.8721,0,0.537762,1,0,0,0,0,0.397226,0.397226,1,-999
2,gen=2_member=177_pso,1,2.91976,0,0.567386,1,0,0,0,0,0.397553,0.397553,1,-999
2,gen=2_member=175_pso,0,3.70993,0,0.552064,1,0,0,0,0,0.472665,0.472665,1,-999
2,gen=2_member=165_pso,1,2.94225,0,0.567061,1,0,0,0,0,0.39767,0.39767,1,-999
2,gen=2_member=100_pso,0,3.39871,0,0.506783,1,0,0,0,0,0.455013,0.455013,1,-999
2,gen=1_member=97_pso,0,6.17704,0,0.436604,1,0,0,0,0,0.329467,0.329467,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0,0.472429,0.472429,1,-999
2,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0,0,0,0,0.461117,0.461117,1,-999
2,gen=1_member=93_pso,0,4.93828,0,0.485295,1,0,0,0,0,0.460774,0.460774,1,-999
2,gen=1_member=91_pso,0,5.36711,0,0.467239,1,0,0,0,0,0.432561,0.432561,1,-999
2,gen=1_member=90_pso,0,3.73471,0,0.459155,1,0,0,0,0,0.459824,0.459824,1,-999
2,gen=1_member=8_pso,0,5.75667,0,0.380562,1,0,0,0,0,0.382099,0.382099,1,-999
2,gen=1_member=89_pso,0,4.90082,0,0.454357,1,0,0,0,0,0.459814,0.459814,1,-999
2,gen=1_member=88_pso,0,5.01584,0,0.363292,1,0,0,0,0,0.465831,0.465831,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0,0.449421,0.449421,1,-999
2,gen=1_member=84_pso,0,5.09126,0,0.410546,1,0,0,0,0,0.460774,0.460774,1,-999
2,gen=1_member=79_pso,0,5.14178,0,0.518681,1,0,0,0,0,0.452919,0.452919,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,0,0.465369,0.465369,1,-999
2,gen=1_member=73_pso,0,4.93502,0,0.38948,1,0,0,0,0,0.463468,0.463468,1,-999
2,gen=1_member=72_pso,0,5.36161,0,0.356385,1,0,0,0,0,0.434885,0.434885,1,-999
2,gen=1_member=70_pso,0,4.77333,0,0.375718,1,0,0,0,0,0.448979,0.448979,1,-999
2,gen=1_member=64_pso,0,4.42882,0,0.388476,1,0,0,0,0,0.467395,0.467395,1,-999
2,gen=1_member=51_pso,0,4.55401,0,0.435304,1,0,0,0,0,0.46786,0.46786,1,-999
2,gen=1_member=4_pso,0,4.53285,0,0.353907,1,0,0,0,0,0.456993,0.456993,1,-999
2,gen=1_member=48_pso,0,5.64834,0,0.383852,1,0,0,0,0,0.396999,0.396999,1,-999
2,gen=1_member=46_pso,0,4.23359,0,0.410506,1,0,0,0,0,0.455276,0.455276,1,-999
2,gen=2_member=154_pso,0,3.51484,0,0.617322,1,0,0,0,0,0.453367,0.453367,1,-999
2,gen=1_member=44_pso,0,5.40812,0,0.375006,1,0,0,0,0,0.431249,0.431249,1,-999
2,gen=1_member=43_pso,0,4.36627,0,0.381503,1,0,0,0,0,0.465369,0.465369,1,-999
2,gen=1_member=37_pso,0,5.13298,0,0.44439,1,0,0,0,0,0.454762,0.454762,1,-999
2,gen=1_member=34_pso,0,5.14184,0,0.433639,1,0,0,0,0,0.452488,0.452488,1,-999
2,gen=1_member=32_pso,0,5.06435,0,0.392641,1,0,0,0,0,0.463724,0.463724,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,0,0.457331,0.457331,1,-999
2,gen=1_member=24_pso,0,4.62103,0,0.442036,1,0,0,0,0,0.456687,0.456687,1,-999
2,gen=2_member=147_pso,0,4.08066,0,0.551113,1,0,0,0,0,0.441313,0.441313,1,-999
2,gen=1_member=22_pso,0,5.67198,0,0.328977,1,0,0,0,0,0.393642,0.393642,1,-999
2,gen=1_member=21_pso,0,5.05283,0,0.390014,1,0,0,0,0,0.463732,0.463732,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0,0.379284,0.379284,1,-999
2,gen=2_member=145_pso,0,4.5609,0,0.433404,1,0,0,0,0,0.46648,0.46648,1,-999
2,gen=1_member=13_pso,0,4.87374,0,0.405767,1,0,0,0,0,0.4564,0.4564,1,-999
2,gen=1_member=11_pso,0,4.97963,0,0.388557,1,0,0,0,0,0.466173,0.466173,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,0,0.464078,0.464078,1,-999
3,gen=3_member=200_pso,0,2.23793,0,0.587396,1,1,1e+30,1e+30,1,0.384533,0.384533,1,-999
3,gen=3_member=222_pso,0.0842279,2.95296,0,0.642513,1,0.888299,1.43026,3.14544,0.82816,0.447713,0.447713,1,-999
3,gen=3_member=211_pso,0.243047,2.60242,0,0.544125,1,0.750265,0.689521,0.939738,0.566865,0.442284,0.442284,1,-999
3,gen=3_member=220_pso,0.273069,2.82082,0,0.591487,1,0.749873,0.610529,0.718062,0.561784,0.439904,0.439904,1,-999
3,gen=3_member=299_pso,0.715445,2.87865,0,0.55033,1,0.837709,0.581378,0.500637,0.554963,0.430591,0.430591,1,-999
3,gen=3_member=201_pso,0.678444,2.61618,0,0.504556,1,0.85055,0.587084,0.494451,0.548718,0.425851,0.425851,1,-999
3,gen=3_member=217_pso,0.558097,2.65214,0,0.606005,1,0.775869,0.63723,0.732199,0.525538,0.438335,0.438335,1,-999
3,gen=3_member=248_pso,0.200038,2.71244,0,0.581242,1,0.773265,0.605247,0.657361,0.505571,0.449172,0.449172,1,-999
3,gen=3_member=221_pso,0.304608,2.46491,0,0.608891,1,0.756023,0.732057,1.05416,0.505099,0.427284,0.427284,1,-999
3,gen=3_member=210_pso,0.557617,2.6924,0,0.599772,1,0.774953,0.62716,0.708452,0.504898,0.441286,0.441286,1,-999
3,gen=3_member=291_pso,0.793829,2.61712,0,0.591906,1,0.752899,0.618244,0.731881,0.499519,0.428752,0.428752,1,-999
3,gen=3_member=212_pso,0.333869,2.83499,0,0.620147,1,0.754332,0.738337,1.07939,0.493405,0.439171,0.439171,1,-999
3,gen=2_member=105_pso,0.402114,2.73873,0,0.604598,1,0.737012,0.602796,0.725407,0.481035,0.450849,0.450849,1,-999
3,gen=2_member=111_pso,0.863217,2.501,0,0.563062,1,1,0.905556,0.909573,0.477153,0.409743,0.409743,1,-999
3,gen=3_member=206_pso,0.379042,2.7879,0,0.550824,1,0.728541,0.54616,0.596473,0.453348,0.448154,0.448154,1,-999
3,gen=2_member=112_pso,0.378757,2.70187,0,0.485131,1,0.752606,0.559732,0.585847,0.445745,0.448032,0.448032,1,-999
3,gen=2_member=110_pso,0.537341,2.81146,0,0.614192,1,0.769009,0.649742,0.779945,0.444323,0.441421,0.441421,1,-999
3,gen=3_member=293_pso,0.382412,2.45402,0,0.595933,1,0.900417,0.893102,1.11125,0.398111,0.425589,0.425589,1,-999
3,gen=3_member=288_pso,0,3.15889,0,0.584542,1,0,0,0,0,0.472565,0.472565,1,-999
3,gen=3_member=287_pso,0,3.83311,0,0.478313,1,0,0,0,0,0.47184,0.47184,1,-999
3,gen=3_member=286_pso,0,5.03307,0,0.423494,1,0,0,0,0,0.387297,0.387297,1,-999
3,gen=3_member=285_pso,0,4.36904,0,0.551992,1,0,0,0,0,0.459608,0.459608,1,-999
3,gen=3_member=283_pso,0,4.18551,0,0.521454,1,0,0,0,0,0.465154,0.465154,1,-999
3,gen=3_member=282_pso,0,4.64074,0,0.468527,1,0,0,0,0,0.452876,0.452876,1,-999
3,gen=3_member=280_pso,0,2.82202,0,0.634408,1,0,0,0,0,0.441016,0.441016,1,-999
3,gen=3_member=279_pso,0,3.35038,0,0.548084,1,0,0,0,0,0.463962,0.463962,1,-999
3,gen=3_member=278_pso,0,3.91007,0,0.552795,1,0,0,0,0,0.467925,0.467925,1,-999
3,gen=3_member=277_pso,0,3.54242,0,0.597107,1,0,0,0,0,0.48476,0.48476,1,-999
3,gen=3_member=275_pso,0,4.45793,0,0.56127,1,0,0,0,0,0.459249,0.459249,1,-999
3,gen=3_member=274_pso,0,3.56839,0,0.567142,1,0,0,0,0,0.482045,0.482045,1,-999
3,gen=3_member=272_pso,0,3.45751,0,0.660586,1,0,0,0,0,0.474829,0.474829,1,-999
3,gen=3_member=271_pso,0,3.88657,0,0.576854,1,0,0,0,0,0.472746,0.472746,1,-999
3,gen=3_member=270_pso,0,3.53209,0,0.65273,1,0,0,0,0,0.477791,0.477791,1,-999
3,gen=3_member=269_pso,0,3.1694,0,0.617687,1,0,0,0,0,0.46708,0.46708,1,-999
3,gen=3_member=268_pso,0,3.8721,0,0.585583,1,0,0,0,0,0.473519,0.473519,1,-999
3,gen=3_member=266_pso,0,2.6283,0,0.644229,1,0,0,0,0,0.427671,0.427671,1,-999
3,gen=3_member=265_pso,0,2.94801,0,0.625157,1,0,0,0,0,0.450143,0.450143,1,-999
3,gen=3_member=263_pso,0,3.43435,0,0.566086,1,0,0,0,0,0.476804,0.476804,1,-999
3,gen=3_member=262_pso,0,3.71972,0,0.467115,1,0,0,0,0,0.468153,0.468153,1,-999
3,gen=3_member=261_pso,0,4.21804,0,0.481378,1,0,0,0,0,0.467703,0.467703,1,-999
3,gen=3_member=260_pso,0,3.8992,0,0.648124,1,0,0,0,0,0.460482,0.460482,1,-999
3,gen=3_member=259_pso,0,4.03642,0,0.506572,1,0,0,0,0,0.462586,0.462586,1,-999
3,gen=3_member=258_pso,0,2.83253,0,0.671796,1,0,0,0,0,0.440968,0.440968,1,-999
3,gen=3_member=257_pso,0,4.08515,0,0.516691,1,0,0,0,0,0.467835,0.467835,1,-999
3,gen=3_member=255_pso,0,3.18962,0,0.595812,1,0,0,0,0,0.465371,0.465371,1,-999
3,gen=3_member=254_pso,0,2.81505,0,0.58445,1,0,0,0,0,0.440772,0.440772,1,-999
3,gen=3_member=252_pso,0,3.79101,0,0.484825,1,0,0,0,0,0.472592,0.472592,1,-999
3,gen=3_member=251_pso,0,3.47851,0,0.451144,1,0,0,0,0,0.46282,0.46282,1,-999
3,gen=3_member=250_pso,0,3.08749,0,0.529572,1,0,0,0,0,0.461022,0.461022,1,-999
3,gen=3_member=247_pso,0,2.60698,0,0.572063,1,0,0,0,0,0.426007,0.426007,1,-999
3,gen=3_member=246_pso,0,3.24484,0,0.526368,1,0,0,0,0,0.460929,0.460929,1,-999
3,gen=3_member=245_pso,0,3.58713,0,0.589721,1,0,0,0,0,0.479278,0.479278,1,-999
3,gen=3_member=243_pso,0,4.5962,0,0.463885,1,0,0,0,0,0.461016,0.461016,1,-999
3,gen=3_member=242_pso,0,3.91748,0,0.562745,1,0,0,0,0,0.466109,0.466109,1,-999
3,gen=3_member=241_pso,0,4.75392,0,0.512849,1,0,0,0,0,0.43609,0.43609,1,-999
3,gen=3_member=237_pso,0,4.64618,0,0.616816,1,0,0,0,0,0.44181,0.44181,1,-999
3,gen=3_member=236_pso,0,3.68026,0,0.496686,1,0,0,0,0,0.469812,0.469812,1,-999
3,gen=3_member=234_pso,0,4.19812,0,0.510986,1,0,0,0,0,0.46665,0.46665,1,-999
3,gen=3_member=233_pso,0,3.53465,0,0.521737,1,0,0,0,0,0.478425,0.478425,1,-999
3,gen=3_member=225_pso,0,3.50016,0,0.581709,1,0,0,0,0,0.483148,0.483148,1,-999
3,gen=3_member=218_pso,0,3.50549,0,0.627784,1,0,0,0,0,0.478453,0.478453,1,-999
3,gen=3_member=216_pso,0,3.17456,0,0.570455,1,0,0,0,0,0.470213,0.470213,1,-999
3,gen=3_member=213_pso,0,3.71801,0,0.654987,1,0,0,0,0,0.464441,0.464441,1,-999
3,gen=3_member=207_pso,0,4.18691,0,0.60658,1,0,0,0,0,0.458571,0.458571,1,-999
3,gen=2_member=198_pso,0,3.05146,0,0.540487,1,0,0,0,0,0.455811,0.455811,1,-999
3,gen=2_member=197_pso,0,4.43192,0,0.427376,1,0,0,0,0,0.461194,0.461194,1,-999
3,gen=2_member=190_pso,0,4.3228,0,0.441097,1,0,0,0,0,0.45854,0.45854,1,-999
3,gen=2_member=180_pso,1,2.78716,0,0.493381,1,0,0,0,0,0.403943,0.403943,1,-999
3,gen=2_member=177_pso,1,2.91976,0,0.567386,1,0,0,0,0,0.400249,0.400249,1,-999
3,gen=2_member=175_pso,0,3.70993,0,0.552064,1,0,0,0,0,0.474823,0.474823,1,-999
3,gen=2_member=154_pso,0,3.51484,0,0.617322,1,0,0,0,0,0.481375,0.481375,1,-999
3,gen=2_member=145_pso,0,4.5609,0,0.433404,1,0,0,0,0,0.454078,0.454078,1,-999
3,gen=2_member=144_pso,0,3.50119,0,0.599302,1,0,0,0,0,0.481867,0.481867,1,-999
3,gen=2_member=143_pso,0,3.27234,0,0.575002,1,0,0,0,0,0.462481,0.462481,1,-999
3,gen=2_member=141_pso,0,4.34872,0,0.526087,1,0,0,0,0,0.462813,0.462813,1,-999
3,gen=2_member=140_pso,0,4.45514,0,0.53071,1,0,0,0,0,0.463804,0.463804,1,-999
3,gen=2_member=139_pso,0,4.15576,0,0.531986,1,0,0,0,0,0.471251,0.471251,1,-999
3,gen=2_member=138_pso,0,3.41684,0,0.611868,1,0,0,0,0,0.47661,0.47661,1,-999
3,gen=2_member=137_pso,0,4.09692,0,0.492496,1,0,0,0,0,0.466134,0.466134,1,-999
3,gen=2_member=136_pso,0,3.59488,0,0.563955,1,0,0,0,0,0.47616,0.47616,1,-999
3,gen=2_member=134_pso,0,4.87848,0,0.492623,1,0,0,0,0,0.414207,0.414207,1,-999
3,gen=2_member=133_pso,0,3.71482,0,0.496036,1,0,0,0,0,0.47041,0.47041,1,-999
3,gen=2_member=132_pso,0,3.48033,0,0.587218,1,0,0,0,0,0.481502,0.481502,1,-999
3,gen=2_member=131_pso,0,3.78347,0,0.628473,1,0,0,0,0,0.466451,0.466451,1,-999
3,gen=2_member=130_pso,0,4.47787,0,0.598081,1,0,0,0,0,0.457786,0.457786,1,-999
3,gen=2_member=129_pso,0,3.44335,0,0.544889,1,0,0,0,0,0.47579,0.47579,1,-999
3,gen=2_member=127_pso,0,4.12038,0,0.525857,1,0,0,0,0,0.474537,0.474537,1,-999
3,gen=2_member=124_pso,0,3.24913,0,0.542884,1,0,0,0,0,0.460974,0.460974,1,-999
3,gen=2_member=123_pso,0,3.81663,0,0.539096,1,0,0,0,0,0.477252,0.477252,1,-999
3,gen=2_member=121_pso,0,3.08374,0,0.579174,1,0,0,0,0,0.460974,0.460974,1,-999
3,gen=2_member=120_pso,0,3.76081,0,0.596815,1,0,0,0,0,0.470152,0.470152,1,-999
3,gen=2_member=119_pso,0,3.63392,0,0.592376,1,0,0,0,0,0.472062,0.472062,1,-999
3,gen=2_member=118_pso,0,4.50876,0,0.540577,1,0,0,0,0,0.464041,0.464041,1,-999
3,gen=2_member=116_pso,0,3.84034,0,0.486895,1,0,0,0,0,0.471203,0.471203,1,-999
3,gen=2_member=115_pso,0,3.77321,0,0.580974,1,0,0,0,0,0.473163,0.473163,1,-999
3,gen=3_member=297_pso,1,2.7818,0,0.433778,1,0.873816,0.573569,0.440616,0,0.401335,0.401335,1,-999
3,gen=3_member=296_pso,0,3.60016,0,0.570799,1,0,0,0,0,0.475514,0.475514,1,-999
3,gen=3_member=292_pso,0,4.49004,0,0.386729,1,0,0,0,0,0.454861,0.454861,1,-999
3,gen=2_member=107_pso,1,2.8721,0,0.537762,1,0,0,0,0,0.402982,0.402982,1,-999
3,gen=3_member=289_pso,0,4.08066,0,0.551113,1,0,0,0,0,0.464238,0.464238,1,-999
