generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.745936,0.388294,0.301544,0.217837,0.464965,0.464965,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.745873,0.387871,0.300887,5.46437,0.467878,0.467878,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.745755,0.387076,0.299655,5.10221,0.471064,0.471064,1,-999
1,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.745755,0.387076,0.299655,4.38204,0.470893,0.470893,1,-999
1,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.745322,0.382407,0.291971,0.173468,0.403361,0.403361,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.745322,0.382407,0.291971,0.172305,0.424366,0.424366,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.744772,0.380526,0.289588,0.188409,0.45215,0.45215,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.743647,0.373349,0.278779,0.435611,0.46443,0.46443,1,-999
1,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.743647,0.373349,0.278779,0.360529,0.465852,0.465852,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.74264,0.367054,0.269446,0.21498,0.459289,0.459289,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.741412,0.359714,0.258789,1.15019,0.44192,0.44192,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.741382,0.358847,0.257348,0.182599,0.443785,0.443785,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.74053,0.354564,0.25143,0.281413,0.469922,0.469922,1,-999
1,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.739773,0.35024,0.245332,3.68362,0.46383,0.46383,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.739192,0.344666,0.236932,0.176431,0.447242,0.447242,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.738202,0.341553,0.233306,0.184816,0.446396,0.446396,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.733048,0.315618,0.19923,0.22572,0.467145,0.467145,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.728505,0.295262,0.174312,0.258565,0.460825,0.460825,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.728299,0.293492,0.171973,0.708352,0.439262,0.439262,1,-999
1,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.724619,0.27948,0.156115,0.569353,0.444095,0.444095,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.724619,0.27948,0.156115,0.428696,0.452942,0.452942,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1.47071,0.530707,75.945,0.322161,0.322161,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.46484,0.46484,1,-999
2,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,1,1e+30,1e+30,99.0579,0.295638,0.295638,1,-999
2,gen=2_member=111_pso,0,2.77317,0,0.539194,1,1,1.47071,0.530707,75.9548,0.387589,0.387589,1,-999
2,gen=2_member=164_pso,1,2.56735,0,0.533485,1,0.932158,1.53119,0.796891,84.0279,0.312195,0.312195,1,-999
2,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.932158,1.53119,0.796891,90.191,0.35074,0.35074,1,-999
2,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,1,0.859215,1.34395,0.856578,71.7551,0.341703,0.341703,1,-999
2,gen=2_member=127_pso,0,2.98381,0,0.625583,1,0.83014,1.46741,1.20897,65.6163,0.408877,0.408877,1,-999
2,gen=2_member=107_pso,0.581149,3.0715,0,0.514933,1,0.751127,0.908581,0.651562,59.968,0.379181,0.379181,1,-999
2,gen=2_member=132_pso,0,3.16765,0,0.54447,1,0.751127,0.908581,0.651562,56.4117,0.429075,0.429075,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.626819,0.707859,0.837049,0.173468,0.39541,0.39541,1,-999
2,gen=2_member=184_pso,0,6.43748,0,0.441382,1,0.626819,0.707859,0.837049,0.165967,0.33185,0.33185,1,-999
2,gen=2_member=124_pso,0,4.09996,0,0.610199,1,0.602386,0.723473,1.04682,17.6704,0.453624,0.453624,1,-999
2,gen=2_member=123_pso,0,4.06554,0,0.591562,1,0.602386,0.723473,1.04682,18.4103,0.45697,0.45697,1,-999
2,gen=2_member=116_pso,0,3.23473,0,0.579495,1,0.601234,0.693462,0.96174,53.2571,0.442854,0.442854,1,-999
2,gen=2_member=135_pso,0,3.30124,0,0.594327,1,0.601234,0.693462,0.96174,50.136,0.451492,0.451492,1,-999
2,gen=2_member=189_pso,0,3.96015,0,0.605068,1,0.600898,0.685166,0.93886,22.2158,0.465051,0.465051,1,-999
2,gen=2_member=148_pso,0,3.89129,0,0.560641,1,0.600898,0.685166,0.93886,24.0081,0.469004,0.469004,1,-999
2,gen=2_member=100_pso,0,3.48986,0,0.618429,1,0.600586,0.677622,0.918297,41.5481,0.449437,0.449437,1,-999
2,gen=2_member=149_pso,0,3.42102,0,0.538914,1,0.600586,0.677622,0.918297,44.1632,0.456484,0.456484,1,-999
2,gen=2_member=131_pso,0,4.27926,0,0.575606,1,0.600543,0.676745,0.915965,11.9309,0.462334,0.462334,1,-999
2,gen=2_member=147_pso,0,4.30952,0,0.586947,1,0.600543,0.676745,0.915965,11.4066,0.466422,0.466422,1,-999
2,gen=2_member=197_pso,0,4.67911,0,0.595904,1,0.600488,0.675454,0.912475,4.80352,0.468689,0.468689,1,-999
2,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.600488,0.675454,0.912475,4.31634,0.473135,0.473135,1,-999
2,gen=2_member=165_pso,0,4.00968,0,0.572213,1,0.600129,0.667015,0.889818,19.9193,0.460767,0.460767,1,-999
2,gen=2_member=121_pso,0,3.99789,0,0.582622,1,0.600129,0.667015,0.889818,20.5083,0.461856,0.461856,1,-999
2,gen=2_member=154_pso,0,3.50685,0,0.531889,1,0.60007,0.665649,0.886176,40.0976,0.451492,0.451492,1,-999
2,gen=2_member=150_pso,0,4.0241,0,0.55816,1,0.599964,0.663205,0.879675,19.1767,0.459182,0.459182,1,-999
2,gen=2_member=118_pso,0,3.31589,0,0.546185,1,0.599456,0.651758,0.849577,49.2143,0.45631,0.45631,1,-999
2,gen=2_member=130_pso,0,3.70505,0,0.552685,1,0.599364,0.647222,0.837089,31.4307,0.454692,0.454692,1,-999
2,gen=2_member=152_pso,0,3.56808,0,0.568332,1,0.599364,0.647222,0.837089,37.5903,0.446569,0.446569,1,-999
2,gen=2_member=136_pso,0,4.38072,0,0.566553,1,0.599224,0.646639,0.836283,9.36454,0.475768,0.475768,1,-999
2,gen=2_member=156_pso,0,4.3622,0,0.570363,1,0.599224,0.646639,0.836283,9.84842,0.474418,0.474418,1,-999
2,gen=2_member=128_pso,0,4.32861,0,0.540842,1,0.598796,0.637381,0.812509,10.0357,0.470894,0.470894,1,-999
2,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.598614,0.633473,0.802562,29.4804,0.453234,0.453234,1,-999
2,gen=2_member=185_pso,0,4.35692,0,0.555125,1,0.598613,0.633505,0.802657,9.66656,0.474169,0.474169,1,-999
2,gen=2_member=126_pso,0,3.97367,0,0.536423,1,0.598339,0.627785,0.788228,20.567,0.470389,0.470389,1,-999
2,gen=2_member=119_pso,0,3.32118,0,0.572145,1,0.598238,0.625696,0.782991,49.0766,0.456626,0.456626,1,-999
2,gen=2_member=141_pso,0,4.44143,0,0.59137,1,0.597911,0.619012,0.766351,8.58347,0.469047,0.469047,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.597911,0.619012,0.766351,7.53152,0.478544,0.478544,1,-999
2,gen=2_member=139_pso,0,4.67345,0,0.499292,1,0.597189,0.604741,0.731424,3.38039,0.476922,0.476922,1,-999
2,gen=2_member=137_pso,0,4.65778,0,0.59599,1,0.597189,0.604741,0.731424,5.08455,0.471013,0.471013,1,-999
2,gen=2_member=120_pso,0,3.3328,0,0.524666,1,0.597086,0.602759,0.726638,48.3138,0.458102,0.458102,1,-999
2,gen=2_member=163_pso,0,4.22792,0,0.496175,1,0.595871,0.580146,0.673126,11.7057,0.461207,0.461207,1,-999
2,gen=2_member=161_pso,0,4.65571,0,0.473745,1,0.59584,0.579642,0.671969,3.2,0.471195,0.471195,1,-999
2,gen=2_member=173_pso,0,3.96077,0,0.460419,1,0.595753,0.578094,0.668384,19.8145,0.466277,0.466277,1,-999
2,gen=2_member=102_pso,0,3.75712,0,0.501579,1,0.595687,0.576925,0.665684,28.6235,0.452946,0.452946,1,-999
2,gen=2_member=158_pso,0,4.69336,0,0.504125,1,0.595559,0.574666,0.660481,3.23541,0.477811,0.477811,1,-999
2,gen=2_member=157_pso,0,3.35294,0,0.520964,1,0.595097,0.566468,0.641729,47.3285,0.457294,0.457294,1,-999
2,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.594963,0.564336,0.636949,7.45066,0.462886,0.462886,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.594963,0.564336,0.636949,4.38204,0.472087,0.472087,1,-999
2,gen=2_member=194_pso,0,3.85799,0,0.494821,1,0.594724,0.560275,0.627813,24.3469,0.465051,0.465051,1,-999
2,gen=2_member=109_pso,0,4.8403,0,0.527185,1,0.594647,0.558998,0.624956,2.22202,0.465389,0.465389,1,-999
2,gen=2_member=191_pso,0,4.85154,0,0.530044,1,0.594647,0.558998,0.624956,2.17212,0.46399,0.46399,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.594634,0.558201,0.623015,11.1618,0.451592,0.451592,1,-999
2,gen=2_member=159_pso,0,3.8488,0,0.500289,1,0.594519,0.556413,0.619067,24.7923,0.464492,0.464492,1,-999
2,gen=2_member=114_pso,0,3.75991,0,0.546098,1,0.594519,0.556413,0.619067,29.0389,0.452748,0.452748,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.594432,0.555427,0.616999,3.68362,0.469048,0.469048,1,-999
2,gen=2_member=134_pso,0,5.21076,0,0.555313,1,0.593974,0.547898,0.600377,0.753539,0.451872,0.451872,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.593974,0.547898,0.600377,0.406635,0.466365,0.466365,1,-999
2,gen=2_member=122_pso,0,4.39186,0,0.468831,1,0.593534,0.540908,0.585164,7.22296,0.475436,0.475436,1,-999
2,gen=2_member=198_pso,0,4.59161,0,0.494931,1,0.593392,0.538673,0.580337,4.31604,0.471521,0.471521,1,-999
2,gen=2_member=138_pso,0,4.61869,0,0.541279,1,0.593392,0.538673,0.580337,4.71218,0.472233,0.472233,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.593303,0.537295,0.577373,5.41549,0.47566,0.47566,1,-999
2,gen=2_member=129_pso,0,4.80763,0,0.504939,1,0.593088,0.533955,0.570215,2.21016,0.468538,0.468538,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.592942,0.531721,0.565455,2.17583,0.475805,0.475805,1,-999
2,gen=2_member=153_pso,0,4.75795,0,0.558415,1,0.592942,0.531721,0.565455,3.3384,0.475481,0.475481,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.592599,0.525928,0.55303,0.182599,0.434163,0.434163,1,-999
2,gen=2_member=186_pso,0,5.77251,0,0.555473,1,0.592599,0.525928,0.55303,0.207466,0.413286,0.413286,1,-999
2,gen=2_member=142_pso,0,4.72446,0,0.492528,1,0.590577,0.497693,0.495395,2.76282,0.473286,0.473286,1,-999
2,gen=2_member=193_pso,0,3.85527,0,0.493625,1,0.590302,0.493997,0.488066,24.4402,0.464462,0.464462,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.590233,0.493079,0.486254,0.324346,0.463239,0.463239,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.589687,0.485902,0.472201,5.46437,0.479151,0.479151,1,-999
2,gen=2_member=125_pso,0,4.4639,0,0.534487,1,0.589687,0.485902,0.472201,7.06847,0.474418,0.474418,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.586867,0.451645,0.407966,1.15019,0.464599,0.464599,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.586669,0.449406,0.403931,0.172305,0.416168,0.416168,1,-999
2,gen=2_member=133_pso,0,5.11535,0,0.520247,1,0.586408,0.446485,0.398698,0.819527,0.457216,0.457216,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.586408,0.446485,0.398698,0.360529,0.464035,0.464035,1,-999
2,gen=2_member=146_pso,0,4.73364,0,0.436929,1,0.585218,0.433575,0.375975,1.98065,0.467356,0.467356,1,-999
2,gen=2_member=151_pso,0,4.45369,0,0.477237,1,0.584691,0.428068,0.366484,6.18303,0.474693,0.474693,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.584168,0.422723,0.357389,0.708352,0.464207,0.464207,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.581682,0.398882,0.318214,0.211663,0.445836,0.445836,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.581682,0.398882,0.318214,0.225643,0.445309,0.445309,1,-999
2,gen=2_member=110_pso,0,4.87859,0,0.49991,1,0.580843,0.391372,0.306343,1.67289,0.464185,0.464185,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.580492,0.388294,0.301544,0.217837,0.459457,0.459457,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.580461,0.387991,0.301064,0.258565,0.457216,0.457216,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.580351,0.387076,0.299655,5.10221,0.475436,0.475436,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.580147,0.385317,0.296936,10.0751,0.443258,0.443258,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.579976,0.383866,0.294706,0.569353,0.460319,0.460319,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.579586,0.380526,0.289588,0.188409,0.437333,0.437333,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.57871,0.373349,0.278779,0.435611,0.46443,0.46443,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.578684,0.373136,0.27846,2.47215,0.461945,0.461945,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.577926,0.367054,0.269446,0.21498,0.456138,0.456138,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.57631,0.354755,0.251702,0.428696,0.455098,0.455098,1,-999
2,gen=2_member=140_pso,0,4.97191,0,0.464527,1,0.57631,0.354755,0.251702,0.934585,0.461271,0.461271,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.576285,0.354564,0.25143,0.281413,0.461594,0.461594,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.575243,0.344666,0.236932,0.176431,0.432364,0.432364,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.574473,0.341553,0.233306,0.184816,0.439906,0.439906,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.570462,0.315618,0.19923,0.22572,0.456138,0.456138,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1.47071,0.530707,75.945,0.334623,0.334623,1,-999
3,gen=2_member=111_pso,0,2.77317,0,0.539194,1,1,1.47071,0.530707,75.9548,0.42816,0.42816,1,-999
3,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,1,1e+30,1e+30,99.0579,0.318436,0.318436,1,-999
3,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.44684,0.44684,1,-999
3,gen=3_member=293_pso,0,2.65209,0,0.594005,1,0.968642,1.53775,0.677754,82.0155,0.409746,0.409746,1,-999
3,gen=2_member=164_pso,1,2.56735,0,0.533485,1,0.957005,1.64463,0.830987,84.0279,0.328748,0.328748,1,-999
3,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.932158,1.53119,0.796891,90.191,0.382711,0.382711,1,-999
3,gen=3_member=278_pso,0.831289,2.79456,0,0.648803,1,0.844972,1.40317,1.01427,73.2604,0.351758,0.351758,1,-999
3,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,1,0.815932,1.54055,1.44856,71.7551,0.352198,0.352198,1,-999
3,gen=3_member=212_pso,0,2.83257,0,0.699914,1,0.815932,1.54055,1.44856,73.2066,0.43135,0.43135,1,-999
3,gen=2_member=107_pso,0.581149,3.0715,0,0.514933,1,0.759575,0.862505,0.550769,59.968,0.384945,0.384945,1,-999
3,gen=3_member=246_pso,0,3.06408,0,0.50947,1,0.759575,0.862505,0.550769,61.4591,0.450077,0.450077,1,-999
3,gen=3_member=219_pso,0,3.08195,0,0.561354,1,0.749465,0.918118,0.67369,60.6566,0.453458,0.453458,1,-999
3,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.640974,0.935627,1.3992,0.173468,0.308807,0.308807,1,-999
3,gen=2_member=184_pso,0,6.43748,0,0.441382,1,0.626819,0.707859,0.837049,0.165967,0.264882,0.264882,1,-999
3,gen=3_member=200_pso,0,2.94609,0,0.611336,1,0.607153,0.876498,1.53616,67.4421,0.448144,0.448144,1,-999
3,gen=3_member=240_pso,0,3.70324,0,0.655029,1,0.606341,0.847198,1.43549,32.7832,0.475656,0.475656,1,-999
3,gen=3_member=232_pso,0,3.69615,0,0.646594,1,0.606341,0.847198,1.43549,32.9608,0.476794,0.476794,1,-999
3,gen=3_member=237_pso,0,3.38618,0,0.65612,1,0.605769,0.826935,1.36764,46.5661,0.472259,0.472259,1,-999
3,gen=3_member=280_pso,0,3.35575,0,0.6289,1,0.605769,0.826935,1.36764,47.7734,0.478053,0.478053,1,-999
3,gen=3_member=268_pso,0,4.10444,0,0.670978,1,0.605643,0.822574,1.35326,18.6927,0.467618,0.467618,1,-999
3,gen=2_member=124_pso,0,4.09996,0,0.610199,1,0.605643,0.822574,1.35326,17.6704,0.476656,0.476656,1,-999
3,gen=3_member=227_pso,0,3.69251,0,0.627673,1,0.605333,0.812071,1.31892,32.8659,0.478315,0.478315,1,-999
3,gen=3_member=291_pso,0,3.1345,0,0.599154,1,0.604616,0.78868,1.24402,58.1819,0.461832,0.461832,1,-999
3,gen=3_member=207_pso,0,3.08853,0,0.653897,1,0.604616,0.78868,1.24402,60.5987,0.453746,0.453746,1,-999
3,gen=2_member=127_pso,0,2.98381,0,0.625583,1,0.604484,0.760283,1.14942,65.6163,0.4489,0.4489,1,-999
3,gen=3_member=205_pso,0.0467693,2.98158,0,0.605588,1,0.604484,0.760283,1.14942,65.4032,0.449706,0.449706,1,-999
3,gen=3_member=263_pso,0,4.27484,0,0.629334,1,0.604149,0.774141,1.19859,13.1111,0.476526,0.476526,1,-999
3,gen=3_member=238_pso,0,4.27212,0,0.614876,1,0.604149,0.774141,1.19859,12.893,0.477755,0.477755,1,-999
3,gen=3_member=239_pso,0,3.62618,0,0.640748,1,0.603921,0.767238,1.17731,35.8068,0.472755,0.472755,1,-999
3,gen=3_member=251_pso,0,3.65695,0,0.596433,1,0.603921,0.767238,1.17731,33.9844,0.477736,0.477736,1,-999
3,gen=2_member=135_pso,0,3.30124,0,0.594327,1,0.603816,0.764079,1.16763,50.136,0.483526,0.483526,1,-999
3,gen=3_member=213_pso,0,3.29199,0,0.640912,1,0.603816,0.764079,1.16763,50.8304,0.476714,0.476714,1,-999
3,gen=3_member=216_pso,0,4.10736,0,0.55932,1,0.603782,0.763059,1.16452,16.4764,0.473553,0.473553,1,-999
3,gen=3_member=270_pso,0,3.7556,0,0.64569,1,0.603066,0.74226,1.1019,30.549,0.474866,0.474866,1,-999
3,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.603066,0.74226,1.1019,29.4804,0.476794,0.476794,1,-999
3,gen=2_member=147_pso,0,4.30952,0,0.586947,1,0.602998,0.740358,1.09626,11.4066,0.486673,0.486673,1,-999
3,gen=3_member=226_pso,0,4.32709,0,0.628922,1,0.602998,0.740358,1.09626,11.8184,0.480862,0.480862,1,-999
3,gen=3_member=249_pso,0,4.06275,0,0.622379,1,0.60289,0.737309,1.08725,19.0729,0.481408,0.481408,1,-999
3,gen=2_member=123_pso,0,4.06554,0,0.591562,1,0.60289,0.737309,1.08725,18.4103,0.478828,0.478828,1,-999
3,gen=2_member=130_pso,0,3.70505,0,0.552685,1,0.60279,0.734528,1.07906,31.4307,0.47748,0.47748,1,-999
3,gen=2_member=131_pso,0,4.27926,0,0.575606,1,0.602531,0.727403,1.05823,11.9309,0.480916,0.480916,1,-999
3,gen=2_member=149_pso,0,3.42102,0,0.538914,1,0.602336,0.722136,1.04296,44.1632,0.474972,0.474972,1,-999
3,gen=3_member=250_pso,0,3.75508,0,0.549611,1,0.602218,0.718989,1.03389,29.2839,0.474218,0.474218,1,-999
3,gen=2_member=100_pso,0,3.48986,0,0.618429,1,0.601979,0.712638,1.0157,41.5481,0.46849,0.46849,1,-999
3,gen=3_member=255_pso,0,3.45686,0,0.573668,1,0.601979,0.712638,1.0157,42.7035,0.471715,0.471715,1,-999
3,gen=3_member=234_pso,0,3.612,0,0.539731,1,0.60157,0.702069,0.985802,35.3651,0.468161,0.468161,1,-999
3,gen=3_member=214_pso,0,4.50966,0,0.561356,1,0.601511,0.700577,0.981616,6.74714,0.464497,0.464497,1,-999
3,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.603606,0.756057,1.14274,7.45066,0.459391,0.459391,1,-999
3,gen=3_member=243_pso,0,4.10783,0,0.618719,1,0.601316,0.695652,0.967865,17.5895,0.474245,0.474245,1,-999
3,gen=2_member=148_pso,0,3.89129,0,0.560641,1,0.601308,0.695439,0.967271,24.0081,0.471875,0.471875,1,-999
3,gen=3_member=272_pso,0,3.89316,0,0.617347,1,0.601308,0.695439,0.967271,24.8394,0.470599,0.470599,1,-999
3,gen=3_member=296_pso,0,4.04341,0,0.553145,1,0.601238,0.6937,0.962439,18.4348,0.480693,0.480693,1,-999
3,gen=3_member=259_pso,0,3.28491,0,0.530618,1,0.601185,0.692375,0.958765,50.6526,0.474189,0.474189,1,-999
3,gen=3_member=256_pso,0,3.92187,0,0.55578,1,0.601123,0.690833,0.954499,22.7818,0.473282,0.473282,1,-999
3,gen=3_member=235_pso,0,4.66741,0,0.577024,1,0.601018,0.688252,0.947383,4.65098,0.437277,0.437277,1,-999
3,gen=2_member=137_pso,0,4.65778,0,0.59599,1,0.603606,0.756057,1.14274,5.08455,0.43823,0.43823,1,-999
