generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,4.38204,0.470893,0.470893,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,5.41549,0.467629,0.467629,1,-999
1,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.258565,0.460825,0.460825,1,-999
1,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.569353,0.444095,0.444095,1,-999
1,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.184816,0.446396,0.446396,1,-999
1,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,7.53152,0.451403,0.451403,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.211663,0.459434,0.459434,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.182599,0.443785,0.443785,1,-999
1,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,11.1618,0.43713,0.43713,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.708352,0.439262,0.439262,1,-999
1,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.360529,0.465852,0.465852,1,-999
1,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.435611,0.46443,0.46443,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.188409,0.45215,0.45215,1,-999
1,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.217837,0.464965,0.464965,1,-999
1,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,1.15019,0.44192,0.44192,1,-999
1,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.21498,0.459289,0.459289,1,-999
1,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.428696,0.452942,0.452942,1,-999
1,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.281413,0.469922,0.469922,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.172305,0.424366,0.424366,1,-999
2,gen=2_member=161_pso,0.604061,3.09582,0,0.508255,1,1,0.917441,0.610624,58.7333,0.396516,0.396516,1,-999
2,gen=2_member=174_pso,0.694729,2.19457,0,0.612393,1,1,1e+30,1e+30,102.951,0.346189,0.346189,1,-999
2,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.46484,0.46484,1,-999
2,gen=2_member=125_pso,0.0439831,2.8362,0,0.591042,1,0.890361,0.809721,0.776725,72.57,0.409718,0.409718,1,-999
2,gen=2_member=114_pso,0.211174,2.55321,0,0.567391,1,0.861281,1.22326,2.20314,86.2921,0.382118,0.382118,1,-999
2,gen=2_member=167_pso,0.280757,3.02571,0,0.536689,1,0.842351,0.631187,0.569469,62.7289,0.431345,0.431345,1,-999
2,gen=2_member=175_pso,0.232132,2.84856,0,0.569192,1,0.804433,0.708863,0.907105,71.5928,0.416378,0.416378,1,-999
2,gen=2_member=112_pso,0.419797,3.12297,0,0.536,1,0.788957,0.660617,0.84575,57.7365,0.413249,0.413249,1,-999
2,gen=2_member=107_pso,0.475879,2.81165,0,0.522737,1,0.788957,0.660617,0.84575,72.9434,0.41018,0.41018,1,-999
2,gen=2_member=104_pso,0.510531,3.13233,0,0.511731,1,0.787409,0.639158,0.79283,57.098,0.399946,0.399946,1,-999
2,gen=2_member=147_pso,0.0928506,3.3282,0,0.535453,1,0.784292,0.594562,0.68665,48.2518,0.462145,0.462145,1,-999
2,gen=2_member=111_pso,0.0767931,3.488,0,0.544682,1,0.784044,0.616546,0.745785,40.7677,0.464795,0.464795,1,-999
2,gen=2_member=123_pso,0.0326477,3.44257,0,0.522249,1,0.7824,0.634438,0.802321,42.817,0.467179,0.467179,1,-999
2,gen=2_member=142_pso,0.370595,3.01797,0,0.53946,1,0.780485,0.591761,0.6944,62.9659,0.419392,0.419392,1,-999
2,gen=2_member=156_pso,0.593132,3.06931,0,0.493631,1,0.777535,0.516335,0.519173,60.0328,0.398211,0.398211,1,-999
2,gen=2_member=109_pso,0.0864874,3.39777,0,0.503497,1,0.776621,0.558423,0.623329,44.7883,0.466489,0.466489,1,-999
2,gen=2_member=100_pso,1,2.77747,0,0.560345,1,0.775303,0.539252,0.580491,73.7577,0.373956,0.373956,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.775303,0.539252,0.580491,75.945,0.373985,0.373985,1,-999
2,gen=2_member=153_pso,0,3.27453,0,0.578412,1,0,0,0,51.3377,0.458682,0.458682,1,-999
2,gen=2_member=152_pso,0,3.19404,0,0.550126,1,0,0,0,55.1356,0.444008,0.444008,1,-999
2,gen=2_member=145_pso,0,4.1452,0,0.520896,1,0,0,0,14.5784,0.446419,0.446419,1,-999
2,gen=2_member=141_pso,0,4.22925,0,0.535224,1,0,0,0,12.4404,0.445658,0.445658,1,-999
2,gen=2_member=139_pso,0,3.90986,0,0.473562,1,0,0,0,21.9807,0.444655,0.444655,1,-999
2,gen=2_member=138_pso,0,3.88706,0,0.569482,1,0,0,0,24.306,0.441245,0.441245,1,-999
2,gen=2_member=137_pso,0,4.5783,0,0.621936,1,0,0,0,6.69972,0.451739,0.451739,1,-999
2,gen=2_member=136_pso,0,3.493,0,0.560308,1,0,0,0,40.9387,0.467152,0.467152,1,-999
2,gen=2_member=135_pso,0,5.08364,0,0.468698,1,0,0,0,0.632843,0.452314,0.452314,1,-999
2,gen=2_member=134_pso,0,3.93729,0,0.495043,1,0,0,0,21.2433,0.440898,0.440898,1,-999
2,gen=2_member=133_pso,0,3.66783,0,0.506818,1,0,0,0,32.5707,0.448831,0.448831,1,-999
2,gen=2_member=132_pso,0,3.13101,0,0.520131,1,0,0,0,58.1632,0.433934,0.433934,1,-999
2,gen=2_member=131_pso,0,4.62771,0,0.46006,1,0,0,0,3.31185,0.461867,0.461867,1,-999
2,gen=2_member=128_pso,0,4.5944,0,0.501851,1,0,0,0,4.39214,0.463099,0.463099,1,-999
2,gen=2_member=127_pso,0,3.55795,0,0.595476,1,0,0,0,38.2922,0.467031,0.467031,1,-999
2,gen=2_member=124_pso,0,4.79839,0,0.541379,1,0,0,0,2.73191,0.436715,0.436715,1,-999
2,gen=2_member=122_pso,0,3.29112,0,0.545761,1,0,0,0,50.4066,0.462504,0.462504,1,-999
2,gen=2_member=121_pso,0,3.61792,0,0.531654,1,0,0,0,35.0267,0.459006,0.459006,1,-999
2,gen=2_member=120_pso,0,3.42478,0,0.60026,1,0,0,0,44.3754,0.466343,0.466343,1,-999
2,gen=2_member=118_pso,1,2.65859,0,0.519506,1,0,0,0,79.5586,0.366966,0.366966,1,-999
2,gen=2_member=117_pso,0,3.38332,0,0.522995,1,0,0,0,45.8781,0.471233,0.471233,1,-999
2,gen=2_member=116_pso,0,3.12003,0,0.541887,1,0,0,0,58.744,0.435498,0.435498,1,-999
2,gen=2_member=115_pso,1,2.39483,0,0.582177,1,0,0,0,92.4811,0.346414,0.346414,1,-999
2,gen=2_member=193_pso,0,4.15712,0,0.502415,1,0,0,0,13.8633,0.444655,0.444655,1,-999
2,gen=2_member=188_pso,0,3.93249,0,0.489636,1,0,0,0,21.3427,0.441458,0.441458,1,-999
2,gen=2_member=186_pso,0,4.0164,0,0.575517,1,0,0,0,19.7483,0.44725,0.44725,1,-999
2,gen=2_member=177_pso,0,3.48649,0,0.493424,1,0,0,0,40.8178,0.467972,0.467972,1,-999
2,gen=2_member=173_pso,0,4.42519,0,0.491752,1,0,0,0,6.99515,0.460934,0.460934,1,-999
2,gen=2_member=164_pso,0,3.62862,0,0.505205,1,0,0,0,34.3131,0.456691,0.456691,1,-999
2,gen=2_member=102_pso,0,4.10578,0,0.493597,1,0,0,0,15.2946,0.455179,0.455179,1,-999
2,gen=2_member=196_pso,0,3.78371,0,0.536806,1,0,0,0,27.9349,0.44725,0.44725,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.22572,0.456138,0.456138,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,5.46437,0.467878,0.467878,1,-999
2,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,5.10221,0.47401,0.47401,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,10.0751,0.439776,0.439776,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,2.17583,0.447331,0.447331,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.188409,0.437333,0.437333,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.406635,0.459434,0.459434,1,-999
2,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.428696,0.450185,0.450185,1,-999
2,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.435611,0.46075,0.46075,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.182599,0.416376,0.416376,1,-999
2,gen=2_member=159_pso,0,4.47275,0,0.472124,1,0,0,0,5.7487,0.470538,0.470538,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.211663,0.445836,0.445836,1,-999
2,gen=2_member=154_pso,0,3.45133,0,0.527252,1,0,0,0,42.667,0.464161,0.464161,1,-999
2,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.569353,0.444095,0.444095,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,5.41549,0.467629,0.467629,1,-999
2,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.173468,0.380671,0.380671,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.324346,0.459289,0.459289,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.225643,0.445309,0.445309,1,-999
2,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,3.68362,0.475047,0.475047,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.176431,0.43105,0.43105,1,-999
2,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,2.47215,0.465474,0.465474,1,-999
2,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,4.38204,0.47125,0.47125,1,-999
2,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,7.53152,0.460588,0.460588,1,-999
2,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.184816,0.436256,0.436256,1,-999
2,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,11.1618,0.443234,0.443234,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.708352,0.440536,0.440536,1,-999
2,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.360529,0.463009,0.463009,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.172305,0.400774,0.400774,1,-999
2,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.217837,0.459457,0.459457,1,-999
2,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,1.15019,0.449474,0.449474,1,-999
2,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.21498,0.456138,0.456138,1,-999
2,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.281413,0.457796,0.457796,1,-999
2,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.258565,0.454471,0.454471,1,-999
3,gen=3_member=294_pso,0.50636,1.88797,0,0.616187,1,1,1e+30,1e+30,118.585,0.369218,0.369218,1,-999
3,gen=3_member=204_pso,0.518942,2.46271,0,0.590039,1,1,1.025,1.14215,90.119,0.411592,0.411592,1,-999
3,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.441802,0.441802,1,-999
3,gen=3_member=213_pso,0.475204,1.99281,0,0.674125,1,0.989123,1.16369,1.57802,113.482,0.380429,0.380429,1,-999
3,gen=3_member=284_pso,0.434644,2.7394,0,0.576948,1,0.96017,0.942098,1.13457,76.6147,0.436768,0.436768,1,-999
3,gen=2_member=142_pso,0.370595,3.01797,0,0.53946,1,0.937518,0.80578,0.893604,62.9659,0.432425,0.432425,1,-999
3,gen=2_member=174_pso,0.694729,2.19457,0,0.612393,1,0.91066,0.84725,1.134,102.951,0.396108,0.396108,1,-999
3,gen=2_member=115_pso,1,2.39483,0,0.582177,1,0.91066,0.84725,1.134,92.4811,0.37489,0.37489,1,-999
3,gen=3_member=219_pso,0.363769,2.40436,0,0.593184,1,0.89854,1.01944,1.79482,93.3547,0.422012,0.422012,1,-999
3,gen=3_member=209_pso,0.345827,2.91672,0,0.543371,1,0.897944,0.738659,0.892187,68,0.44662,0.44662,1,-999
3,gen=3_member=271_pso,0.211652,2.44995,0,0.662335,1,0.885135,0.890916,1.43184,91.451,0.435354,0.435354,1,-999
3,gen=3_member=285_pso,0.221923,2.83948,0,0.616004,1,0.875714,0.760465,1.06231,72.1084,0.454112,0.454112,1,-999
3,gen=2_member=125_pso,0.0439831,2.8362,0,0.591042,1,0.875714,0.760465,1.06231,72.57,0.474786,0.474786,1,-999
3,gen=3_member=259_pso,0.0494233,2.55221,0,0.629305,1,0.870272,0.910623,1.61526,86.7047,0.457819,0.457819,1,-999
3,gen=3_member=227_pso,0.623502,2.14077,0,0.547943,1,0.868477,0.762964,1.10962,105.778,0.395032,0.395032,1,-999
3,gen=3_member=289_pso,0.204962,2.75584,0,0.596513,1,0.862506,0.794122,1.24806,76.2554,0.452341,0.452341,1,-999
3,gen=3_member=220_pso,0.0798268,2.92791,0,0.610348,1,0.861916,0.754428,1.11917,67.9966,0.468278,0.468278,1,-999
3,gen=3_member=208_pso,0.132569,2.85968,0,0.635068,1,0.861786,0.825134,1.36145,71.304,0.467787,0.467787,1,-999
3,gen=3_member=233_pso,0.141181,2.86784,0,0.649371,1,0.861786,0.825134,1.36145,70.9116,0.466134,0.466134,1,-999
3,gen=3_member=207_pso,0.207567,2.64109,0,0.651775,1,0.860469,0.793813,1.25991,81.9758,0.450901,0.450901,1,-999
3,gen=2_member=114_pso,0.211174,2.55321,0,0.567391,1,0.859423,0.771284,1.18953,86.2921,0.447152,0.447152,1,-999
3,gen=3_member=203_pso,0.0376812,2.80019,0,0.579115,1,0.856612,0.701611,0.980535,74.3625,0.470545,0.470545,1,-999
3,gen=2_member=175_pso,0.232132,2.84856,0,0.569192,1,0.855994,0.703627,0.989889,71.5928,0.456659,0.456659,1,-999
3,gen=3_member=212_pso,0.391763,2.88426,0,0.510604,1,0.854739,0.647111,0.827999,69.5021,0.437271,0.437271,1,-999
3,gen=3_member=225_pso,0.402026,2.62359,0,0.564218,1,0.854414,0.665687,0.883089,82.4019,0.438221,0.438221,1,-999
3,gen=2_member=167_pso,0.280757,3.02571,0,0.536689,1,0.854324,0.645762,0.825952,62.7289,0.437326,0.437326,1,-999
3,gen=3_member=273_pso,0,3.51608,0,0.59188,1,0,0,0,40.1368,0.475555,0.475555,1,-999
3,gen=3_member=272_pso,0,4.63201,0,0.468739,1,0,0,0,3.39331,0.452879,0.452879,1,-999
3,gen=3_member=270_pso,0,3.14086,0,0.603569,1,0,0,0,57.8873,0.46275,0.46275,1,-999
3,gen=3_member=268_pso,0,4.83166,0,0.472349,1,0,0,0,1.68389,0.417603,0.417603,1,-999
3,gen=3_member=266_pso,0,3.72605,0,0.534548,1,0,0,0,30.3267,0.461946,0.461946,1,-999
3,gen=3_member=265_pso,0,3.61918,0,0.501315,1,0,0,0,34.7081,0.473414,0.473414,1,-999
3,gen=3_member=264_pso,0,4.20021,0,0.530652,1,0,0,0,13.1551,0.455286,0.455286,1,-999
3,gen=3_member=263_pso,0,3.47066,0,0.594973,1,0,0,0,42.2262,0.478021,0.478021,1,-999
3,gen=3_member=262_pso,0,4.01959,0,0.607838,1,0,0,0,20.2202,0.455286,0.455286,1,-999
3,gen=3_member=261_pso,0,2.76481,0,0.542354,1,0,0,0,76.3728,0.47241,0.47241,1,-999
3,gen=3_member=260_pso,0,4.3903,0,0.564811,1,0,0,0,9.12373,0.451755,0.451755,1,-999
3,gen=3_member=257_pso,0,3.58508,0,0.519662,1,0,0,0,36.4079,0.476044,0.476044,1,-999
3,gen=3_member=256_pso,0,2.65775,0,0.56579,1,0,0,0,81.7223,0.461829,0.461829,1,-999
3,gen=3_member=255_pso,0,3.62866,0,0.611029,1,0,0,0,35.3606,0.472991,0.472991,1,-999
3,gen=3_member=254_pso,0,2.88357,0,0.548987,1,0,0,0,70.4614,0.469817,0.469817,1,-999
3,gen=3_member=253_pso,0,3.55528,0,0.556794,1,0,0,0,38.0666,0.478182,0.478182,1,-999
3,gen=3_member=251_pso,0,3.14262,0,0.5683,1,0,0,0,57.6969,0.465073,0.465073,1,-999
3,gen=3_member=250_pso,0,2.85383,0,0.617984,1,0,0,0,72.0096,0.474119,0.474119,1,-999
3,gen=3_member=248_pso,0,3.10977,0,0.649075,1,0,0,0,59.5551,0.456077,0.456077,1,-999
3,gen=3_member=246_pso,0,2.65446,0,0.622667,1,0,0,0,81.9128,0.461837,0.461837,1,-999
3,gen=3_member=245_pso,0,3.38767,0,0.602879,1,0,0,0,46.115,0.473125,0.473125,1,-999
3,gen=3_member=244_pso,0,2.75115,0,0.64821,1,0,0,0,77.133,0.473593,0.473593,1,-999
3,gen=3_member=242_pso,0,3.55825,0,0.56696,1,0,0,0,38.0196,0.478021,0.478021,1,-999
3,gen=3_member=241_pso,0,2.71668,0,0.625864,1,0,0,0,78.8205,0.474519,0.474519,1,-999
3,gen=3_member=238_pso,0,2.96244,0,0.611832,1,0,0,0,66.6378,0.460971,0.460971,1,-999
3,gen=3_member=236_pso,0,2.45172,0,0.638301,1,0,0,0,92.0261,0.441451,0.441451,1,-999
3,gen=3_member=235_pso,0,2.81864,0,0.603719,1,0,0,0,73.7363,0.475209,0.475209,1,-999
3,gen=3_member=234_pso,0,2.38201,0,0.578873,1,0,0,0,95.4964,0.427724,0.427724,1,-999
3,gen=3_member=232_pso,0,2.6382,0,0.606393,1,0,0,0,82.7133,0.45862,0.45862,1,-999
3,gen=3_member=231_pso,0,4.36439,0,0.536068,1,0,0,0,9.12439,0.450507,0.450507,1,-999
3,gen=3_member=230_pso,0,3.2911,0,0.584146,1,0,0,0,50.5696,0.465261,0.465261,1,-999
3,gen=3_member=226_pso,0,3.78673,0,0.57308,1,0,0,0,28.2917,0.460392,0.460392,1,-999
3,gen=3_member=223_pso,0,3.15935,0,0.608359,1,0,0,0,57.0075,0.466009,0.466009,1,-999
3,gen=3_member=222_pso,0,4.12744,0,0.430801,1,0,0,0,13.4315,0.453042,0.453042,1,-999
3,gen=3_member=218_pso,0,3.52575,0,0.390139,1,0,0,0,38.4974,0.458761,0.458761,1,-999
3,gen=3_member=215_pso,0,2.82406,0,0.623905,1,0,0,0,73.491,0.474519,0.474519,1,-999
3,gen=3_member=202_pso,0,4.08066,0,0.551113,1,0,0,0,17.1717,0.462874,0.462874,1,-999
3,gen=3_member=201_pso,1,1.92489,0,0.655147,1,0,0,0,115.505,0.341982,0.341982,1,-999
3,gen=2_member=196_pso,0,3.78371,0,0.536806,1,0,0,0,27.9349,0.461709,0.461709,1,-999
3,gen=2_member=193_pso,0,4.15712,0,0.502415,1,0,0,0,13.8633,0.45046,0.45046,1,-999
3,gen=2_member=188_pso,0,3.93249,0,0.489636,1,0,0,0,21.3427,0.453796,0.453796,1,-999
3,gen=2_member=186_pso,0,4.0164,0,0.575517,1,0,0,0,19.7483,0.458209,0.458209,1,-999
3,gen=2_member=177_pso,0,3.48649,0,0.493424,1,0,0,0,40.8178,0.473822,0.473822,1,-999
3,gen=3_member=292_pso,0,3.39993,0,0.588423,1,0,0,0,45.4496,0.472546,0.472546,1,-999
3,gen=3_member=291_pso,0,2.87964,0,0.677415,1,0,0,0,70.846,0.469067,0.469067,1,-999
3,gen=2_member=173_pso,0,4.42519,0,0.491752,1,0,0,0,6.99515,0.453519,0.453519,1,-999
3,gen=3_member=288_pso,0,4.43961,0,0.517288,1,0,0,0,7.20228,0.45487,0.45487,1,-999
3,gen=2_member=164_pso,0,3.62862,0,0.505205,1,0,0,0,34.3131,0.472893,0.472893,1,-999
3,gen=2_member=159_pso,0,4.47275,0,0.472124,1,0,0,0,5.7487,0.45803,0.45803,1,-999
3,gen=2_member=154_pso,0,3.45133,0,0.527252,1,0,0,0,42.667,0.474368,0.474368,1,-999
3,gen=2_member=153_pso,0,3.27453,0,0.578412,1,0,0,0,51.3377,0.468161,0.468161,1,-999
3,gen=2_member=152_pso,0,3.19404,0,0.550126,1,0,0,0,55.1356,0.46949,0.46949,1,-999
3,gen=2_member=145_pso,0,4.1452,0,0.520896,1,0,0,0,14.5784,0.45147,0.45147,1,-999
3,gen=3_member=287_pso,0,2.65741,0,0.587919,1,0,0,0,81.7473,0.462535,0.462535,1,-999
3,gen=2_member=141_pso,0,4.22925,0,0.535224,1,0,0,0,12.4404,0.45226,0.45226,1,-999
3,gen=2_member=139_pso,0,3.90986,0,0.473562,1,0,0,0,21.9807,0.455858,0.455858,1,-999
3,gen=2_member=138_pso,0,3.88706,0,0.569482,1,0,0,0,24.306,0.455691,0.455691,1,-999
3,gen=2_member=137_pso,0,4.5783,0,0.621936,1,0,0,0,6.69972,0.447554,0.447554,1,-999
3,gen=2_member=136_pso,0,3.493,0,0.560308,1,0,0,0,40.9387,0.47682,0.47682,1,-999
3,gen=2_member=135_pso,0,5.08364,0,0.468698,1,0,0,0,0.632843,0.377949,0.377949,1,-999
3,gen=2_member=134_pso,0,3.93729,0,0.495043,1,0,0,0,21.2433,0.454399,0.454399,1,-999
3,gen=2_member=133_pso,0,3.66783,0,0.506818,1,0,0,0,32.5707,0.470588,0.470588,1,-999
3,gen=2_member=132_pso,0,3.13101,0,0.520131,1,0,0,0,58.1632,0.460316,0.460316,1,-999
3,gen=2_member=131_pso,0,4.62771,0,0.46006,1,0,0,0,3.31185,0.453519,0.453519,1,-999
3,gen=2_member=128_pso,0,4.5944,0,0.501851,1,0,0,0,4.39214,0.451755,0.451755,1,-999
3,gen=2_member=127_pso,0,3.55795,0,0.595476,1,0,0,0,38.2922,0.473414,0.473414,1,-999
3,gen=3_member=282_pso,1,2.62063,0,0.633712,1,0,0,0,81.4551,0.370911,0.370911,1,-999
3,gen=2_member=124_pso,0,4.79839,0,0.541379,1,0,0,0,2.73191,0.423803,0.423803,1,-999
3,gen=2_member=122_pso,0,3.29112,0,0.545761,1,0,0,0,50.4066,0.465073,0.465073,1,-999
