real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=42_member=4116_pso,0.014517,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0243247,0,0,0,0.772566,0,0,0
gen=42_member=4117_pso,0,0,1,0.4766,0.445995,0.492506,0.498066,0.519271,0.155513,0.213096,0.483409,0.941737,0.19841,1,0.194761,0.971134,0.852325,0,1,1,0.162189,0,0.356211,0.161562,0.345074,1,1,0.339794,0,0.0213301
gen=42_member=4118_pso,0,0.746861,0.226264,0.210902,0,0.808692,0.179334,0.473742,0.927121,0.460686,0.658495,1,0.168692,0.474605,1,0.735875,0.801862,0.642265,0.622936,0.177516,0.321635,0,1,0.0164955,1,0.679967,0.870682,0.313669,0,0.100881
gen=42_member=4119_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00329283,0,0,0,1,0,0,0
gen=42_member=4120_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.024072,0,0,0,1,0,0,0
gen=42_member=4121_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4122_pso,0,0.51322,0.233244,1,0.233021,0.231689,0.391062,0.714946,0.143149,0.61386,0.708712,0.0434471,0.555141,0.790341,1,0.725423,0.222394,0.766306,0.0559439,0.743676,0.0927969,0,1,0.598738,0.316906,0.950465,0.10842,0.0909981,0,0.0873911
gen=42_member=4123_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0951509,0,0,0,1,0,0,0
gen=42_member=4124_pso,0.0939938,0.225147,0.881523,0.735486,0.074124,0.213,0.918227,0.745664,0.774357,0.264716,0.435972,0.0806885,0.956469,0.838496,1,0.986817,0.77537,0.146269,0.490846,0.327099,0.0655926,0,1,0.801952,0.650688,0.771538,0.0908318,0.407149,0,0
gen=42_member=4125_pso,0,0.771622,1,1,0.0145357,0.889546,0.53295,1,0.702844,0.575101,0.504433,0.0593587,0.316075,1,0.602852,1,0.239894,0.673161,0.884877,1,0.347737,0,1,0.113748,0.930947,0.963828,1,0.421056,0,0.0313111
gen=42_member=4126_pso,0,0.202002,0.943258,0.00395151,0.53963,0.221141,0.498644,1,0.641154,1,0.407048,1,1,0.338812,0.38645,0.0537235,0.933145,0.00785278,0.519633,0.214894,0.446802,0,0.0567072,0,0.147158,0.42159,1,0.0184802,0,0.195007
gen=42_member=4127_pso,0.833702,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4128_pso,0.131648,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4129_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0816137,0,0,0,1,0,0,0
gen=42_member=4130_pso,0.0524571,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826382,0,0,0
gen=42_member=4131_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0673161,0,0,0,0.753083,0,0,0
gen=42_member=4132_pso,0,0.943844,0.738262,1,0.122737,0.347124,0.349378,0.58151,0.737766,0.848932,0.508641,0.0429481,1,1,1,0.333848,0.625759,0,0,1,0.357867,0,1,0.307635,0.0599162,1,0.825017,0.469193,0,0.192688
gen=42_member=4133_pso,0,0.0099097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=42_member=4134_pso,0,0.00121987,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=42_member=4135_pso,0,0.0391733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0769798,0,0,0,0.596461,0,0,0
gen=42_member=4136_pso,0.394343,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4137_pso,0,0.0417589,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=42_member=4138_pso,0,0.45625,1,0.623844,0.0238832,0.571611,0.496822,0.91075,0.793426,1,0.742522,0.971551,1,1,0.45012,0.922357,1,0,1,0.35889,0.204494,0,1,0.45338,0.339199,1,1,0.272153,0,0.0781608
gen=42_member=4139_pso,0.0145147,0.358694,0.613595,0,0,0.0651169,0.355972,0.0813595,0.153427,1,0.414902,0.531343,0,1,1,0.105737,0.110881,0.199272,0.615147,0.470505,0.0333832,0,1,0.526287,0.34348,0.93138,0,0.0187827,0,0.0405757
gen=42_member=4140_pso,0.977433,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4141_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.059767,0,0,0,0.798959,0,0,0
gen=42_member=4142_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0459842,0,0,0,1,0,0,0
gen=42_member=4143_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0830557,0,0,0,1,0,0,0
gen=42_member=4144_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.115862,0,0,0,1,0,0,0
gen=42_member=4145_pso,0,0.0404004,0.0803309,1,0.20789,0.824202,0.565009,0.232637,0.244821,0.591173,0.615259,0.376703,0.140542,1,0.586604,0.462691,0.895961,0.180043,0.957147,1,0.131447,0,1,0.126732,0.623249,0.22267,1,0.280571,0,0.00333152
gen=42_member=4146_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.111203,0,0,0,1,0,0,0
gen=42_member=4147_pso,0.88321,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0615381,0,0,0,0.48913,0,0,0
gen=42_member=4148_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207946,0,0,0
gen=42_member=4149_pso,0.194408,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306611,0,0,0
gen=42_member=4150_pso,0.865615,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0807496,0,0,0,0.667253,0,0,0
gen=42_member=4151_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.131406,0,0,0,0.257687,0,0,0
gen=42_member=4152_pso,0,0.164176,1,0.625952,0.459817,0.662165,0.214639,0.915732,0.726281,1,1,0.89986,1,0.538335,1,0.695021,0.733669,0,1,1,0.390571,0,1,0.796006,1,0.0333381,1,0.218877,0,0.106149
gen=42_member=4153_pso,0,0.793786,1,1,0.546244,0.174143,0.304533,0.718043,0.402215,0.689255,0.827832,0.240082,1,0,0.48517,1,0.40722,0.316048,1,1,0.066064,0,1,0.426995,0.218353,1,1,0,0,0.0713681
gen=42_member=4154_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.100696,0,0,0,1,0,0,0
gen=42_member=4155_pso,0,0.914006,1,1,0.358434,0.63914,0.949559,1,0.769207,1,0.713694,0.542922,0.236051,1,0.368236,1,1,0.348536,0.773314,0.647735,0.161123,0,0.633284,0.916242,1,1,0.698653,0.0368233,0,0.198838
gen=42_member=4156_pso,0,0.198822,0.115751,0.667841,0.476247,0.0309205,0.116053,0.751422,0.70544,0.35291,0.925054,0.419154,1,1,0.404939,0.665313,0.675259,0.0766595,0.776231,0.922492,0.404822,0,0.286182,0.66001,0.444094,0.721814,1,0.125647,0,0.0317955
gen=42_member=4157_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0726159,0,0,0,0.404973,0,0,0
gen=42_member=4158_pso,0,0.308468,1,0.805773,0,0.741892,0.7629,0.969689,0.000867666,1,0.368171,0.921111,0.883131,1,0.417651,0.462137,0.542195,0.598608,0.491161,0.121772,0.106415,0,0.567509,0.770563,1,0.867007,1,0.246956,0,0.0427066
gen=42_member=4159_pso,0,0.10574,0.178146,0.832771,0.237533,0.450737,0.45303,0.690192,0.490851,1,0.370582,0.08157,0.0250327,0.167101,1,0.428851,0.422111,0.152427,0.42213,0.349786,0.401424,0,1,0.80068,0.579267,0.333734,1,0.129068,0,0.0490257
gen=42_member=4160_pso,0.500088,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0112299,0,0,0,0.095353,0,0,0
gen=42_member=4161_pso,0,0.314686,0.613877,1,0.543543,0.128232,0.732495,0.104261,0.412916,1,0.323921,1,0.952648,0.932444,0.376716,0.40458,1,0.252293,1,1,0.324776,0,1,0.461595,0.613458,0.350513,0.240531,0,0,0.10395
gen=42_member=4162_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.108879,0,0,0,1,0,0,0
gen=42_member=4163_pso,0,0.751689,1,0.870962,0.489917,0.577078,0.761018,0.38424,0.767783,1,0.996463,0.908285,1,0.55157,0.648184,0.6592,0.462885,0.579803,1,0.34939,0.298414,0,1,0.281694,0,0.613685,1,0.292721,0,0
gen=42_member=4164_pso,0.278374,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.144788,0,0,0,1,0,0,0
gen=42_member=4165_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0832992,0,0,0,0.679195,0,0,0
gen=42_member=4166_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0180233,0,0,0,0.271709,0,0,0
gen=42_member=4167_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4168_pso,0,0.4883,1,0.216765,0.507648,0.24719,0.197536,0.369378,0.244218,1,0.370358,0.323241,0.0825979,0.309418,0.710485,0.0735699,0.246468,0.394124,0.0815638,0.945145,0.0103192,0,0.811633,0.408924,1,0.741963,0.933708,0.277382,0,0.169313
gen=42_member=4169_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0712651,0,0,0,1,0,0,0
gen=42_member=4170_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0760557,0,0,0,1,0,0,0
gen=42_member=4171_pso,0,0.320355,0.745605,1,0.030217,0,0.0287512,0.238373,0.136476,0.32974,0.25285,0.289465,0.431452,1,0.821023,0.876128,0.693669,0.425765,0.634626,1,0.19702,0,1,0.662607,0.889632,0.534861,0.857245,0.377577,0,0
gen=42_member=4172_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000548538,0,0,0,0,0,0.0937834,0,0,0,0.8324,0,0,0
gen=42_member=4173_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0234018,0,0,0,0,0,0.0679604,0,0,0,0,0,0,0
gen=42_member=4174_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4175_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4176_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4177_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4178_pso,0.653832,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0955861,0,0,0,1,0,0,0
gen=42_member=4179_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0704186,0,0,0,1,0,0,0
gen=42_member=4180_pso,0.0434557,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0408429,0,0,0,0,0,0,0
gen=42_member=4181_pso,0.882586,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4182_pso,0,0.313762,1,1,0.549297,0.469026,0.228278,1,1,0.113415,0.639607,0.343696,1,1,0.669523,0.336646,0.0613236,0.512156,1,1,0.204382,0,1,0.664976,1,0.117661,1,0.156388,0,0.193239
gen=42_member=4183_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4184_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00658451,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4185_pso,0.384325,0.184316,0.0666495,1,0.400151,0.1307,0.919085,1,0.786281,0.841691,0.75627,1,0.069483,1,0.616314,0,0.757779,0.55135,0.622993,0.947364,0.300323,0,1,0.343623,0.31335,1,0.387866,0.121286,0,0.0983306
gen=42_member=4186_pso,0.542105,0.38092,1,0.572117,0.423246,0.381999,0.081793,1,0.731688,0.163594,0.464715,0.501799,0.125405,0.634827,0.0831763,0.279648,1,0,1,1,0.0699535,0,0,0.559602,0.931699,1,0.799264,0.181381,0,0.12162
gen=42_member=4187_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0142723,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4188_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0462138,0,0,0,0,0,0,0
gen=42_member=4189_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4190_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4191_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4192_pso,0.54019,0,1,0.510135,0.472681,0.486552,0.418427,0.903797,1,1,1,0.816022,1,1,1,0.642586,0.621813,0.193397,0.949495,0.867678,0.36053,0,0.759329,0.592642,0.0722001,0,0,0.00728624,0,0.169319
gen=42_member=4193_pso,0.540922,0.848007,0.794419,0.99411,0.273361,0.198656,0.152561,1,1,0.202615,0.249796,0.974475,0.382867,0.236968,0.274608,1,0.957499,0.725455,1,0.793019,0.20288,0,1,0.692829,0.256017,1,1,0.363005,0,0
gen=42_member=4194_pso,0.975087,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4195_pso,0.990103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4196_pso,0,0.883213,0.317409,0.103239,0.0713438,0.140694,0.36529,0.164721,0.626503,1,0.757073,0.622963,0.217528,1,1,0.252829,1,0.0647679,1,0.581962,0.249489,0,1,0.0116208,1,0.383642,0.701329,0.373362,0,0.000897112
gen=42_member=4197_pso,0.532379,0.438044,1,0.486874,0.0809853,0.342475,0.0349362,0.386901,0.899498,0.751473,0.326811,0.107335,0.847024,0.178445,0.472002,1,1,0,1,1,0.105229,0,1,0.839009,1,0.83259,1,0.328921,0,0.0722233
gen=42_member=4198_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4199_pso,0,0.731404,0.308519,1,0,0.731522,0.400063,0.478124,1,0.836267,0.315336,1,0.753844,1,0.543972,0.838604,1,0.579072,0.433692,0.401703,0.0551074,0,1,0.928607,0.343877,0.117257,1,0,0,0
