real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=52_member=170_pso,0.480082,1.02772,0,0.673202
gen=51_member=84_pso,0.491977,1.28475,0,0.664227
gen=56_member=509_pso,0.481951,1.1241,0,0.678366
gen=54_member=389_pso,0.517818,0.648104,0,0.741076
gen=51_member=93_pso,0.475787,1.087,0,0.69462
gen=52_member=187_pso,0.465085,1.01419,0,0.67346
gen=56_member=520_pso,0.466427,1.20763,0,0.663706
gen=51_member=85_pso,0.455675,0.996423,0,0.662616
gen=55_member=495_pso,0.462353,1.22679,0,0.653327
gen=56_member=504_pso,0.45949,1.261,0,0.667241
gen=55_member=476_pso,0.454923,0.984735,0,0.688613
gen=55_member=430_pso,0.438965,1.36584,0,0.613036
gen=54_member=385_pso,0.45282,1.00383,0,0.688454
gen=56_member=514_pso,0.442526,1.36555,0,0.62691
gen=53_member=286_pso,0.46217,1.32753,0,0.677009
gen=54_member=388_pso,0.430793,1.4129,0,0.612462
gen=54_member=328_pso,0.446551,1.20775,0,0.658029
gen=55_member=478_pso,0.439424,1.06215,0,0.667527
gen=51_member=79_pso,0.4404,1.24197,0,0.644546
gen=51_member=11_pso,0.422334,1.3536,0,0.599009
gen=53_member=219_pso,0.433034,1.04182,0,0.669425
gen=55_member=458_pso,0.448728,0.847261,0,0.70143
gen=55_member=411_pso,0.447327,1.02758,0,0.71291
gen=51_member=15_pso,0.439669,0.931372,0,0.689521
gen=55_member=460_pso,0.438356,1.19348,0,0.668437
gen=55_member=491_pso,0.422252,1.39658,0,0.621517
gen=55_member=428_pso,0.45455,0.783857,0,0.727959
gen=56_member=578_pso,0.452215,0.85797,0,0.742227
gen=54_member=392_pso,0.428133,1.27715,0,0.65994
gen=53_member=285_pso,0.420326,1.09865,0,0.662994
gen=55_member=403_pso,0.42241,1.27625,0,0.661978
gen=55_member=454_pso,0.421757,0.97014,0,0.70228
gen=51_member=3_pso,0.399857,1.37541,0,0.621722
gen=51_member=90_pso,0.427589,1.28087,0,0.701262
gen=54_member=382_pso,0.405387,1.25736,0,0.632899
gen=56_member=508_pso,0.403813,1.18796,0,0.640006
gen=55_member=451_pso,0.415786,1.20315,0,0.681081
gen=53_member=289_pso,0.439735,0.562123,0,0.765645
gen=56_member=554_pso,0.405768,1.19191,0,0.66972
gen=55_member=407_pso,0.402487,1.17769,0,0.690232
gen=56_member=527_pso,0.397903,1.3322,0,0.670978
gen=53_member=221_pso,0.390815,1.25696,0,0.648267
gen=51_member=22_pso,0.390759,1.17284,0,0.657037
gen=56_member=565_pso,0.391564,1.21044,0,0.656639
gen=56_member=579_pso,0.393946,1.14622,0,0.678727
gen=51_member=40_pso,0.385377,1.05968,0,0.663049
gen=56_member=597_pso,0.38243,1.21774,0,0.641541
gen=55_member=447_pso,0.385199,0.974809,0,0.698535
gen=55_member=450_pso,0.376206,1.05127,0,0.663982
gen=56_member=562_pso,0.377379,1.3056,0,0.655153
gen=53_member=263_pso,0.375807,1.28081,0,0.649215
gen=55_member=463_pso,0.382516,1.21197,0,0.686608
gen=55_member=455_pso,0.381769,1.1998,0,0.692412
gen=53_member=295_pso,0.377621,1.20788,0,0.679608
gen=56_member=532_pso,0.365807,1.09611,0,0.646804
gen=56_member=587_pso,0.361034,1.01188,0,0.702607
gen=54_member=310_pso,0.361689,1.12337,0,0.700032
gen=53_member=237_pso,0.357699,1.17279,0,0.674871
gen=54_member=321_pso,0.357178,1.23806,0,0.671985
