real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=6_member=512_pso,0.920689,1.54211,0,0.684244
gen=6_member=570_pso,0.0109968,2.21998,0,0.630869
gen=5_member=484_pso,0.0086966,2.67744,0,0.627334
gen=5_member=453_pso,0,3.1732,0,0.657008
gen=5_member=450_pso,0,2.85454,0,0.620681
gen=5_member=446_pso,0,3.82856,0,0.558146
gen=5_member=445_pso,0,2.71928,0,0.599974
gen=5_member=444_pso,0,4.43653,0,0.508542
gen=5_member=473_pso,0,2.97684,0,0.664303
gen=5_member=442_pso,0,2.97219,0,0.611128
gen=5_member=440_pso,0,2.4072,0,0.646652
gen=5_member=439_pso,0,2.84513,0,0.685683
gen=5_member=437_pso,0,3.45547,0,0.565092
gen=5_member=434_pso,0,2.91985,0,0.535167
gen=5_member=433_pso,0,2.32694,0,0.649793
gen=6_member=596_pso,0,2.82895,0,0.668851
gen=5_member=430_pso,0,2.51496,0,0.618577
gen=5_member=429_pso,0,2.41383,0,0.661026
gen=5_member=428_pso,0,3.6452,0,0.515156
gen=6_member=595_pso,0,3.03939,0,0.661175
gen=5_member=424_pso,1,1.91144,0,0.674382
gen=6_member=590_pso,0,2.68257,0,0.658544
gen=6_member=588_pso,0,2.29848,0,0.643959
gen=6_member=585_pso,0,3.71149,0,0.659017
gen=5_member=443_pso,0,3.89476,0,0.598851
gen=6_member=583_pso,0,3.25405,0,0.574572
gen=6_member=578_pso,0,2.11316,0,0.588006
gen=6_member=577_pso,0,3.09883,0,0.601197
gen=5_member=412_pso,0,2.58516,0,0.628348
gen=6_member=568_pso,0,3.4235,0,0.583083
gen=6_member=599_pso,0,2.24811,0,0.684608
gen=6_member=554_pso,0,2.93603,0,0.607755
gen=5_member=405_pso,0,2.30491,0,0.704751
gen=6_member=551_pso,0,2.44973,0,0.634515
gen=6_member=560_pso,0,3.67988,0,0.592332
gen=5_member=494_pso,0,2.92943,0,0.590698
gen=4_member=399_pso,0,3.26426,0,0.510024
gen=4_member=397_pso,1,2.07695,0,0.618103
gen=5_member=493_pso,0,3.56822,0,0.583083
gen=4_member=385_pso,0,2.75421,0,0.609359
gen=5_member=477_pso,0,2.40637,0,0.619555
gen=4_member=378_pso,0,3.96819,0,0.604963
