real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=84_member=3356_pso,0.635073,1.13784,0,0.648215
gen=84_member=3357_pso,0.646223,1.03359,0,0.674529
gen=84_member=3358_pso,0.64028,0.960829,0,0.724064
gen=84_member=3359_pso,0.622992,1.47847,0,0.601297
gen=84_member=3360_pso,0.624542,1.19914,0,0.650471
gen=84_member=3361_pso,0.753318,1.09903,0,0.662724
gen=84_member=3362_pso,0.644532,1.11504,0,0.673518
gen=84_member=3363_pso,0.633269,1.28294,0,0.62628
gen=84_member=3364_pso,0.647753,1.09296,0,0.666667
gen=84_member=3365_pso,0.627686,1.34439,0,0.673931
gen=84_member=3366_pso,0.682759,1.28839,0,0.674662
gen=84_member=3367_pso,0.632525,1.22208,0,0.663112
gen=84_member=3368_pso,0.653977,0.981663,0,0.693954
gen=84_member=3369_pso,0.620311,0.941259,0,0.690702
gen=84_member=3370_pso,0.640152,0.756671,0,0.71583
gen=84_member=3371_pso,0.638434,1.1968,0,0.685221
gen=84_member=3372_pso,0.643406,1.04518,0,0.670103
gen=84_member=3373_pso,0.629322,1.30234,0,0.615006
gen=84_member=3374_pso,0.645365,1.21402,0,0.63887
gen=84_member=3375_pso,0.622766,1.25582,0,0.664306
gen=84_member=3376_pso,0.635148,1.14103,0,0.64946
gen=84_member=3377_pso,0.641913,0.959323,0,0.700311
gen=84_member=3378_pso,0.628987,0.995968,0,0.659291
gen=84_member=3379_pso,0.646386,1.2247,0,0.680125
gen=84_member=3380_pso,0.650977,1.08067,0,0.655984
gen=84_member=3381_pso,0.62393,1.14843,0,0.649428
gen=84_member=3382_pso,0.649965,0.888102,0,0.676767
gen=84_member=3383_pso,0.650952,1.08137,0,0.691903
gen=84_member=3384_pso,0.641018,1.12048,0,0.639894
gen=84_member=3385_pso,0.631414,1.34485,0,0.672066
gen=84_member=3386_pso,0.688301,1.23878,0,0.711826
gen=84_member=3387_pso,0.647368,1.01852,0,0.682874
gen=84_member=3388_pso,0.6377,1.03831,0,0.654581
gen=84_member=3389_pso,0.644735,0.836561,0,0.71943
gen=84_member=3390_pso,0.657539,1.06988,0,0.699517
gen=84_member=3391_pso,0.646735,1.08038,0,0.701748
gen=84_member=3392_pso,0.632553,0.951596,0,0.707799
gen=84_member=3393_pso,0.646439,1.17489,0,0.705463
gen=84_member=3394_pso,0.639093,1.16942,0,0.658863
gen=84_member=3395_pso,0.636893,1.18141,0,0.657377
gen=84_member=3396_pso,0.600309,0.918744,0,0.692978
gen=84_member=3397_pso,0.490297,1.04317,0,0.692209
gen=84_member=3398_pso,0.632105,1.13232,0,0.67905
gen=84_member=3399_pso,0.640973,1.05365,0,0.662099
