real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=34_member=3382_pso,0,0.874706,0,0.754996
gen=34_member=3383_pso,0.193098,0.808421,0,0.73934
gen=34_member=3384_pso,0,1.14624,0,0.753713
gen=34_member=3385_pso,0,0.474683,0,0.792175
gen=34_member=3386_pso,0,0.752578,0,0.772778
gen=34_member=3387_pso,0,0.985517,0,0.772215
gen=34_member=3388_pso,0,1.08098,0,0.736776
gen=34_member=3389_pso,0.0703194,0.509039,0,0.7737
gen=34_member=3390_pso,0.0919755,1.10895,0,0.697443
gen=34_member=3391_pso,1,0.562292,0,0.75126
gen=34_member=3392_pso,0,1.3378,0,0.733678
gen=34_member=3393_pso,0.879299,0.508499,0,0.765195
gen=34_member=3394_pso,0.190575,0.628588,0,0.761633
gen=34_member=3395_pso,0,1.0589,0,0.699681
gen=34_member=3396_pso,0,0.846032,0,0.773383
gen=34_member=3397_pso,0,0.907919,0,0.707171
gen=34_member=3398_pso,0,1.04099,0,0.76438
gen=34_member=3399_pso,0,0.889161,0,0.747224
