real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=34_member=3355_pso,0.423967,1.29702,0,0.72124
gen=34_member=3356_pso,0,1.56572,0,0.694764
gen=34_member=3357_pso,0.422234,1.75806,0,0.74836
gen=34_member=3358_pso,0.647081,1.36085,0,0.734694
gen=34_member=3359_pso,1,0.750556,0,0.744819
gen=34_member=3360_pso,1,1.56281,0,0.721028
gen=34_member=3361_pso,0,1.88054,0,0.660973
gen=34_member=3362_pso,0.726848,1.21277,0,0.691264
gen=34_member=3363_pso,0.298815,1.19787,0,0.7312
gen=34_member=3364_pso,0.913745,1.28104,0,0.667394
gen=34_member=3365_pso,0,1.53518,0,0.68803
gen=34_member=3366_pso,0.516833,1.51065,0,0.685848
gen=34_member=3367_pso,0.9701,0.522401,0,0.765056
gen=34_member=3368_pso,0.87956,1.26516,0,0.743812
gen=34_member=3369_pso,0,1.61008,0,0.694902
gen=34_member=3370_pso,0,1.55252,0,0.693078
gen=34_member=3371_pso,0.630108,1.05314,0,0.727515
gen=34_member=3372_pso,1,1.12513,0,0.70236
gen=34_member=3373_pso,0.316337,1.1898,0,0.732411
gen=34_member=3374_pso,0,1.23928,0,0.755024
gen=34_member=3375_pso,0.105761,2.22606,0,0.614346
gen=34_member=3376_pso,0.943068,1.13648,0,0.656893
gen=34_member=3377_pso,0.350359,1.42363,0,0.656364
gen=34_member=3378_pso,1,0.706374,0,0.751969
gen=34_member=3379_pso,0.624856,1.23386,0,0.695783
gen=34_member=3380_pso,0,1.70393,0,0.718836
gen=34_member=3381_pso,1,1.19168,0,0.773032
gen=34_member=3382_pso,0.785683,1.18835,0,0.718147
gen=34_member=3383_pso,1,1.04989,0,0.721558
gen=34_member=3384_pso,1,0.829858,0,0.764585
gen=34_member=3385_pso,0.299795,1.00464,0,0.745552
gen=34_member=3386_pso,1,1.32857,0,0.703304
gen=34_member=3387_pso,1,1.3374,0,0.697019
gen=34_member=3388_pso,1,1.03105,0,0.685529
gen=34_member=3389_pso,1,1.07591,0,0.701026
gen=34_member=3390_pso,1,0.820468,0,0.760431
gen=34_member=3391_pso,1,0.723959,0,0.771658
gen=34_member=3392_pso,0.657514,1.53413,0,0.719238
gen=34_member=3393_pso,1,0.64371,0,0.744204
gen=34_member=3394_pso,1,0.823518,0,0.764799
gen=34_member=3395_pso,1,0.729076,0,0.726261
gen=34_member=3396_pso,1,0.750886,0,0.74507
gen=34_member=3397_pso,1,0.739368,0,0.724111
gen=34_member=3398_pso,1,0.756338,0,0.769192
gen=34_member=3399_pso,0.924239,1.12883,0,0.731255
