real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=16_member=1511_pso,0,0.807044,0,0,1,0,0,1,0.421029,1,0,0,0,0.858171,0,0,0.878176,0,1,1,0,1,1,0.201017,0,0,0.956843,0.244838,0.17124,0.0317197
gen=16_member=1512_pso,0,0.0187162,0,1,0,1,0,1,0,0.754371,0.413977,0,0,1,0.207055,0.111942,0.657161,0,0.786468,1,0.0117132,0.28978,1,0,1,0.359156,0.444749,1,0,1
gen=16_member=1513_pso,0,0,0.528259,0,0.148952,0,0,1,0,0,1,0.725191,0,1,0.527407,0,0,0.134462,0.135354,1,0,0.28096,1,0.172382,1,0.63873,0.130761,0,1,1
gen=16_member=1514_pso,0,0.757884,0.0925352,0.478964,0.116939,0,0,1,0.067583,0.896377,0.275052,0.68765,0,1,0.079313,0.558829,1,1,0.906476,1,0,0,0.705747,0.247272,0.506483,0.785185,0,0.115255,0,0.605012
gen=16_member=1515_pso,0,1,0.0729228,0,0,0,0.167005,0,0,1,1,0.51889,0.781127,1,0,1,0.07558,0.94288,1,0,0.125919,0.384942,1,0,1,0,0,0,1,0
gen=16_member=1516_pso,0,1,0.232123,0.589443,0.313546,0,0.965847,0,0.37378,0,0.740599,1,1,0.0885049,0.0298809,0,1,0.149237,1,1,0.065405,1,1,0.27836,1,0.662702,0.474604,0.0166926,1,0
gen=16_member=1517_pso,0,0.883855,1,0.651675,0.0366642,0,1,1,0.663025,0,0.365646,1,0.288173,0.618672,0,0.714443,0,0,0.789703,0,0.609143,0.180608,0.762403,0.853687,0.984061,0.825582,1,0,0.11521,1
gen=16_member=1518_pso,0,0.784299,1,1,0,0,0.702235,0,0,0.569455,1,1,0.951214,0.116127,0.123363,0.0050115,0.88459,0,0.613054,0,1,0.0959438,1,0,0,0.525082,0.451281,0,0,0.145983
gen=16_member=1519_pso,0,0.56033,1,0,0.370287,0,0.568423,0,0,0,0,0.0176029,0,0.111321,0,0,0,0.780259,0.689351,0.971498,0.1569,1,0.843875,0,0,0.822458,0.986754,0,0.512963,1
gen=16_member=1520_pso,0,1,0.0813934,0,0.813436,0,0,0,0.34345,1,0,1,0,0,1,0,0,0,1,0.580733,0.195872,0,1,1,0,1,1,0,0,1
gen=16_member=1521_pso,0,1,0.0492259,0.210232,1,0.0661967,0,0.383975,0,1,0,1,0,0,0.0152871,0,0.96355,0,1,0.73949,0,0.00460164,1,0,0.755169,0,1,0,0,0.992924
gen=16_member=1522_pso,0,0.416373,0.767978,1,1,0,0.176246,0,0.023867,0.828765,0.492621,0.413358,0,1,0,0,0.0141991,0.921785,1,1,0,0,1,0,0.173763,0.966751,0.0287609,1,0,0.998187
gen=16_member=1523_pso,0,0.939138,1,0,0,0,0.989214,0,0.105366,1,1,0,1,0.131138,0.0351289,0,0,0.972645,0.925097,0.608063,0,0,1,0,1,0,0,0.453922,0.702539,0.186615
gen=16_member=1524_pso,0,0.0332894,0.0928287,0,1,0,0,0.551037,0,0.906582,0,0,1,0.85449,0.417163,0,0.467948,1,1,1,0,0,1,1,0,0.940269,0,0,0.412826,0.948901
gen=16_member=1525_pso,0,1,0,0,0.164122,0.826891,0,0.204468,0.885816,1,0.812625,0.774177,0,0.91967,0.0592345,0,0.894048,0,1,0.690819,0.445593,0,0.840879,0,0,0,0.826031,0.282633,0,1
gen=16_member=1526_pso,0,0.969295,0.425751,0,1,0,0,0.700507,0,1,0.148792,0,0,0.693868,0.763015,0,0.836901,0.859522,1,1,0.243861,0,1,0,0,0.0624387,0.377063,0,0.200624,1
gen=16_member=1527_pso,0,0,0.548288,1,0.4749,0.706134,1,1,0.19158,0.996925,0,0,1,0.867907,0.391601,0,0.0402016,0,1,1,0,0,1,0,0,0,0,1,0,1
gen=16_member=1528_pso,0,1,1,0.220175,0.270412,0,0.922432,0.621447,1,0,0,1,0,1,0,0.166307,0,1,0.0750956,1,0.160362,1,0.8957,1,1,0.480601,0,0,0.601406,0.933337
gen=16_member=1529_pso,0,1,0,1,1,0.68547,0.344783,0.954058,0,1,0.218014,0,0,1,0.443093,0,1,0.922685,1,1,0.0389894,0,1,0,0.23506,0.235965,0,1,0,0.406331
gen=16_member=1530_pso,0,0.994544,0,0,0,0.0205178,0,0.0205679,0.21455,0.64398,0.016523,1,0,1,0,0.21667,1,1,0.675785,0.605505,0.366617,0,1,0.416942,0.0848584,0.386435,0.00861712,0,0.0801066,0
gen=16_member=1531_pso,0,0.99317,0,1,0.209082,0.78271,0,0.000602975,0,0.929306,0,1,0,0.702862,0.565231,0.636157,0.104617,1,0.540373,0.321941,0.0907422,0.124741,1,0,1,0.913862,0,0,0.266531,1
gen=16_member=1532_pso,0,0.608175,0.800669,0.369676,0.256979,0.160877,0,1,0.210528,0,0,0.901535,0,1,0,0,0,0,1,0.394788,0,1,0.97547,0.740006,0.704181,0.293251,0.278419,0,0,0
gen=16_member=1533_pso,0,1,0.837016,0,0,0,0.261416,1,0.00941301,0,0.107683,0,0.000313328,0.998489,0.683224,0,0.730203,1,1,1,0,0.687306,1,0,1,0.462201,0.707986,0.651802,0,0.743223
gen=16_member=1534_pso,0,0.128304,0,0,0,0,1,0.443417,0.122961,0,1,0,0.553478,0.635488,0,1,1,1,0.889835,0.396266,0,0.992545,0.310516,1,0,1,0.115424,0.029243,1,0
gen=16_member=1535_pso,0,0,0.724868,1,0,0,1,0.889939,1,0,0.950465,1,0.932045,0.907175,0,0,0.563763,0.430535,0,0,0,0,0.637703,0,1,0.0746159,0,0,0.781382,0.660749
gen=16_member=1536_pso,0,0.0313606,0.314942,0.810736,1,0.979616,1,0.193485,0,0.96002,0.291057,0,0.0632376,0.918608,0,0,0,1,1,1,0.0661423,1,1,0,1,0.325644,1,0.372486,0.209405,1
gen=16_member=1537_pso,0,0.936037,0,0,0,0,0.804981,1,0.972986,1,0.733418,1,0,1,1,0,1,1,1,1,0.612861,0,0.709816,0.17599,0.882449,0,0.890711,0,0,0.219046
gen=16_member=1538_pso,0,1,0,0,0.130181,0,1,0,0.0748116,1,1,0,0,0.488169,0,0.571123,0.900352,1,1,0.966919,0.563881,0.763419,0.620801,0.0953881,0.689077,0.280486,0,0,0.292903,1
gen=16_member=1539_pso,0,1,1,0.527854,0,0,0,1,0.124968,1,0.528947,1,0,1,0.671659,0,1,0,1,1,0.0909695,1,1,0,0.277943,0.531601,1,0.0429969,0,0.643212
gen=16_member=1540_pso,0,0.499008,0.356762,0,1,1,0,0.318175,0.032177,1,1,1,0,0.967081,0.510215,0,0,0,0.763385,0.952141,0,0.621321,1,0,1,0,1,0,0,0.914394
gen=16_member=1541_pso,0,1,0.0480056,1,0.307034,0.790325,1,0.0362527,0,1,0.820842,0.952075,0,0.386476,1,0,0,1,0.935366,0.903595,0,0,0.819987,0,0.47821,0.843215,0.401577,0,0,0.178172
gen=16_member=1542_pso,0,0.625059,0.395719,0,0.110238,0.0328457,0,0.0733964,0,0.643794,0.728943,0.574459,0.0188366,0.85488,0.963903,0,0,0.016771,0.5093,1,0,0,1,0.433444,0.70297,0.391215,0.773288,0,0,1
gen=16_member=1543_pso,0,1,0.837696,0,0.66198,0.10711,1,0.520917,0.0355217,0.231432,0.659961,0,0.0634497,0.361056,0.716084,0.206129,0,0.540681,1,0.641945,1,0,1,0,0.0148728,0.880634,1,0,0.804222,1
gen=16_member=1544_pso,0,1,0,0.428069,0,1,0,0,0,0.903467,0.195632,1,0.035397,0.792776,0.361137,0,1,0.861728,1,1,0.0413856,0.64306,1,0.0307702,0,0.275146,0.421824,0,0.309406,0.816959
gen=16_member=1545_pso,0,1,0.231293,0,0.918252,0,1,1,0.355274,1,1,0,0,1,0,0,0,1,1,1,0,1,0.970371,0.0987055,0.253729,1,0.173891,0.0475156,0.622229,1
gen=16_member=1546_pso,0,0.40504,0.816542,1,0.0479625,1,0.197206,0,0.457232,1,1,0,1,1,0.301515,0,0,0,1,0.252642,0,0,1,0.955517,0,0,0.992696,0.587572,0.0882085,0.195184
gen=16_member=1547_pso,0,0.545704,0.426956,0,0.413468,0,0.730076,0.12702,0,0.328527,1,0.479105,0,0.698746,0,0,0.539946,0.376458,0,1,0,0.861182,1,0.11743,0.551499,1,0,0,0.37633,1
gen=16_member=1548_pso,0,0,0.391934,0.612923,1,0,0.74175,1,0,0.414635,0.111723,1,0,1,0.376678,0,0.7449,0.347987,1,1,0,0,0.944673,0,0.387435,0.477284,0.0749307,0,0,1
gen=16_member=1549_pso,0,1,1,0.278945,0,0,0.667001,0.598019,0.630353,0.548076,0.162838,1,0.0776136,0.862927,0.0739623,0,1,0.195894,1,1,0,0.64135,1,0,0,1,0.284151,0,0.076024,0.912646
gen=16_member=1550_pso,0,1,0.856852,0.193148,1,0,0.880896,0.397263,0.416407,0.297034,0.0351183,0.343529,0,0.526074,0.900093,0,0,1,1,1,0,0.596462,1,0,0.433912,0.483927,1,0,0.189816,1
gen=16_member=1551_pso,0,0,0.260277,0,1,0,0.559953,0,0,1,1,0.838015,0,1,0.0211453,0.613961,1,1,1,1,0.449161,1,1,0,0,0.0924641,0,0,0.233435,0.479914
gen=16_member=1552_pso,0,1,1,0,0,0,1,0.957977,0,0,0.135389,0.544071,0,1,0.320028,0,0.715377,1,1,0.886976,0.17016,1,1,0,0.94988,0,0,0,0.195276,0
gen=16_member=1553_pso,0,0.33586,0.925054,0,0.169251,1,0,0.351306,0,1,1,0.95555,0.0012666,0.447669,1,0,0,0.918227,0,1,0,0.48942,1,0,0.905582,1,0.571842,0,0.108969,1
gen=16_member=1554_pso,0,1,0.774257,0.334262,0,0.32723,0.630882,0,0,1,1,0.517399,0.195163,0.77582,0,0,0,0.683734,1,0.778583,0.190735,0.510658,1,0.283072,0.733325,1,0.367239,0,0.452181,0.918916
gen=16_member=1555_pso,0,0.287918,1,1,0,0,0.490482,1,1,0,0.144629,1,0.251039,0.805764,0,0.369744,0,0,0.605424,0.696548,0,0.824407,0,0,0,1,0.435589,0,0.948819,0.942567
gen=16_member=1556_pso,0,1,0.443848,0.235134,0.327659,0,0,0.879421,0,1,0,0,0,0,0.262054,0.0262962,1,1,0.937044,0,0.536427,0.851102,1,1,1,0.778376,0.243219,0.199401,0,0.0883506
gen=16_member=1557_pso,0,1,0.179086,0,0,0,0.4314,1,1,1,1,0,0.546591,1,0,0,0.459154,1,1,1,0.217127,0,0.754148,0.773644,0.770155,0,0,0,0,0.924009
gen=16_member=1558_pso,0,0.304717,0.153782,1,0.576811,1,0.0899345,1,0,0,0.903402,1,0,1,0.338985,0,0,0,1,1,0.541846,1,1,0,0.426564,0.674299,0,0.948884,0.408149,1
gen=16_member=1559_pso,0,0.70459,0,0,1,0.150866,0,0,0.767123,1,0.814714,0,0,1,0,0,0.0642035,0.116948,0,0.121528,0.678605,0,0.932498,0,0,1,1,0.627135,0.246467,1
gen=16_member=1560_pso,0,1,0.147374,1,0.38081,0.299227,0.660027,0,0,1,0,1,1,0.747262,0.235124,0.637529,1,1,0.485876,0.023698,1,0.0110044,0.558475,0,0,1,0.754328,0,0.00686829,1
gen=16_member=1561_pso,0,0.663707,1,0,0,0.769569,0,1,0.0797672,0.665705,0,0,0,0.831129,1,0,0.795399,1,1,1,0.247056,1,1,0,0.607347,0,1,0.35852,0,0.535378
gen=16_member=1562_pso,0,0,0,0.575213,0,0.0487817,0,1,0.25799,0.865543,1,0.631474,0,0.315107,0.534845,0.026784,1,0,1,0.83068,0,0,1,0,0,1,1,0.316753,0,1
gen=16_member=1563_pso,0,0.616072,0.245594,0.905446,0.293867,0.265468,1,1,0,0.171286,0.73233,0.966799,0.0889975,1,1,0,1,0.954616,1,1,0,0.424344,1,0,0.0281382,0.771958,0.492462,0,0.26558,0.779
gen=16_member=1564_pso,0,0.00802068,0.655495,0.397391,0.443358,0.791303,1,0.825987,0.0252247,0.915337,0.325724,1,0,0.574403,0.624135,0,0.601467,0.369775,0.950009,0.357276,0.00971574,0.0885006,0.703336,0.783293,0.754698,0,1,0,0,0.966317
gen=16_member=1565_pso,0,0,0,0.0758882,1,0,0.508159,1,0.1414,0.321705,0.0584815,0.780073,0.373873,0.954547,0.283351,0.175505,0.940935,1,0.348923,1,0.388611,0,0.863778,0,0,0.897354,0,1,0,1
gen=16_member=1566_pso,0,1,0.91854,0.550835,1,0,1,0,0.47449,1,1,0.512509,0,1,0,0.264998,1,1,1,0.285884,0.133821,0,0.487475,0.0469397,0.298364,0.896391,0,0,0.837688,0.99879
gen=16_member=1567_pso,0,0.0479639,0,0,0.618321,0,0,0,0,1,1,0.618326,0.157329,1,0,0.717621,0.142746,1,1,0.586476,0.844753,0.0432598,0.979545,0.420885,0.955859,1,0.445287,0.0934701,0.859216,1
gen=16_member=1568_pso,0,0.251427,0.53201,0.0359158,0.600663,1,0,0.718454,0.815028,0,0.383642,1,0.273107,0.869018,0.0926374,0,0.564972,0.0293609,0.192395,1,0.379569,0.0202451,0.699469,0,0.751862,0,0.615837,0.198075,1,0.0147107
gen=16_member=1569_pso,0,1,0,0.341841,0.589791,0,1,0,0,0.797235,0,0.629669,0,0.370492,1,0,0.615439,0,1,0.721291,0.451926,0,1,0,0.535736,0,0,0,0,1
gen=16_member=1570_pso,0,1,0,0,0,0,0.472789,0.611064,0.144602,0.521764,0.800958,0.964844,0,1,0,0.0689317,1,1,1,1,0,0,1,1,0.323268,0.215893,0.100088,0.403203,0.0182336,0.706146
gen=16_member=1571_pso,0,0.286355,0.60899,0.867774,0,0,0,0.977427,0.0552056,0.883902,0.72525,0.00115476,0.389792,1,0,0.807404,0.322059,1,0.916476,0.178444,0.198026,0.568776,0,0.580667,0.953888,1,0,0,1,1
gen=16_member=1572_pso,0,0.222578,0,0,0,0.683995,0,0.273181,0,0.0598251,0.994348,0.756867,0.975687,0.912697,1,0.798569,0.0281942,0.569239,0.813519,0.512941,0,0.712989,1,0,1,0.654711,1,0,1,1
gen=16_member=1573_pso,0,0,0.291667,0,0,0,0.208006,1,0.231107,0.867167,0.790474,1,0,0.947029,0.616235,0.757365,0,0,1,1,0,1,1,0,1,0.885964,0.442038,0,0.889366,1
gen=16_member=1574_pso,0,1,1,1,0.264783,0,1,0.0704867,1,0.30708,0.580236,0.300373,0.459103,0.565718,0,0.508243,0.73065,0,0.81492,0.679877,0,0,0,0.437728,0,1,0.940764,0,1,1
gen=16_member=1575_pso,0,0.416496,0.167405,0,1,0,0.491917,0.553465,0.130409,0.477182,0,1,0,1,0,0,0.0859274,1,1,0.936317,1,1,0.894797,0,0,0.560451,1,0,0,1
gen=16_member=1576_pso,0,0.087698,1,0,0.0437621,0.300955,0.436611,0.795854,0.381601,1,0,1,0,0.995229,0,0.471007,0.196096,0.670612,1,0.216695,0.891926,0.779745,0.699763,0,0.24791,0.451017,0.415884,0,0.18219,0.887908
gen=16_member=1577_pso,0,1,0,0.560512,1,0,0.308849,1,0.213792,0.580364,0,0,0.0828913,1,0.81219,0.202985,1,1,1,1,0.365107,0,1,0,0,0.949181,0.596156,0,0,0.768486
gen=16_member=1578_pso,0,0,0.746503,0,0,0,0.0420927,0.651422,0,1,0.000143526,0.370613,0,1,0.211054,0,0.534038,1,0,1,1,0,1,0,0,1,1,0,0.296817,0.81353
gen=16_member=1579_pso,0,0,0.483438,0.263222,0,0,0.552946,1,0.04773,0,0.870248,1,0.972311,0.570036,0,1,0.103312,0,0.533683,0.0795067,0,1,0.23844,0.505007,0,1,0.147738,0,1,1
gen=16_member=1580_pso,0,1,1,0.183864,0.116219,0.418291,0.90526,0.784286,0,0,0.873113,1,0.034473,1,0.385577,0,0,0.0315712,0,0.519399,1,0,0.906633,0.214642,1,0,0.554791,0,0.33781,0.00187264
gen=16_member=1581_pso,0,0.179806,1,0.712383,0.402877,0,0.184702,1,0.782484,1,0.943309,1,1,0.526948,0.0401201,0,0.81497,0,0,0.5119,0,0,0.875134,1,1,0.188693,0,0,0.424313,0
gen=16_member=1582_pso,0,0,1,0.992838,0,1,0.590734,1,0.406887,1,0.147019,0,0.453285,0.725218,0.0461644,0.0286194,1,0,0,0,0,0.135551,1,0,0.0160053,0.55187,1,0,0,0.233783
gen=16_member=1583_pso,0,1,1,0.339438,0,0,0,0.925646,0.22729,0,0,1,0,1,0,0,0,0.272454,1,1,0,1,1,0,0.612405,0,1,0,0.10936,0.758975
gen=16_member=1584_pso,0,1,0.0274373,1,0.922007,0,0,0,0.130481,1,0,0.394086,0,0,0.0121055,0.0554813,1,0.923065,1,0.557509,0.20463,0,1,1,0.0484487,1,0.285893,0.138204,0,0.257354
gen=16_member=1585_pso,0,0,1,0.419153,0.53589,0,0,0.063212,0.108584,0,0,1,0,0,0,0.164517,1,0,0,1,0.433967,0.491632,0.109821,0,1,0.680118,0.143365,0.301334,0,1
gen=16_member=1586_pso,0,1,1,1,0,0,0.8511,0,1,0.581829,1,0.113847,0,0.156872,0.303783,0.738404,0.130515,0,0.686531,0.342483,0.0245193,0.221488,0,0.594116,0.81898,1,0,0.221769,0.625605,0
gen=16_member=1587_pso,0,0.32762,0,1,0.453358,0.962849,1,1,0.0493051,0.710023,0.227638,0,0.537781,1,0.281193,0,0,1,1,0.637207,0,0.0697782,0.399267,0.116943,0.700324,0.575124,0,0.548651,0.360931,1
gen=16_member=1588_pso,0,0.323122,0.0151954,0.0407714,0.0864267,0,0.586971,1,0.515285,1,0.514946,1,0.870258,0.435346,0,0,0.861841,0,1,0.187964,0,0.850989,0.849828,0.668678,0,0.357293,0,0.0692397,0,0
gen=16_member=1589_pso,0,0.000583807,0.761391,0,0,0,0,0.304884,0,0,1,0.261794,0.713737,1,0,0.583565,0,1,0.973968,0,0,0.134345,1,0.683272,0.970086,1,0.256357,0,0.742822,0.635733
gen=16_member=1590_pso,0,1,1,0.482624,0,0.442392,0.671443,0,0.00976002,1,0.414654,1,0.168844,0.607728,0.267468,0,0.740567,1,1,1,0.255162,0.369876,1,0.128147,0,1,0.4324,0,0.262766,0.813337
gen=16_member=1591_pso,0,1,0,0,1,0,1,0.137864,0.030599,0.140921,0.694013,1,0,0.544055,0,0,1,0,0.986013,1,0.115947,0.920861,1,0.952212,1,0.185153,1,0.342818,0.952761,0.690309
gen=16_member=1592_pso,0,0,0.393101,0.524543,0,0,0,0,0.568144,0,1,0.470938,0.907383,0.889239,0.483699,0.0630466,0,0,0.475043,0.473385,0,0.572252,0,0.594629,0,0.841213,0.046892,0,1,1
gen=16_member=1593_pso,0,0.386739,0.949881,0,1,0,0,0.657829,0.117347,0,0.828011,1,0,1,0.0073572,1,0.0919499,0.400166,0.726406,0.242907,0,0,0.570879,0.758858,0,1,1,0,1,1
gen=16_member=1594_pso,0,0.128415,1,0.552842,0.088908,0.650868,1,1,0,0.276018,0,1,1,0.508497,0,0.154886,0,0,0.154746,0.0518135,0.890217,0.00125364,1,0.368385,0.987772,0,0.450558,0,1,0
gen=16_member=1595_pso,0,0.552659,0.0691702,0.130999,0.08581,1,1,0.992371,0.546341,0.753159,1,0,0.399153,0.979199,0,0,0,0,1,0.999413,0.315937,0,1,0.5449,0,0.35621,0.328341,0,0,0.249734
gen=16_member=1596_pso,0,0.34604,0,0.0112532,1,1,0.137694,1,0.578541,0.486596,0,0,0,0.618032,0,0.83956,0,0.201802,0.055246,0.891642,0,0.630789,0.833275,0.146269,1,0.123258,0.817381,0.583791,0.641916,0
gen=16_member=1597_pso,0,0,0,1,1,0,0.280412,1,0,0.528422,0.598203,0.764508,0,0.777496,0,0,0.491546,1,1,1,0.456996,0,1,0,0.343048,1,0,0.270171,0.910522,1
gen=16_member=1598_pso,0,0,0,1,0,0,0.984788,1,0.583168,1,0.0990647,1,0.10049,0,0.102558,0,0.945698,0,0,0,0,0.417635,0.41937,1,0.815954,1,1,0.129777,0.0532141,1
gen=16_member=1599_pso,0,1,0.714664,0,1,0,0.0532695,0.310388,0.752672,0.505519,1,1,0,0.16303,0.65496,0,0,0.541172,0.167741,1,0.0923803,1,0.989621,0.507191,0,1,0,0,0.0308136,1
