real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=67_pso,0.509713,5.66171,0,0.437109
gen=1_member=68_pso,0.029178,4.64393,0,0.364486
gen=1_member=69_pso,0.624009,4.51734,0,0.430678
gen=1_member=70_pso,0,4.45067,0,0.433004
gen=1_member=71_pso,0.382005,3.87162,0,0.461233
gen=1_member=72_pso,0.615881,3.48068,0,0.385698
gen=1_member=73_pso,0,5.24527,0,0.346375
gen=1_member=74_pso,0.61337,5.32305,0,0.460263
gen=1_member=75_pso,0.99534,4.43141,0,0.365153
gen=1_member=76_pso,1,4.21153,0,0.458063
gen=1_member=77_pso,0.499296,4.46831,0,0.426789
gen=1_member=78_pso,0.308048,4.50069,0,0.450766
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=1_member=81_pso,0.643079,3.78458,0,0.352944
gen=1_member=82_pso,0,5.13869,0,0.444979
gen=1_member=83_pso,0.91994,3.86483,0,0.423143
gen=1_member=84_pso,0,4.98447,0,0.372574
gen=1_member=85_pso,0.925498,3.76216,0,0.476642
gen=1_member=86_pso,0.888232,4.01247,0,0.389052
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=1_member=88_pso,0.340801,4.31659,0,0.383731
gen=1_member=89_pso,0,4.65114,0,0.385159
gen=1_member=90_pso,0,4.49618,0,0.430517
gen=1_member=91_pso,1,4.60831,0,0.347449
gen=1_member=92_pso,0.219927,5.18938,0,0.42665
gen=1_member=93_pso,0,4.49447,0,0.456679
gen=1_member=94_pso,0.383924,5.446,0,0.354532
gen=1_member=95_pso,0,4.27331,0,0.484703
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=1_member=97_pso,0.134439,5.04409,0,0.457634
gen=1_member=98_pso,0.833062,4.32042,0,0.431814
gen=1_member=99_pso,0.0936629,5.78238,0,0.341706
