real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=67_pso,0.509713,5.66171,0,0.437109
gen=1_member=68_pso,0.204066,4.64207,0,0.404904
gen=1_member=69_pso,0.624009,4.51734,0,0.430678
gen=1_member=70_pso,0,4.45067,0,0.433004
gen=1_member=71_pso,0.526265,4.04531,0,0.380378
gen=1_member=72_pso,0.642844,3.62286,0,0.435458
gen=1_member=73_pso,0,4.93012,0,0.360369
gen=1_member=74_pso,0.62886,5.32009,0,0.412565
gen=1_member=75_pso,0.9826,4.23637,0,0.435062
gen=1_member=76_pso,1,4.21153,0,0.458063
gen=1_member=77_pso,0.499296,4.46831,0,0.426789
gen=1_member=78_pso,0.0997462,5.53161,0,0.466037
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=1_member=81_pso,0.786858,4.08529,0,0.349731
gen=1_member=82_pso,0,5.13138,0,0.477251
gen=1_member=83_pso,0.490191,4.56664,0,0.378671
gen=1_member=84_pso,0,5.18214,0,0.422182
gen=1_member=85_pso,0.925498,3.76216,0,0.476642
gen=1_member=86_pso,0.888232,4.01247,0,0.389052
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=1_member=88_pso,0.357907,5.0241,0,0.299176
gen=1_member=89_pso,0,4.7573,0,0.468928
gen=1_member=90_pso,0,4.1998,0,0.371936
gen=1_member=91_pso,1,3.98175,0,0.395608
gen=1_member=92_pso,0.479568,5.15323,0,0.40698
gen=1_member=93_pso,0,5.38487,0,0.397044
gen=1_member=94_pso,0.260861,4.47988,0,0.410729
gen=1_member=95_pso,0,4.32234,0,0.365166
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=1_member=97_pso,0,4.75964,0,0.408413
gen=1_member=98_pso,0.833062,4.32042,0,0.431814
gen=1_member=99_pso,0.0936629,5.78238,0,0.341706
