real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=51_member=57_pso,1,0.925692,0,0.699991
gen=51_member=58_pso,0.165522,1.50329,0,0.664275
gen=51_member=59_pso,1,1.38234,0,0.623401
gen=51_member=60_pso,0.709688,1.37045,0,0.598176
gen=51_member=61_pso,0.29005,1.47821,0,0.585562
gen=51_member=62_pso,0.27949,0.987309,0,0.696274
gen=51_member=63_pso,0.945007,1.06066,0,0.663368
gen=51_member=64_pso,1,1.14478,0,0.689735
gen=51_member=65_pso,0.573907,1.59839,0,0.610279
gen=51_member=66_pso,1,1.28796,0,0.641838
gen=51_member=67_pso,0.829398,1.86007,0,0.592829
gen=51_member=68_pso,0.079161,0.928031,0,0.694199
gen=51_member=69_pso,1,1.01457,0,0.67775
gen=51_member=70_pso,0.665398,1.39753,0,0.620085
gen=51_member=71_pso,0.133438,1.45177,0,0.632294
gen=51_member=72_pso,0.698832,0.948225,0,0.676973
gen=51_member=73_pso,1,0.984271,0,0.674921
gen=51_member=74_pso,1,0.761128,0,0.704169
gen=51_member=75_pso,0.994695,1.09472,0,0.693165
gen=51_member=76_pso,1,1.06368,0,0.665187
gen=51_member=77_pso,0.713573,1.73647,0,0.576635
gen=51_member=78_pso,0.239636,1.22121,0,0.64288
gen=51_member=79_pso,0.4404,1.24197,0,0.644546
gen=51_member=80_pso,0.766078,1.11457,0,0.651129
gen=51_member=81_pso,0.74444,1.40112,0,0.643941
gen=51_member=82_pso,0.780526,1.17056,0,0.697434
gen=51_member=83_pso,1,1.57755,0,0.669662
gen=51_member=84_pso,0.491977,1.28475,0,0.664227
gen=51_member=85_pso,0.455675,0.996423,0,0.662616
gen=51_member=86_pso,0.693968,1.33114,0,0.653511
gen=51_member=87_pso,0.416259,1.57523,0,0.603335
gen=51_member=88_pso,0.692458,1.31151,0,0.630995
gen=51_member=89_pso,0.102619,1.29163,0,0.657141
gen=51_member=90_pso,0.427589,1.28087,0,0.701262
gen=51_member=91_pso,1,1.30047,0,0.620671
gen=51_member=92_pso,0,1.26029,0,0.672734
gen=51_member=93_pso,0.475787,1.087,0,0.69462
gen=51_member=94_pso,0.544472,1.65042,0,0.609402
gen=51_member=95_pso,0.594789,1.24593,0,0.67775
gen=51_member=96_pso,0.232072,1.31595,0,0.640594
gen=51_member=97_pso,0.106884,1.66818,0,0.631484
gen=51_member=98_pso,0.507003,1.47363,0,0.616484
gen=51_member=99_pso,0.450975,1.79196,0,0.638885
