real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=16_member=1587_pso,0.205203,1.39747,0,0.72636
gen=16_member=1588_pso,0.611491,0.956339,0,0.721692
gen=16_member=1589_pso,0.342544,1.31281,0,0.712625
gen=16_member=1590_pso,0.40205,1.15991,0,0.763941
gen=16_member=1591_pso,0.237602,1.21761,0,0.725745
gen=16_member=1592_pso,0.0595632,1.44389,0,0.763359
gen=16_member=1593_pso,0.214118,0.834507,0,0.771392
gen=16_member=1594_pso,0.619054,0.63003,0,0.736953
gen=16_member=1595_pso,0.581386,1.17659,0,0.724124
gen=16_member=1596_pso,0.458326,1.01333,0,0.733652
gen=16_member=1597_pso,0.305583,1.50785,0,0.734545
gen=16_member=1598_pso,0.467091,1.50268,0,0.731358
gen=16_member=1599_pso,0.335154,1.10914,0,0.73366
