real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=16_member=1559_pso,0.105356,4.89636,0,0.55082
gen=16_member=1560_pso,0.319259,3.85074,0,0.579754
gen=16_member=1561_pso,1,0.674668,0,0.74595
gen=16_member=1562_pso,1,1.02143,0,0.740804
gen=16_member=1563_pso,0,4.99483,0,0.539774
gen=16_member=1564_pso,1,0.981551,0,0.773859
gen=16_member=1565_pso,0.209444,1.24247,0,0.740511
gen=16_member=1566_pso,0.994274,0.636267,0,0.778985
gen=16_member=1567_pso,0,4.17637,0,0.531875
gen=16_member=1568_pso,0.320528,4.63504,0,0.521765
gen=16_member=1569_pso,0,4.25023,0,0.64943
gen=16_member=1570_pso,1,0.946865,0,0.771827
gen=16_member=1571_pso,0,5.14703,0,0.561897
gen=16_member=1572_pso,0.460086,4.31642,0,0.539928
gen=16_member=1573_pso,0.404304,1.20752,0,0.730315
gen=16_member=1574_pso,0.357261,4.2487,0,0.546509
gen=16_member=1575_pso,0,1.41822,0,0.732871
gen=16_member=1576_pso,0,0.99359,0,0.762174
gen=16_member=1577_pso,0.0600485,1.15271,0,0.771518
gen=16_member=1578_pso,0.388019,0.891373,0,0.759443
gen=16_member=1579_pso,0.860467,1.21753,0,0.74404
gen=16_member=1580_pso,1,0.671964,0,0.759244
gen=16_member=1581_pso,0.372699,1.3378,0,0.743106
gen=16_member=1582_pso,0,4.21043,0,0.478043
gen=16_member=1583_pso,0.220942,1.37685,0,0.769399
gen=16_member=1584_pso,0,1.47795,0,0.771117
gen=16_member=1585_pso,1,0.721245,0,0.777739
gen=16_member=1586_pso,0,1.22412,0,0.770825
gen=16_member=1587_pso,1,3.98046,0,0.528017
gen=16_member=1588_pso,0,5.31241,0,0.554084
gen=16_member=1589_pso,1,0.70867,0,0.795903
gen=16_member=1590_pso,0,0.876494,0,0.783084
gen=16_member=1591_pso,0,4.8562,0,0.552451
gen=16_member=1592_pso,0,4.55811,0,0.538411
gen=16_member=1593_pso,1,0.771433,0,0.757874
gen=16_member=1594_pso,0.463814,0.702578,0,0.780856
gen=16_member=1595_pso,0.726188,1.29574,0,0.749997
gen=16_member=1596_pso,0,1.26625,0,0.776875
gen=16_member=1597_pso,0,3.6581,0,0.474749
gen=16_member=1598_pso,0,1.28503,0,0.786399
gen=16_member=1599_pso,1,4.15812,0,0.571045
