real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=33_member=3227_pso,0.621868,0.946176,0,0.755098
gen=33_member=3203_pso,0.777815,0.749146,0,0.769045
gen=33_member=3281_pso,0.429106,1.26069,0,0.68696
gen=32_member=3150_pso,0.0880491,0.583746,0,0.773617
gen=29_member=2878_pso,0.573418,1.19416,0,0.690328
gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925
gen=33_member=3226_pso,0.929359,0.549773,0,0.751341
gen=33_member=3217_pso,0.405551,1.0608,0,0.75006
gen=25_member=2479_pso,0.439237,1.20784,0,0.725919
gen=30_member=2989_pso,0.924909,0.800055,0,0.771006
gen=33_member=3298_pso,0.0325682,0.875853,0,0.751242
gen=30_member=2930_pso,0.695364,0.600157,0,0.778106
gen=25_member=2406_pso,0.437947,1.21446,0,0.709604
gen=32_member=3171_pso,0.4169,1.13826,0,0.707879
gen=29_member=2851_pso,0.14085,1.35757,0,0.690466
gen=32_member=3147_pso,0.279673,1.2262,0,0.673356
gen=32_member=3176_pso,0.414216,1.0614,0,0.6941
gen=31_member=3088_pso,0.762224,0.958053,0,0.738627
gen=31_member=3042_pso,0.156429,0.776862,0,0.783742
gen=33_member=3243_pso,0.400647,1.32933,0,0.746869
gen=28_member=2705_pso,0.0335684,1.47137,0,0.763812
gen=29_member=2870_pso,0.0309926,1.3976,0,0.764582
gen=32_member=3128_pso,0.2959,1.09127,0,0.733017
gen=23_member=2209_pso,0.137308,1.04633,0,0.77569
gen=33_member=3255_pso,0.550387,0.570698,0,0.745021
gen=32_member=3148_pso,0.639573,0.546605,0,0.759244
gen=32_member=3187_pso,0.396826,1.01096,0,0.708638
gen=33_member=3270_pso,0.363278,0.832232,0,0.734216
gen=29_member=2871_pso,0.194945,0.818782,0,0.737439
gen=29_member=2893_pso,0.515675,1.16732,0,0.76552
gen=32_member=3156_pso,0.405169,1.21663,0,0.722819
gen=33_member=3290_pso,0.251229,0.728029,0,0.725684
gen=30_member=2996_pso,0.362798,0.826853,0,0.722388
gen=26_member=2537_pso,0.0407885,1.46503,0,0.763828
gen=25_member=2402_pso,0.0644498,0.977794,0,0.809911
gen=30_member=2975_pso,0.857229,0.611647,0,0.766014
gen=27_member=2695_pso,0.0288669,0.670598,0,0.763044
gen=33_member=3297_pso,0.746413,0.740692,0,0.766767
gen=33_member=3216_pso,0.0243804,0.676704,0,0.746122
gen=33_member=3293_pso,0.107985,0.664016,0,0.743204
