real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=11_member=1071_pso,0.832835,0.00159102,0,0,1,0,0.127537,0,0,0,1,0,0,0,0,0,1,0.993411,0,0,0,0,0,0,0.547091,0,1,0.87935,0,0
gen=10_member=973_pso,0,0,0,0,0,0,0.331165,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.54504,0,0,1,1,1,0,0,0
gen=7_member=603_pso,0.124051,1,0,0,0,0,0,0,0,0,1,0,0,0,0.971874,0,0.484908,1,0,0,0,0,0,0,0,0,1,0,0,0
gen=11_member=1028_pso,0,0,0,0,0,0,0.0949384,0,0,0,1,0,0,0,0,0,0.342728,0,0,0,0,0.660528,0,0,0.0117977,0.0822745,1,0,0,0
gen=10_member=918_pso,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.410324,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=9_member=846_pso,0,1,0,0,0,0,0.400289,0,0,0,0.99645,0,0,0.0542722,0,0,1,1,0,0,0,0.0438884,0,0,0,0,1,0,0,0
gen=8_member=706_pso,0,1,0,0,1,0,0,0,0,0,1,0,0,0.00226876,0,0,1,1,0,0,0,0,0.0139096,0,0.553321,0,1,0.131683,0,0
gen=10_member=931_pso,0,1,0,0,1,0,0,0,0,0.474538,1,0,0,0.266647,0,0,0,0.470307,0,0.000871118,0,0.443828,0,0,0,0,0.784881,0,0,0
gen=11_member=1015_pso,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.578999,0,0,0,0,0,0,0.36911,0,1,1,0,0
gen=9_member=872_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.313333,1,0,0,0,0.0211621,0,0.0106677,0.422611,0,1,0.232422,0,0
gen=11_member=1038_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0340475,0,0,0.967288,0,0,0,0,0.0119955,0,0.601977,0,1,0,0,0
gen=9_member=807_pso,1,0,0,0,0.721819,0,0,0,0,0,1,0,0,0,0,0.0853114,0,0.964143,0,0,0,0,0,0.133176,1,0,0,0,0,0
gen=12_member=1125_pso,0,0.705346,0,0,0,0,0,0,0,0,1,0,0,0,0.0406503,0,1,1,0,0,0,0,0.0127515,0,0.146255,0,1,0,0,0
gen=12_member=1149_pso,0,1,0,0.135716,0,0,0,0,0,0,1,0,0,0,1,0,0.682374,1,0,0,0,0,0,0,0,0,1,0,0,0
gen=8_member=716_pso,1,0.267941,0,0,1,0,0.0876191,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0934894,0,0.978065,0,0.873309,0,0,0
gen=11_member=1005_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.140105,0,0.686259,0,0,0,0,0,0,0.212064,0.812315,0,0,0,0
gen=9_member=828_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0015484,1,1,0,0,0,0,0,0.0999025,0,0,1,1,0,0
gen=10_member=941_pso,1,0,0,0,0,0,0.583342,0,0,0,1,0,0,0,0,0.0485866,1,1,0,0,0,0.032097,0,0,0,0,1,1,0,0
gen=7_member=658_pso,0,0.208962,0,0,0,0,0.480388,0,0,0,1,0,0,0,0,0,1,0.9736,0,0,0,1,0,0.515951,1,1,1,0,0,0
gen=9_member=801_pso,0,1,0,0,0.00247665,0,0,0.0552972,0,0.068367,1,0,0,0,0,0,0,0.897407,0,0,0,0,0,0,0.0410518,0,1,0,0,0
gen=11_member=1040_pso,0,0.671665,0,0,0,0,0,0,0,0,1,0,0,0.117879,0.00182271,0,0,0.563042,0,0.0400672,0,0,0,0.0565991,0,0,1,0,0,0
gen=11_member=1019_pso,0,0,0,0,0.684597,0,1,0,0,0,1,0,0.0705708,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=10_member=935_pso,1,0,0,0,0,0,0.110645,0,0,0,0.994014,0,0,0,0.749715,0,0.0221513,1,0,0,0,0.11209,0,0,0,0,0,0,0,0
gen=12_member=1100_pso,0.672021,0,0,0,0,0,0,0,0,0,0.9727,0,0,0,0,0.0355896,0,0.962306,0,0,0,0,0,0,0,0,1,0,0,0
gen=10_member=961_pso,1,0,0.191649,0,0,0,0.349198,0,0,0,1,0,0,0,0,0.00875767,0.521397,1,0,0,0,0,0,0,0,0,1,0.956497,0,0.887378
gen=11_member=1007_pso,0,0.011418,0,0,0,0,0.29407,0,0,0,1,0,0,0,0,0.129603,1,0.168733,0,0,0,0.014637,0,0,0,0,1,0,0,0
gen=10_member=949_pso,1,0,0,0,1,0,0.767813,0.171649,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gen=10_member=994_pso,1,0,0,0,0,0,0.272104,0,0,0,1,0,0,0,0,0.247551,0,0,0,0,0,0,0,0,0,0,1,0.0335348,0,0
gen=10_member=957_pso,0,0.481158,0,0,0,0,0,0.0616616,0,0.145515,1,0,0.0251261,0,0,0.127162,0,0,0.103712,0,0,0,0,0,0.549308,0,0.0405935,0,0,0
gen=10_member=997_pso,1,0,0,0,0,0,0,0.015465,0,0,0.0644013,0,0,0.970604,0,0,0,0.988158,0,0,0,0.0104347,0,0,0,0,1,0,0,0
gen=11_member=1047_pso,0,0,0,0,0.967967,0,0,0.189304,0,0,1,0,0,0,0,0,0.0115354,0.558102,0,0,0,0.0117385,0.0302418,0,0,0,1,0,0,0
gen=12_member=1146_pso,1,0,0,0,0,0,0,0,0,0,0.867653,0,0,0,0.121863,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
gen=9_member=806_pso,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.35998,0,1,0,0,0
gen=10_member=970_pso,0.741042,0.338173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.06941,0,0,0,0,0.0611856,0,1,0.166491,0,0
gen=9_member=865_pso,0,0.0821709,0,0.999556,0,0,0.0865891,0,0,1,1,0,0,0,0.066511,0,1,1,0,0,0,0,0,0,1,0.184045,1,0,0,0
gen=11_member=1014_pso,0.105363,0.769377,0,0,1,0,0,0,0,0,1,0,0,0,0,0.213043,0,0.306526,0,0,0,0,0,0,0.971064,0,0,0,0,0
gen=10_member=979_pso,1,0,0.101723,0,0,0,0,0.0727306,0,0,1,0,0,0,0,0,1,1,0,0,0,0.126573,0,0,0.142054,0.0834542,1,1,0,0
gen=12_member=1119_pso,0,1,0,0.441516,0,0,0,0,0,0,1,0,0,0,0.101599,0.0253034,1,1,0,0,0,0,0,0,0,0,1,0,0,0
gen=11_member=1024_pso,0,0,0,0,1,0,1,0.0879376,0,0,1,0.01121,0.74646,0,0.11451,0,0,0,0,0,0,0,0,0,0.333517,0,1,0,0,0
gen=12_member=1171_pso,0,0.601107,0,0.260317,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=10_member=974_pso,1,0.185776,0,0,0.863771,0,0.440102,0,0,0,1,0,0,0,0.339481,0.0340685,0,1,0,0,0,0,0,0,0.264886,0,0,0,0,0
gen=11_member=1065_pso,0.954828,0.02986,0,0,1,0,0,0,0,0.00407758,1,0,0,0,0,0,0,0.433849,0,0,0,0,0,0,1,0,0.942568,0,0,0
gen=9_member=877_pso,0,0,0,0,0,0,0.811685,0,0,0,1,0,0.0582908,0,1,0,0.236114,0,0,0,0,0.409898,0,0,0,0,1,0,0,0
gen=11_member=1084_pso,0.987316,0,0,0,1,0,1,0,0,0,0.983938,1,0,0,0,0.271017,0,0,0,0,0,0.657241,0,0,0,0,0.631295,0,0,0
gen=11_member=1021_pso,0.00419464,0,0,0,0.444804,0,0,0,0,0,1,0,0,0,0,0,0,0.130136,0,0,0,0.290939,0,0,0.862686,0,1,0,0,0.00836295
gen=10_member=993_pso,0.110715,0.0439521,0,0,0,0,0.314455,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.300686,0,0,0.622693,0,1,0,0,0.0418071
gen=6_member=588_pso,0,1,0.595751,0,0,1,0.476459,0,0.0101657,0.387087,0.95795,0,0,0,0,0,0.832697,1,0,0,0.035586,0,0,0,0,0,0,0.286595,1,0
gen=10_member=910_pso,0,1,0,0.304723,0,0,0,0,0,0.0181747,1,0,0,0,1,0,0.770073,1,0,0,0,0,0,0,0.0717466,0,1,0,0,0
gen=11_member=1012_pso,0.659151,0,0,0,0.92481,0,0,0.0116205,0,0,1,0,0,0,0,0,0,0.945213,0,0,0,0,0,0,0.681663,0,1,0,0,0
gen=9_member=815_pso,1,0,0,0.789381,1,0,0,0,0,0.00329374,1,0,0,0,0,0,0.518689,1,0,0,0,0,0.00147674,0,1,0,0.905816,0,0,0
gen=12_member=1133_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.292608,0.495003,0,0,0,0,0,0,0,1,0.714772,1,0,0,0
gen=9_member=878_pso,0.318181,0,0,0,0,0,0.461745,0,0,0,1,0,0,0,1,0,0.0375443,0.129529,0,0,0,1,0,0,0.0820832,0,1,0,0,0
gen=12_member=1118_pso,0.313485,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.480954,0,0,0,0,0,0,0,0,0.178165,0,1,1,0,0
gen=12_member=1121_pso,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.323728,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=11_member=1081_pso,0,0.385873,0,0,0.504965,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.680288,0,0
gen=11_member=1010_pso,0.517755,0.194411,0,0,0.926393,0,0,0,0,0,1,0,0,0,0.994122,0,0.0304739,0.446122,0,0,0,0.0517858,0,0,0,0,0.690037,0,0,0
gen=12_member=1194_pso,1,0,0,0.0654576,0,0,0,0,0,0,1,0,0,0,0,0,0.820933,1,0,0,0,0,0,0,0,0,1,0,0,0
gen=12_member=1191_pso,0,0.724386,0,0.351997,0,0,0,0,0,0.0290023,1,0,0,0,0.193773,0,0.91448,1,0,0,0,0,0,0,0,0,1,0,0,0
gen=8_member=735_pso,1,0,0,0,0,0,0.455658,0,0,0,1,0,0,0,1,0,0.100059,1,0,0,0,1,0,0,0,0,1,0,0,0.0079891
gen=11_member=1016_pso,0,1,0,0,0.507885,0,0,0,0,0.00269589,1,0,0,0,0,0,0,0.806517,0,0,0,0,0.0523265,0,0.0468999,0,1,0,0,0
gen=12_member=1177_pso,0,0.975705,0,0.146668,0.0989498,0,0,0,0,0,1,0,0,0,0.708965,0,0.815486,1,0,0,0,0,0,0,0,0,1,0.0837362,0,0
gen=10_member=934_pso,0.98112,0,0,0,0,0,0.520127,0.839792,0,0,1,0,0,0,0,0,0.405721,1,0,0,0,0,0,0,0,0,1,0.0170568,0,0
gen=10_member=908_pso,1,0,0,0,1,0,0.522539,0,0,0,1,0,0,0,0,0.413073,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gen=10_member=929_pso,0,0.606307,0,0,0.412865,0,0,0,0,0.00360814,1,0,0,0,0,0,0.898269,1,0,0,0,0,0.0360301,0,0.423403,0,1,0,0,0
gen=9_member=825_pso,0.973402,0.834305,0,0,0,0,0.551853,0,0,0,0.966307,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.644396,0,0,0
gen=10_member=991_pso,0.724842,1,0,0,0.212162,0,0,0,0,0,0.9754,0,0.0539035,0,0,0,1,0.786614,0,0,0,0.145048,0,0,0,0,0.439395,0,0,0
gen=11_member=1069_pso,1,0,0,0,0,0,0.314384,0.122887,0,0,1,0,0,0,0,0,0,0.683052,0,0,0,0,0,0,0,0,1,0,0,0
gen=9_member=869_pso,0,0.458284,0,0,0,0,0.630939,0,0,0,1,0,0,0.0359037,0,0,0.905786,1,0.619398,0,0,0.071945,0.146619,0,0,0,1,0,0,0
gen=8_member=713_pso,1,0,0,0,0.469994,0,0,0,0,0,1,0,0,0,0,0.143201,0,0.497574,0,0,0,0,0,0,1,0,0,0,0,0
gen=10_member=916_pso,0,0.781429,0,0,0.981914,0,0.563195,0,0,0,1,0,0,0,0.00477779,0,0.904268,1,0,0,0,0,0,0,0,0,1,0.0777114,0,0
gen=8_member=795_pso,0,0.888007,0.043766,0,0.511545,0,0,0,0,0.730294,0.866933,0.0259379,0,0.927117,0,0,0,0.898625,0,0.454585,0,0.996002,0,0.196437,1,0.0828581,1,0,0,1
gen=9_member=882_pso,0,1,0,0,1,0.118694,0,0,0,0,1,0,0,0,0,0,0.0940402,0.0504426,0,0,0,0,0.116902,0,0.308001,0,1,0,0,0
gen=9_member=805_pso,1,0,0,0,0.144848,0,0,0,0,0,1,0,0,0,0,0.131964,0.263463,0.908136,0,0,0,0,0,0.0833844,1,1,0.37201,0,0,0
gen=11_member=1064_pso,0.547432,0,0,0,0,0,0.223485,0,0,0,1,0,0,0,0,0.136707,0.0510454,0,0,0,0,0,0,0,0.256023,0,1,0,0,0
