real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=827_pso,0,0,1,0,0.398962,1,0.424839,0,0,1,0.736261,1,0,0.34375,1,0,0.491385,0.683794,0,0.958923,0.45609,0,1,0,1,0,0.130757,0.353821,0.239324,0
gen=9_member=824_pso,0,0,0,1,1,1,1,0,0,0.570388,0.576181,0.289987,0.85026,0.409175,0,0.138339,0.162252,0,1,1,0.569044,0.163002,0,0.291607,0,0.673659,0.807805,0.8097,0,0.935288
gen=9_member=823_pso,0,0,0.256867,0,0,0.620856,1,1,0,0.283905,0.129872,0,0,1,0,0,0.275711,1,0,0,0,0.508983,0.717177,0.726139,0,0,0.55798,0,0.453877,1
gen=10_member=967_pso,0,0.205428,0.089397,0.214237,1,0,0.974529,0,0,0.27041,0.241384,0,1,1,0.532103,0.718186,0.866351,0.484423,1,1,0.721877,0.426068,0.238496,0.475602,0,1,0.188757,0.0763629,0.209774,0.692931
gen=9_member=816_pso,0,0,0.771383,0.809939,0.0801387,0,1,0.187301,0.799698,0,1,0.539782,0.53303,0.655379,0.0215631,0.439196,0,0,0.708953,0.466191,0,0.821269,0,0.457362,0.117186,1,0.273767,0,1,1
gen=8_member=727_pso,0,0,0.457845,0.515699,0.568412,0.824535,1,0,0.733775,1,0,0.643942,0,1,0.147539,0.467967,0.921767,0,0,1,0.0351897,0.697183,1,0.349031,0.124187,0,0.19108,0,0.585075,1
gen=9_member=814_pso,0,0,0.30697,0,0.148481,1,0,0.561238,0,0.574007,1,1,0.0463615,0.731461,0.626186,0.0171624,0.159076,0,0.51462,1,0,0.539533,1,0,1,0.351258,0.352092,0,0.915763,1
gen=9_member=813_pso,0,0.562521,1,0,0.761475,0,0,0,0,0,0.983509,1,0,0.577888,1,0,0.647283,0.242968,0.266054,0,0.95804,0.376117,1,1,0.631726,0.686761,0.886462,0,0,0.839707
gen=9_member=810_pso,0,0.419972,0.7799,1,0.157469,0,0.557766,1,0.631899,0.826198,0.649387,0,0.426226,0.541747,0,0,1,0,1,1,0,0,1,1,0,0.339522,0,0,0,0.415222
gen=9_member=805_pso,0,0.201654,0.450931,0.30395,0,1,1,0.280416,0.472407,1,0.0380929,1,0,1,0,0.57304,0.886273,1,0,0.402586,0,0.706412,1,0.73204,0,0,0.62335,0,0.685437,1
gen=8_member=795_pso,0,0.0786325,0,0,0.98747,0,0.485269,1,0,1,0.297535,1,0,0.310769,0.0950371,0,0.109696,0,0.486289,1,0,1,0.739685,0,0.67985,0.250726,0.0184925,0,0.0467162,1
gen=8_member=792_pso,0,0.398243,0,0,0.0910528,0.283559,0,0.259957,0.76703,0.659033,0,0,0,0.521181,0.165158,0.675342,1,0.559336,1,0.985979,0.276899,0,1,0.932229,0.0812004,0,0.630302,0.427093,0,0
gen=8_member=790_pso,0,0,0.0177574,0.166485,1,0,0.471347,0,0,0,1,0.644397,0.881131,0.75988,0.95405,0.14864,0,0.528877,0.656109,1,0.606812,0.570168,0.900625,0.65088,0,0.325546,1,0,0,0.391247
gen=10_member=965_pso,0,1,1,0,0,1,0.368832,1,0,0,0.704957,0,0.779372,0.604983,0,0.0323656,0.539387,0.895848,1,1,0,0.664244,1,0.944725,0.92789,0.437677,0.0116585,0.000505433,0.194831,1
gen=8_member=780_pso,0,0,0.528147,0.0521501,1,0.693972,0,0.654635,0,1,0.619816,1,0,1,1,0,0.577063,0.657073,1,1,0.193226,0.116935,0.764735,0,0,0,1,0,0,0.83443
gen=8_member=771_pso,0,0,0,0.284835,1,0.844537,1,0.198219,0.0639855,1,0.203119,1,0,0,0.985416,0,0.913331,0,1,1,0.530688,0.393725,0.650049,0,0,0,0.753374,1,0,1
gen=8_member=768_pso,0,1,0,0.527728,0.922595,0,0.84365,0.0373561,0.813627,0.056916,0,0.629064,0,1,0.0657811,0.155449,0.594799,1,1,0.532437,0,0,0.293667,0.595199,0.927252,0,0,0,0.919874,1
gen=8_member=767_pso,0,0,0,1,0.266561,0.874805,0.258643,0.902513,0.0679759,1,0,0.10039,0,0.893434,0.997485,0.393518,0.834708,1,0.554156,0.750014,0.687256,0.194449,0.423111,0,0,0.881635,0.102127,0.572934,0,0.910253
gen=8_member=758_pso,0,1,0.0703818,0.219048,0.981054,0,0.424961,0.27405,0.414187,0.350161,0.0570746,0.383062,0,0,0.453708,0.620696,0.960997,1,0.281844,1,1,0,0.392884,0,0.291839,0,0.116874,0,0.439038,0.473625
gen=8_member=756_pso,0,0.638862,0.247461,0.943143,0.861739,0,0.711359,0.509843,1,0,0.602424,0,0,0.362426,0,0,0.913388,0.743687,1,0,0.835707,0.317656,0.722749,1,0.803445,0.995691,0.0711465,0.619646,0.121179,0
gen=8_member=748_pso,0,0,0.173732,0,1,0.509364,0.0840881,1,0,1,0,1,0.46857,0.610347,0.377306,0,0.522836,1,1,1,0.38127,0.97639,1,0,0.843931,0.446547,1,0,0,1
gen=8_member=744_pso,0,0.199897,0,0.219486,1,0.534248,0,0.862442,0,0.942334,0.102747,0.0612182,0,0.908575,1,0.113476,0,1,1,1,1,0,0.849722,0.123392,0,0.978523,0,0,0.479001,1
gen=8_member=738_pso,0,0.751928,0.0317709,0,1,0,0,0.0876344,0.385141,0.654221,0.186438,1,0,0.557836,0.361076,0,1,1,0.610187,1,1,0.0401236,0.623175,0,0.521066,0.31683,0,0.419708,0.207914,0.192932
gen=8_member=733_pso,0,0.0310654,0,0.626676,0.850499,0,0.944975,1,0,0.0627232,0.213052,1,0,0.133557,0.509091,0,0.331992,0.401515,1,0.188555,0,0,0,0.991126,1,1,0.308769,0.592251,0,1
gen=10_member=957_pso,0,0,0,1,1,0,1,1,0,0.639111,0.352005,1,0.000777535,0.984091,0.384122,0,0.746107,1,1,1,0.16405,0,1,0,0.446908,0.648792,0.168077,1,0.0021708,1
gen=8_member=725_pso,0,1,1,0.147709,0,0.187945,0.220078,0,0.0899864,0.673615,0.862329,0.386389,0.198474,1,0,0,0.218534,0.0346438,0.207619,0.609276,0,0,0.765495,1,0,1,0.687155,0,0.440482,1
gen=10_member=952_pso,0,1,0.984508,0,0.69046,0.212541,0.36319,0,0,1,0.784152,0.0343326,0.0927123,0.806211,0,0,0,1,1,0.85467,0.358367,0.613953,1,0,0.192133,1,1,0,0.326437,0.905508
gen=8_member=718_pso,0,0,0.740518,1,0,0.843838,0,0.0921497,0,0.721141,0.558202,0,1,1,1,0,0,0.281296,1,1,1,0.292251,1,0,0,0.386303,1,0.147571,0.351668,1
gen=8_member=700_pso,0,0.33906,1,0.505631,0.165354,0,0.563455,0,0.711007,1,0.412828,1,1,0.354833,0,0,0.50881,0,0.265664,0,0,0.279137,0.0201964,1,1,1,1,0,0,1
gen=7_member=683_pso,0,0,0.247699,0.62765,1,0,0,0.969217,0,0.488049,0.414443,0.975555,0.0986144,1,0.498094,0.183237,1,1,1,0.849025,0,0.00724683,1,0,0.0250449,0.553742,0.498611,0,0,0.770312
gen=10_member=951_pso,0,1,0,0.413328,0,0.638202,1,0,0,1,0.609237,1,0.107214,0.717308,0.485512,0,1,0.930464,0.713227,1,0,0,1,0,0.0716249,0,0.113765,0,0.321035,0.779249
gen=10_member=935_pso,0,0,1,0,0.45592,1,0.351047,0.899763,0,1,0.938017,1,0.614622,0.0829786,0.714475,0,1,0.130685,0,1,0,0.685565,1,0,1,0,0,0.212175,0.52236,0
gen=7_member=671_pso,0,0.380344,0.268865,0.39654,0,0.378513,0,0,0.559876,0.834814,0.835623,0,0.706552,0.642282,0.049161,0,1,0.101432,1,0.592733,0,0,1,1,0,0,0.051576,0.238903,0.189922,0
gen=10_member=932_pso,0,0.556693,0.703873,0.542498,0.087926,0.197649,0,1,0.294237,0.0831496,0,0.952174,0,1,0.148077,0,0.11605,0.22333,1,0.761004,0,0.320704,0.8177,0,0,0.393782,1,0,0,1
gen=7_member=662_pso,0,1,0.505407,1,0.133124,0.109708,0.363806,0.157265,0.00733094,0.82871,0,1,0.164677,0,0,0.257501,0,0.54908,0.7619,0.305121,0,0,0,0.49852,0.372238,1,1,0,0.0332054,1
gen=10_member=931_pso,0,0.911108,0,0,1,0,0,0.464092,0.827064,0.718499,1,0.586558,0,0.242013,0.386827,0,1,0.354386,1,1,1,0,0.626267,0.012094,0,0.450298,0,0.162886,0,0.943369
gen=10_member=929_pso,0,0,0.128221,0.490385,1,0.135011,0.119329,1,0.0148357,0.843354,0,1,0.123147,1,1,0.138652,0.875202,1,1,0.700135,0,0.040645,0.805884,0,0.0687768,0.622262,0.337625,0.379336,0,0.848247
gen=10_member=922_pso,0,0.742298,0,1,1,0,0,0.99281,0,0,0,0,0.156974,1,0,0.263046,0.154622,0.489956,0.696529,1,0,0,0,1,1,0.880212,1,0,0,0
gen=10_member=921_pso,0,1,0.412934,0.0828111,1,0,0,1,0.263486,0.241607,0,0.549889,0.225643,0,0.33585,0.331006,1,1,0,1,0.836057,0,0.598241,0.166961,1,0,0,0,0.032998,0.638934
gen=7_member=629_pso,0,0.416797,0,0,1,0.478642,0.389345,1,0.189514,1,0.315138,1,0,1,0.425621,0,1,0,0.644638,1,0.448472,0.262399,0.825106,0,0,0.102823,0.874123,1,0,0.769777
gen=10_member=917_pso,0,0,0.392222,0.374071,1,0,0.0818385,0.873516,0,0,0.650775,0.873443,0.378295,1,0.657017,0,0.138013,1,0.95586,0.870834,0.778012,0,0.845783,0.932656,0,0.572629,0.77636,0,0,0.190955
gen=7_member=626_pso,0,1,0.0231707,0,0.2683,0,1,1,0.269327,0.260049,0.312274,0,0,1,0.181406,0.0627828,0.529568,1,1,0,0.291877,0,0.546775,0.0779271,0.238089,0,0,0,0.681013,1
gen=7_member=625_pso,0,0.0410131,0.154798,0,0.76402,0,0.0981977,0.686995,0,1,0.459291,0.595291,0.530037,0.718691,0.476272,0,0.163022,0.254199,0.768596,0.913301,0.213469,0.88755,0.661684,0.347078,0.528546,0.382267,0.520077,0,0.291944,0.934262
gen=10_member=912_pso,0,0.89695,0,0,0,0,0,0.307761,0.135173,1,0.68554,0,0,1,0,0.26263,1,1,0.767838,0.827773,0.437817,0,0.630007,1,0,0.418206,0.0482273,0.303525,0.055828,0.0366425
gen=10_member=909_pso,0,0.780758,0,0,0.994209,0,0.109538,0.794771,0,1,0.0122728,0,0,1,0.0294573,0,0.191056,1,1,0.994553,0.360791,0,0.834852,0,0,1,0,0,0.969811,1
gen=7_member=607_pso,0,0.60337,0.331999,0.814675,0.568225,0,0,0,0,0.847993,0,1,0.0991452,0,0.896713,0,0.279604,0,0.785171,0.270366,0,0.351518,1,1,0.626293,1,0.870905,0,0,0.667842
gen=6_member=596_pso,0,0.0289395,0,0,1,0,0.943319,1,0,0.160318,1,0.535534,0,1,0.223658,0,0.628176,0.226122,0.529951,0.180951,0.195612,0.856838,0.383938,0.206424,0.733803,0.806302,0,0.311942,0,0.625805
gen=10_member=908_pso,0,0,0,0.411546,1,0.300451,1,0.814603,0,0,0.141713,0.422332,0.0173683,0,0,0,0.195198,0,1,0.659541,0.636707,1,0.428324,0.0824834,0.487578,0.384635,0,1,0,1
gen=6_member=557_pso,0,0,1,0.825429,0.219217,0.916852,0,0.488703,0,0,0.830872,0.566339,0.931166,1,1,0,0.0054833,0,0.719018,0.565671,0,0,0.172481,0.617273,1,0,0.721502,0.0816863,0.463726,0.238276
gen=6_member=549_pso,0,0,0.345086,0,1,0.698263,0.601251,0.727748,0,1,0.243723,0.779896,0.497793,0.989188,0.35467,0.0369565,0,0.439266,1,0.194018,0.190049,0.93439,0.959752,0.958568,0.307254,0,0.566698,0.0365316,0.0991836,1
gen=6_member=519_pso,0,0.227663,0,0.453842,0.95687,0,0.475216,0,0,0,0.392388,0,0,0.0746366,0,0,0.0860753,0,0,0,0,0,0,0,0,0,0.134569,0,0,0.631632
gen=6_member=508_pso,0,0,0.212888,0.18974,1,0.600996,0.328307,0.890933,0,1,0.0824323,0.466161,0.0570808,0.506119,0.667151,0,0.811812,0.39092,0.819153,1,1,0.555127,1,0,0.377535,0.564741,0,0,0.187163,1
gen=5_member=490_pso,0,0,0.632094,0.112067,1,0.83771,0.911358,0.348906,0,1,0.430759,0.794619,0.12463,0.640303,0.456113,0.0257502,0.201656,0.796956,0.250288,1,0.383186,0.354529,0.890391,0,0.341275,0,0.0946906,0,0.472489,1
gen=3_member=282_pso,0,0.540535,0.0492632,0,0.930572,0,0.833899,1,0,0.694598,0.646643,0.725819,0,1,0.45973,0.10876,0.825047,1,0.124782,1,0.612686,0.336989,0.0924656,0.327637,0.538228,1,0,0,0.427154,0.206054
gen=3_member=207_pso,0,0,0.510365,0.622876,0.735742,0.618995,1,0.96147,0,0.503262,0.137041,0,0,0,0,0,1,0.0596735,0.358277,0,0.0819386,0.0892392,1,0.061623,0.316067,0.0169751,1,0,0.72478,0.121352
gen=12_member=1192_pso,0,0,0.273407,0,1,0.356526,0.616573,1,0,1,0.665316,1,0.0277213,1,0.44035,0,0.72776,0.10089,0.540983,0.0326063,0.0975427,1,0.84087,0,0,1,0,0.0024478,0.0337694,1
gen=12_member=1191_pso,0,0.714013,0,0,1,0.867334,0.613647,0.920346,0.832306,1,0.149011,0,0,1,0.17433,0.360938,1,0,0.849756,1,0.337885,0.220204,1,0,0,0,0.38641,0.562678,0,0
gen=12_member=1186_pso,0,0.76385,0.198603,0,1,0.436253,0.605062,0,0.017058,0.72783,0,0.873847,0,0.0395522,0,0,0.598519,0,1,1,0.591974,0,1,0.420237,0.953121,1,0,0.414156,0,1
gen=12_member=1185_pso,0,0.526149,0,1,0,0.108231,0,1,0.0376711,0.911926,0,0,0,1,0.914909,0.466723,1,1,0.819435,0.964873,0.437373,0.0159943,0.662083,0,0.149001,1,0.174061,0.465579,0,0.771597
gen=12_member=1183_pso,0,0.177051,0.314189,0,1,0,0,0.53992,0.122368,0.699428,0.527294,1,0,0.9645,1,0,1,0.593721,0.751792,0.695243,0.619247,0.635864,1,0.321249,0.552672,0,0,0,0,1
gen=12_member=1180_pso,0,1,0,0,1,0.151445,0,0,0,0.388445,0.651195,0.404222,0.0915554,0.276022,0.0446787,0,0.294959,1,1,1,0,0.367667,0.798664,1,0.313749,0.673404,0,0.0179125,0,0
gen=12_member=1178_pso,0,0,0.0646817,0,1,0.104183,0.178711,0.949852,0.129785,1,0.25972,1,0,1,1,0,0.794182,1,1,0.677031,0.33646,0,0.722934,0.244526,0,0.330366,0.0990782,0.562007,0.0498226,0
gen=12_member=1172_pso,0,0.530921,1,1,0.3316,0,0.591609,0.298415,0.396773,0.0724973,1,0.695804,0,0.944088,0.572905,0,1,0.266142,1,0.334737,0.344939,0.111159,1,1,0.381234,0.0309911,0,0,0,0.579409
gen=12_member=1167_pso,0,0.797624,0,0.0778991,1,0.165693,1,1,0.25439,0.483592,0.0800708,0.446751,0.516056,0.63603,0.144047,0,0.158205,1,0.664561,0,0.0773331,0.544673,0,0.4515,1,0.302918,0,0.26294,0.399658,0
gen=12_member=1162_pso,0,0,0.894068,0.137765,0,0.174468,0,1,0,1,0.940243,1,0,0.854572,0.709612,0,0.424109,0.922233,0.122864,1,0.520721,1,1,0,1,0.30419,0,0,1,0.926557
gen=12_member=1158_pso,0,0,0.261529,0,0,0,0.848104,1,0,0,1,1,0.418294,0.614339,0.0503423,1,0,0.207217,0.698998,0.623107,0,1,0.955221,0.22527,1,1,0.32614,0,1,1
gen=12_member=1157_pso,0,0.56625,0,0,1,0,0.450821,1,0.349031,0.360527,0,0.859364,0.231532,0.741529,0.325821,0.147229,1,0,0.0420027,1,1,0.132692,0.581398,0,0,0,0.59533,1,0,1
gen=12_member=1156_pso,0,0,0,0.720024,1,0.526413,0.401063,0,0,0.517602,0,0,0,0.844355,0,0.109184,0.519412,0.552918,1,1,1,0.198912,0.0703671,0.400822,0.361514,1,0.566353,0,0,0.969775
gen=12_member=1155_pso,0,0.432178,0,0,0.908594,0,0.671237,0.689322,0.885006,1,0,0,0,0.868178,0,0.477469,1,0,1,0.570291,0.751151,1,0.536443,0.593203,0.0366519,0.201568,0.599065,0.675054,0,0.0725048
gen=12_member=1153_pso,0,0.556033,1,0.203276,0.20123,0,0.355189,0,0.888765,0.333318,0,1,0,0.73223,0,0,0.630433,0,0.531722,0.280947,0,0.255379,0.0531101,0.930612,1,0.868178,1,0,0,1
gen=12_member=1148_pso,0,1,0.613572,0.135171,0,0.0171827,0.907349,0,0.751221,1,0.397912,0,0,1,0,0.966404,0,1,0.930494,0.332399,0,0.853965,1,0.958652,0,0,1,0,1,1
gen=12_member=1147_pso,0,0,1,0.530093,0.679984,1,1,0.0256653,0,0.495878,1,1,0.304083,0,1,0,0,0,0.953256,1,0.226321,0.0770368,0.851332,0.0248208,0.520705,0,0.15207,0.823743,1,1
gen=12_member=1145_pso,0,0.523239,0,0,0.68253,0,0.609649,1,0,1,0.601245,1,0.0457687,0,0.52731,0,1,0.310864,0,1,0,0.559411,1,0,0.905779,0.163016,0,0.314156,0,0.848156
gen=12_member=1144_pso,0,1,1,1,1,0,1,0,1,0,0,0.638571,0,0.842967,0,0.298332,0.540975,0.856854,1,0.203997,0,0,0,0.783817,0.148709,1,0,0,1,1
gen=12_member=1143_pso,0,0.354912,0,0.0703364,1,0.186342,0,1,0.123603,0,0.394607,1,0,1,0,0,0,1,0,0.300631,1,0.171427,1,1,1,0.902145,0.0354755,0,0.23241,0.355155
gen=12_member=1136_pso,0,0,0,1,0.699735,0.233167,0,0,0,0.44403,0.155866,1,0,0,1,0,0.567375,0,1,0,0,0.0982648,1,1,0.633153,1,1,0.527501,0,0.536079
gen=12_member=1131_pso,0,0.758659,0,0.589919,0.626356,1,1,1,0,0.304153,1,1,0,1,0.48789,0,0,0,0.889919,0,0,0.882738,0.543687,0.967319,1,0.641243,0.736407,0.454961,0,0.83593
gen=12_member=1128_pso,0,1,0,0.126423,0.484642,0,1,0.959766,0.193301,0.536836,0,0,0,0.94346,0.650044,0,0.00594769,1,0.706362,0,0.996274,0,1,0,0,0.883549,0,0,0.328064,0.495971
gen=12_member=1121_pso,0,0,0.0128268,0,1,0,0.745572,0.984309,0,0.121296,0.691898,1,0,1,0.689159,0,0.885539,0.772924,0.999931,0.789116,0.0494792,0.579337,0.636977,0,0,0.398391,0,0,0,0.845572
gen=12_member=1120_pso,0,0.0499141,1,0.169133,0.573351,0,0,1,0,0,1,1,0.357635,0.70123,0.694336,0,0,0.0514427,0.719961,0.97546,0,0.407666,0.464752,0.260318,1,0.182568,0.165558,0,1,0
gen=12_member=1119_pso,0,1,1,0.0600371,0.467725,1,0,0,0.0204646,0.347055,1,0.123996,0.580887,1,0,0,0.158219,0.498367,0.490888,0.470183,0,0,1,1,1,1,0.703276,0,1,1
gen=12_member=1118_pso,0,0.439452,0.310049,0.282627,0.655597,0.0397866,0,0,0,1,0,1,0,0,1,0,0.262762,0,0.291926,0.854635,0,0.543426,1,0.720592,1,0.978064,0.753275,0,0.923026,0
gen=12_member=1116_pso,0,0.297682,0.0919153,0,1,0.263395,0,1,0,0.736893,0,1,0,1,1,0,0.63133,0.106913,1,1,0.452087,0,0.471172,0,0,0.942467,0,0,0,1
gen=12_member=1115_pso,0,0,0.0115562,0.505451,0.538882,1,0.35148,0.425316,0,1,0.0503301,1,0,0.683435,1,0,1,1,0.366365,1,0,0,1,0,1,0.00270276,0,0.173637,0,0.0901971
gen=12_member=1114_pso,0,0.389494,0,0,0.297251,0,0.923223,0.117775,0.754586,1,0.583603,0,0,1,0,0.781972,1,1,0,0.457407,0.0566502,0,0.820765,0.748242,1,0.348663,0.990851,0,0,1
gen=12_member=1113_pso,0,0.659238,0.379351,0,0,0,0.365724,0,1,1,0.78763,0.0176176,1,0.356405,0,0.00184296,1,1,0.549154,0.292243,0,0.288651,0.368306,1,1,1,1,0.0882902,0.00980119,0.852585
