real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=24_member=2398_pso,0.0735341,1.01679,0,0.807051
gen=17_member=1691_pso,0.0166247,1.09242,0,0.812579
gen=20_member=1938_pso,0.059175,1.23426,0,0.796254
gen=18_member=1702_pso,0.265794,1.02888,0,0.800762
gen=20_member=1923_pso,0.0428096,1.02588,0,0.810134
gen=23_member=2231_pso,0.363697,1.32442,0,0.800685
gen=17_member=1686_pso,0.422362,1.16456,0,0.799552
gen=23_member=2288_pso,0.233382,1.03788,0,0.806226
gen=23_member=2282_pso,0.0434876,1.03025,0,0.809509
gen=22_member=2123_pso,0.268315,1.17852,0,0.804641
gen=24_member=2393_pso,0.0900155,1.08096,0,0.807196
gen=19_member=1818_pso,0.146655,1.03156,0,0.80276
gen=23_member=2271_pso,0.112185,1.37075,0,0.795174
gen=22_member=2118_pso,0.803549,1.01343,0,0.797007
gen=24_member=2306_pso,0.671706,0.935943,0,0.78624
gen=24_member=2394_pso,0.962489,0.874636,0,0.801517
gen=20_member=1927_pso,0.0187862,1.06383,0,0.80544
gen=22_member=2179_pso,0.0410442,1.04231,0,0.80639
gen=22_member=2133_pso,0.381053,1.13995,0,0.800704
gen=24_member=2320_pso,0.0576923,1.10793,0,0.807648
