real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=29_member=2874_pso,0,1.03075,0,0.746476
gen=29_member=2875_pso,0.0377408,1.20525,0,0.712099
gen=29_member=2876_pso,0,1.33178,0,0.744495
gen=29_member=2877_pso,0,1.01674,0,0.701059
gen=29_member=2878_pso,0,0.980534,0,0.742827
gen=29_member=2879_pso,0,0.942199,0,0.734685
gen=29_member=2880_pso,0,1.10705,0,0.766568
gen=29_member=2881_pso,0,0.81326,0,0.775786
gen=29_member=2882_pso,0,1.24102,0,0.739481
gen=29_member=2883_pso,0,1.06582,0,0.759363
gen=29_member=2884_pso,0,1.09172,0,0.741399
gen=29_member=2885_pso,0,0.864487,0,0.758613
gen=29_member=2886_pso,0,0.964632,0,0.756054
gen=29_member=2887_pso,0,1.05145,0,0.756208
gen=29_member=2888_pso,0,1.27676,0,0.72746
gen=29_member=2889_pso,0.0454439,1.23019,0,0.666616
gen=29_member=2890_pso,0,1.19152,0,0.724139
gen=29_member=2891_pso,1,0.619831,0,0.753556
gen=29_member=2892_pso,0,0.935698,0,0.727159
gen=29_member=2893_pso,0.349638,0.697782,0,0.776439
gen=29_member=2894_pso,0.198406,0.4793,0,0.779912
gen=29_member=2895_pso,0,1.0364,0,0.737326
gen=29_member=2896_pso,0.182188,0.584711,0,0.758641
gen=29_member=2897_pso,0.24006,0.693614,0,0.747687
gen=29_member=2898_pso,0,1.53163,0,0.74073
gen=29_member=2899_pso,0,0.876209,0,0.746815
