real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=16_member=1535_pso,0,0.868561,0,0.749104
gen=16_member=1508_pso,0.672842,0.720356,0,0.736063
gen=16_member=1595_pso,0,0.920137,0,0.693395
gen=13_member=1257_pso,0,1.74399,0,0.664517
gen=13_member=1205_pso,1,0.614432,0,0.749397
gen=14_member=1306_pso,0,1.64165,0,0.612333
gen=16_member=1513_pso,0,0.945379,0,0.725477
gen=10_member=934_pso,0,0.922005,0,0.712588
gen=14_member=1331_pso,0,0.942156,0,0.740357
gen=16_member=1563_pso,0.10193,0.879961,0,0.715913
gen=15_member=1469_pso,0,0.886652,0,0.724864
gen=15_member=1425_pso,0,0.831749,0,0.734168
gen=13_member=1249_pso,0,1.44124,0,0.644104
gen=15_member=1479_pso,0,1.83833,0,0.715564
gen=11_member=1082_pso,0,1.51686,0,0.691243
gen=15_member=1430_pso,0,1.65553,0,0.709068
gen=13_member=1289_pso,0,0.936192,0,0.722575
gen=13_member=1208_pso,0,0.883589,0,0.735382
gen=8_member=795_pso,0,1.50211,0,0.706334
gen=11_member=1043_pso,0,1.58736,0,0.791742
gen=12_member=1186_pso,0,1.41974,0,0.684321
gen=13_member=1236_pso,0,1.74623,0,0.657002
gen=12_member=1100_pso,0,1.46665,0,0.706768
gen=9_member=824_pso,1,0.641558,0,0.773945
gen=16_member=1517_pso,1,0.65615,0,0.729258
gen=13_member=1210_pso,0.958012,0.934708,0,0.764592
gen=10_member=946_pso,0,1.25767,0,0.680932
gen=11_member=1036_pso,0,2.14507,0,0.666099
gen=13_member=1201_pso,0,1.3872,0,0.706292
gen=14_member=1387_pso,0,1.34145,0,0.721718
gen=15_member=1412_pso,0,1.73845,0,0.7179
gen=15_member=1405_pso,1,0.664149,0,0.75252
gen=15_member=1468_pso,0,1.3343,0,0.719928
gen=8_member=747_pso,0,1.3649,0,0.69309
gen=9_member=809_pso,0,1.36538,0,0.700407
gen=16_member=1598_pso,0,1.33328,0,0.70404
gen=10_member=931_pso,0,2.1772,0,0.632894
gen=14_member=1300_pso,0,1.3868,0,0.699885
gen=14_member=1388_pso,0,1.20404,0,0.76647
gen=15_member=1442_pso,1,0.698709,0,0.716711
gen=16_member=1557_pso,1,0.665341,0,0.747279
gen=15_member=1434_pso,0,1.35419,0,0.682693
gen=16_member=1566_pso,0,1.09035,0,0.747794
gen=9_member=810_pso,0,1.16734,0,0.76089
gen=12_member=1113_pso,0,1.32279,0,0.721214
gen=14_member=1332_pso,0,0.975948,0,0.744787
gen=10_member=904_pso,0,1.15647,0,0.751115
gen=16_member=1582_pso,0,1.30537,0,0.710042
gen=14_member=1324_pso,0.434948,0.835342,0,0.738636
gen=15_member=1463_pso,0,1.30662,0,0.699988
gen=8_member=772_pso,0,1.44298,0,0.726515
gen=16_member=1585_pso,0,1.28539,0,0.733413
gen=14_member=1382_pso,0,1.28975,0,0.693231
gen=13_member=1243_pso,0,1.06474,0,0.730375
gen=11_member=1096_pso,0,1.14914,0,0.692954
gen=12_member=1102_pso,0,1.19926,0,0.67985
gen=11_member=1024_pso,0,1.18969,0,0.722843
gen=15_member=1449_pso,0,1.35943,0,0.727674
gen=12_member=1119_pso,0.0550098,0.964416,0,0.766573
gen=8_member=721_pso,0,1.25647,0,0.739163
gen=13_member=1233_pso,0.0215285,0.979405,0,0.71072
gen=15_member=1494_pso,0,1.20251,0,0.719849
gen=14_member=1325_pso,0,1.03558,0,0.754499
gen=14_member=1356_pso,0,1.03383,0,0.730316
