real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=11_member=1032_pso,0.341726,0.837695,0,0.763441
gen=13_member=1203_pso,1,0.785514,0,0.778686
gen=16_member=1518_pso,1,0.740924,0,0.783753
gen=15_member=1439_pso,0.314912,0.705442,0,0.771169
gen=15_member=1499_pso,0.347057,0.669401,0,0.773356
gen=15_member=1442_pso,0,1.26016,0,0.773485
gen=16_member=1519_pso,1,0.672897,0,0.786285
gen=13_member=1206_pso,1,0.746496,0,0.782607
gen=13_member=1275_pso,0,1.83262,0,0.780581
gen=14_member=1387_pso,0.9026,0.782931,0,0.775523
gen=15_member=1444_pso,0,1.41543,0,0.776685
gen=13_member=1286_pso,1,0.901192,0,0.771507
gen=14_member=1322_pso,1,0.753391,0,0.780564
gen=10_member=973_pso,0,2.03587,0,0.753512
gen=13_member=1263_pso,0,1.74748,0,0.760092
gen=11_member=1005_pso,1,0.971398,0,0.775687
gen=15_member=1430_pso,0.547635,0.668407,0,0.773417
gen=14_member=1305_pso,0.995412,0.772676,0,0.7773
gen=14_member=1304_pso,0.327053,0.993967,0,0.772773
gen=6_member=573_pso,0,4.08912,0,0.677966
gen=16_member=1564_pso,1,0.981551,0,0.773859
gen=14_member=1336_pso,0.273858,0.979858,0,0.777945
gen=13_member=1202_pso,1,0.776349,0,0.77563
gen=12_member=1149_pso,0,1.8105,0,0.779119
gen=10_member=997_pso,1,1.11612,0,0.767811
gen=15_member=1421_pso,0.588997,0.656757,0,0.770123
