real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=15_member=1409_pso,0.941467,1.7983,0,0.734036
gen=16_member=1547_pso,0.742329,2.05105,0,0.662158
gen=12_member=1137_pso,0.429934,1.88276,0,0.643906
gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506
gen=15_member=1434_pso,0.245408,2.44818,0,0.623017
gen=14_member=1300_pso,0.0808038,1.69259,0,0.725451
gen=11_member=1054_pso,0.166777,2.20654,0,0.691116
gen=13_member=1225_pso,0.181584,2.24164,0,0.727719
gen=16_member=1597_pso,0.549551,1.82379,0,0.68546
gen=13_member=1205_pso,0.189842,2.32536,0,0.725681
gen=16_member=1512_pso,0.244018,1.87192,0,0.686247
gen=16_member=1538_pso,0.147506,1.72274,0,0.698101
gen=16_member=1562_pso,0.757089,2.43616,0,0.679156
gen=16_member=1511_pso,0.0932648,2.15924,0,0.75784
gen=15_member=1442_pso,0.751243,2.22716,0,0.675016
gen=15_member=1423_pso,0.624132,2.31951,0,0.695493
gen=15_member=1464_pso,0.103165,1.76436,0,0.687893
gen=11_member=1051_pso,0.0346576,1.95888,0,0.716063
gen=9_member=833_pso,0.254756,2.20315,0,0.638888
gen=6_member=502_pso,0.984424,2.09684,0,0.666189
gen=13_member=1223_pso,0.708586,2.17342,0,0.607483
gen=13_member=1208_pso,1,1.70501,0,0.624402
gen=16_member=1543_pso,0.357905,1.99894,0,0.676504
gen=15_member=1416_pso,0.22931,2.21496,0,0.675167
gen=15_member=1413_pso,0.148935,1.7575,0,0.676461
gen=16_member=1560_pso,0.902908,2.02049,0,0.657042
gen=14_member=1315_pso,0.400128,2.18641,0,0.694669
gen=16_member=1545_pso,0.643505,2.13875,0,0.725316
gen=16_member=1513_pso,0.624518,2.32277,0,0.639755
gen=14_member=1325_pso,0.009707,2.46984,0,0.683554
gen=15_member=1457_pso,0.134173,2.16324,0,0.649666
gen=16_member=1529_pso,0.384462,2.23821,0,0.67834
gen=16_member=1544_pso,0.731727,2.39344,0,0.64755
gen=16_member=1519_pso,0.363751,2.02732,0,0.608135
gen=7_member=603_pso,0.712434,2.29314,0,0.682787
gen=12_member=1188_pso,0.268896,2.43361,0,0.675497
gen=16_member=1524_pso,0.610477,2.33846,0,0.60037
gen=16_member=1549_pso,0.564494,2.33289,0,0.66308
gen=15_member=1404_pso,0.356716,2.48113,0,0.641243
gen=16_member=1514_pso,0.542381,2.36765,0,0.662966
gen=15_member=1431_pso,0.662528,2.18112,0,0.608974
gen=14_member=1320_pso,0.657389,2.19666,0,0.659767
gen=16_member=1523_pso,0.703956,2.24472,0,0.649934
gen=13_member=1203_pso,0.54822,2.29831,0,0.651762
gen=9_member=862_pso,0.675556,2.25682,0,0.645883
gen=12_member=1109_pso,0.302014,2.27427,0,0.667713
gen=10_member=905_pso,0.364448,2.24044,0,0.63454
gen=16_member=1586_pso,0.307689,2.19504,0,0.577804
gen=16_member=1566_pso,0.298553,2.34748,0,0.630018
gen=14_member=1329_pso,0.66554,2.41727,0,0.677904
gen=15_member=1426_pso,0.696692,2.35169,0,0.644272
gen=14_member=1317_pso,0.334368,2.22125,0,0.637744
gen=14_member=1321_pso,0.535799,2.27541,0,0.616646
gen=15_member=1491_pso,0.624027,2.3716,0,0.681052
gen=16_member=1534_pso,0.272792,2.38019,0,0.563316
gen=16_member=1532_pso,0.984435,2.28977,0,0.583529
gen=11_member=1083_pso,0.613619,2.34239,0,0.509769
gen=14_member=1357_pso,0,3.09013,0,0.586844
gen=14_member=1355_pso,0,2.62315,0,0.680032
