real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=96_member=4575_pso,0.643444,1.08234,0,0.672063
gen=96_member=4576_pso,0.632122,1.1578,0,0.674464
gen=96_member=4577_pso,0.623922,0.963783,0,0.671952
gen=96_member=4578_pso,0.631788,1.06791,0,0.65981
gen=96_member=4579_pso,0.63453,1.14056,0,0.642817
gen=96_member=4580_pso,0.621675,1.21159,0,0.640818
gen=96_member=4581_pso,0.638161,1.2723,0,0.616313
gen=96_member=4582_pso,0.635596,1.20847,0,0.660834
gen=96_member=4583_pso,0.631238,1.12424,0,0.63672
gen=96_member=4584_pso,0.616227,1.28512,0,0.629271
gen=96_member=4585_pso,0.643477,1.28289,0,0.66624
gen=96_member=4586_pso,0.65481,1.05771,0,0.660069
gen=96_member=4587_pso,0.635634,0.842252,0,0.709468
gen=96_member=4588_pso,0.642555,1.00044,0,0.660359
gen=96_member=4589_pso,0.633188,1.25498,0,0.643499
gen=96_member=4590_pso,0.616619,1.20223,0,0.644887
gen=96_member=4591_pso,0.623169,0.807212,0,0.694032
gen=96_member=4592_pso,0.636489,1.05319,0,0.674581
gen=96_member=4593_pso,0.66566,1.20175,0,0.634395
gen=96_member=4594_pso,0.641869,0.922269,0,0.682458
gen=96_member=4595_pso,0.619331,1.09352,0,0.6429
gen=96_member=4596_pso,0.638394,0.857378,0,0.694129
gen=96_member=4597_pso,0.62245,1.23873,0,0.64191
gen=96_member=4598_pso,0.624508,0.986987,0,0.68889
gen=96_member=4599_pso,0.655252,0.93231,0,0.683398
