real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=20_member=1953_pso,0.043086,1.89153,0,0.708729
gen=20_member=1954_pso,0.522193,0.531255,0,0.767133
gen=20_member=1955_pso,0.911133,0.631863,0,0.749707
gen=20_member=1956_pso,0.326263,0.567277,0,0.763263
gen=20_member=1957_pso,0,0.808985,0,0.763309
gen=20_member=1958_pso,0.489813,1.13469,0,0.746343
gen=20_member=1959_pso,0,0.81592,0,0.752708
gen=20_member=1960_pso,0.164922,1.05754,0,0.715224
gen=20_member=1961_pso,0.0831429,0.923552,0,0.73572
gen=20_member=1962_pso,0,1.61261,0,0.71742
gen=20_member=1963_pso,0.897212,0.496239,0,0.765705
gen=20_member=1964_pso,0,0.97061,0,0.755894
gen=20_member=1965_pso,0,1.32638,0,0.675652
gen=20_member=1966_pso,0.437218,0.919078,0,0.738465
gen=20_member=1967_pso,0.673948,0.945167,0,0.713634
gen=20_member=1968_pso,0,0.596374,0,0.765423
gen=20_member=1969_pso,0,0.577096,0,0.768759
gen=20_member=1970_pso,0,1.55057,0,0.728398
gen=20_member=1971_pso,0,1.04629,0,0.7476
gen=20_member=1972_pso,0.311872,0.640016,0,0.745918
gen=20_member=1973_pso,0,2.21353,0,0.652401
gen=20_member=1974_pso,0,1.40883,0,0.716378
gen=20_member=1975_pso,0,1.17173,0,0.697301
gen=20_member=1976_pso,1,0.724297,0,0.760707
gen=20_member=1977_pso,0.0588345,0.859229,0,0.762199
gen=20_member=1978_pso,0,1.60221,0,0.667842
gen=20_member=1979_pso,1,0.564063,0,0.772022
gen=20_member=1980_pso,0,0.533013,0,0.776566
gen=20_member=1981_pso,0.371593,0.646737,0,0.745622
gen=20_member=1982_pso,0,1.06746,0,0.752161
gen=20_member=1983_pso,0.319348,0.692828,0,0.723636
gen=20_member=1984_pso,0,1.10846,0,0.717202
gen=20_member=1985_pso,0,1.25378,0,0.743198
gen=20_member=1986_pso,0.365664,0.573463,0,0.759452
gen=20_member=1987_pso,0,0.953328,0,0.75747
gen=20_member=1988_pso,0.013155,1.00016,0,0.695823
gen=20_member=1989_pso,0.491518,0.609441,0,0.751369
gen=20_member=1990_pso,0.178693,0.558354,0,0.759673
gen=20_member=1991_pso,0,1.57049,0,0.70189
gen=20_member=1992_pso,0.109648,1.42887,0,0.708875
gen=20_member=1993_pso,0.255109,0.699011,0,0.763904
gen=20_member=1994_pso,0,1.58706,0,0.72023
gen=20_member=1995_pso,0,0.617935,0,0.755507
gen=20_member=1996_pso,0,1.28294,0,0.699297
gen=20_member=1997_pso,0,0.867936,0,0.748378
gen=20_member=1998_pso,0.592382,1.36182,0,0.698759
gen=20_member=1999_pso,0,1.95217,0,0.753887
