real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=20_member=1936_pso,0.27781,0.99905,0,0.771243
gen=20_member=1937_pso,0.484876,1.07924,0,0.80994
gen=20_member=1938_pso,0.059175,1.23426,0,0.796254
gen=20_member=1939_pso,0.0259427,1.01843,0,0.810571
gen=20_member=1940_pso,0.190259,1.0378,0,0.807964
gen=20_member=1941_pso,0.0350987,1.04519,0,0.817188
gen=20_member=1942_pso,0,1.05807,0,0.808529
gen=20_member=1943_pso,0.220447,0.967453,0,0.803309
gen=20_member=1944_pso,0,0.832957,0,0.803133
gen=20_member=1945_pso,0.851754,1.14571,0,0.798041
gen=20_member=1946_pso,0.289405,0.934616,0,0.766224
gen=20_member=1947_pso,0.0395129,0.72207,0,0.791672
gen=20_member=1948_pso,0.387012,1.40166,0,0.78017
gen=20_member=1949_pso,0.792049,1.16991,0,0.7613
gen=20_member=1950_pso,0.653039,0.850461,0,0.805138
gen=20_member=1951_pso,0.0856114,0.932536,0,0.780438
gen=20_member=1952_pso,1,1.22979,0,0.818887
gen=20_member=1953_pso,0,1.18445,0,0.803413
gen=20_member=1954_pso,0.163004,1.26718,0,0.766131
gen=20_member=1955_pso,0,2.16996,0,0.649575
gen=20_member=1956_pso,0.768256,1.55458,0,0.759784
gen=20_member=1957_pso,0,1.48955,0,0.772414
gen=20_member=1958_pso,0.115329,0.930214,0,0.809448
gen=20_member=1959_pso,0.0279235,1.20528,0,0.796681
gen=20_member=1960_pso,0.342674,0.804631,0,0.758234
gen=20_member=1961_pso,0.0406884,1.07925,0,0.801846
gen=20_member=1962_pso,0.678697,0.902135,0,0.755445
gen=20_member=1963_pso,0.121415,0.89852,0,0.768868
gen=20_member=1964_pso,1,1.3002,0,0.792626
gen=20_member=1965_pso,0.113494,0.798446,0,0.785103
gen=20_member=1966_pso,0.378538,0.995103,0,0.782343
gen=20_member=1967_pso,0.273341,1.3145,0,0.785329
gen=20_member=1968_pso,0,1.16064,0,0.783085
gen=20_member=1969_pso,1,1.04773,0,0.75188
gen=20_member=1970_pso,0.453556,1.18307,0,0.774381
gen=20_member=1971_pso,0.244183,1.29038,0,0.763938
gen=20_member=1972_pso,0.0702583,1.0085,0,0.744537
gen=20_member=1973_pso,0.156354,1.01787,0,0.760002
gen=20_member=1974_pso,0.0152544,1.33262,0,0.798024
gen=20_member=1975_pso,0.388274,1.10084,0,0.781415
gen=20_member=1976_pso,0,0.841359,0,0.79878
gen=20_member=1977_pso,0.224414,0.719756,0,0.792078
gen=20_member=1978_pso,0,0.716961,0,0.797577
gen=20_member=1979_pso,0.013835,0.993785,0,0.782015
gen=20_member=1980_pso,0.615193,0.99191,0,0.756946
gen=20_member=1981_pso,0,1.05735,0,0.789839
gen=20_member=1982_pso,0.69635,1.06604,0,0.790101
gen=20_member=1983_pso,0,0.668932,0,0.780089
gen=20_member=1984_pso,0.265155,0.988619,0,0.810815
gen=20_member=1985_pso,0.388232,0.86262,0,0.762721
gen=20_member=1986_pso,0.484955,0.907183,0,0.778871
gen=20_member=1987_pso,0.271308,1.66812,0,0.771967
gen=20_member=1988_pso,0.716294,1.26262,0,0.789789
gen=20_member=1989_pso,1,1.43456,0,0.774185
gen=20_member=1990_pso,1,0.923713,0,0.796808
gen=20_member=1991_pso,1,0.745181,0,0.763236
gen=20_member=1992_pso,0,1.14321,0,0.790486
gen=20_member=1993_pso,0,1.24834,0,0.767999
gen=20_member=1994_pso,0,0.762175,0,0.767762
gen=20_member=1995_pso,0.156004,1.16094,0,0.792322
gen=20_member=1996_pso,0.553206,1.44638,0,0.763257
gen=20_member=1997_pso,0,0.810056,0,0.775847
gen=20_member=1998_pso,1,0.84716,0,0.784176
gen=20_member=1999_pso,0.658429,1.00725,0,0.718611
