real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=20_member=1955_pso,0.0226774,1.69484,0,0.685489
gen=20_member=1956_pso,0,1.86635,0,0.683116
gen=20_member=1957_pso,0.0453443,1.40759,0,0.706473
gen=20_member=1958_pso,0.156356,1.6642,0,0.697545
gen=20_member=1959_pso,0.289303,1.7985,0,0.706574
gen=20_member=1960_pso,0.478275,1.87762,0,0.661132
gen=20_member=1961_pso,0.0159636,1.82167,0,0.714653
gen=20_member=1962_pso,0.0221319,2.0239,0,0.69312
gen=20_member=1963_pso,0.290927,0.867023,0,0.712696
gen=20_member=1964_pso,0.916495,1.41709,0,0.652154
gen=20_member=1965_pso,0.405251,1.45978,0,0.751895
gen=20_member=1966_pso,1,2.07124,0,0.651012
gen=20_member=1967_pso,0.199703,1.71258,0,0.712965
gen=20_member=1968_pso,1,2.34581,0,0.627048
gen=20_member=1969_pso,0.582204,1.43318,0,0.646324
gen=20_member=1970_pso,0.212165,2.21677,0,0.657431
gen=20_member=1971_pso,0.199616,2.1024,0,0.690882
gen=20_member=1972_pso,1,1.99419,0,0.709806
gen=20_member=1973_pso,0.79245,1.78893,0,0.702883
gen=20_member=1974_pso,0.74227,1.86906,0,0.668689
gen=20_member=1975_pso,0,1.43825,0,0.700593
gen=20_member=1976_pso,0,0.969455,0,0.776093
gen=20_member=1977_pso,0.167256,1.35385,0,0.732832
gen=20_member=1978_pso,0.0310104,2.26381,0,0.714352
gen=20_member=1979_pso,1,2.0493,0,0.71327
gen=20_member=1980_pso,0.446672,1.98263,0,0.638579
gen=20_member=1981_pso,0.123483,1.68039,0,0.699738
gen=20_member=1982_pso,0.205901,1.47403,0,0.669055
gen=20_member=1983_pso,0.60473,1.58737,0,0.686555
gen=20_member=1984_pso,0.654181,1.98543,0,0.681551
gen=20_member=1985_pso,0.887484,1.89072,0,0.665507
gen=20_member=1986_pso,1,1.3819,0,0.719403
gen=20_member=1987_pso,0.18168,1.61483,0,0.748325
gen=20_member=1988_pso,0.735715,1.16389,0,0.66678
gen=20_member=1989_pso,1,1.64341,0,0.617986
gen=20_member=1990_pso,0.659302,2.2191,0,0.689802
gen=20_member=1991_pso,0.954184,1.95275,0,0.725092
gen=20_member=1992_pso,0.137971,2.05693,0,0.702186
gen=20_member=1993_pso,0.479201,1.63025,0,0.684438
gen=20_member=1994_pso,0,1.71877,0,0.726115
gen=20_member=1995_pso,0.385403,2.79786,0,0.644553
gen=20_member=1996_pso,0.132754,2.18955,0,0.733807
gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601
gen=20_member=1998_pso,1,1.61165,0,0.70304
gen=20_member=1999_pso,0,1.72882,0,0.683549
