real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=20_member=1953_pso,1,0.544674,0,0.795619
gen=20_member=1954_pso,0,0.706602,0,0.793264
gen=20_member=1955_pso,1,0.544674,0,0.795619
gen=20_member=1956_pso,0.768166,0.865645,0,0.758291
gen=20_member=1957_pso,0.231273,0.646582,0,0.784016
gen=20_member=1958_pso,1,3.41387,0,0.580295
gen=20_member=1959_pso,0.730817,0.581394,0,0.776456
gen=20_member=1960_pso,0,0.639504,0,0.796491
gen=20_member=1961_pso,1,0.69241,0,0.778887
gen=20_member=1962_pso,1,0.980745,0,0.781643
gen=20_member=1963_pso,0,0.864258,0,0.771363
gen=20_member=1964_pso,0.95885,0.742567,0,0.802902
gen=20_member=1965_pso,0.702183,0.823074,0,0.756112
gen=20_member=1966_pso,0,5.41338,0,0.610166
gen=20_member=1967_pso,1,3.66504,0,0.546612
gen=20_member=1968_pso,0.0571024,1.01239,0,0.779097
gen=20_member=1969_pso,1,0.544674,0,0.795619
gen=20_member=1970_pso,0.638625,0.802873,0,0.771248
gen=20_member=1971_pso,0.0479528,5.04401,0,0.507721
gen=20_member=1972_pso,1,0.539737,0,0.791502
gen=20_member=1973_pso,0.0762614,4.84066,0,0.503966
gen=20_member=1974_pso,0,3.98307,0,0.574689
gen=20_member=1975_pso,1,0.544674,0,0.795619
gen=20_member=1976_pso,1,0.594433,0,0.78335
gen=20_member=1977_pso,1,0.544674,0,0.795619
gen=20_member=1978_pso,1,0.544749,0,0.795592
gen=20_member=1979_pso,0,0.819176,0,0.800201
gen=20_member=1980_pso,0.406497,0.767339,0,0.781936
gen=20_member=1981_pso,1,0.544674,0,0.795619
gen=20_member=1982_pso,1,0.724593,0,0.796316
gen=20_member=1983_pso,1,0.679674,0,0.784586
gen=20_member=1984_pso,0.002419,0.790607,0,0.796374
gen=20_member=1985_pso,0.99768,0.742925,0,0.784403
gen=20_member=1986_pso,0.413582,0.677173,0,0.785332
gen=20_member=1987_pso,1,0.65887,0,0.785025
gen=20_member=1988_pso,0.02292,0.876484,0,0.776154
gen=20_member=1989_pso,0,3.50275,0,0.590856
gen=20_member=1990_pso,0,4.2659,0,0.5832
gen=20_member=1991_pso,0.920436,5.06413,0,0.484238
gen=20_member=1992_pso,0.94695,0.783732,0,0.776064
gen=20_member=1993_pso,0,3.512,0,0.541958
gen=20_member=1994_pso,0.836874,4.31259,0,0.555597
gen=20_member=1995_pso,0,0.744038,0,0.786894
gen=20_member=1996_pso,0,0.870938,0,0.790678
gen=20_member=1997_pso,1,0.534145,0,0.800165
gen=20_member=1998_pso,1,0.544674,0,0.795619
gen=20_member=1999_pso,1,0.670422,0,0.787885
