real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=19_member=1808_pso,0.264984,1.37097,0,0.744923
gen=20_member=1993_pso,0.479201,1.63025,0,0.684438
gen=22_member=2186_pso,0.454448,1.37029,0,0.736886
gen=21_member=2007_pso,0.183797,1.17069,0,0.699671
gen=20_member=1901_pso,0.702399,1.57338,0,0.698589
gen=19_member=1849_pso,0.310295,1.51442,0,0.707421
gen=21_member=2064_pso,0.0760549,1.26399,0,0.747719
gen=22_member=2185_pso,0.221282,1.06606,0,0.717786
gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925
gen=20_member=1938_pso,0.285973,1.31763,0,0.711775
gen=22_member=2112_pso,0.259266,1.58749,0,0.659039
gen=19_member=1835_pso,0.150494,1.76742,0,0.746401
gen=22_member=2149_pso,0.0959572,1.5295,0,0.69472
gen=21_member=2079_pso,0.450934,1.35749,0,0.713752
gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881
gen=22_member=2162_pso,0.0801669,1.39959,0,0.717356
gen=21_member=2065_pso,0.235083,1.27667,0,0.759614
gen=21_member=2021_pso,0.231314,1.53669,0,0.720553
gen=22_member=2167_pso,0.657953,1.61345,0,0.743944
gen=19_member=1801_pso,0.130519,1.61023,0,0.745558
gen=22_member=2146_pso,0.279118,1.39077,0,0.714372
gen=22_member=2174_pso,0.31548,1.51654,0,0.678852
gen=20_member=1940_pso,0.128383,1.20904,0,0.748094
gen=19_member=1806_pso,0.894925,1.67473,0,0.741504
gen=20_member=1943_pso,0.824431,1.65223,0,0.722608
gen=22_member=2157_pso,0.246765,1.17575,0,0.733869
gen=20_member=1912_pso,0.0043804,1.67205,0,0.729035
gen=22_member=2139_pso,0.300736,1.51341,0,0.700616
gen=22_member=2164_pso,0.359596,1.35319,0,0.697729
gen=17_member=1600_pso,0.125061,1.64033,0,0.736714
gen=19_member=1840_pso,0.0070042,1.73859,0,0.736095
gen=20_member=1919_pso,0.173054,1.3693,0,0.74795
gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601
gen=21_member=2016_pso,0.115096,1.53738,0,0.700461
gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506
gen=22_member=2178_pso,0.203824,1.47457,0,0.751498
gen=20_member=1982_pso,0.205901,1.47403,0,0.669055
gen=22_member=2173_pso,0.0021692,1.43994,0,0.69418
gen=21_member=2052_pso,0.242784,1.74934,0,0.662114
gen=18_member=1744_pso,0.0632809,1.63642,0,0.736445
