real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=773_pso,0,0,0.618446,0,0,0.854064,0.723074,0.259599,0.00987768,0,0.673712,0.218047,0,1,0.0206365,0,1,0,0,0,0.185298,0.069114,1,0.740656,0.238756,0,1,0,0.0553137,0.416896
gen=8_member=771_pso,0,0,0,0.284835,1,0.844537,1,0.198219,0.0639855,1,0.203119,1,0,0,0.985416,0,0.913331,0,1,1,0.530688,0.393725,0.650049,0,0,0,0.753374,1,0,1
gen=8_member=768_pso,0,1,0,0.527728,0.922595,0,0.84365,0.0373561,0.813627,0.056916,0,0.629064,0,1,0.0657811,0.155449,0.594799,1,1,0.532437,0,0,0.293667,0.595199,0.927252,0,0,0,0.919874,1
gen=8_member=767_pso,0,0,0,1,0.266561,0.874805,0.258643,0.902513,0.0679759,1,0,0.10039,0,0.893434,0.997485,0.393518,0.834708,1,0.554156,0.750014,0.687256,0.194449,0.423111,0,0,0.881635,0.102127,0.572934,0,0.910253
gen=8_member=765_pso,0,0.907801,1,0,0.838686,1,0,1,0,0.145584,0.36857,0,0.352209,0.350582,0,0,0.581468,0.983464,0.930907,0.0595964,0,0.806153,0.823956,0.864789,0.907142,0.61076,0.180784,0,0,0.951245
gen=8_member=764_pso,0,0.303798,0,0.482762,0.0584553,0.445186,1,1,0.0394108,0.90009,1,0.518771,0.244662,0.616486,1,0,0.111383,0,0,0,0,0.0945426,0.0470079,1,1,0.864374,0,0.409528,0,0.883695
gen=8_member=759_pso,0,0.588377,0.727488,0.615011,0.784798,0,0.550754,0.516419,0,0,1,0,0.266652,0,0,0,0,0,0,0.671332,0,0,0,0.391729,0,0,0,0,0.24069,0.290601
gen=8_member=758_pso,0,1,0.0703818,0.219048,0.981054,0,0.424961,0.27405,0.414187,0.350161,0.0570746,0.383062,0,0,0.453708,0.620696,0.960997,1,0.281844,1,1,0,0.392884,0,0.291839,0,0.116874,0,0.439038,0.473625
gen=8_member=757_pso,0,0,1,0,0,0.642254,0.719816,1,0.988927,0,0.0115013,0.494103,0.864184,1,0,0.0672885,1,0.131644,0.192921,1,0.556242,0.0452253,1,0,0.818221,0,1,0.00232367,0.444376,1
gen=8_member=756_pso,0,0.638862,0.247461,0.943143,0.861739,0,0.711359,0.509843,1,0,0.602424,0,0,0.362426,0,0,0.913388,0.743687,1,0,0.835707,0.317656,0.722749,1,0.803445,0.995691,0.0711465,0.619646,0.121179,0
gen=8_member=749_pso,0,1,0.306234,0,0.582422,0,0.481153,1,0,0.512616,0.189026,0,0,1,0.182182,0,0.255331,0.221093,0.0485904,0.642529,0,0,0,0.702579,1,0.942956,0,0,0.46239,1
gen=8_member=748_pso,0,0,0.173732,0,1,0.509364,0.0840881,1,0,1,0,1,0.46857,0.610347,0.377306,0,0.522836,1,1,1,0.38127,0.97639,1,0,0.843931,0.446547,1,0,0,1
gen=8_member=747_pso,0,0.0823084,0,0,1,0,0.276045,1,0,1,1,0.862781,0,1,0,0,0.150603,1,0.347888,0.664361,0.168509,0.860401,0.535007,0.0350049,0.579167,0.800172,0.355026,0.301919,0,1
gen=8_member=744_pso,0,0.199897,0,0.219486,1,0.534248,0,0.862442,0,0.942334,0.102747,0.0612182,0,0.908575,1,0.113476,0,1,1,1,1,0,0.849722,0.123392,0,0.978523,0,0,0.479001,1
gen=8_member=742_pso,0,0,0.624158,0,1,0.505439,0,1,0,0.993096,0,1,0.622084,0.186316,0.117613,0,1,1,1,1,0.049579,0.982539,0.8025,0.35169,0.738993,0.361021,0,0,0.0229405,1
gen=8_member=738_pso,0,0.751928,0.0317709,0,1,0,0,0.0876344,0.385141,0.654221,0.186438,1,0,0.557836,0.361076,0,1,1,0.610187,1,1,0.0401236,0.623175,0,0.521066,0.31683,0,0.419708,0.207914,0.192932
gen=8_member=737_pso,0,0.925227,1,0.135878,0.779527,0,0,1,0,0.928504,0.194316,0.539008,0,0.00902081,0.183233,0.232443,0.438991,1,0.813516,0.868114,0.547706,0.194788,0.530399,0.188869,0.492101,0.240344,0.298483,0.249895,0.467303,1
gen=8_member=736_pso,0,0.646585,0.336873,0.469482,0,0.303567,0,0,0.930833,1,1,0,1,0.658676,0,0,1,0.172434,1,0.307646,0,0,1,1,0,0,0,0.393513,0.219005,0
gen=8_member=733_pso,0,0.0310654,0,0.626676,0.850499,0,0.944975,1,0,0.0627232,0.213052,1,0,0.133557,0.509091,0,0.331992,0.401515,1,0.188555,0,0,0,0.991126,1,1,0.308769,0.592251,0,1
gen=8_member=727_pso,0,0,0.457845,0.515699,0.568412,0.824535,1,0,0.733775,1,0,0.643942,0,1,0.147539,0.467967,0.921767,0,0,1,0.0351897,0.697183,1,0.349031,0.124187,0,0.19108,0,0.585075,1
gen=8_member=725_pso,0,1,1,0.147709,0,0.187945,0.220078,0,0.0899864,0.673615,0.862329,0.386389,0.198474,1,0,0,0.218534,0.0346438,0.207619,0.609276,0,0,0.765495,1,0,1,0.687155,0,0.440482,1
gen=8_member=724_pso,0,0.79895,0.665176,0,1,0.61149,0.159416,1,0,0.285427,0.556155,0.925142,0.487773,0,0,0,0,0.762576,0.964075,0.765971,0,1,0.805846,1,0.662267,0.892468,0.237497,0,0.648343,0
gen=8_member=723_pso,0,0,0.1285,0.554516,1,0.757206,1,0.726239,0.0995728,1,0.182406,0.0846191,0.053658,1,1,0.17533,0.720395,0.052576,0.585254,0.78088,1,0.0996945,1,0.238635,0.551352,0,0.961575,0,0.570384,1
gen=8_member=719_pso,0,0.0873022,1,0,0,1,0.919446,0.667069,0.603754,1,0.158229,1,0,0.344795,0.0140281,0,1,1,0,0,1,0,1,0.565587,0.254132,0,1,0,0,0.833155
gen=8_member=718_pso,0,0,0.740518,1,0,0.843838,0,0.0921497,0,0.721141,0.558202,0,1,1,1,0,0,0.281296,1,1,1,0.292251,1,0,0,0.386303,1,0.147571,0.351668,1
gen=8_member=714_pso,0,0.0570121,1,0.13966,0.312134,1,0.708665,0,0.00637705,1,0.97492,1,0.0238907,0.697952,0.970508,0,0.397891,0.923957,0,1,0,0.250623,1,0.0639267,1,0,0,0,0.831495,0.234189
gen=8_member=712_pso,0,0,0.454273,0.132624,1,0.597206,0,1,0.191353,0,0,0.95339,0.113058,1,0.610109,0,1,1,1,1,0,0,0.546637,0,0.131567,0.819045,0.878543,0.328724,0.300034,0.745211
gen=8_member=711_pso,0,0,0.40451,0.832378,0.303441,0.536848,1,0.665821,0.634679,0.52587,1,0,0.206979,0.874012,0,0,0.263474,0.833038,0.657149,0,0,0,0.108494,0.0462982,0.454701,1,0.428617,0,1,0
gen=8_member=710_pso,0,0,0,0.852073,1,0,1,1,0,0.631671,0.434785,1,0.000457373,0.989553,0.361214,0,0.710092,0.995978,1,1,0.462106,0.124467,1,0,0.309991,0.787557,0.0988686,1,0.127207,1
gen=8_member=704_pso,0,0.752291,1,0.722758,0.643975,0.905372,1,0,0,0.771631,0.540863,0.0376182,1,1,1,0,0,0,1,0.967471,0,0.177444,1,1,0,1,1,0,0.231769,1
gen=8_member=703_pso,0,0,1,1,0.276587,0,1,0,1,0,1,0.27426,1,0.927285,0.0991916,0.341119,0,0,0.463632,0,0,0,0,0.57827,0,1,0.631831,0,0.67293,0.957143
gen=8_member=700_pso,0,0.33906,1,0.505631,0.165354,0,0.563455,0,0.711007,1,0.412828,1,1,0.354833,0,0,0.50881,0,0.265664,0,0,0.279137,0.0201964,1,1,1,1,0,0,1
gen=7_member=696_pso,0,0,0.0872124,0.817586,1,0.996203,1,0.764931,0,0.572794,0.547806,1,0.0698355,0.168528,1,0.051141,0.0104351,0.444492,0.79233,1,0.489936,0.470298,1,0,0.73913,0,0.464689,0,0.0700649,0.963712
gen=7_member=693_pso,0,0,0.12469,0.502724,1,0,0,1,0,1,0.542745,1,0,0.204356,1,0,0.977488,0.332865,1,1,0.761513,0.732397,1,0,0.249403,0,0,0.225334,0,1
gen=7_member=690_pso,0,0,0,0.255535,1,0.533221,0.945725,0.767376,0,0.991592,0.24569,0.730981,0,0,1,0.00650007,0.863424,0.533323,1,1,0.696243,0.798656,1,0,0.16409,0.109091,0.122716,0,0,0.931189
gen=7_member=685_pso,0,1,0.364706,0.771417,0.517092,0,0.501492,0.875897,0,0.581128,0,0.194359,0,1,0,0.082862,0,0.615916,0.971811,1,0.129812,0.547847,0.698614,1,0.532769,0.88657,1,0,0,0.738318
gen=7_member=684_pso,0,0,0.0444303,0.915008,0.875907,0.91892,0,0.965028,1,0.530578,1,0.209011,0.783312,0.631557,0.564412,0,0.507351,0.546418,1,0.831019,0.53446,0,0,0.77961,0,1,0.908923,0.912987,0,0.716924
gen=7_member=683_pso,0,0,0.247699,0.62765,1,0,0,0.969217,0,0.488049,0.414443,0.975555,0.0986144,1,0.498094,0.183237,1,1,1,0.849025,0,0.00724683,1,0,0.0250449,0.553742,0.498611,0,0,0.770312
gen=7_member=682_pso,0,0,0.143174,0,0.48074,0,0.829368,0.458201,0,0.903283,0.636746,0.618123,0.442323,0.674582,0.917976,0.359752,0.116466,0.281121,0.738624,1,1,0.836993,0.395851,0.0327853,0.729687,0,0.15643,0,0.561532,0.47362
gen=7_member=680_pso,0,0,0.478341,1,1,0.381929,0.252273,0.908579,0.429335,1,0.487444,1,0,0.43198,0,0,1,0.141277,1,1,0.0081313,0,1,0.517179,0.572559,1,0,0,0.259994,0.420588
gen=7_member=679_pso,0,0,0.666612,0.208886,1,0.607355,0.0570871,1,0.28129,1,0.111444,1,0,1,1,0.14168,0.302652,0.63345,1,0.616161,0.207836,0.678761,0.449805,0,0,0.380455,1,0.513408,0.226245,0.995156
gen=7_member=678_pso,0,0.879122,0,0,0.92585,0,0,1,0,0.535892,0.136002,0.160539,0,1,0,0.652544,0.768134,0.712595,0.487909,1,0,0.796092,0.344113,0,0.535198,0.473004,0,0,0,0.874251
gen=7_member=676_pso,0,0,0,0.160094,1,0,0.860107,0.81249,0,0,0.254163,0.517092,0.0268588,0.338555,0,0.0714234,0.36842,0.281322,1,0,0.606543,0.826432,0.596918,0.584604,0.99986,1,0,0.55096,0,0.530408
gen=7_member=671_pso,0,0.380344,0.268865,0.39654,0,0.378513,0,0,0.559876,0.834814,0.835623,0,0.706552,0.642282,0.049161,0,1,0.101432,1,0.592733,0,0,1,1,0,0,0.051576,0.238903,0.189922,0
gen=7_member=669_pso,0,0.338189,0.358321,0.185402,0.842613,0,0.828166,0.141081,0,0.641065,0.198586,1,0.0319162,0,0.0582038,0.0962993,1,0,0,0,0,0.39521,0.556727,0.78428,0.235172,0.873949,0.520503,0,0.201524,0.548287
gen=7_member=668_pso,0,0.229515,0.213329,0.567465,0.722039,0,0.848912,0.790584,0,0.38009,0.150254,1,0,0.284383,0.447943,0.0969534,0.45348,0.366927,0.360651,0.0675748,0.168911,0,0,0.958094,1,0,0,0.474699,0,1
gen=7_member=665_pso,0,0,0.382587,0.0274094,1,0.807065,0,1,0.295031,0,0,0.95695,0,0.81882,0.337151,0,1,0.461073,1,0.293978,0.269633,0,0.310796,0,0.375068,0.623453,0.273191,1,0.327904,0.755245
gen=7_member=663_pso,0,0,0.740606,0.0535745,0.679458,0.0721205,0.0372088,0.915907,0,1,0,0.167359,0,0.897552,0.0352694,0,0,0.986321,0.508493,0.390399,0.573652,0.294835,0.53541,0.293254,0.557426,0.239281,0.81379,0,0.331431,0.6911
gen=7_member=662_pso,0,1,0.505407,1,0.133124,0.109708,0.363806,0.157265,0.00733094,0.82871,0,1,0.164677,0,0,0.257501,0,0.54908,0.7619,0.305121,0,0,0,0.49852,0.372238,1,1,0,0.0332054,1
gen=7_member=661_pso,0,0,1,0.331835,1,0.275133,0,0.841744,0,0.967041,0.507592,0,0.487398,1,0.274584,0.119209,0.946983,0.829561,1,1,1,0,0.770609,0,0.449208,0.875474,0,0,0.215892,0.116802
gen=7_member=660_pso,0,0.178846,1,0,0.127414,1,0.645021,0.57079,0,0.953948,0.0831043,1,0,1,0.0350278,0,0.449835,1,0.337241,0.209163,0.319938,0.321262,0.856109,0.433356,0,0,1,0,0,0.851329
gen=7_member=658_pso,0,1,1,1,0,0,0,0.0273383,0.878357,0.497768,0.957659,1,0.520307,0.788574,0,0.0983619,0.230393,0,0.821016,1,0.850317,0,0.914869,0.925919,0.0700039,0.0816383,0.657583,0,0.601531,0.869292
gen=7_member=657_pso,0,0,0.11233,0.887462,1,0,0.74437,0,0,0,1,0.436095,0.799087,1,0,0.222718,0.227273,0.480448,0.715003,1,0.36519,0.0463342,0,0.755442,0.328256,1,0.899904,0,0,0.302996
gen=7_member=655_pso,0,0.75507,1,1,0.273655,0.190972,0,0.627838,1,0,0.902075,0,0.292442,0.768986,0,0.284736,0.569469,0.678983,1,0.840852,0,0,1,1,0.792861,0.859414,0.739763,0,1,0
gen=7_member=652_pso,0,0,0,0.275523,0.104449,0.545211,1,1,0.0452716,0.486014,1,0.296302,0,0.596849,0.783028,0,0.0296119,0.113126,0.271915,0,0,0.305214,0,1,0.988328,0.177451,0,0.298729,0,0.51452
gen=7_member=649_pso,0,0,0,0,0.123707,0,0.181244,0.0332402,0.918737,0.543899,0.512234,0.792894,0.250247,0,0,0.255371,0.74407,0,0.204528,0,0.665983,0,1,0.599133,0.658597,0,0.93499,0,0,0.883734
gen=7_member=647_pso,0,0,0.375922,0.27515,0.214008,0.528909,0.700436,0.405335,0,0,0.671744,0.906036,1,0.964189,0.824681,0.183848,0.181531,0.338523,0.245878,0.569931,0,0,0.0377127,0,0.367998,0,0.467183,0,0,0.486567
gen=7_member=646_pso,0,0.630219,0.565881,0.323584,0.386791,1,0.828631,0,0,0.658002,1,0.322287,0.0353971,0.802037,0.0150656,0,0.327164,0.538644,0.321823,0.602645,0.0660678,0,0.587436,0,0.616398,1,0.1636,0,1,0
gen=7_member=645_pso,0,0,1,0,0.120185,0,0.734917,1,0.279197,1,0,1,0,1,0,0,1,0,0,0.779112,0.632321,0,1,0.684798,0.850696,0.827661,0.663137,0,0.270187,0.189039
gen=7_member=644_pso,0,0,1,1,0.222631,0.239665,0,0,0.958847,0,1,0.595712,0.134656,0.717545,0,0.330817,0,0,0.0742525,0.163925,0,1,0.332896,1,1,1,0.743507,0,0.145934,0.456956
gen=7_member=639_pso,0,0.837605,0.165778,0.0932466,1,0.0901765,0,1,0,0.811227,0.146274,0.0547346,0,0.787998,0.405506,0,0.264128,0.944794,0.488031,1,0.478881,0,0.596313,1,0.760518,1,0,0,0.356948,0
gen=7_member=636_pso,0,0.329683,0.57137,0.336651,0.521565,0,0.896918,1,0,0.84014,0.702588,0.354346,0.805593,1,0.349951,0,0.83018,0.704061,0.57766,0,0.203364,0.937398,0.501171,1,1,1,0,0.192824,0,0.439746
gen=7_member=635_pso,0,0.148411,0,0.7375,1,0,0.621614,0.744222,0,0,0.061544,0,0,0,0,0,0,0,0.0933872,0.243698,0,0,1,0,0.432005,0,0.130733,0,0.220514,0.509031
gen=7_member=634_pso,0,0,0,0.0435724,0,0.394078,0.611632,0.871579,0.249067,0.867883,0.449179,0,0,1,0,0.843345,0.756909,1,0.849928,0,0,0.00014594,0.250219,0.0528521,0.00788584,0.189299,0.777216,0,0.386646,0.838209
gen=7_member=632_pso,0,0,1,0.03142,0.827419,0.866739,0.218397,1,0,0.37698,0.313706,1,0.635855,0,0,0,0,0.805425,0.837394,0.2565,0,0.958299,1,0.803501,0.503935,0.256995,0.646056,0,0.0364937,1
gen=7_member=631_pso,0,0,0.219658,0.461382,0.971466,0.446759,0,0.133865,0.487491,0,0.142515,0.473898,0.542252,1,1,0.802185,0.335978,0.86356,1,1,0.444202,1,1,0,0.0381929,0,0.410213,0.978908,0,1
gen=7_member=630_pso,0,0.851116,0.831667,1,0.0464176,0.747108,0.0948424,0,0.415986,0.665228,1,0,1,1,0.866423,0,0,0.071269,1,1,0.181962,0.00124108,1,0.934482,0.080439,1,1,0.0788647,0.426223,1
gen=7_member=629_pso,0,0.416797,0,0,1,0.478642,0.389345,1,0.189514,1,0.315138,1,0,1,0.425621,0,1,0,0.644638,1,0.448472,0.262399,0.825106,0,0,0.102823,0.874123,1,0,0.769777
gen=7_member=628_pso,0,0,1,0.279223,0.26288,0.589224,0.22341,0.509882,0.0165139,0.249755,1,0.733797,0.245827,0.851981,0.471224,0,1,0.853367,0.253394,0,0.866074,0.475425,1,0.970587,1,0,1,0.0813927,0,0.61752
gen=7_member=626_pso,0,1,0.0231707,0,0.2683,0,1,1,0.269327,0.260049,0.312274,0,0,1,0.181406,0.0627828,0.529568,1,1,0,0.291877,0,0.546775,0.0779271,0.238089,0,0,0,0.681013,1
gen=7_member=625_pso,0,0.0410131,0.154798,0,0.76402,0,0.0981977,0.686995,0,1,0.459291,0.595291,0.530037,0.718691,0.476272,0,0.163022,0.254199,0.768596,0.913301,0.213469,0.88755,0.661684,0.347078,0.528546,0.382267,0.520077,0,0.291944,0.934262
gen=7_member=624_pso,0,0,0,0.560307,1,0.438737,0.824735,0.76468,0.605614,1,0.357873,0.439546,0,1,1,0.185862,0.782798,0,0.659787,0.00577456,1,0.318879,1,0.241617,0.929504,0,0.655288,0,0.314214,0.85872
gen=7_member=623_pso,0,0,0,0.0475837,0.27725,0.0121778,1,0.917144,0.808858,1,0.0140706,0,0.106277,0,0.59394,0.212929,1,0.249614,1,0,1,0,0.513705,0,0,0,0.226013,0,0.0160211,0.0812069
gen=7_member=621_pso,0,1,0,0,1,0,0.0927256,1,0,0.56666,0,0.109771,0,0.735376,0,0,0.304834,0.87247,0.561722,0.948282,0.342252,0,0.750381,0,0.782013,0.825906,0,0,0.740026,0
gen=7_member=613_pso,0,0,0.268449,0,1,0,0,1,0,0.877062,0.00459385,1,0.173253,0.460554,0.30119,0,1,0.984616,0.742256,1,0.23669,0.599897,0.636369,0,0.662979,0.595508,0,0,0,0.9508
gen=7_member=611_pso,0,0.266505,0.00985068,0,1,0,0.954574,1,0,0.621043,0.553042,1,0,0.997356,0.328488,0,0.658642,0.764646,0.791997,1,0.887901,0.791671,0.46613,0,0.114395,0.985794,0,0.633807,0.305831,1
gen=7_member=609_pso,0,0,0,0.538587,0.793822,0,0.465382,1,1,0.739733,1,0.0729154,0.382775,0.466217,0.0225103,0,0.24423,0.572372,1,0.0271063,0,0,0.164276,0.200759,0.50266,0.884268,0.349194,0,0,0.043583
gen=7_member=608_pso,0,0.0865373,0.705477,0.978459,0.892329,0.031245,0.466646,1,0,0.835024,0.266919,1,0.467671,0.20517,0.18904,0.0488476,1,0,1,1,0.297988,0.315019,1,0.520439,0,1,0,0,0,1
gen=7_member=607_pso,0,0.60337,0.331999,0.814675,0.568225,0,0,0,0,0.847993,0,1,0.0991452,0,0.896713,0,0.279604,0,0.785171,0.270366,0,0.351518,1,1,0.626293,1,0.870905,0,0,0.667842
gen=7_member=605_pso,0,0,0.382368,0,1,0.898245,1,0.719114,0,1,0.348601,0.974166,0,1,1,0,0,0.239124,0.909886,0.959905,0.240649,1,0.905412,0,0,0,0,0.00379211,0.176775,0.994644
gen=7_member=604_pso,0,0,0.632814,0.626183,1,0.412741,0.775687,1,0.735555,1,0,0.454011,0,0.217086,1,0.0656739,0.420592,0,0.81998,1,1,0.591336,0.531049,0,0.478819,0.936701,0,0,0,1
gen=7_member=601_pso,0,0,0.915028,0.727438,0.671976,0,1,0,0,0,1,0,1,0.502168,0,0,0,0,0,0,0,0,0,0.972402,0,0.933726,0.938483,0,0,0.755673
gen=7_member=600_pso,0,0,0,1,1,0.613157,0.535425,0,0,0.598775,0,1,0,0.268825,0.869381,0.292136,0.544733,0,0.313426,1,1,0.415206,0.238578,0,0,0.547813,0,0.624173,0,1
gen=6_member=597_pso,0,0,0.663871,0.180322,0.882311,0,0.76979,0,0.471492,0.899344,0.242375,1,0.838475,0,0,0.0823854,1,0,0,0.050058,0,0.336077,0.100919,0.638125,0,1,1,0,0,1
gen=6_member=596_pso,0,0.0289395,0,0,1,0,0.943319,1,0,0.160318,1,0.535534,0,1,0.223658,0,0.628176,0.226122,0.529951,0.180951,0.195612,0.856838,0.383938,0.206424,0.733803,0.806302,0,0.311942,0,0.625805
gen=6_member=584_pso,0,0.144176,0.0609097,0.558144,0.460661,1,0.523458,0.600344,0,1,0.910526,1,0.170087,1,0.549308,0.0335468,0.253494,0.4167,0.617669,1,0.525447,0,0.948414,0,0.407234,0.637841,1,0,0.46981,0.72089
gen=6_member=575_pso,0,0,0.233761,0,1,0.0946606,0.23848,0,0.141705,0.227039,1,0,0,1,0,0,1,0,0.608907,0.534681,0,0.481161,1,0,1,0,0.426763,0.134752,0.11422,0.334398
gen=6_member=571_pso,0,0,0,0.335225,0.390447,0,1,0.061052,0.191454,0,1,0.789614,0.43541,1,1,0,0,0.558756,1,0,0.0436606,0,0.63069,0.751674,0.311908,0,0.474312,0.825319,0,0.23285
gen=6_member=568_pso,0,0,0.0972851,0.0728173,1,0.530773,0.598807,0.692931,0,0.804461,0.411688,1,0,1,0.332265,0.00939045,0.813544,0.234004,1,0.938533,0.612885,0.215274,0.639683,0,0,0.0150813,0.925901,0.234909,0,0.844536
gen=6_member=560_pso,0,0,0.586967,0,0,0.884991,0,0.437937,0.0168736,0.566572,0.964692,0.902128,0.0610618,0.693416,0.736551,0,0.521711,0.160973,0.483629,1,0,0.964835,1,0.0773708,0.968001,0.230036,0.194059,0,0.799065,0.759489
