real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=54_member=362_pso,0.541652,1.10901,0,0.668867
gen=59_member=832_pso,0.553768,1.09945,0,0.694564
gen=56_member=529_pso,0.566725,1.2147,0,0.699724
gen=54_member=348_pso,0.535669,1.25118,0,0.635316
gen=59_member=862_pso,0.538719,1.19889,0,0.656219
gen=58_member=758_pso,0.55106,1.0558,0,0.707408
gen=59_member=820_pso,0.523774,1.05739,0,0.655555
gen=59_member=833_pso,0.537534,1.17537,0,0.666303
gen=57_member=681_pso,0.53919,1.19672,0,0.665506
gen=56_member=568_pso,0.530879,1.10063,0,0.666633
gen=60_member=951_pso,0.548402,0.914383,0,0.705083
gen=58_member=759_pso,0.571275,1.23818,0,0.723766
gen=60_member=917_pso,0.526488,1.16268,0,0.653261
gen=60_member=985_pso,0.529368,1.23403,0,0.647702
gen=60_member=998_pso,0.526413,0.997469,0,0.678797
gen=58_member=752_pso,0.545658,1.23253,0,0.688332
gen=54_member=384_pso,0.52246,1.0913,0,0.671121
gen=60_member=922_pso,0.530577,1.26971,0,0.662805
gen=57_member=674_pso,0.510829,1.0914,0,0.657307
gen=58_member=791_pso,0.52525,1.2459,0,0.659593
gen=60_member=956_pso,0.519846,1.22153,0,0.655022
gen=57_member=673_pso,0.523862,1.22828,0,0.663594
gen=54_member=365_pso,0.50966,1.12911,0,0.655067
gen=59_member=836_pso,0.53003,0.996482,0,0.709993
gen=59_member=844_pso,0.516207,1.00192,0,0.682738
gen=59_member=895_pso,0.516679,1.10588,0,0.676002
gen=59_member=827_pso,0.518549,1.25674,0,0.654911
gen=60_member=983_pso,0.526825,1.22683,0,0.678646
gen=60_member=924_pso,0.508837,1.16611,0,0.65809
gen=54_member=337_pso,0.508893,1.05937,0,0.679301
gen=60_member=909_pso,0.526555,1.01961,0,0.723767
gen=59_member=870_pso,0.503133,1.10646,0,0.669587
gen=59_member=872_pso,0.516627,1.10111,0,0.700011
gen=51_member=32_pso,0.499338,1.03482,0,0.670842
gen=58_member=777_pso,0.509883,1.33002,0,0.649819
gen=57_member=682_pso,0.496864,1.02554,0,0.670707
gen=60_member=986_pso,0.519197,1.32414,0,0.672667
gen=52_member=105_pso,0.497686,1.23217,0,0.64183
gen=58_member=714_pso,0.48597,1.05801,0,0.646226
gen=60_member=915_pso,0.505009,1.25113,0,0.661959
gen=51_member=30_pso,0.491001,1.0586,0,0.663685
gen=59_member=852_pso,0.503473,0.96604,0,0.695688
gen=55_member=441_pso,0.505069,1.26794,0,0.664371
gen=56_member=586_pso,0.493991,1.07288,0,0.674624
gen=56_member=542_pso,0.512446,1.12007,0,0.713913
gen=55_member=402_pso,0.555888,0.560134,0,0.760487
gen=59_member=812_pso,0.511315,1.24038,0,0.695376
gen=58_member=715_pso,0.489794,1.15706,0,0.6686
gen=60_member=914_pso,0.49589,1.34664,0,0.653514
gen=60_member=929_pso,0.472299,1.19378,0,0.622611
gen=58_member=719_pso,0.482342,1.21337,0,0.645124
gen=58_member=772_pso,0.48561,1.30881,0,0.638733
gen=54_member=360_pso,0.49492,1.03336,0,0.704533
gen=58_member=798_pso,0.487288,1.30918,0,0.644904
