real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=27_member=2685_pso,0.115283,1.92739,0,0.654503
gen=27_member=2686_pso,1,1.22394,0,0.701818
gen=27_member=2687_pso,1,1.21766,0,0.716358
gen=27_member=2688_pso,0.589617,1.90402,0,0.647666
gen=27_member=2689_pso,0.449568,2.16424,0,0.637685
gen=27_member=2690_pso,0,2.126,0,0.712566
gen=27_member=2691_pso,0,1.50837,0,0.681045
gen=27_member=2692_pso,0,1.29439,0,0.700513
gen=27_member=2693_pso,0.22793,2.24003,0,0.645866
gen=27_member=2694_pso,1,1.24014,0,0.731538
gen=27_member=2695_pso,0.034029,1.19717,0,0.730019
gen=27_member=2696_pso,1,1.3215,0,0.719891
gen=27_member=2697_pso,1,2.11193,0,0.631693
gen=27_member=2698_pso,0.0356382,1.35662,0,0.720672
gen=27_member=2699_pso,0.989273,0.975308,0,0.762598
