real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=27_member=2663_pso,0.286821,0.533785,0,0.761882
gen=27_member=2664_pso,0,0.503729,0,0.787304
gen=27_member=2665_pso,0,0.771509,0,0.744398
gen=27_member=2666_pso,0,0.759139,0,0.753363
gen=27_member=2667_pso,0.0920701,0.476373,0,0.782643
gen=27_member=2668_pso,0,1.04512,0,0.735248
gen=27_member=2669_pso,0,0.480364,0,0.793195
gen=27_member=2670_pso,0,0.936317,0,0.721341
gen=27_member=2671_pso,0.866063,0.567357,0,0.766693
gen=27_member=2672_pso,0,0.629603,0,0.76105
gen=27_member=2673_pso,0,1.00295,0,0.745365
gen=27_member=2674_pso,0,0.775734,0,0.748313
gen=27_member=2675_pso,0.477261,0.486161,0,0.778981
gen=27_member=2676_pso,0,0.529199,0,0.784127
gen=27_member=2677_pso,0,0.583313,0,0.764306
gen=27_member=2678_pso,0,0.50917,0,0.780817
gen=27_member=2679_pso,0,0.468205,0,0.793582
gen=27_member=2680_pso,1,0.551597,0,0.763315
gen=27_member=2681_pso,0,0.934949,0,0.761718
gen=27_member=2682_pso,0,0.837733,0,0.751278
gen=27_member=2683_pso,0,0.481492,0,0.793601
gen=27_member=2684_pso,0,0.861115,0,0.738181
gen=27_member=2685_pso,0,0.71466,0,0.762657
gen=27_member=2686_pso,0,0.8797,0,0.742833
gen=27_member=2687_pso,0,0.838756,0,0.774359
gen=27_member=2688_pso,0.264226,0.737054,0,0.792462
gen=27_member=2689_pso,0,0.81682,0,0.767155
gen=27_member=2690_pso,0.138936,0.595306,0,0.765538
gen=27_member=2691_pso,0,0.680553,0,0.772329
gen=27_member=2692_pso,0,0.801401,0,0.767577
gen=27_member=2693_pso,0,0.859182,0,0.755923
gen=27_member=2694_pso,0,0.764423,0,0.746264
gen=27_member=2695_pso,0,0.735731,0,0.758273
gen=27_member=2696_pso,1,0.429517,0,0.774245
gen=27_member=2697_pso,0.177447,0.470532,0,0.780047
gen=27_member=2698_pso,0,0.69686,0,0.758922
gen=27_member=2699_pso,1,0.80946,0,0.771057
