real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=727_pso,0,0,0.457845,0.515699,0.568412,0.824535,1,0,0.733775,1,0,0.643942,0,1,0.147539,0.467967,0.921767,0,0,1,0.0351897,0.697183,1,0.349031,0.124187,0,0.19108,0,0.585075,1
gen=8_member=725_pso,0,1,1,0.147709,0,0.187945,0.220078,0,0.0899864,0.673615,0.862329,0.386389,0.198474,1,0,0,0.218534,0.0346438,0.207619,0.609276,0,0,0.765495,1,0,1,0.687155,0,0.440482,1
gen=10_member=907_pso,0,0,0.00272425,0.73513,1,0.254013,0,1,0,0.318208,0,1,0,0.230446,0,0,0,0.498312,0.954725,1,0.059869,1,1,0,1,0.68361,1,0,0,0.13921
gen=8_member=723_pso,0,0,0.1285,0.554516,1,0.757206,1,0.726239,0.0995728,1,0.182406,0.0846191,0.053658,1,1,0.17533,0.720395,0.052576,0.585254,0.78088,1,0.0996945,1,0.238635,0.551352,0,0.961575,0,0.570384,1
gen=10_member=903_pso,0,0.880802,0,0,1,0,0,0,0.158181,1,0,0.553112,0,0.576588,0.468572,0,1,1,0.824252,1,1,0,0.697372,0.880875,0.522942,0.353103,0,0.0169902,0.0905931,0
gen=7_member=660_pso,0,0.178846,1,0,0.127414,1,0.645021,0.57079,0,0.953948,0.0831043,1,0,1,0.0350278,0,0.449835,1,0.337241,0.209163,0.319938,0.321262,0.856109,0.433356,0,0,1,0,0,0.851329
gen=8_member=712_pso,0,0,0.454273,0.132624,1,0.597206,0,1,0.191353,0,0,0.95339,0.113058,1,0.610109,0,1,1,1,1,0,0,0.546637,0,0.131567,0.819045,0.878543,0.328724,0.300034,0.745211
gen=8_member=710_pso,0,0,0,0.852073,1,0,1,1,0,0.631671,0.434785,1,0.000457373,0.989553,0.361214,0,0.710092,0.995978,1,1,0.462106,0.124467,1,0,0.309991,0.787557,0.0988686,1,0.127207,1
gen=8_member=704_pso,0,0.752291,1,0.722758,0.643975,0.905372,1,0,0,0.771631,0.540863,0.0376182,1,1,1,0,0,0,1,0.967471,0,0.177444,1,1,0,1,1,0,0.231769,1
gen=8_member=703_pso,0,0,1,1,0.276587,0,1,0,1,0,1,0.27426,1,0.927285,0.0991916,0.341119,0,0,0.463632,0,0,0,0,0.57827,0,1,0.631831,0,0.67293,0.957143
gen=8_member=700_pso,0,0.33906,1,0.505631,0.165354,0,0.563455,0,0.711007,1,0.412828,1,1,0.354833,0,0,0.50881,0,0.265664,0,0,0.279137,0.0201964,1,1,1,1,0,0,1
gen=7_member=683_pso,0,0,0.247699,0.62765,1,0,0,0.969217,0,0.488049,0.414443,0.975555,0.0986144,1,0.498094,0.183237,1,1,1,0.849025,0,0.00724683,1,0,0.0250449,0.553742,0.498611,0,0,0.770312
gen=7_member=678_pso,0,0.879122,0,0,0.92585,0,0,1,0,0.535892,0.136002,0.160539,0,1,0,0.652544,0.768134,0.712595,0.487909,1,0,0.796092,0.344113,0,0.535198,0.473004,0,0,0,0.874251
gen=7_member=676_pso,0,0,0,0.160094,1,0,0.860107,0.81249,0,0,0.254163,0.517092,0.0268588,0.338555,0,0.0714234,0.36842,0.281322,1,0,0.606543,0.826432,0.596918,0.584604,0.99986,1,0,0.55096,0,0.530408
gen=7_member=671_pso,0,0.380344,0.268865,0.39654,0,0.378513,0,0,0.559876,0.834814,0.835623,0,0.706552,0.642282,0.049161,0,1,0.101432,1,0.592733,0,0,1,1,0,0,0.051576,0.238903,0.189922,0
gen=7_member=669_pso,0,0.338189,0.358321,0.185402,0.842613,0,0.828166,0.141081,0,0.641065,0.198586,1,0.0319162,0,0.0582038,0.0962993,1,0,0,0,0,0.39521,0.556727,0.78428,0.235172,0.873949,0.520503,0,0.201524,0.548287
gen=7_member=665_pso,0,0,0.382587,0.0274094,1,0.807065,0,1,0.295031,0,0,0.95695,0,0.81882,0.337151,0,1,0.461073,1,0.293978,0.269633,0,0.310796,0,0.375068,0.623453,0.273191,1,0.327904,0.755245
gen=7_member=663_pso,0,0,0.740606,0.0535745,0.679458,0.0721205,0.0372088,0.915907,0,1,0,0.167359,0,0.897552,0.0352694,0,0,0.986321,0.508493,0.390399,0.573652,0.294835,0.53541,0.293254,0.557426,0.239281,0.81379,0,0.331431,0.6911
gen=7_member=662_pso,0,1,0.505407,1,0.133124,0.109708,0.363806,0.157265,0.00733094,0.82871,0,1,0.164677,0,0,0.257501,0,0.54908,0.7619,0.305121,0,0,0,0.49852,0.372238,1,1,0,0.0332054,1
gen=7_member=657_pso,0,0,0.11233,0.887462,1,0,0.74437,0,0,0,1,0.436095,0.799087,1,0,0.222718,0.227273,0.480448,0.715003,1,0.36519,0.0463342,0,0.755442,0.328256,1,0.899904,0,0,0.302996
gen=7_member=652_pso,0,0,0,0.275523,0.104449,0.545211,1,1,0.0452716,0.486014,1,0.296302,0,0.596849,0.783028,0,0.0296119,0.113126,0.271915,0,0,0.305214,0,1,0.988328,0.177451,0,0.298729,0,0.51452
gen=7_member=639_pso,0,0.837605,0.165778,0.0932466,1,0.0901765,0,1,0,0.811227,0.146274,0.0547346,0,0.787998,0.405506,0,0.264128,0.944794,0.488031,1,0.478881,0,0.596313,1,0.760518,1,0,0,0.356948,0
gen=7_member=634_pso,0,0,0,0.0435724,0,0.394078,0.611632,0.871579,0.249067,0.867883,0.449179,0,0,1,0,0.843345,0.756909,1,0.849928,0,0,0.00014594,0.250219,0.0528521,0.00788584,0.189299,0.777216,0,0.386646,0.838209
gen=7_member=629_pso,0,0.416797,0,0,1,0.478642,0.389345,1,0.189514,1,0.315138,1,0,1,0.425621,0,1,0,0.644638,1,0.448472,0.262399,0.825106,0,0,0.102823,0.874123,1,0,0.769777
gen=7_member=628_pso,0,0,1,0.279223,0.26288,0.589224,0.22341,0.509882,0.0165139,0.249755,1,0.733797,0.245827,0.851981,0.471224,0,1,0.853367,0.253394,0,0.866074,0.475425,1,0.970587,1,0,1,0.0813927,0,0.61752
gen=7_member=626_pso,0,1,0.0231707,0,0.2683,0,1,1,0.269327,0.260049,0.312274,0,0,1,0.181406,0.0627828,0.529568,1,1,0,0.291877,0,0.546775,0.0779271,0.238089,0,0,0,0.681013,1
gen=7_member=625_pso,0,0.0410131,0.154798,0,0.76402,0,0.0981977,0.686995,0,1,0.459291,0.595291,0.530037,0.718691,0.476272,0,0.163022,0.254199,0.768596,0.913301,0.213469,0.88755,0.661684,0.347078,0.528546,0.382267,0.520077,0,0.291944,0.934262
gen=7_member=611_pso,0,0.266505,0.00985068,0,1,0,0.954574,1,0,0.621043,0.553042,1,0,0.997356,0.328488,0,0.658642,0.764646,0.791997,1,0.887901,0.791671,0.46613,0,0.114395,0.985794,0,0.633807,0.305831,1
gen=7_member=608_pso,0,0.0865373,0.705477,0.978459,0.892329,0.031245,0.466646,1,0,0.835024,0.266919,1,0.467671,0.20517,0.18904,0.0488476,1,0,1,1,0.297988,0.315019,1,0.520439,0,1,0,0,0,1
gen=7_member=607_pso,0,0.60337,0.331999,0.814675,0.568225,0,0,0,0,0.847993,0,1,0.0991452,0,0.896713,0,0.279604,0,0.785171,0.270366,0,0.351518,1,1,0.626293,1,0.870905,0,0,0.667842
gen=6_member=596_pso,0,0.0289395,0,0,1,0,0.943319,1,0,0.160318,1,0.535534,0,1,0.223658,0,0.628176,0.226122,0.529951,0.180951,0.195612,0.856838,0.383938,0.206424,0.733803,0.806302,0,0.311942,0,0.625805
gen=6_member=560_pso,0,0,0.586967,0,0,0.884991,0,0.437937,0.0168736,0.566572,0.964692,0.902128,0.0610618,0.693416,0.736551,0,0.521711,0.160973,0.483629,1,0,0.964835,1,0.0773708,0.968001,0.230036,0.194059,0,0.799065,0.759489
gen=6_member=557_pso,0,0,1,0.825429,0.219217,0.916852,0,0.488703,0,0,0.830872,0.566339,0.931166,1,1,0,0.0054833,0,0.719018,0.565671,0,0,0.172481,0.617273,1,0,0.721502,0.0816863,0.463726,0.238276
gen=6_member=549_pso,0,0,0.345086,0,1,0.698263,0.601251,0.727748,0,1,0.243723,0.779896,0.497793,0.989188,0.35467,0.0369565,0,0.439266,1,0.194018,0.190049,0.93439,0.959752,0.958568,0.307254,0,0.566698,0.0365316,0.0991836,1
