real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=628_pso,0,0,0.148022,0.0825107,1,0.28724,0.669812,0,0,0,0,0.899667,0,0,1,0.0378967,1,0,0,0.0352383,0,1,1,0.424959,0,0,0.659537,0,0.460489,0
gen=8_member=755_pso,0,0.313246,0,0,0.796931,0,0,0,0.971533,0,0,1,0,0.801294,0,0.88047,0,0,0.910781,0.697601,0,0,0.189429,1,0.028098,0.047698,0.0172541,0,0,0.664783
gen=6_member=544_pso,0,0,0.460925,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.764893,0,0,0.717256,0.853,0,0.101654,0.427809,0,0.698894,0,1,0.77859
gen=6_member=570_pso,0,0,0.0471268,0,1,0,0,0.34152,0.686881,0,0.268634,0,0,0,0,0,1,0.556046,0,0,0,0,0.458123,1,0,1,1,0.139528,0,0.716761
gen=3_member=213_pso,0,0,0,0.125635,0.480142,0,0.917512,1,0.0400946,0,0,0.0141555,0.503092,0,0.965224,0,0.399214,0.1095,1,0.344599,0,0,0.444087,0.749082,0,0.907426,0,0,0.0657032,0
gen=8_member=750_pso,0,1,0,0,0.66106,1,0.526787,0,0,0.674194,1,0.411232,0,0,0.210193,0,0,0,0.389101,0.679698,0.180276,0,0,0,0.756299,0,0.218003,0,0,0
gen=8_member=727_pso,0,0,0.0934103,0,1,0,0,0.496654,0.506454,0.0846668,0,0,0.267167,0.517311,0.378101,0,0.0028546,0,0,1,1,0,0.423097,0,1,0.217878,1,0,0,0
gen=5_member=479_pso,0,0,1,0.00188095,0,0.310807,0.418402,1,0,0,0,0,0,0,0.468203,0.510246,0,0.535694,0.0346949,0,0,0,0.165544,1,0.685222,0,1,0,0,1
gen=7_member=617_pso,0,0.696312,0,0,0,0,1,0,0,0,0,0,0,0.645691,0.74156,0,0,0.4934,0,0,0,0,0.10002,0,0,0,1,0,0.891148,0.622777
gen=7_member=698_pso,0,0,0.261659,0,0.403315,0,0.345671,0.103916,0.962998,0,0,0,0,0,1,0,0.0325527,0.000877025,0,0,0.781139,0,0,0,1,0,1,0,0,0
gen=10_member=914_pso,0.498227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237727,0,0,0,0.642597,0,0,0.427002,0,0,1,0,0,0.0746658
gen=10_member=902_pso,0.212881,0,0,0,0,0,0,0,0.0888122,0,0.166378,0,0.0358626,0,0,0.00238886,0,0,0,0,0,0.789417,0,0.735049,0.606184,0,0,0,0,0
gen=9_member=831_pso,0.350779,0,0,0,0,0,0.226988,0,0.23478,0,0,0,0,0,0,0,0,0,0,0,0.812107,0,0,0.601964,0.0431323,0,0,0,0,1
gen=10_member=937_pso,0.65603,0,0,0,0,0,1,0,0,0,0,0.177037,0,0,0,0,0,0,0,0,0.198156,0.0629551,0,0,0.868853,0,0,0,0,0.0541925
gen=10_member=928_pso,0.096864,0.13994,0,0,0.293406,0,0.167166,1,0,0,0,0,0,0,0,0,0,0,0,0.192013,0.0102891,0.238575,0,0.0803908,0.128272,0,0,0,0,1
gen=8_member=702_pso,0.0101516,0,0,0.341802,0.583565,0,0.798971,0,0,0,0,0,0,0.0623935,0.0460599,0,0,0.288068,0,0,0,0,0,0,0.301362,0,1,0,0.107681,0
gen=10_member=949_pso,0.224291,0,0,0,0,0.00224007,0.658095,0.145144,0,0,0.0533149,0,0,0,0.209759,0,0,0,0,0,1,0.315163,0,0.0068635,0,0,0,0,0,1
gen=10_member=939_pso,0.280829,0.0339797,0,0,1,0,0.636269,0,0,0,0,0.0965363,0,0,0,0,0,0,0,0.347043,0,0,0.000665619,0,0.636692,0,0.7374,0,0,0.203323
gen=9_member=812_pso,0.108664,0,0,0,0.91309,0,0.277419,0,0,0,0,0,0,0,0.942385,0,0,0,0,0.936881,0,0.664748,0,0,0,0,0,0,0,0
gen=10_member=920_pso,0,0.0776653,0,0,0.405196,0,0.141538,0.407903,0,0,0,0,0,0,0,0,0,0,0,0,0.322183,0,0,0,0.31766,0,0.386418,0,0,1
gen=9_member=810_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523201,0,0,0,1,0,0,0,0,1
gen=9_member=802_pso,1,0,0,0.0680086,0.869121,0,1,0,0,0,0,0.197987,0,0,0,0,0,0,0,0.0958136,0.364042,0,0,0,0,0,0,0,0,0.145937
gen=10_member=904_pso,0,0,1,0,0.380227,0,0.148963,0,0,0,0,0.0548079,0,0,0.151717,0.1103,0,0,0,0,0,0.713862,0,0,0,0,0,0,0,0
gen=9_member=826_pso,0,0,0,0,0.16431,0,1,0,0,0,0,0.309361,0,0,0.0710693,0,0,0,0,0.250696,0.0633567,0,0.147094,0.308042,0.767866,0,0.103643,0,0,0
gen=8_member=721_pso,0,0,0,0,0,0,1,0,0.0745617,0,0,0,0,0,0,0,0,0,0,0,0.404005,0,0,0,1,0,0.188245,0,0.00752701,1
gen=9_member=829_pso,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
gen=9_member=864_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0.086196,0,0,0,0,0,0,0.776893,0,0.125227,0,0.67532,0,0,0,0,1
gen=10_member=906_pso,0,0,0.426412,0,0.0823771,0,0.0673723,0.879209,0,0,0,0.359215,0,0,0,0,0,0,0,0.146903,0,0,0.184044,0,0.786356,0,0,0,0,0
gen=10_member=966_pso,1,0,0,0,0,0.972217,0.000801468,0,0,0,0,0.349589,0,0,0,0,0.0224405,0,0,0.409354,0.0822799,0,0,0.451459,0,0,0.909014,0,0,0
gen=10_member=946_pso,0,0,0,0,0.820043,0,0,0.571149,0,0,0,0,0,0,0,0,0,0,0,1,0.496786,0,0,0,0.13312,0.343736,0.506422,0,0,0
gen=9_member=804_pso,0.154683,0,0.289015,0.00223008,0,0,1,0,0.0267202,0,0.132226,0,0,0,0.226198,0,0,0,0,0,0.747905,0.266609,0.136712,0,0,0,0,0,0,1
gen=10_member=968_pso,0.158668,0,0,0,0.0897686,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.305007,0.194143,0,0.144736,0.202048,1,0,0,0,0.0241622,1
gen=10_member=925_pso,1,0.30524,0,0,0,0,0,0.930592,0.0633406,0,0,0,0,0,0,0,0,0,0,0.227473,0.486152,0,0,0.120783,1,0,0,0,0,0
gen=10_member=932_pso,0,0.0594153,0,0.23677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816218,1,0,0,0.54097,0,0.195353,0,0,0.230929
gen=8_member=747_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137362,0,0,0,0,0.691396,0,0.36202,0.389842,0.810742,0,1,0,0,0
gen=10_member=927_pso,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0151496,0,0,0.5061,0,0.323888,0.320162,0.0265918,0,0,0,0,0
gen=10_member=978_pso,0.969857,0,0.44851,0.162625,0,0,0,0.0425204,0,0,0,0.577853,0,0,0,0,0,0,0,0,1,0,0,0.920465,0.0926677,0,0,0,0,0.735528
gen=9_member=809_pso,0,0,1,0,0,0,0.814277,0,0,0,0.00295322,0.324989,0,0,0.00164197,0.349548,0,0,0,0,0.0839339,0,0.111099,0,0,0,0.617142,0,0,0.132447
gen=9_member=860_pso,0,0.103463,0,0,0.828117,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0775159,1,0,0,0,0,0,0,0.716055,0,0,1
gen=8_member=711_pso,0.83486,0,0.0483946,0.0160198,0,0,0,0,0,0,0.99775,0,0,0,0,0,0.162649,0,0,0,1,0.540437,0,0.222196,0,0,0.88216,0,0,0.143681
gen=8_member=723_pso,0,1,0,0,0.73148,0,0,1,0,0,0,0,0,0,0,0,0,0,0.139341,1,0,0,0,0.283433,0,0,0,0,0,0
gen=10_member=926_pso,0.783367,0,0.972695,0,0,0,0,0,0,0,0.00569097,0,0,0,0,0,0,0,0,0.888404,0.065485,0.264752,0.58733,0.0605454,0,0,0,0,0,0
gen=10_member=961_pso,0,0.0479666,0,0.442428,0.158342,0,0.0955293,0,0.359605,0,0,0,0,0,0.0255469,0.0255095,0,0,0.225006,0,0,0,0,0,0.490564,0,1,0,0.142104,0.154531
gen=8_member=729_pso,0.0886862,0,0.403335,0.00509086,1,0,0,0,0,0,0.123137,0,0,0,1,0,0,0,0.144694,0.143952,0,1,0,0,0,0,0.447206,0,0,0
gen=10_member=958_pso,0,0,0,0,0,0,1,0,0.0787692,0,0,0.314151,0,0,0,0,0.0148244,0,0,0.983785,0.474295,0.00159089,0,0,0.21164,0,0,0,0.0439316,1
gen=10_member=938_pso,0,0,0.330896,0,0,0,0,0.40144,0.699978,0.220454,0.0426759,0.0943716,0.65692,0,0,0.0654431,0,0,0,0,1,1,0.441715,0,1,0,0.530849,0,0.688315,0
gen=9_member=834_pso,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0466338,0,0.598766,0,0.104343,0,0.0890491,0.124519,0,0,0.866652,0,0,0
gen=9_member=897_pso,0,0.240233,0,0,0.0255213,0,0.720523,0,0,0.171675,0,0.738022,0,0,0,0.143459,0,0.62472,0.551774,0.747701,0.0251246,0.127127,0.774422,0,0.192887,0.246272,0,0,0,0.113582
gen=8_member=735_pso,0,0,0,0.767755,0,0,0.646686,0,1,0,0,0,0.64887,0.413285,0,0.270489,0.230976,0,0,0,0.454879,0,0,0,0,1,1,0,0,0
gen=10_member=931_pso,0,0.28635,0,0,0,0,0.960224,0,1,0,0,0,0.301175,0.0798949,0.487079,0.157972,0,0,0,0.258604,0.565135,0.209018,0.576624,0,0,0.364444,0,0,0,0.362243
gen=7_member=691_pso,0,0,0.487676,0.368573,0.224711,0,0,0,0.237314,0,0,0.00167831,0.0238086,0.0157596,0,0,0.157481,1,0,0.146859,0.0176043,0,0,0.0359288,0,0.0300625,1,0,0,0
gen=7_member=645_pso,0,0,0,0.240143,0.452292,0,0.00107065,0,0,0,0,0.170859,0,0.26167,0.391196,0.841502,0.438787,0.456631,0,0,0,0.027301,0,0.071373,0.732894,0,1,0,0.454825,0
gen=10_member=982_pso,0,0,0,1,0,0,0.369618,0,0,0,0,0,0.457511,0.537852,0,0.224834,0.176104,0,0,0.175831,0.296522,0,0,0,1,1,1,0,0,0.476478
gen=10_member=974_pso,0,0.259806,0,0,0,0,1,0,0,0.00355613,0.155748,0,0,0,0.113541,0,0.762481,0,0,0.951962,0.395573,0.225584,0.16389,0,0,1,0,0,0,1
gen=10_member=960_pso,0,0,0,0.384094,0,0,1,0,1,0,0,0.911001,0.0512175,0,0,0.267353,0,0.337368,0,0,0.518573,0.0189182,0.0245657,0,0.260251,1,0.562823,0,0,0
gen=10_member=916_pso,0,0.146129,0,0,0.309722,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0868982,0,0.720863,0,0,0,1,0,0.742228,0,0,0.06956
gen=9_member=873_pso,0,0.277861,0,0,0,0,0.114879,0,0.0762417,0.0695907,0,0,0,0,0.216866,0,0.121901,0,0.846295,0.363031,0.329861,0.0918914,1,0,0.99517,0.208044,0,0,0,0.86364
gen=9_member=893_pso,0,0.383033,0,0.338276,0.649724,0,1,0,0.724792,0,0,0.545078,0,0,0.0560786,0.0632308,0,0,1,0.0134905,0,0,0,1,0,0.000602866,1,0,0,0.25527
gen=9_member=890_pso,0,0,0,0.579982,0,0,0.804635,0,0.491225,0,0,0,0.454423,0.72835,0,0.0915285,0,0,0,0.074608,0.76466,0.169259,0,0,0,0.493235,1,0,0,1
gen=8_member=710_pso,0,0.694902,1,0,0,0.531047,0,0.102253,0.774517,0,0.699101,0,0,0,0,0,0.421021,0,0,0,0,0.779522,0,0,1,0,0,0,0,0
gen=10_member=933_pso,0.395076,0,0,0,0,0,1,0,0,0,0,0,0,0.104033,0,0,0,0,0,1,0.10397,0.0346994,0,1,0.467978,0,0,0,0,1
gen=9_member=830_pso,0,1,0,0,0.308842,1,0.0453911,0,0.438826,0.0652675,1,0.747748,0,0,0,0.130029,0.0224805,0.858937,0.175804,0.105026,0.101616,0,0,0.029321,0,0.0245581,0,0,0,0
gen=10_member=936_pso,0,0,0.462278,0,0,0.0283148,0.272678,0,0.217524,0,0,0,0,0,0.113211,0.10321,0,1,0.293372,0,0.878396,0,0,1,0.773145,0,1,0,0,0
gen=10_member=988_pso,0,0.454261,0,0.0421581,0.335194,0.409112,1,0,0.114189,0,0,0.674173,0,0,0.100228,0,0,0.194819,1,0,0.603504,0.00406376,0,0.672547,0,0,1,0,0,0
gen=10_member=967_pso,0,0,0.11079,0,0,0,0.229337,0,0,0,0,0,0,0.296696,0,0,0,0.115503,0,0,0.746247,0.549096,1,1,0.840612,0,0.620532,0,0,1
gen=8_member=762_pso,0,0,0.117742,0,0,0,0.277028,0,1,0,0.0130322,0,0,0,1,0,0.313322,0,0,0,0.189226,0,0,0,1,0.009681,1,0,0,0
gen=6_member=596_pso,0,0,0,0,0,0,1,0,0.0674155,0,0,0,0,0,0,0,0.04559,0,0,0,0.275017,0,0.245093,0.0621646,0.757968,0,0.527726,0,0.0282547,1
gen=9_member=867_pso,0,0,0,0,1,0,0.557562,0.324267,1,0,0.312085,1,0,0,0.358731,0.045349,0.358514,0,0.440566,0,0.396932,0,0,0,0,0,1,0,0,0.343342
gen=9_member=892_pso,0,0,0,0,0,0.506686,1,0.400325,0,0,0.223832,0,0,0,0,0,0,0,0,0.597618,1,0.220091,0,1,0.899848,0,0.183978,0,0.0405739,0.0823959
gen=7_member=651_pso,0.681296,0.0728054,0,0,1,0,0,0,0,0,0,0.682882,0,0,0.233544,0,0.0796721,0,0,0,0.363266,0,0.124953,0,0.359463,0.685287,0,0,0,0
gen=10_member=977_pso,0,0,1,0,0.870201,0,0.251003,0,0.0184519,0,1,0,0,0.00487523,0,0,0,0,0,0,0.207204,1,0,0.532282,0,0,0.1356,0,0,0.622333
gen=10_member=910_pso,0.298858,0.0167428,0.571454,0.0015875,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.959826,0,0.0802863,0,0,0,0,0,0,0,0,0.561143
gen=9_member=889_pso,0,1,0,0.0323677,1,0,0,0.223905,0,0.176771,0.267968,0,0,0.310886,0.196992,0,0.572969,0,0.0714172,0.31311,0,0.171974,0,0.0220259,0,0,1,0,0,0
gen=10_member=990_pso,0,0,0,0.0119371,0.80297,0,0,0,0.579994,0,0,0,0.156775,0,0,0,0,0.356231,0,0.29469,1,0.76699,0,0.0975968,0.519861,0.0578921,0.922087,0,0,0
gen=10_member=981_pso,0,0,0,0.0713916,1,0,0,0.140238,0,0,0,0,0,1,1,0,0,0,1,0.872127,0,0,0,0.0329122,0,0.749636,0.211962,0,0,0
gen=9_member=806_pso,0,0,0,0,1,0,0,0,0.681705,0,0,0,0.0459225,0.496439,0.108323,0,0,0,0,1,1,0,0.732054,0,1,0.00844341,1,0,0,0
gen=7_member=618_pso,0,0,0.627512,0,0,0,0.147319,0.23631,0,0,0,0.169372,0,0.137521,0,0,0.604255,0,0.885023,0,1,0,0.140882,1,0.14526,0,0.547932,0,0,0.0576245
gen=8_member=787_pso,0,0,0,0,0.0774851,0,0,0,1,0.0151123,0.103129,0,0,0,0.187,0,0,1,0,0,0.537736,0.0570433,0.0630663,0.557681,0,0,1,0,0,0.511028
gen=10_member=971_pso,0,0,0.210696,0.00877662,0,0,0,0,0,0,0.555299,0,0.142896,0.108085,0,0,0,0,0,0.0190531,1,1,1,0,0,0,0.725171,0,0,0.605737
