real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=36_member=3538_pso,1,0.862887,0,0.758347
gen=36_member=3539_pso,0.428132,0.884461,0,0.750676
gen=36_member=3540_pso,0.598603,0.919331,0,0.727263
gen=36_member=3541_pso,1,0.844571,0,0.724337
gen=36_member=3542_pso,0.16746,1.1303,0,0.771798
gen=36_member=3543_pso,0.191306,0.7012,0,0.738025
gen=36_member=3544_pso,0,1.12926,0,0.743036
gen=36_member=3545_pso,0,0.825768,0,0.773814
gen=36_member=3546_pso,0.722364,0.734908,0,0.775525
gen=36_member=3547_pso,0,0.511253,0,0.785544
gen=36_member=3548_pso,0.854637,0.835497,0,0.741736
gen=36_member=3549_pso,0.927263,1.13702,0,0.728805
gen=36_member=3550_pso,0.830338,0.658485,0,0.780327
gen=36_member=3551_pso,0,1.09206,0,0.777722
gen=36_member=3552_pso,0,1.87978,0,0.755572
gen=36_member=3553_pso,0,1.10196,0,0.77483
gen=36_member=3554_pso,1,0.788636,0,0.758531
gen=36_member=3555_pso,0.82526,0.859533,0,0.754212
gen=36_member=3556_pso,0.679399,0.639741,0,0.786414
gen=36_member=3557_pso,0.475482,0.573643,0,0.757703
gen=36_member=3558_pso,0.453762,0.701194,0,0.77351
gen=36_member=3559_pso,0.026959,1.04567,0,0.736222
gen=36_member=3560_pso,0,0.741432,0,0.742687
gen=36_member=3561_pso,0.836662,0.761447,0,0.716449
gen=36_member=3562_pso,0.508711,1.62369,0,0.695277
gen=36_member=3563_pso,0.0060465,0.80417,0,0.759928
gen=36_member=3564_pso,0,1.01188,0,0.745592
gen=36_member=3565_pso,0.00024927,0.588692,0,0.774829
gen=36_member=3566_pso,0.0691455,0.938145,0,0.75013
gen=36_member=3567_pso,0.370723,0.979396,0,0.75713
gen=36_member=3568_pso,0.176432,0.784606,0,0.747096
gen=36_member=3569_pso,0,1.76007,0,0.759657
gen=36_member=3570_pso,0.279205,0.75269,0,0.753677
gen=36_member=3571_pso,0.228729,1.06035,0,0.749108
gen=36_member=3572_pso,0,0.899623,0,0.729648
gen=36_member=3573_pso,0.365833,0.548827,0,0.754992
gen=36_member=3574_pso,0,1.60695,0,0.744402
gen=36_member=3575_pso,0.272226,0.904611,0,0.746841
gen=36_member=3576_pso,0.118456,0.888498,0,0.722777
gen=36_member=3577_pso,0.415335,1.19171,0,0.762378
gen=36_member=3578_pso,0.514545,1.28591,0,0.65114
gen=36_member=3579_pso,0.293272,0.813381,0,0.763749
gen=36_member=3580_pso,0,2.94955,0,0.672346
gen=36_member=3581_pso,1,0.531948,0,0.802224
gen=36_member=3582_pso,0.0319091,0.994851,0,0.790925
gen=36_member=3583_pso,0.0769025,1.10698,0,0.724358
gen=36_member=3584_pso,0.157098,0.804521,0,0.734402
gen=36_member=3585_pso,0,1.20779,0,0.733125
gen=36_member=3586_pso,0,2.22939,0,0.689979
gen=36_member=3587_pso,0.129926,1.07909,0,0.782614
gen=36_member=3588_pso,0.71982,0.774577,0,0.741793
gen=36_member=3589_pso,0,0.811617,0,0.756305
gen=36_member=3590_pso,0.405685,1.03827,0,0.715675
gen=36_member=3591_pso,0,1.03099,0,0.752935
gen=36_member=3592_pso,0,1.10134,0,0.771276
gen=36_member=3593_pso,0.496745,1.1216,0,0.668006
gen=36_member=3594_pso,0.203746,0.594949,0,0.751792
gen=36_member=3595_pso,0.584819,0.828991,0,0.755709
gen=36_member=3596_pso,0.592991,0.768929,0,0.756902
gen=36_member=3597_pso,0.406221,1.75737,0,0.710116
gen=36_member=3598_pso,1,0.877989,0,0.776882
gen=36_member=3599_pso,0.627333,1.16266,0,0.732787
