real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=86_member=3568_pso,0.656945,1.21048,0,0.635407
gen=86_member=3569_pso,0.100877,0.751522,0,0.736532
gen=86_member=3570_pso,0.651538,1.34789,0,0.664758
gen=86_member=3571_pso,0.641453,1.15357,0,0.656877
gen=86_member=3572_pso,0.61813,1.23556,0,0.67189
gen=86_member=3573_pso,0.771227,1.34707,0,0.643724
gen=86_member=3574_pso,0.625121,1.26655,0,0.628085
gen=86_member=3575_pso,0.623062,1.18212,0,0.671322
gen=86_member=3576_pso,0.651426,1.06581,0,0.700142
gen=86_member=3577_pso,0.63585,1.21543,0,0.667833
gen=86_member=3578_pso,0.64159,1.20985,0,0.67066
gen=86_member=3579_pso,0.668129,1.14204,0,0.672863
gen=86_member=3580_pso,0.631222,1.36681,0,0.610371
gen=86_member=3581_pso,0,0.660495,0,0.746673
gen=86_member=3582_pso,0.623947,1.09103,0,0.700899
gen=86_member=3583_pso,0.638511,1.2138,0,0.626145
gen=86_member=3584_pso,0.646431,0.969885,0,0.670371
gen=86_member=3585_pso,0.641086,1.19775,0,0.634888
gen=86_member=3586_pso,0.643445,1.12574,0,0.69059
gen=86_member=3587_pso,0.62678,1.12827,0,0.657188
gen=86_member=3588_pso,0.614844,1.13517,0,0.665057
gen=86_member=3589_pso,0.630502,1.32078,0,0.613561
gen=86_member=3590_pso,0.642422,1.46335,0,0.68344
gen=86_member=3591_pso,0.646081,1.2087,0,0.670491
gen=86_member=3592_pso,0.626951,0.986889,0,0.684684
gen=86_member=3593_pso,0.610717,1.30537,0,0.647726
gen=86_member=3594_pso,0.609529,0.898296,0,0.6941
gen=86_member=3595_pso,0.642808,1.07218,0,0.701395
gen=86_member=3596_pso,0.622733,1.17667,0,0.654505
gen=86_member=3597_pso,0.62761,1.27696,0,0.645966
gen=86_member=3598_pso,0.62907,0.887832,0,0.688129
gen=86_member=3599_pso,0.638515,1.17446,0,0.662804
