real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=36_member=3539_pso,0.081764,0.572266,0,0.768321
gen=36_member=3540_pso,0,0.958318,0,0.750575
gen=36_member=3541_pso,0,1.40203,0,0.748502
gen=36_member=3542_pso,0.311753,0.482913,0,0.779316
gen=36_member=3543_pso,0,0.498515,0,0.782962
gen=36_member=3544_pso,0,0.758572,0,0.767094
gen=36_member=3545_pso,1,0.720768,0,0.756042
gen=36_member=3546_pso,0.959125,0.493763,0,0.763851
gen=36_member=3547_pso,1,0.538491,0,0.761271
gen=36_member=3548_pso,0,1.2825,0,0.797886
gen=36_member=3549_pso,0,1.41787,0,0.715258
gen=36_member=3550_pso,0,1.29118,0,0.737597
gen=36_member=3551_pso,0,1.3974,0,0.727789
gen=36_member=3552_pso,0.06539,0.652617,0,0.785054
gen=36_member=3553_pso,0,0.471582,0,0.792132
gen=36_member=3554_pso,0,0.468205,0,0.793582
gen=36_member=3555_pso,0.226427,0.505616,0,0.775548
gen=36_member=3556_pso,0.80344,0.574129,0,0.759352
gen=36_member=3557_pso,0,0.999764,0,0.739131
gen=36_member=3558_pso,0,1.11247,0,0.71449
gen=36_member=3559_pso,0,1.47965,0,0.66342
gen=36_member=3560_pso,0,1.05677,0,0.785053
gen=36_member=3561_pso,0,0.517071,0,0.77957
gen=36_member=3562_pso,0,0.883471,0,0.707378
gen=36_member=3563_pso,0,0.513331,0,0.781864
gen=36_member=3564_pso,0,0.598366,0,0.770731
gen=36_member=3565_pso,0,1.19403,0,0.76542
gen=36_member=3566_pso,0,0.492283,0,0.789498
gen=36_member=3567_pso,0,1.2625,0,0.714312
gen=36_member=3568_pso,0,0.954183,0,0.729402
gen=36_member=3569_pso,0.00405,1.11485,0,0.735311
gen=36_member=3570_pso,0,1.3429,0,0.702203
gen=36_member=3571_pso,0.0704329,0.468935,0,0.789014
gen=36_member=3572_pso,0.504367,0.812983,0,0.74175
gen=36_member=3573_pso,0,1.54398,0,0.692491
gen=36_member=3574_pso,0.211499,0.516107,0,0.771908
gen=36_member=3575_pso,0.304459,0.706011,0,0.739021
gen=36_member=3576_pso,0.235376,0.467852,0,0.779309
gen=36_member=3577_pso,0,1.30258,0,0.704965
gen=36_member=3578_pso,0,0.485837,0,0.789577
gen=36_member=3579_pso,0.786367,0.675914,0,0.738193
gen=36_member=3580_pso,0,0.766673,0,0.751308
gen=36_member=3581_pso,0,0.725243,0,0.775853
gen=36_member=3582_pso,0,0.775238,0,0.736741
gen=36_member=3583_pso,0.376001,0.668747,0,0.742167
gen=36_member=3584_pso,1,0.706478,0,0.731251
gen=36_member=3585_pso,0,1.45263,0,0.714503
gen=36_member=3586_pso,0,1.28505,0,0.71484
gen=36_member=3587_pso,0.505843,0.695829,0,0.763231
gen=36_member=3588_pso,0,0.82241,0,0.752329
gen=36_member=3589_pso,0.520742,0.563024,0,0.757341
gen=36_member=3590_pso,0,0.498069,0,0.787879
gen=36_member=3591_pso,0,1.27048,0,0.74768
gen=36_member=3592_pso,0,1.25103,0,0.713348
gen=36_member=3593_pso,0.670185,0.727184,0,0.726217
gen=36_member=3594_pso,0,0.696097,0,0.754465
gen=36_member=3595_pso,0,1.44994,0,0.716276
gen=36_member=3596_pso,0,0.543093,0,0.766775
gen=36_member=3597_pso,0,0.469683,0,0.793205
gen=36_member=3598_pso,0.0200244,0.680561,0,0.756314
gen=36_member=3599_pso,0.114272,0.583566,0,0.768504
