real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=36_member=3566_pso,0,1.60256,0,0.831286
gen=36_member=3567_pso,0.129424,1.73767,0,0.823553
gen=36_member=3568_pso,0.0875688,1.63635,0,0.824472
gen=36_member=3569_pso,0.0959519,2.70851,0,0.629161
gen=36_member=3570_pso,0.0638713,1.63547,0,0.826831
gen=36_member=3571_pso,0.0803007,1.27699,0,0.823791
gen=36_member=3572_pso,0.0320667,1.55629,0,0.813903
gen=36_member=3573_pso,0.0069063,1.23617,0,0.82746
gen=36_member=3574_pso,0,1.28091,0,0.826196
gen=36_member=3575_pso,0.019184,2.57068,0,0.635485
gen=36_member=3576_pso,0.610823,1.01923,0,0.772102
gen=36_member=3577_pso,0.0144009,1.23214,0,0.82771
gen=36_member=3578_pso,0.0804603,1.27701,0,0.823784
gen=36_member=3579_pso,0,1.23145,0,0.82821
gen=36_member=3580_pso,0.0047991,1.23066,0,0.828196
gen=36_member=3581_pso,0,1.32914,0,0.825274
gen=36_member=3582_pso,1,1.24302,0,0.802041
gen=36_member=3583_pso,0.0696393,1.27557,0,0.824262
gen=36_member=3584_pso,0,1.22395,0,0.827345
gen=36_member=3585_pso,0.0132033,1.2322,0,0.827733
gen=36_member=3586_pso,0.849278,1.09653,0,0.795905
gen=36_member=3587_pso,0.267248,1.30442,0,0.816275
gen=36_member=3588_pso,0.0739712,1.27615,0,0.824069
gen=36_member=3589_pso,0,1.22991,0,0.828443
gen=36_member=3590_pso,0.091304,1.27843,0,0.823317
gen=36_member=3591_pso,0.0804533,1.26842,0,0.826013
gen=36_member=3592_pso,0,1.6066,0,0.831961
gen=36_member=3593_pso,0.100649,1.06569,0,0.805408
gen=36_member=3594_pso,0.010942,1.32159,0,0.82544
gen=36_member=3595_pso,0.0080551,1.23116,0,0.82803
gen=36_member=3596_pso,0.0654622,1.46718,0,0.826286
gen=36_member=3597_pso,0,1.28301,0,0.824925
gen=36_member=3598_pso,0.012726,1.23215,0,0.827738
gen=36_member=3599_pso,0.101104,1.2799,0,0.822873
