real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=36_member=3576_pso,0.249315,1.09983,0,0.725848
gen=36_member=3577_pso,1,1.05558,0,0.726122
gen=36_member=3578_pso,1,0.881726,0,0.762245
gen=36_member=3579_pso,0.237056,1.21982,0,0.678942
gen=36_member=3580_pso,1,1.48538,0,0.692016
gen=36_member=3581_pso,0.691741,1.60172,0,0.674364
gen=36_member=3582_pso,0.256333,1.37651,0,0.687407
gen=36_member=3583_pso,0.960328,1.85626,0,0.65459
gen=36_member=3584_pso,1,0.887027,0,0.772851
gen=36_member=3585_pso,1,1.36657,0,0.702748
gen=36_member=3586_pso,1,1.6242,0,0.694933
gen=36_member=3587_pso,1,1.35734,0,0.722997
gen=36_member=3588_pso,0.659624,1.47914,0,0.684093
gen=36_member=3589_pso,1,1.15191,0,0.737694
gen=36_member=3590_pso,0.801279,2.69686,0,0.594655
gen=36_member=3591_pso,0.484277,0.930916,0,0.68392
gen=36_member=3592_pso,1,0.899788,0,0.761486
gen=36_member=3593_pso,1,1.02043,0,0.749382
gen=36_member=3594_pso,1,1.16181,0,0.757542
gen=36_member=3595_pso,1,1.10271,0,0.76702
gen=36_member=3596_pso,1,0.893702,0,0.764751
gen=36_member=3597_pso,0.874014,0.848519,0,0.744719
gen=36_member=3598_pso,0.340868,1.0018,0,0.783547
gen=36_member=3599_pso,1,1.26678,0,0.657412
