child,parent_1,parent_2,parent_3
GEN=1_MEMBER=81_PSO,GEN=0_MEMBER=66,,
GEN=1_MEMBER=82_PSO,GEN=0_MEMBER=56,,
GEN=1_MEMBER=83_PSO,GEN=0_MEMBER=43,,
GEN=1_MEMBER=84_PSO,GEN=0_MEMBER=40,,
GEN=1_MEMBER=85_PSO,GEN=0_MEMBER=12,,
GEN=1_MEMBER=86_PSO,GEN=0_MEMBER=64,,
GEN=1_MEMBER=87_PSO,GEN=0_MEMBER=9,,
GEN=1_MEMBER=88_PSO,GEN=0_MEMBER=77,,
GEN=1_MEMBER=89_PSO,GEN=0_MEMBER=58,,
GEN=1_MEMBER=90_PSO,GEN=0_MEMBER=46,,
GEN=1_MEMBER=91_PSO,GEN=0_MEMBER=44,,
GEN=1_MEMBER=92_PSO,GEN=0_MEMBER=19,,
GEN=1_MEMBER=93_PSO,GEN=0_MEMBER=18,,
GEN=1_MEMBER=94_PSO,GEN=0_MEMBER=53,,
GEN=1_MEMBER=95_PSO,GEN=0_MEMBER=51,,
GEN=1_MEMBER=96_PSO,GEN=0_MEMBER=45,,
GEN=1_MEMBER=97_PSO,GEN=0_MEMBER=36,,
GEN=1_MEMBER=98_PSO,GEN=0_MEMBER=93,,
GEN=1_MEMBER=99_PSO,GEN=0_MEMBER=27,,
