child,parent_1,parent_2,parent_3
GEN=51_MEMBER=42_PSO,GEN=48_MEMBER=4753_PSO,,
GEN=51_MEMBER=43_PSO,GEN=47_MEMBER=4698_PSO,,
GEN=51_MEMBER=44_PSO,GEN=45_MEMBER=4460_PSO,,
GEN=51_MEMBER=45_PSO,GEN=48_MEMBER=4736_PSO,,
GEN=51_MEMBER=46_PSO,GEN=49_MEMBER=4843_PSO,,
GEN=51_MEMBER=47_PSO,GEN=47_MEMBER=4650_PSO,,
GEN=51_MEMBER=48_PSO,GEN=42_MEMBER=4150_PSO,,
GEN=51_MEMBER=49_PSO,GEN=50_MEMBER=4987_PSO,,
GEN=51_MEMBER=50_PSO,GEN=49_MEMBER=4816_PSO,,
GEN=51_MEMBER=51_PSO,GEN=50_MEMBER=4952_PSO,,
GEN=51_MEMBER=52_PSO,GEN=45_MEMBER=4454_PSO,,
GEN=51_MEMBER=53_PSO,GEN=43_MEMBER=4295_PSO,,
GEN=51_MEMBER=54_PSO,GEN=49_MEMBER=4867_PSO,,
GEN=51_MEMBER=55_PSO,GEN=47_MEMBER=4662_PSO,,
GEN=51_MEMBER=56_PSO,GEN=45_MEMBER=4438_PSO,,
GEN=51_MEMBER=57_PSO,GEN=40_MEMBER=3994_PSO,,
GEN=51_MEMBER=58_PSO,GEN=38_MEMBER=3756_PSO,,
GEN=51_MEMBER=59_PSO,GEN=50_MEMBER=4989_PSO,,
GEN=51_MEMBER=60_PSO,GEN=35_MEMBER=3457_PSO,,
GEN=51_MEMBER=61_PSO,GEN=45_MEMBER=4471_PSO,,
GEN=51_MEMBER=62_PSO,GEN=47_MEMBER=4642_PSO,,
GEN=51_MEMBER=63_PSO,GEN=43_MEMBER=4217_PSO,,
GEN=51_MEMBER=64_PSO,GEN=50_MEMBER=4976_PSO,,
GEN=51_MEMBER=65_PSO,GEN=49_MEMBER=4866_PSO,,
GEN=51_MEMBER=66_PSO,GEN=46_MEMBER=4590_PSO,,
GEN=51_MEMBER=67_PSO,GEN=45_MEMBER=4496_PSO,,
GEN=51_MEMBER=68_PSO,GEN=48_MEMBER=4797_PSO,,
GEN=51_MEMBER=69_PSO,GEN=50_MEMBER=4933_PSO,,
GEN=51_MEMBER=70_PSO,GEN=49_MEMBER=4862_PSO,,
GEN=51_MEMBER=71_PSO,GEN=49_MEMBER=4841_PSO,,
GEN=51_MEMBER=72_PSO,GEN=35_MEMBER=3404_PSO,,
GEN=51_MEMBER=73_PSO,GEN=50_MEMBER=4925_PSO,,
GEN=51_MEMBER=74_PSO,GEN=47_MEMBER=4611_PSO,,
GEN=51_MEMBER=75_PSO,GEN=42_MEMBER=4191_PSO,,
GEN=51_MEMBER=76_PSO,GEN=50_MEMBER=4939_PSO,,
GEN=51_MEMBER=77_PSO,GEN=44_MEMBER=4305_PSO,,
GEN=51_MEMBER=78_PSO,GEN=50_MEMBER=4982_PSO,,
GEN=51_MEMBER=79_PSO,GEN=49_MEMBER=4887_PSO,,
GEN=51_MEMBER=80_PSO,GEN=49_MEMBER=4879_PSO,,
GEN=51_MEMBER=81_PSO,GEN=49_MEMBER=4825_PSO,,
GEN=51_MEMBER=82_PSO,GEN=49_MEMBER=4812_PSO,,
GEN=51_MEMBER=83_PSO,GEN=48_MEMBER=4731_PSO,,
GEN=51_MEMBER=84_PSO,GEN=49_MEMBER=4804_PSO,,
GEN=51_MEMBER=85_PSO,GEN=46_MEMBER=4592_PSO,,
GEN=51_MEMBER=86_PSO,GEN=50_MEMBER=4994_PSO,,
GEN=51_MEMBER=87_PSO,GEN=50_MEMBER=4956_PSO,,
GEN=51_MEMBER=88_PSO,GEN=49_MEMBER=4851_PSO,,
GEN=51_MEMBER=89_PSO,GEN=39_MEMBER=3872_PSO,,
GEN=51_MEMBER=90_PSO,GEN=45_MEMBER=4499_PSO,,
GEN=51_MEMBER=91_PSO,GEN=49_MEMBER=4836_PSO,,
GEN=51_MEMBER=92_PSO,GEN=41_MEMBER=4088_PSO,,
GEN=51_MEMBER=93_PSO,GEN=46_MEMBER=4544_PSO,,
GEN=51_MEMBER=94_PSO,GEN=50_MEMBER=4973_PSO,,
GEN=51_MEMBER=95_PSO,GEN=50_MEMBER=4929_PSO,,
GEN=51_MEMBER=96_PSO,GEN=47_MEMBER=4617_PSO,,
GEN=51_MEMBER=97_PSO,GEN=39_MEMBER=3866_PSO,,
GEN=51_MEMBER=98_PSO,GEN=48_MEMBER=4782_PSO,,
GEN=51_MEMBER=99_PSO,GEN=40_MEMBER=3935_PSO,,
GEN=52_MEMBER=100_PSO,GEN=51_MEMBER=82_PSO,,
GEN=52_MEMBER=101_PSO,GEN=50_MEMBER=4901_PSO,,
GEN=52_MEMBER=102_PSO,GEN=50_MEMBER=4904_PSO,,
GEN=52_MEMBER=103_PSO,GEN=51_MEMBER=80_PSO,,
GEN=52_MEMBER=104_PSO,GEN=51_MEMBER=38_PSO,,
GEN=52_MEMBER=105_PSO,GEN=51_MEMBER=53_PSO,,
GEN=52_MEMBER=106_PSO,GEN=51_MEMBER=84_PSO,,
GEN=52_MEMBER=107_PSO,GEN=51_MEMBER=49_PSO,,
GEN=52_MEMBER=108_PSO,GEN=51_MEMBER=58_PSO,,
GEN=52_MEMBER=109_PSO,GEN=51_MEMBER=11_PSO,,
GEN=52_MEMBER=110_PSO,GEN=51_MEMBER=71_PSO,,
GEN=52_MEMBER=111_PSO,GEN=51_MEMBER=68_PSO,,
GEN=52_MEMBER=112_PSO,GEN=51_MEMBER=3_PSO,,
GEN=52_MEMBER=113_PSO,GEN=51_MEMBER=7_PSO,,
GEN=52_MEMBER=114_PSO,GEN=51_MEMBER=90_PSO,,
GEN=52_MEMBER=115_PSO,GEN=51_MEMBER=95_PSO,,
GEN=52_MEMBER=116_PSO,GEN=51_MEMBER=79_PSO,,
GEN=52_MEMBER=117_PSO,GEN=51_MEMBER=56_PSO,,
GEN=52_MEMBER=118_PSO,GEN=51_MEMBER=35_PSO,,
GEN=52_MEMBER=119_PSO,GEN=51_MEMBER=4_PSO,,
GEN=52_MEMBER=120_PSO,GEN=51_MEMBER=0_PSO,,
GEN=52_MEMBER=121_PSO,GEN=51_MEMBER=2_PSO,,
GEN=52_MEMBER=122_PSO,GEN=51_MEMBER=72_PSO,,
GEN=52_MEMBER=123_PSO,GEN=51_MEMBER=22_PSO,,
GEN=52_MEMBER=124_PSO,GEN=51_MEMBER=96_PSO,,
GEN=52_MEMBER=125_PSO,GEN=51_MEMBER=39_PSO,,
GEN=52_MEMBER=126_PSO,GEN=51_MEMBER=89_PSO,,
GEN=52_MEMBER=127_PSO,GEN=51_MEMBER=36_PSO,,
GEN=52_MEMBER=128_PSO,GEN=51_MEMBER=54_PSO,,
GEN=52_MEMBER=129_PSO,GEN=51_MEMBER=93_PSO,,
GEN=52_MEMBER=130_PSO,GEN=51_MEMBER=78_PSO,,
GEN=52_MEMBER=131_PSO,GEN=51_MEMBER=32_PSO,,
GEN=52_MEMBER=132_PSO,GEN=51_MEMBER=52_PSO,,
GEN=52_MEMBER=133_PSO,GEN=51_MEMBER=30_PSO,,
GEN=52_MEMBER=134_PSO,GEN=51_MEMBER=40_PSO,,
GEN=52_MEMBER=135_PSO,GEN=51_MEMBER=62_PSO,,
GEN=52_MEMBER=136_PSO,GEN=51_MEMBER=15_PSO,,
GEN=52_MEMBER=137_PSO,GEN=51_MEMBER=12_PSO,,
GEN=52_MEMBER=138_PSO,GEN=51_MEMBER=24_PSO,,
GEN=52_MEMBER=139_PSO,GEN=51_MEMBER=85_PSO,,
GEN=52_MEMBER=140_PSO,GEN=50_MEMBER=4962_PSO,,
GEN=52_MEMBER=141_PSO,GEN=45_MEMBER=4434_PSO,,
GEN=52_MEMBER=142_PSO,GEN=50_MEMBER=4945_PSO,,
GEN=52_MEMBER=143_PSO,GEN=49_MEMBER=4849_PSO,,
GEN=52_MEMBER=144_PSO,GEN=47_MEMBER=4630_PSO,,
GEN=52_MEMBER=145_PSO,GEN=41_MEMBER=4068_PSO,,
GEN=52_MEMBER=146_PSO,GEN=43_MEMBER=4276_PSO,,
GEN=52_MEMBER=147_PSO,GEN=48_MEMBER=4794_PSO,,
GEN=52_MEMBER=148_PSO,GEN=41_MEMBER=4099_PSO,,
GEN=52_MEMBER=149_PSO,GEN=47_MEMBER=4670_PSO,,
GEN=52_MEMBER=150_PSO,GEN=37_MEMBER=3602_PSO,,
GEN=52_MEMBER=151_PSO,GEN=42_MEMBER=4129_PSO,,
GEN=52_MEMBER=152_PSO,GEN=51_MEMBER=92_PSO,,
GEN=52_MEMBER=153_PSO,GEN=51_MEMBER=41_PSO,,
GEN=52_MEMBER=154_PSO,GEN=51_MEMBER=25_PSO,,
GEN=52_MEMBER=155_PSO,GEN=51_MEMBER=16_PSO,,
GEN=52_MEMBER=156_PSO,GEN=51_MEMBER=45_PSO,,
GEN=52_MEMBER=157_PSO,GEN=51_MEMBER=51_PSO,,
GEN=52_MEMBER=158_PSO,GEN=51_MEMBER=23_PSO,,
GEN=52_MEMBER=159_PSO,GEN=51_MEMBER=5_PSO,,
GEN=52_MEMBER=160_PSO,GEN=47_MEMBER=4655_PSO,,
GEN=52_MEMBER=161_PSO,GEN=45_MEMBER=4477_PSO,,
GEN=52_MEMBER=162_PSO,GEN=37_MEMBER=3658_PSO,,
GEN=52_MEMBER=163_PSO,GEN=50_MEMBER=4953_PSO,,
GEN=52_MEMBER=164_PSO,GEN=47_MEMBER=4681_PSO,,
GEN=52_MEMBER=165_PSO,GEN=43_MEMBER=4271_PSO,,
GEN=52_MEMBER=166_PSO,GEN=33_MEMBER=3245_PSO,,
GEN=52_MEMBER=167_PSO,GEN=51_MEMBER=37_PSO,,
GEN=52_MEMBER=168_PSO,GEN=51_MEMBER=18_PSO,,
GEN=52_MEMBER=169_PSO,GEN=51_MEMBER=61_PSO,,
GEN=52_MEMBER=170_PSO,GEN=51_MEMBER=6_PSO,,
GEN=52_MEMBER=171_PSO,GEN=51_MEMBER=21_PSO,,
GEN=52_MEMBER=172_PSO,GEN=51_MEMBER=74_PSO,,
GEN=52_MEMBER=173_PSO,GEN=47_MEMBER=4619_PSO,,
GEN=52_MEMBER=174_PSO,GEN=45_MEMBER=4425_PSO,,
GEN=52_MEMBER=175_PSO,GEN=49_MEMBER=4800_PSO,,
GEN=52_MEMBER=176_PSO,GEN=39_MEMBER=3899_PSO,,
GEN=52_MEMBER=177_PSO,GEN=39_MEMBER=3842_PSO,,
GEN=52_MEMBER=178_PSO,GEN=35_MEMBER=3461_PSO,,
GEN=52_MEMBER=179_PSO,GEN=48_MEMBER=4723_PSO,,
GEN=52_MEMBER=180_PSO,GEN=51_MEMBER=75_PSO,,
GEN=52_MEMBER=181_PSO,GEN=51_MEMBER=63_PSO,,
GEN=52_MEMBER=182_PSO,GEN=51_MEMBER=33_PSO,,
GEN=52_MEMBER=183_PSO,GEN=51_MEMBER=17_PSO,,
GEN=52_MEMBER=184_PSO,GEN=51_MEMBER=27_PSO,,
GEN=52_MEMBER=185_PSO,GEN=51_MEMBER=19_PSO,,
GEN=52_MEMBER=186_PSO,GEN=51_MEMBER=1_PSO,,
GEN=52_MEMBER=187_PSO,GEN=45_MEMBER=4441_PSO,,
GEN=52_MEMBER=188_PSO,GEN=51_MEMBER=98_PSO,,
GEN=52_MEMBER=189_PSO,GEN=51_MEMBER=57_PSO,,
GEN=52_MEMBER=190_PSO,GEN=46_MEMBER=4586_PSO,,
GEN=52_MEMBER=191_PSO,GEN=48_MEMBER=4722_PSO,,
GEN=52_MEMBER=192_PSO,GEN=49_MEMBER=4877_PSO,,
GEN=52_MEMBER=193_PSO,GEN=51_MEMBER=76_PSO,,
GEN=52_MEMBER=194_PSO,GEN=51_MEMBER=73_PSO,,
GEN=52_MEMBER=195_PSO,GEN=51_MEMBER=69_PSO,,
GEN=52_MEMBER=196_PSO,GEN=51_MEMBER=46_PSO,,
GEN=52_MEMBER=197_PSO,GEN=51_MEMBER=28_PSO,,
GEN=52_MEMBER=198_PSO,GEN=50_MEMBER=4966_PSO,,
GEN=52_MEMBER=199_PSO,GEN=49_MEMBER=4878_PSO,,
GEN=53_MEMBER=200_PSO,GEN=52_MEMBER=195_PSO,,
GEN=53_MEMBER=201_PSO,GEN=50_MEMBER=4904_PSO,,
GEN=53_MEMBER=202_PSO,GEN=50_MEMBER=4901_PSO,,
GEN=53_MEMBER=203_PSO,GEN=51_MEMBER=82_PSO,,
GEN=53_MEMBER=204_PSO,GEN=51_MEMBER=80_PSO,,
GEN=53_MEMBER=205_PSO,GEN=52_MEMBER=173_PSO,,
GEN=53_MEMBER=206_PSO,GEN=51_MEMBER=38_PSO,,
GEN=53_MEMBER=207_PSO,GEN=51_MEMBER=53_PSO,,
GEN=53_MEMBER=208_PSO,GEN=52_MEMBER=159_PSO,,
GEN=53_MEMBER=209_PSO,GEN=52_MEMBER=129_PSO,,
GEN=53_MEMBER=210_PSO,GEN=52_MEMBER=179_PSO,,
GEN=53_MEMBER=211_PSO,GEN=51_MEMBER=84_PSO,,
GEN=53_MEMBER=212_PSO,GEN=51_MEMBER=49_PSO,,
GEN=53_MEMBER=213_PSO,GEN=51_MEMBER=58_PSO,,
GEN=53_MEMBER=214_PSO,GEN=51_MEMBER=11_PSO,,
GEN=53_MEMBER=215_PSO,GEN=51_MEMBER=71_PSO,,
GEN=53_MEMBER=216_PSO,GEN=51_MEMBER=68_PSO,,
GEN=53_MEMBER=217_PSO,GEN=51_MEMBER=3_PSO,,
GEN=53_MEMBER=218_PSO,GEN=51_MEMBER=7_PSO,,
GEN=53_MEMBER=219_PSO,GEN=52_MEMBER=143_PSO,,
GEN=53_MEMBER=220_PSO,GEN=51_MEMBER=90_PSO,,
GEN=53_MEMBER=221_PSO,GEN=51_MEMBER=95_PSO,,
GEN=53_MEMBER=222_PSO,GEN=52_MEMBER=110_PSO,,
GEN=53_MEMBER=223_PSO,GEN=51_MEMBER=79_PSO,,
GEN=53_MEMBER=224_PSO,GEN=51_MEMBER=56_PSO,,
GEN=53_MEMBER=225_PSO,GEN=52_MEMBER=197_PSO,,
GEN=53_MEMBER=226_PSO,GEN=51_MEMBER=35_PSO,,
GEN=53_MEMBER=227_PSO,GEN=51_MEMBER=4_PSO,,
GEN=53_MEMBER=228_PSO,GEN=52_MEMBER=185_PSO,,
GEN=53_MEMBER=229_PSO,GEN=52_MEMBER=112_PSO,,
GEN=53_MEMBER=230_PSO,GEN=51_MEMBER=0_PSO,,
GEN=53_MEMBER=231_PSO,GEN=52_MEMBER=107_PSO,,
GEN=53_MEMBER=232_PSO,GEN=51_MEMBER=2_PSO,,
GEN=53_MEMBER=233_PSO,GEN=52_MEMBER=133_PSO,,
GEN=53_MEMBER=234_PSO,GEN=52_MEMBER=105_PSO,,
GEN=53_MEMBER=235_PSO,GEN=51_MEMBER=72_PSO,,
GEN=53_MEMBER=236_PSO,GEN=51_MEMBER=22_PSO,,
GEN=53_MEMBER=237_PSO,GEN=52_MEMBER=108_PSO,,
GEN=53_MEMBER=238_PSO,GEN=52_MEMBER=191_PSO,,
GEN=53_MEMBER=239_PSO,GEN=51_MEMBER=96_PSO,,
GEN=53_MEMBER=240_PSO,GEN=51_MEMBER=39_PSO,,
GEN=53_MEMBER=241_PSO,GEN=51_MEMBER=89_PSO,,
GEN=53_MEMBER=242_PSO,GEN=52_MEMBER=186_PSO,,
GEN=53_MEMBER=243_PSO,GEN=52_MEMBER=169_PSO,,
GEN=53_MEMBER=244_PSO,GEN=52_MEMBER=184_PSO,,
GEN=53_MEMBER=245_PSO,GEN=52_MEMBER=124_PSO,,
GEN=53_MEMBER=246_PSO,GEN=51_MEMBER=36_PSO,,
GEN=53_MEMBER=247_PSO,GEN=52_MEMBER=132_PSO,,
GEN=53_MEMBER=248_PSO,GEN=51_MEMBER=54_PSO,,
GEN=53_MEMBER=249_PSO,GEN=52_MEMBER=180_PSO,,
GEN=53_MEMBER=250_PSO,GEN=52_MEMBER=139_PSO,,
GEN=53_MEMBER=251_PSO,GEN=51_MEMBER=93_PSO,,
GEN=53_MEMBER=252_PSO,GEN=51_MEMBER=78_PSO,,
GEN=53_MEMBER=253_PSO,GEN=52_MEMBER=119_PSO,,
GEN=53_MEMBER=254_PSO,GEN=52_MEMBER=118_PSO,,
GEN=53_MEMBER=255_PSO,GEN=52_MEMBER=115_PSO,,
GEN=53_MEMBER=256_PSO,GEN=51_MEMBER=32_PSO,,
GEN=53_MEMBER=257_PSO,GEN=51_MEMBER=52_PSO,,
GEN=53_MEMBER=258_PSO,GEN=51_MEMBER=30_PSO,,
GEN=53_MEMBER=259_PSO,GEN=52_MEMBER=128_PSO,,
GEN=53_MEMBER=260_PSO,GEN=52_MEMBER=121_PSO,,
GEN=53_MEMBER=261_PSO,GEN=51_MEMBER=40_PSO,,
GEN=53_MEMBER=262_PSO,GEN=52_MEMBER=170_PSO,,
GEN=53_MEMBER=263_PSO,GEN=51_MEMBER=62_PSO,,
GEN=53_MEMBER=264_PSO,GEN=52_MEMBER=150_PSO,,
GEN=53_MEMBER=265_PSO,GEN=52_MEMBER=187_PSO,,
GEN=53_MEMBER=266_PSO,GEN=51_MEMBER=15_PSO,,
GEN=53_MEMBER=267_PSO,GEN=51_MEMBER=12_PSO,,
GEN=53_MEMBER=268_PSO,GEN=51_MEMBER=24_PSO,,
GEN=53_MEMBER=269_PSO,GEN=51_MEMBER=85_PSO,,
GEN=53_MEMBER=270_PSO,GEN=45_MEMBER=4434_PSO,,
GEN=53_MEMBER=271_PSO,GEN=50_MEMBER=4962_PSO,,
GEN=53_MEMBER=272_PSO,GEN=50_MEMBER=4945_PSO,,
GEN=53_MEMBER=273_PSO,GEN=49_MEMBER=4849_PSO,,
GEN=53_MEMBER=274_PSO,GEN=47_MEMBER=4630_PSO,,
GEN=53_MEMBER=275_PSO,GEN=41_MEMBER=4068_PSO,,
GEN=53_MEMBER=276_PSO,GEN=43_MEMBER=4276_PSO,,
GEN=53_MEMBER=277_PSO,GEN=48_MEMBER=4794_PSO,,
GEN=53_MEMBER=278_PSO,GEN=41_MEMBER=4099_PSO,,
GEN=53_MEMBER=279_PSO,GEN=37_MEMBER=3602_PSO,,
GEN=53_MEMBER=280_PSO,GEN=47_MEMBER=4670_PSO,,
GEN=53_MEMBER=281_PSO,GEN=42_MEMBER=4129_PSO,,
GEN=53_MEMBER=282_PSO,GEN=52_MEMBER=178_PSO,,
GEN=53_MEMBER=283_PSO,GEN=51_MEMBER=92_PSO,,
GEN=53_MEMBER=284_PSO,GEN=52_MEMBER=106_PSO,,
GEN=53_MEMBER=285_PSO,GEN=52_MEMBER=113_PSO,,
GEN=53_MEMBER=286_PSO,GEN=52_MEMBER=116_PSO,,
GEN=53_MEMBER=287_PSO,GEN=51_MEMBER=16_PSO,,
GEN=53_MEMBER=288_PSO,GEN=51_MEMBER=5_PSO,,
GEN=53_MEMBER=289_PSO,GEN=52_MEMBER=101_PSO,,
GEN=53_MEMBER=290_PSO,GEN=52_MEMBER=122_PSO,,
GEN=53_MEMBER=291_PSO,GEN=52_MEMBER=126_PSO,,
GEN=53_MEMBER=292_PSO,GEN=51_MEMBER=23_PSO,,
GEN=53_MEMBER=293_PSO,GEN=52_MEMBER=141_PSO,,
GEN=53_MEMBER=294_PSO,GEN=52_MEMBER=198_PSO,,
GEN=53_MEMBER=295_PSO,GEN=52_MEMBER=114_PSO,,
GEN=53_MEMBER=296_PSO,GEN=52_MEMBER=152_PSO,,
GEN=53_MEMBER=297_PSO,GEN=51_MEMBER=51_PSO,,
GEN=53_MEMBER=298_PSO,GEN=52_MEMBER=157_PSO,,
GEN=53_MEMBER=299_PSO,GEN=52_MEMBER=158_PSO,,
GEN=54_MEMBER=300_PSO,GEN=53_MEMBER=243_PSO,,
GEN=54_MEMBER=301_PSO,GEN=50_MEMBER=4904_PSO,,
GEN=54_MEMBER=302_PSO,GEN=50_MEMBER=4901_PSO,,
GEN=54_MEMBER=303_PSO,GEN=52_MEMBER=195_PSO,,
GEN=54_MEMBER=304_PSO,GEN=51_MEMBER=82_PSO,,
GEN=54_MEMBER=305_PSO,GEN=51_MEMBER=80_PSO,,
GEN=54_MEMBER=306_PSO,GEN=53_MEMBER=289_PSO,,
GEN=54_MEMBER=307_PSO,GEN=52_MEMBER=173_PSO,,
GEN=54_MEMBER=308_PSO,GEN=51_MEMBER=38_PSO,,
GEN=54_MEMBER=309_PSO,GEN=51_MEMBER=53_PSO,,
GEN=54_MEMBER=310_PSO,GEN=52_MEMBER=159_PSO,,
GEN=54_MEMBER=311_PSO,GEN=52_MEMBER=129_PSO,,
GEN=54_MEMBER=312_PSO,GEN=53_MEMBER=222_PSO,,
GEN=54_MEMBER=313_PSO,GEN=51_MEMBER=84_PSO,,
GEN=54_MEMBER=314_PSO,GEN=53_MEMBER=255_PSO,,
GEN=54_MEMBER=315_PSO,GEN=53_MEMBER=286_PSO,,
GEN=54_MEMBER=316_PSO,GEN=53_MEMBER=245_PSO,,
GEN=54_MEMBER=317_PSO,GEN=51_MEMBER=49_PSO,,
GEN=54_MEMBER=318_PSO,GEN=51_MEMBER=68_PSO,,
GEN=54_MEMBER=319_PSO,GEN=53_MEMBER=251_PSO,,
GEN=54_MEMBER=320_PSO,GEN=51_MEMBER=7_PSO,,
GEN=54_MEMBER=321_PSO,GEN=53_MEMBER=298_PSO,,
GEN=54_MEMBER=322_PSO,GEN=52_MEMBER=143_PSO,,
GEN=54_MEMBER=323_PSO,GEN=51_MEMBER=90_PSO,,
GEN=54_MEMBER=324_PSO,GEN=51_MEMBER=95_PSO,,
GEN=54_MEMBER=325_PSO,GEN=51_MEMBER=79_PSO,,
GEN=54_MEMBER=326_PSO,GEN=53_MEMBER=258_PSO,,
GEN=54_MEMBER=327_PSO,GEN=52_MEMBER=197_PSO,,
GEN=54_MEMBER=328_PSO,GEN=51_MEMBER=35_PSO,,
GEN=54_MEMBER=329_PSO,GEN=51_MEMBER=4_PSO,,
GEN=54_MEMBER=330_PSO,GEN=53_MEMBER=247_PSO,,
GEN=54_MEMBER=331_PSO,GEN=53_MEMBER=212_PSO,,
GEN=54_MEMBER=332_PSO,GEN=52_MEMBER=185_PSO,,
GEN=54_MEMBER=333_PSO,GEN=52_MEMBER=112_PSO,,
GEN=54_MEMBER=334_PSO,GEN=51_MEMBER=0_PSO,,
GEN=54_MEMBER=335_PSO,GEN=52_MEMBER=107_PSO,,
GEN=54_MEMBER=336_PSO,GEN=53_MEMBER=221_PSO,,
GEN=54_MEMBER=337_PSO,GEN=53_MEMBER=263_PSO,,
GEN=54_MEMBER=338_PSO,GEN=52_MEMBER=133_PSO,,
GEN=54_MEMBER=339_PSO,GEN=53_MEMBER=231_PSO,,
GEN=54_MEMBER=340_PSO,GEN=53_MEMBER=295_PSO,,
GEN=54_MEMBER=341_PSO,GEN=52_MEMBER=105_PSO,,
GEN=54_MEMBER=342_PSO,GEN=51_MEMBER=72_PSO,,
GEN=54_MEMBER=343_PSO,GEN=51_MEMBER=22_PSO,,
GEN=54_MEMBER=344_PSO,GEN=52_MEMBER=108_PSO,,
GEN=54_MEMBER=345_PSO,GEN=52_MEMBER=191_PSO,,
GEN=54_MEMBER=346_PSO,GEN=51_MEMBER=96_PSO,,
GEN=54_MEMBER=347_PSO,GEN=51_MEMBER=39_PSO,,
GEN=54_MEMBER=348_PSO,GEN=51_MEMBER=89_PSO,,
GEN=54_MEMBER=349_PSO,GEN=53_MEMBER=206_PSO,,
GEN=54_MEMBER=350_PSO,GEN=52_MEMBER=186_PSO,,
GEN=54_MEMBER=351_PSO,GEN=52_MEMBER=169_PSO,,
GEN=54_MEMBER=352_PSO,GEN=53_MEMBER=218_PSO,,
GEN=54_MEMBER=353_PSO,GEN=52_MEMBER=184_PSO,,
GEN=54_MEMBER=354_PSO,GEN=53_MEMBER=237_PSO,,
GEN=54_MEMBER=355_PSO,GEN=53_MEMBER=294_PSO,,
GEN=54_MEMBER=356_PSO,GEN=53_MEMBER=256_PSO,,
GEN=54_MEMBER=357_PSO,GEN=52_MEMBER=124_PSO,,
GEN=54_MEMBER=358_PSO,GEN=53_MEMBER=229_PSO,,
GEN=54_MEMBER=359_PSO,GEN=51_MEMBER=36_PSO,,
GEN=54_MEMBER=360_PSO,GEN=52_MEMBER=132_PSO,,
GEN=54_MEMBER=361_PSO,GEN=53_MEMBER=249_PSO,,
GEN=54_MEMBER=362_PSO,GEN=51_MEMBER=54_PSO,,
