child,parent_1,parent_2,parent_3
GEN=51_MEMBER=26_PSO,GEN=37_MEMBER=3614_PSO,,
GEN=51_MEMBER=27_PSO,GEN=35_MEMBER=3419_PSO,,
GEN=51_MEMBER=28_PSO,GEN=33_MEMBER=3205_PSO,,
GEN=51_MEMBER=29_PSO,GEN=46_MEMBER=4516_PSO,,
GEN=51_MEMBER=30_PSO,GEN=38_MEMBER=3770_PSO,,
GEN=51_MEMBER=31_PSO,GEN=43_MEMBER=4219_PSO,,
GEN=51_MEMBER=32_PSO,GEN=37_MEMBER=3623_PSO,,
GEN=51_MEMBER=33_PSO,GEN=46_MEMBER=4564_PSO,,
GEN=51_MEMBER=34_PSO,GEN=45_MEMBER=4415_PSO,,
GEN=51_MEMBER=35_PSO,GEN=34_MEMBER=3306_PSO,,
GEN=51_MEMBER=36_PSO,GEN=31_MEMBER=3043_PSO,,
GEN=51_MEMBER=37_PSO,GEN=48_MEMBER=4741_PSO,,
GEN=51_MEMBER=38_PSO,GEN=39_MEMBER=3835_PSO,,
GEN=51_MEMBER=39_PSO,GEN=33_MEMBER=3224_PSO,,
GEN=51_MEMBER=40_PSO,GEN=47_MEMBER=4623_PSO,,
GEN=51_MEMBER=41_PSO,GEN=42_MEMBER=4183_PSO,,
GEN=51_MEMBER=42_PSO,GEN=49_MEMBER=4818_PSO,,
GEN=51_MEMBER=43_PSO,GEN=37_MEMBER=3643_PSO,,
GEN=51_MEMBER=44_PSO,GEN=42_MEMBER=4152_PSO,,
GEN=51_MEMBER=45_PSO,GEN=41_MEMBER=4077_PSO,,
GEN=51_MEMBER=46_PSO,GEN=48_MEMBER=4793_PSO,,
GEN=51_MEMBER=47_PSO,GEN=46_MEMBER=4517_PSO,,
GEN=51_MEMBER=48_PSO,GEN=40_MEMBER=3953_PSO,,
GEN=51_MEMBER=49_PSO,GEN=37_MEMBER=3635_PSO,,
GEN=51_MEMBER=50_PSO,GEN=41_MEMBER=4012_PSO,,
GEN=51_MEMBER=51_PSO,GEN=50_MEMBER=4970_PSO,,
GEN=51_MEMBER=52_PSO,GEN=33_MEMBER=3266_PSO,,
GEN=51_MEMBER=53_PSO,GEN=43_MEMBER=4278_PSO,,
GEN=51_MEMBER=54_PSO,GEN=41_MEMBER=4057_PSO,,
GEN=51_MEMBER=55_PSO,GEN=45_MEMBER=4419_PSO,,
GEN=51_MEMBER=56_PSO,GEN=33_MEMBER=3248_PSO,,
GEN=51_MEMBER=57_PSO,GEN=48_MEMBER=4787_PSO,,
GEN=51_MEMBER=58_PSO,GEN=41_MEMBER=4097_PSO,,
GEN=51_MEMBER=59_PSO,GEN=37_MEMBER=3613_PSO,,
GEN=51_MEMBER=60_PSO,GEN=44_MEMBER=4392_PSO,,
GEN=51_MEMBER=61_PSO,GEN=44_MEMBER=4312_PSO,,
GEN=51_MEMBER=62_PSO,GEN=39_MEMBER=3826_PSO,,
GEN=51_MEMBER=63_PSO,GEN=35_MEMBER=3425_PSO,,
GEN=51_MEMBER=64_PSO,GEN=39_MEMBER=3807_PSO,,
GEN=51_MEMBER=65_PSO,GEN=49_MEMBER=4814_PSO,,
GEN=51_MEMBER=66_PSO,GEN=46_MEMBER=4559_PSO,,
GEN=51_MEMBER=67_PSO,GEN=41_MEMBER=4030_PSO,,
GEN=51_MEMBER=68_PSO,GEN=40_MEMBER=3962_PSO,,
GEN=51_MEMBER=69_PSO,GEN=49_MEMBER=4872_PSO,,
GEN=51_MEMBER=70_PSO,GEN=39_MEMBER=3823_PSO,,
GEN=51_MEMBER=71_PSO,GEN=32_MEMBER=3104_PSO,,
GEN=51_MEMBER=72_PSO,GEN=44_MEMBER=4375_PSO,,
GEN=51_MEMBER=73_PSO,GEN=34_MEMBER=3386_PSO,,
GEN=51_MEMBER=74_PSO,GEN=28_MEMBER=2729_PSO,,
GEN=51_MEMBER=75_PSO,GEN=27_MEMBER=2651_PSO,,
GEN=51_MEMBER=76_PSO,GEN=47_MEMBER=4645_PSO,,
GEN=51_MEMBER=77_PSO,GEN=46_MEMBER=4557_PSO,,
GEN=51_MEMBER=78_PSO,GEN=39_MEMBER=3891_PSO,,
GEN=51_MEMBER=79_PSO,GEN=37_MEMBER=3619_PSO,,
GEN=51_MEMBER=80_PSO,GEN=49_MEMBER=4824_PSO,,
GEN=51_MEMBER=81_PSO,GEN=48_MEMBER=4796_PSO,,
GEN=51_MEMBER=82_PSO,GEN=39_MEMBER=3880_PSO,,
GEN=51_MEMBER=83_PSO,GEN=43_MEMBER=4225_PSO,,
GEN=51_MEMBER=84_PSO,GEN=37_MEMBER=3655_PSO,,
GEN=51_MEMBER=85_PSO,GEN=39_MEMBER=3831_PSO,,
GEN=51_MEMBER=86_PSO,GEN=34_MEMBER=3300_PSO,,
GEN=51_MEMBER=87_PSO,GEN=44_MEMBER=4304_PSO,,
GEN=51_MEMBER=88_PSO,GEN=38_MEMBER=3787_PSO,,
GEN=51_MEMBER=89_PSO,GEN=50_MEMBER=4972_PSO,,
GEN=51_MEMBER=90_PSO,GEN=50_MEMBER=4916_PSO,,
GEN=51_MEMBER=91_PSO,GEN=36_MEMBER=3505_PSO,,
GEN=51_MEMBER=92_PSO,GEN=32_MEMBER=3100_PSO,,
GEN=51_MEMBER=93_PSO,GEN=50_MEMBER=4913_PSO,,
GEN=51_MEMBER=94_PSO,GEN=43_MEMBER=4216_PSO,,
GEN=51_MEMBER=95_PSO,GEN=50_MEMBER=4948_PSO,,
GEN=51_MEMBER=96_PSO,GEN=47_MEMBER=4697_PSO,,
GEN=51_MEMBER=97_PSO,GEN=50_MEMBER=4945_PSO,,
GEN=51_MEMBER=98_PSO,GEN=35_MEMBER=3403_PSO,,
GEN=51_MEMBER=99_PSO,GEN=49_MEMBER=4859_PSO,,
