real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=32_member=3188_pso,0.066161,1.30253,0,0.75325
gen=32_member=3189_pso,0,1.22839,0,0.775931
gen=32_member=3190_pso,0.493014,1.19262,0,0.745148
gen=32_member=3191_pso,0.853554,0.910541,0,0.747608
gen=32_member=3192_pso,0.974579,0.887187,0,0.73391
gen=32_member=3193_pso,0.445383,1.09875,0,0.755813
gen=32_member=3194_pso,0.0218197,1.07899,0,0.725794
gen=32_member=3195_pso,0.0829648,1.06493,0,0.762998
gen=32_member=3196_pso,0.0419144,1.25486,0,0.770039
gen=32_member=3197_pso,0.980178,1.11645,0,0.739983
gen=32_member=3198_pso,0.656141,0.87982,0,0.731668
gen=32_member=3199_pso,1,1.26649,0,0.749422
