real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=19_member=1861_pso,0.0958893,1.66451,0,0.716824
gen=19_member=1862_pso,0.271615,2.04018,0,0.691372
gen=19_member=1863_pso,0,2.00113,0,0.70645
gen=19_member=1864_pso,1,1.66931,0,0.712746
gen=19_member=1865_pso,0,1.59066,0,0.697543
gen=19_member=1866_pso,0,2.7047,0,0.617977
gen=19_member=1867_pso,0.455511,1.60393,0,0.659794
gen=19_member=1868_pso,0,1.68681,0,0.761437
gen=19_member=1869_pso,1,1.94336,0,0.738906
gen=19_member=1870_pso,0.330132,2.07456,0,0.692957
gen=19_member=1871_pso,0.0801603,2.01036,0,0.68014
gen=19_member=1872_pso,0.706399,2.17814,0,0.641986
gen=19_member=1873_pso,0.0570005,2.00893,0,0.713467
gen=19_member=1874_pso,0.0295989,3.09839,0,0.528453
gen=19_member=1875_pso,0.59222,2.37902,0,0.595991
gen=19_member=1876_pso,0.0344006,1.9971,0,0.678786
gen=19_member=1877_pso,0.76556,2.00976,0,0.658785
gen=19_member=1878_pso,1,1.30006,0,0.67392
gen=19_member=1879_pso,0.286198,2.07547,0,0.629719
gen=19_member=1880_pso,0,2.28736,0,0.651804
gen=19_member=1881_pso,0,2.47519,0,0.681522
gen=19_member=1882_pso,0.185167,1.7998,0,0.68599
gen=19_member=1883_pso,0.96741,1.59297,0,0.697846
gen=19_member=1884_pso,0.273831,2.16218,0,0.695487
gen=19_member=1885_pso,0,1.97424,0,0.708764
gen=19_member=1886_pso,0.369052,1.56591,0,0.682477
gen=19_member=1887_pso,0,2.52897,0,0.686858
gen=19_member=1888_pso,0,2.41584,0,0.6064
gen=19_member=1889_pso,0,2.16932,0,0.668183
gen=19_member=1890_pso,0.648385,2.21081,0,0.552607
gen=19_member=1891_pso,1,2.18269,0,0.754514
gen=19_member=1892_pso,0.37782,2.3995,0,0.624831
gen=19_member=1893_pso,0,1.99295,0,0.71631
gen=19_member=1894_pso,0.0657884,2.16041,0,0.666856
gen=19_member=1895_pso,0,2.51139,0,0.695038
gen=19_member=1896_pso,0.71677,2.4078,0,0.689072
gen=19_member=1897_pso,0,1.82903,0,0.75823
gen=19_member=1898_pso,0,2.77893,0,0.705051
gen=19_member=1899_pso,0,1.97866,0,0.706889
