real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=19_member=1838_pso,0,0.713816,0,0.770587
gen=19_member=1839_pso,0,0.800789,0,0.732853
gen=19_member=1840_pso,0.120381,0.591185,0,0.749117
gen=19_member=1841_pso,0,0.665755,0,0.768393
gen=19_member=1842_pso,0.0144888,0.61107,0,0.754441
gen=19_member=1843_pso,0,0.487518,0,0.788127
gen=19_member=1844_pso,0,0.99947,0,0.742587
gen=19_member=1845_pso,0,0.914451,0,0.725909
gen=19_member=1846_pso,0,0.89544,0,0.753526
gen=19_member=1847_pso,0,0.782659,0,0.731076
gen=19_member=1848_pso,0,0.958026,0,0.717783
gen=19_member=1849_pso,0,1.71676,0,0.699088
gen=19_member=1850_pso,0,0.657686,0,0.752966
gen=19_member=1851_pso,0,0.720918,0,0.74746
gen=19_member=1852_pso,0.286023,1.01478,0,0.70693
gen=19_member=1853_pso,0,0.762449,0,0.785954
gen=19_member=1854_pso,0.131311,0.683943,0,0.750245
gen=19_member=1855_pso,1,0.767893,0,0.714988
gen=19_member=1856_pso,0,1.10623,0,0.7196
gen=19_member=1857_pso,0,0.602039,0,0.773879
gen=19_member=1858_pso,0,0.810869,0,0.748777
gen=19_member=1859_pso,1,0.525028,0,0.76543
gen=19_member=1860_pso,0,1.46212,0,0.737207
gen=19_member=1861_pso,0,0.75849,0,0.774199
gen=19_member=1862_pso,0.925793,0.767701,0,0.738534
gen=19_member=1863_pso,0,1.3554,0,0.719514
gen=19_member=1864_pso,0.39246,1.00395,0,0.72086
gen=19_member=1865_pso,0,0.926104,0,0.759631
gen=19_member=1866_pso,0.183787,0.594867,0,0.756905
gen=19_member=1867_pso,0,0.785919,0,0.721612
gen=19_member=1868_pso,0,0.92705,0,0.735723
gen=19_member=1869_pso,0,0.840321,0,0.754151
gen=19_member=1870_pso,1,0.688273,0,0.742722
gen=19_member=1871_pso,0,0.902375,0,0.774901
gen=19_member=1872_pso,0,0.948902,0,0.748245
gen=19_member=1873_pso,0,0.615708,0,0.757698
gen=19_member=1874_pso,0.152357,0.819074,0,0.767807
gen=19_member=1875_pso,0.0583339,0.584828,0,0.758652
gen=19_member=1876_pso,0,1.15551,0,0.770576
gen=19_member=1877_pso,1,0.855298,0,0.748716
gen=19_member=1878_pso,0,0.808949,0,0.750776
gen=19_member=1879_pso,0,0.929869,0,0.73093
gen=19_member=1880_pso,0,0.962133,0,0.73068
gen=19_member=1881_pso,1,0.63889,0,0.756942
gen=19_member=1882_pso,0.0561753,0.536838,0,0.767777
gen=19_member=1883_pso,0,1.51124,0,0.650026
gen=19_member=1884_pso,0.0600922,0.593376,0,0.767069
gen=19_member=1885_pso,0,0.877347,0,0.74085
gen=19_member=1886_pso,0,1.58648,0,0.670551
gen=19_member=1887_pso,0,0.865017,0,0.747747
gen=19_member=1888_pso,0,0.849682,0,0.728454
gen=19_member=1889_pso,0,1.01016,0,0.741936
gen=19_member=1890_pso,0,1.12617,0,0.762153
gen=19_member=1891_pso,0,1.12231,0,0.709207
gen=19_member=1892_pso,0.72663,0.660366,0,0.743302
gen=19_member=1893_pso,1,0.628897,0,0.742844
gen=19_member=1894_pso,0,0.741267,0,0.737627
gen=19_member=1895_pso,0,0.615646,0,0.761751
gen=19_member=1896_pso,0.413852,0.658399,0,0.73816
gen=19_member=1897_pso,0,1.12775,0,0.717092
gen=19_member=1898_pso,0,1.07734,0,0.720662
gen=19_member=1899_pso,1,1.16273,0,0.746197
