real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=19_member=1868_pso,0,0.884831,0,0.796393
gen=19_member=1869_pso,0.829679,0.847204,0,0.798979
gen=19_member=1870_pso,0.443786,1.40332,0,0.778384
gen=19_member=1871_pso,0.23956,0.953374,0,0.789122
gen=19_member=1872_pso,0.08138,0.747605,0,0.786883
gen=19_member=1873_pso,0.160315,1.25314,0,0.796364
gen=19_member=1874_pso,0,0.468314,0,0.7928
gen=19_member=1875_pso,0.611799,1.05729,0,0.758528
gen=19_member=1876_pso,0.11249,1.01007,0,0.800459
gen=19_member=1877_pso,1,1.22342,0,0.734744
gen=19_member=1878_pso,0,1.56371,0,0.759652
gen=19_member=1879_pso,0.383674,1.33039,0,0.777188
gen=19_member=1880_pso,0.199711,0.72327,0,0.790319
gen=19_member=1881_pso,1,1.1149,0,0.793085
gen=19_member=1882_pso,0,1.01436,0,0.744227
gen=19_member=1883_pso,1,1.3965,0,0.704834
gen=19_member=1884_pso,0.132906,0.99621,0,0.810305
gen=19_member=1885_pso,0.421967,1.07198,0,0.755106
gen=19_member=1886_pso,0.0900678,1.0475,0,0.788726
gen=19_member=1887_pso,0.593605,1.04331,0,0.762584
gen=19_member=1888_pso,0.204737,1.36972,0,0.790659
gen=19_member=1889_pso,0.219211,0.782282,0,0.777868
gen=19_member=1890_pso,0.497594,0.943729,0,0.7624
gen=19_member=1891_pso,0.814527,1.3849,0,0.780574
gen=19_member=1892_pso,0.0221552,1.24305,0,0.770686
gen=19_member=1893_pso,0.149282,1.29928,0,0.799482
gen=19_member=1894_pso,0.569983,0.744818,0,0.750891
gen=19_member=1895_pso,0.51144,0.94237,0,0.770364
gen=19_member=1896_pso,0.173083,0.81578,0,0.792092
gen=19_member=1897_pso,1,1.37502,0,0.756617
gen=19_member=1898_pso,0,0.887177,0,0.815072
gen=19_member=1899_pso,0,1.4235,0,0.738551
