generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,obj_1_sd_syn,obj_2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=17_member=1627_pso,0.998506,1.5137,0,0.780376,0.0903505,0.780376,5,1,0,0.453342,0.453342,1,-999
0,gen=16_member=1501_pso,0.568122,1.52863,0,0.717387,0.0362312,0.717387,3,0.459695,10,493.475,493.475,1,-999
0,gen=18_member=1776_pso,0.0135545,2.06762,0,0.738737,0.042322,0.738737,2,1,0,3.44023,3.44023,1,-999
0,gen=20_member=1933_pso,0.179587,1.65339,0,0.703442,0.042322,0.703442,2,0.488073,8,462.447,462.447,1,-999
0,gen=15_member=1483_pso,0.0569955,1.9404,0,0.707721,0.042322,0.707721,2,0.798087,3,17.447,17.447,1,-999
0,gen=19_member=1827_pso,0.562726,1.69791,0,0.684993,0.0362312,0.684993,3,0.459695,10,207.478,207.478,1,-999
0,gen=17_member=1672_pso,0.916155,1.65643,0,0.691844,0.0362312,0.691844,3,0,23,0.458043,0.458043,1,-999
0,gen=20_member=1982_pso,0.263615,1.44035,0,0.708137,0.0434783,0.708137,1,0.56507,7,790.448,790.448,1,-999
0,gen=19_member=1874_pso,0.55662,1.42522,0,0.7033,0.0434783,0.7033,1,0.202844,14,659.47,659.47,1,-999
0,gen=19_member=1883_pso,0.556394,1.11431,0,0.716282,0.0434783,0.716282,1,0.248812,13,666.437,666.437,1,-999
0,gen=17_member=1631_pso,0.160751,1.62568,0,0.748969,0.0362312,0.748969,3,0.88345,2,264.444,264.444,1,-999
0,gen=20_member=1932_pso,0.0935309,1.15385,0,0.739859,0.0434783,0.739859,1,0.8697,2,446.423,446.423,1,-999
0,gen=17_member=1667_pso,0.893894,1.63285,0,0.758131,0.0367662,0.758131,6,1,0,0.462939,0.462939,1,-999
0,gen=19_member=1839_pso,0.697187,1.57642,0,0.726619,0.0903505,0.726619,5,0,3,253.477,253.477,1,-999
0,gen=20_member=1985_pso,0.69343,1.50348,0,0.699736,0.042322,0.699736,2,0.0520985,17,354.47,354.47,1,-999
0,gen=18_member=1736_pso,0.409773,1.14609,0,0.70401,0.0434783,0.70401,1,0.399137,10,884.437,884.437,1,-999
0,gen=11_member=1006_pso,0.70941,1.72102,0,0.681372,0.0362312,0.681372,3,0.125083,18,118.468,118.468,1,-999
0,gen=17_member=1630_pso,0.409632,1.42673,0,0.715212,0.0434783,0.715212,1,0.34713,11,746.466,746.466,1,-999
0,gen=20_member=1983_pso,0.539012,1.28822,0,0.704644,0.042322,0.704644,2,0.173415,14,756.458,756.458,1,-999
0,gen=17_member=1603_pso,0.542734,1.56517,0,0.716389,0.0362312,0.716389,3,0.459695,10,513.473,513.473,1,-999
0,gen=20_member=1918_pso,0.681011,1.63048,0,0.764589,0.0903505,0.764589,5,0,3,62.4721,62.4721,1,-999
0,gen=20_member=1973_pso,0.689946,1.34374,0,0.730589,0.0362312,0.730589,3,0.237273,15,304.46,304.46,1,-999
0,gen=19_member=1832_pso,0.389147,1.47895,0,0.656317,0.0434783,0.656317,1,0.399137,10,856.458,856.458,1,-999
0,gen=20_member=1911_pso,0.897275,1.65747,0,0.65469,0.0434783,0.65469,1,0,20,0.461045,0.461045,1,-999
0,gen=20_member=1908_pso,0.278164,1.18872,0,0.715768,0.0434783,0.715768,1,0.56507,7,807.44,807.44,1,-999
0,gen=17_member=1647_pso,0.13693,1.71757,0,0.718716,0.042322,0.718716,2,0.607717,6,303.447,303.447,1,-999
0,gen=20_member=1944_pso,0.914215,0.849886,0,0.714491,0.0434783,0.714491,1,0.0473104,18,79.3939,79.3939,1,-999
0,gen=18_member=1723_pso,0.673297,1.83279,0,0.765263,0.0367662,0.765263,6,1,0,0.459353,0.459353,1,-999
0,gen=18_member=1725_pso,0.687371,1.68471,0,0.712176,0.0466011,0.712176,4,0.146398,11,118.472,118.472,1,-999
0,gen=19_member=1840_pso,0.875239,1.49702,0,0.727794,0.0466011,0.727794,4,0.0371889,13,84.4672,84.4672,1,-999
0,gen=19_member=1844_pso,0.869888,1.74727,0,0.734476,0.0367662,0.734476,6,0,3,0.456957,0.456957,1,-999
0,gen=19_member=1808_pso,0.527255,1.42566,0,0.720033,0.0362312,0.720033,3,0.609969,7,607.47,607.47,1,-999
0,gen=18_member=1790_pso,0.604223,1.69391,0,0.720976,0.0466011,0.720976,4,0.276854,9,207.48,207.48,1,-999
0,gen=19_member=1816_pso,0.285596,1.17347,0,0.718937,0.0434783,0.718937,1,0.56507,7,774.439,774.439,1,-999
0,gen=19_member=1846_pso,0.924737,1.25839,0,0.703509,0.0434783,0.703509,1,0,20,71.4455,71.4455,1,-999
0,gen=20_member=1970_pso,0.522701,1.45544,0,0.720819,0.0362312,0.720819,3,0.66248,6,633.472,633.472,1,-999
0,gen=19_member=1815_pso,0.131325,1.61336,0,0.730214,0.042322,0.730214,2,0.607717,6,442.444,442.444,1,-999
0,gen=19_member=1898_pso,0.673834,1.85763,0,0.723987,0.0903505,0.723987,5,0,3,0.456913,0.456913,1,-999
0,gen=16_member=1564_pso,0.42837,1.43153,0,0.683925,0.0434783,0.683925,1,0.34713,11,844.462,844.462,1,-999
0,gen=19_member=1863_pso,0.541124,1.69143,0,0.701991,0.0362312,0.701991,3,0.459695,10,233.482,233.482,1,-999
0,gen=17_member=1628_pso,0.524211,1.73889,0,0.755771,0.0466011,0.755771,4,0.49757,6,113.475,113.475,1,-999
0,gen=18_member=1716_pso,0.665453,1.54408,0,0.721082,0.0466011,0.721082,4,0.146398,11,399.476,399.476,1,-999
0,gen=20_member=1931_pso,0.834622,1.43338,0,0.685191,0.042322,0.685191,2,0.0209773,18,241.461,241.461,1,-999
0,gen=19_member=1872_pso,0.521524,1.51989,0,0.703302,0.042322,0.703302,2,0.173415,14,664.476,664.476,1,-999
0,gen=14_member=1370_pso,0.123846,1.96216,0,0.756961,0.0362312,0.756961,3,1,0,10.4449,10.4449,1,-999
0,gen=17_member=1655_pso,0.666748,1.40483,0,0.72255,0.0362312,0.72255,3,0.237273,15,470.467,470.467,1,-999
0,gen=20_member=1925_pso,0.423067,1.76524,0,0.741193,0.0466011,0.741193,4,1,0,135.464,135.464,1,-999
0,gen=13_member=1263_pso,0.538229,1.74321,0,0.694185,0.0466011,0.694185,4,0.49757,6,207.479,207.479,1,-999
0,gen=18_member=1756_pso,0.522157,1.1499,0,0.714228,0.042322,0.714228,2,1,0,754.439,754.439,1,-999
0,gen=20_member=1962_pso,0.864187,1.47316,0,0.70743,0.0362312,0.70743,3,0.0359027,21,186.464,186.464,1,-999
0,gen=13_member=1226_pso,0.522683,1.88646,0,0.70706,0.0466011,0.70706,4,0.49757,6,0.455786,0.455786,1,-999
0,gen=17_member=1634_pso,0.664612,1.41939,0,0.718636,0.0362312,0.718636,3,0.237273,15,500.468,500.468,1,-999
0,gen=14_member=1339_pso,0.114293,1.89636,0,0.716339,0.042322,0.716339,2,0.607717,6,17.449,17.449,1,-999
0,gen=13_member=1238_pso,0.139894,2.00567,0,0.764797,0.0466011,0.764797,4,1,0,0.44387,0.44387,1,-999
0,gen=17_member=1671_pso,0.515208,1.86881,0,0.728091,0.0466011,0.728091,4,0.576312,5,0.458473,0.458473,1,-999
0,gen=20_member=1917_pso,0.815779,1.37921,0,0.716298,0.0362312,0.716298,3,0.0922969,19,229.464,229.464,1,-999
0,gen=19_member=1889_pso,0.407227,1.70712,0,0.662898,0.042322,0.662898,2,0.375066,10,311.464,311.464,1,-999
0,gen=19_member=1807_pso,0.276679,1.72355,0,0.673707,0.0362312,0.673707,3,0.826643,3,307.446,307.446,1,-999
0,gen=17_member=1662_pso,0.171792,1.84721,0,0.727642,0.0362312,0.727642,3,0.88345,2,39.4555,39.4555,1,-999
0,gen=18_member=1772_pso,0.544449,1.74409,0,0.646932,0.0434783,0.646932,1,0.202844,14,207.474,207.474,1,-999
0,gen=19_member=1862_pso,0.326918,1.43621,0,0.735659,0.042322,0.735659,2,0.430686,9,428.448,428.448,1,-999
0,gen=19_member=1878_pso,0.847278,1.63591,0,0.742193,0.0367662,0.742193,6,0,3,0.46892,0.46892,1,-999
0,gen=18_member=1721_pso,0.932112,1.5645,0,0.719609,0.0466011,0.719609,4,0,14,0.466008,0.466008,1,-999
0,gen=17_member=1636_pso,0.506005,1.62161,0,0.687184,0.042322,0.687184,2,0.173415,14,606.477,606.477,1,-999
0,gen=17_member=1693_pso,0.0280398,1.9497,0,0.775291,0.042322,0.775291,2,0.798087,3,0.441976,0.441976,1,-999
0,gen=18_member=1792_pso,0.731545,1.54371,0,0.702559,0.0362312,0.702559,3,0.125083,18,289.467,289.467,1,-999
0,gen=15_member=1400_pso,0.049614,1.35506,0,0.720393,0.0434783,0.720393,1,0.934292,1,758.436,758.436,1,-999
0,gen=19_member=1853_pso,0.944638,1.58403,0,0.677422,0.042322,0.677422,2,0,19,0.460793,0.460793,1,-999
0,gen=20_member=1992_pso,0.0439807,2.10676,0,0.764376,0.0362312,0.764376,3,1,0,0.43637,0.43637,1,-999
0,gen=19_member=1824_pso,0.0560117,1.85194,0,0.734171,0.042322,0.734171,2,0.798087,3,39.4473,39.4473,1,-999
0,gen=20_member=1976_pso,0.494908,1.54729,0,0.711558,0.042322,0.711558,2,0.220295,13,609.47,609.47,1,-999
0,gen=18_member=1771_pso,0.632098,1.6352,0,0.709104,0.0362312,0.709104,3,0.321557,13,335.478,335.478,1,-999
0,gen=18_member=1758_pso,0.639044,1.65117,0,0.724932,0.0466011,0.724932,4,0.209592,10,214.477,214.477,1,-999
0,gen=20_member=1995_pso,0.808763,1.66221,0,0.752232,0.0367662,0.752232,6,0.642223,1,0.468996,0.468996,1,-999
0,gen=20_member=1966_pso,0.937963,1.28522,0,0.731041,0.0362312,0.731041,3,0,23,37.4503,37.4503,1,-999
0,gen=14_member=1317_pso,0.0417974,2.23609,0,0.729471,0.042322,0.729471,2,0.798087,3,0.414932,0.414932,1,-999
0,gen=17_member=1687_pso,0.456403,1.86588,0,0.746766,0.0903505,0.746766,5,1,0,0.454214,0.454214,1,-999
0,gen=20_member=1935_pso,0.778347,1.40505,0,0.747016,0.0466011,0.747016,4,1,0,129.468,129.468,1,-999
