generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=15_member=1483_pso,0.0569955,1.9404,0,0.707721,2,0.00227576,0.119048,17.447,17.447,1,-999
0,gen=19_member=1827_pso,0.562726,1.69791,0,0.684993,3,1.19173e-11,0.00102833,207.478,207.478,1,-999
0,gen=17_member=1672_pso,0.916155,1.65643,0,0.691844,3,7.10781e-30,2.85774e-08,0.458043,0.458043,1,-999
0,gen=20_member=1982_pso,0.263615,1.44035,0,0.708137,1,1.42536e-08,0.0063824,790.448,790.448,1,-999
0,gen=19_member=1874_pso,0.55662,1.42522,0,0.7033,1,2.27414e-19,1.27558e-05,659.47,659.47,1,-999
0,gen=19_member=1883_pso,0.556394,1.11431,0,0.716282,1,2.4905e-13,0.000412643,666.437,666.437,1,-999
0,gen=17_member=1631_pso,0.160751,1.62568,0,0.748969,3,0.323861,0.417521,264.444,264.444,1,-999
0,gen=20_member=1932_pso,0.0935309,1.15385,0,0.739859,1,0.0188185,0.216346,446.423,446.423,1,-999
0,gen=17_member=1667_pso,0.893894,1.63285,0,0.758131,6,1,1e+30,0.462939,0.462939,1,-999
0,gen=19_member=1839_pso,0.697187,1.57642,0,0.726619,5,0.00184743,0.11744,253.477,253.477,1,-999
0,gen=20_member=1985_pso,0.69343,1.50348,0,0.699736,2,8.26206e-19,1.64329e-05,354.47,354.47,1,-999
0,gen=18_member=1736_pso,0.409773,1.14609,0,0.70401,1,1.99038e-10,0.002194,884.437,884.437,1,-999
0,gen=11_member=1006_pso,0.70941,1.72102,0,0.681372,3,3.71626e-23,1.36652e-06,118.468,118.468,1,-999
0,gen=17_member=1630_pso,0.409632,1.42673,0,0.715212,1,1.64063e-14,0.000209053,746.466,746.466,1,-999
0,gen=20_member=1983_pso,0.539012,1.28822,0,0.704644,2,2.07252e-11,0.00116296,756.458,756.458,1,-999
0,gen=17_member=1603_pso,0.542734,1.56517,0,0.716389,3,2.14626e-07,0.0119127,513.473,513.473,1,-999
0,gen=20_member=1918_pso,0.681011,1.63048,0,0.764589,5,0.017067,0.204745,62.4721,62.4721,1,-999
0,gen=20_member=1973_pso,0.689946,1.34374,0,0.730589,3,1.15472e-13,0.000322632,304.46,304.46,1,-999
0,gen=19_member=1832_pso,0.389147,1.47895,0,0.656317,1,1.24602e-13,0.000347043,856.458,856.458,1,-999
0,gen=20_member=1911_pso,0.897275,1.65747,0,0.65469,1,4.26296e-34,2.65418e-09,0.461045,0.461045,1,-999
0,gen=20_member=1908_pso,0.278164,1.18872,0,0.715768,1,2.07177e-07,0.012462,807.44,807.44,1,-999
0,gen=17_member=1647_pso,0.13693,1.71757,0,0.718716,2,5.48381e-06,0.0263762,303.447,303.447,1,-999
0,gen=20_member=1944_pso,0.914215,0.849886,0,0.714491,1,1.71321e-13,0.000375799,79.3939,79.3939,1,-999
0,gen=18_member=1723_pso,0.673297,1.83279,0,0.765263,6,1,1e+30,0.459353,0.459353,1,-999
0,gen=18_member=1725_pso,0.687371,1.68471,0,0.712176,4,1.21295e-13,0.000347775,118.472,118.472,1,-999
0,gen=19_member=1840_pso,0.875239,1.49702,0,0.727794,4,2.42749e-14,0.00023261,84.4672,84.4672,1,-999
0,gen=19_member=1844_pso,0.869888,1.74727,0,0.734476,6,0.000155705,0.0581821,0.456957,0.456957,1,-999
0,gen=19_member=1808_pso,0.527255,1.42566,0,0.720033,3,0.000304575,0.073116,607.47,607.47,1,-999
0,gen=18_member=1790_pso,0.604223,1.69391,0,0.720976,4,6.92719e-10,0.00302327,207.48,207.48,1,-999
0,gen=19_member=1816_pso,0.285596,1.17347,0,0.718937,1,3.45577e-08,0.00796415,774.439,774.439,1,-999
0,gen=19_member=1846_pso,0.924737,1.25839,0,0.703509,1,3.22105e-24,7.82533e-07,71.4455,71.4455,1,-999
0,gen=20_member=1970_pso,0.522701,1.45544,0,0.720819,3,0.00111506,0.101138,633.472,633.472,1,-999
0,gen=19_member=1815_pso,0.131325,1.61336,0,0.730214,2,0.000178408,0.0629935,442.444,442.444,1,-999
0,gen=19_member=1898_pso,0.673834,1.85763,0,0.723987,5,0.00988361,0.178609,0.456913,0.456913,1,-999
0,gen=16_member=1564_pso,0.42837,1.43153,0,0.683925,1,7.05727e-17,5.3538e-05,844.462,844.462,1,-999
0,gen=19_member=1863_pso,0.541124,1.69143,0,0.701991,3,2.47729e-08,0.00694358,233.482,233.482,1,-999
0,gen=17_member=1628_pso,0.524211,1.73889,0,0.755771,4,0.0024531,0.13115,113.475,113.475,1,-999
0,gen=18_member=1716_pso,0.665453,1.54408,0,0.721082,4,2.32118e-10,0.0023002,399.476,399.476,1,-999
0,gen=20_member=1931_pso,0.834622,1.43338,0,0.685191,2,2.61438e-18,2.19172e-05,241.461,241.461,1,-999
0,gen=19_member=1872_pso,0.521524,1.51989,0,0.703302,2,5.52962e-13,0.000470019,664.476,664.476,1,-999
0,gen=14_member=1370_pso,0.123846,1.96216,0,0.756961,3,1,0.553463,10.4449,10.4449,1,-999
0,gen=17_member=1655_pso,0.666748,1.40483,0,0.72255,3,5.10584e-13,0.000467849,470.467,470.467,1,-999
0,gen=20_member=1925_pso,0.423067,1.76524,0,0.741193,4,1,0.589302,135.464,135.464,1,-999
0,gen=13_member=1263_pso,0.538229,1.74321,0,0.694185,4,3.52581e-05,0.0454101,207.479,207.479,1,-999
0,gen=18_member=1756_pso,0.522157,1.1499,0,0.714228,2,1,1e+30,754.439,754.439,1,-999
0,gen=20_member=1962_pso,0.864187,1.47316,0,0.70743,3,1.15698e-21,3.2279e-06,186.464,186.464,1,-999
0,gen=13_member=1226_pso,0.522683,1.88646,0,0.70706,4,0.00104705,0.106006,0.455786,0.455786,1,-999
0,gen=17_member=1634_pso,0.664612,1.41939,0,0.718636,3,7.12723e-13,0.000508533,500.468,500.468,1,-999
0,gen=14_member=1339_pso,0.114293,1.89636,0,0.716339,2,5.19938e-05,0.0462839,17.449,17.449,1,-999
0,gen=13_member=1238_pso,0.139894,2.00567,0,0.764797,4,1,1e+30,0.44387,0.44387,1,-999
0,gen=17_member=1671_pso,0.515208,1.86881,0,0.728091,4,0.0218457,0.226558,0.458473,0.458473,1,-999
0,gen=20_member=1917_pso,0.815779,1.37921,0,0.716298,3,3.88672e-18,2.45745e-05,229.464,229.464,1,-999
0,gen=19_member=1889_pso,0.407227,1.70712,0,0.662898,2,1.39883e-11,0.0010541,311.464,311.464,1,-999
0,gen=19_member=1807_pso,0.276679,1.72355,0,0.673707,3,0.000952299,0.097226,307.446,307.446,1,-999
0,gen=17_member=1662_pso,0.171792,1.84721,0,0.727642,3,0.00386351,0.137986,39.4555,39.4555,1,-999
0,gen=18_member=1772_pso,0.544449,1.74409,0,0.646932,1,1.51521e-25,3.64436e-07,207.474,207.474,1,-999
0,gen=19_member=1862_pso,0.326918,1.43621,0,0.735659,2,4.09713e-07,0.0137899,428.448,428.448,1,-999
0,gen=19_member=1878_pso,0.847278,1.63591,0,0.742193,6,0.00923589,0.161467,0.46892,0.46892,1,-999
0,gen=18_member=1721_pso,0.932112,1.5645,0,0.719609,4,7.96678e-17,5.56748e-05,0.466008,0.466008,1,-999
0,gen=17_member=1636_pso,0.506005,1.62161,0,0.687184,2,8.88968e-13,0.000529253,606.477,606.477,1,-999
0,gen=17_member=1693_pso,0.0280398,1.9497,0,0.775291,2,1,0.545057,0.441976,0.441976,1,-999
0,gen=18_member=1792_pso,0.731545,1.54371,0,0.702559,3,3.47961e-20,7.55912e-06,289.467,289.467,1,-999
0,gen=15_member=1400_pso,0.049614,1.35506,0,0.720393,1,0.0584213,0.287174,758.436,758.436,1,-999
0,gen=19_member=1853_pso,0.944638,1.58403,0,0.677422,2,1.81071e-23,1.12436e-06,0.460793,0.460793,1,-999
0,gen=20_member=1992_pso,0.0439807,2.10676,0,0.764376,3,1,1e+30,0.43637,0.43637,1,-999
0,gen=19_member=1824_pso,0.0560117,1.85194,0,0.734171,2,0.0076812,0.161361,39.4473,39.4473,1,-999
0,gen=20_member=1976_pso,0.494908,1.54729,0,0.711558,2,1.48335e-10,0.00190219,609.47,609.47,1,-999
0,gen=18_member=1771_pso,0.632098,1.6352,0,0.709104,3,6.44725e-14,0.00027889,335.478,335.478,1,-999
0,gen=18_member=1758_pso,0.639044,1.65117,0,0.724932,4,1.4292e-10,0.00203756,214.477,214.477,1,-999
0,gen=20_member=1995_pso,0.808763,1.66221,0,0.752232,6,0.118206,0.305403,0.468996,0.468996,1,-999
0,gen=20_member=1966_pso,0.937963,1.28522,0,0.731041,3,5.26264e-20,8.38282e-06,37.4503,37.4503,1,-999
0,gen=14_member=1317_pso,0.0417974,2.23609,0,0.729471,2,0.010113,0.172847,0.414932,0.414932,1,-999
0,gen=17_member=1687_pso,0.456403,1.86588,0,0.746766,5,1,1e+30,0.454214,0.454214,1,-999
0,gen=20_member=1935_pso,0.778347,1.40505,0,0.747016,4,1,1e+30,129.468,129.468,1,-999
