real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,obj_1l,obj_1u
gen=19_member=1874_pso,0.55662,1.42522,0,0.7033,0.55662,0.55662
gen=19_member=1883_pso,0.556394,1.11431,0,0.716282,0.556394,0.556394
gen=17_member=1631_pso,0.160751,1.62568,0,0.748969,0.160751,0.160751
gen=20_member=1932_pso,0.0935309,1.15385,0,0.739859,0.0935309,0.0935309
gen=17_member=1667_pso,0.893894,1.63285,0,0.758131,0.893894,0.893894
gen=19_member=1839_pso,0.697187,1.57642,0,0.726619,0.697187,0.697187
gen=20_member=1985_pso,0.69343,1.50348,0,0.699736,0.69343,0.69343
gen=18_member=1736_pso,0.409773,1.14609,0,0.70401,0.409773,0.409773
gen=11_member=1006_pso,0.70941,1.72102,0,0.681372,0.70941,0.70941
gen=17_member=1630_pso,0.409632,1.42673,0,0.715212,0.409632,0.409632
gen=20_member=1983_pso,0.539012,1.28822,0,0.704644,0.539012,0.539012
gen=17_member=1603_pso,0.542734,1.56517,0,0.716389,0.542734,0.542734
gen=20_member=1918_pso,0.681011,1.63048,0,0.764589,0.681011,0.681011
gen=20_member=1973_pso,0.689946,1.34374,0,0.730589,0.689946,0.689946
gen=19_member=1832_pso,0.389147,1.47895,0,0.656317,0.389147,0.389147
gen=20_member=1911_pso,0.897275,1.65747,0,0.65469,0.897275,0.897275
gen=20_member=1908_pso,0.278164,1.18872,0,0.715768,0.278164,0.278164
gen=17_member=1647_pso,0.13693,1.71757,0,0.718716,0.13693,0.13693
gen=20_member=1944_pso,0.914215,0.849886,0,0.714491,0.914215,0.914215
gen=18_member=1723_pso,0.673297,1.83279,0,0.765263,0.673297,0.673297
gen=18_member=1725_pso,0.687371,1.68471,0,0.712176,0.687371,0.687371
gen=19_member=1840_pso,0.875239,1.49702,0,0.727794,0.875239,0.875239
gen=19_member=1844_pso,0.869888,1.74727,0,0.734476,0.869888,0.869888
gen=19_member=1808_pso,0.527255,1.42566,0,0.720033,0.527255,0.527255
gen=18_member=1790_pso,0.604223,1.69391,0,0.720976,0.604223,0.604223
gen=19_member=1816_pso,0.285596,1.17347,0,0.718937,0.285596,0.285596
gen=19_member=1846_pso,0.924737,1.25839,0,0.703509,0.924737,0.924737
gen=20_member=1970_pso,0.522701,1.45544,0,0.720819,0.522701,0.522701
gen=19_member=1815_pso,0.131325,1.61336,0,0.730214,0.131325,0.131325
gen=19_member=1898_pso,0.673834,1.85763,0,0.723987,0.673834,0.673834
gen=16_member=1564_pso,0.42837,1.43153,0,0.683925,0.42837,0.42837
gen=19_member=1863_pso,0.541124,1.69143,0,0.701991,0.541124,0.541124
gen=17_member=1628_pso,0.524211,1.73889,0,0.755771,0.524211,0.524211
gen=18_member=1716_pso,0.665453,1.54408,0,0.721082,0.665453,0.665453
gen=20_member=1931_pso,0.834622,1.43338,0,0.685191,0.834622,0.834622
gen=19_member=1872_pso,0.521524,1.51989,0,0.703302,0.521524,0.521524
gen=14_member=1370_pso,0.123846,1.96216,0,0.756961,0.123846,0.123846
gen=17_member=1655_pso,0.666748,1.40483,0,0.72255,0.666748,0.666748
gen=20_member=1925_pso,0.423067,1.76524,0,0.741193,0.423067,0.423067
gen=13_member=1263_pso,0.538229,1.74321,0,0.694185,0.538229,0.538229
gen=18_member=1756_pso,0.522157,1.1499,0,0.714228,0.522157,0.522157
gen=20_member=1962_pso,0.864187,1.47316,0,0.70743,0.864187,0.864187
gen=13_member=1226_pso,0.522683,1.88646,0,0.70706,0.522683,0.522683
gen=17_member=1634_pso,0.664612,1.41939,0,0.718636,0.664612,0.664612
gen=14_member=1339_pso,0.114293,1.89636,0,0.716339,0.114293,0.114293
gen=13_member=1238_pso,0.139894,2.00567,0,0.764797,0.139894,0.139894
gen=17_member=1671_pso,0.515208,1.86881,0,0.728091,0.515208,0.515208
gen=20_member=1917_pso,0.815779,1.37921,0,0.716298,0.815779,0.815779
gen=19_member=1889_pso,0.407227,1.70712,0,0.662898,0.407227,0.407227
gen=19_member=1807_pso,0.276679,1.72355,0,0.673707,0.276679,0.276679
gen=17_member=1662_pso,0.171792,1.84721,0,0.727642,0.171792,0.171792
gen=18_member=1772_pso,0.544449,1.74409,0,0.646932,0.544449,0.544449
gen=19_member=1862_pso,0.326918,1.43621,0,0.735659,0.326918,0.326918
gen=19_member=1878_pso,0.847278,1.63591,0,0.742193,0.847278,0.847278
gen=18_member=1721_pso,0.932112,1.5645,0,0.719609,0.932112,0.932112
gen=17_member=1636_pso,0.506005,1.62161,0,0.687184,0.506005,0.506005
gen=17_member=1693_pso,0.0280398,1.9497,0,0.775291,0.0280398,0.0280398
gen=18_member=1792_pso,0.731545,1.54371,0,0.702559,0.731545,0.731545
gen=15_member=1400_pso,0.049614,1.35506,0,0.720393,0.049614,0.049614
gen=19_member=1853_pso,0.944638,1.58403,0,0.677422,0.944638,0.944638
gen=20_member=1992_pso,0.0439807,2.10676,0,0.764376,0.0439807,0.0439807
gen=19_member=1824_pso,0.0560117,1.85194,0,0.734171,0.0560117,0.0560117
gen=20_member=1976_pso,0.494908,1.54729,0,0.711558,0.494908,0.494908
gen=18_member=1771_pso,0.632098,1.6352,0,0.709104,0.632098,0.632098
gen=18_member=1758_pso,0.639044,1.65117,0,0.724932,0.639044,0.639044
gen=20_member=1995_pso,0.808763,1.66221,0,0.752232,0.808763,0.808763
gen=20_member=1966_pso,0.937963,1.28522,0,0.731041,0.937963,0.937963
gen=14_member=1317_pso,0.0417974,2.23609,0,0.729471,0.0417974,0.0417974
gen=17_member=1687_pso,0.456403,1.86588,0,0.746766,0.456403,0.456403
gen=20_member=1935_pso,0.778347,1.40505,0,0.747016,0.778347,0.778347
