real_name,x0_00.000,x1_00.000,x2_00.000,x3_00.000,x4_00.000,x5_00.000,x6_00.000,x7_00.000,x8_00.000,x9_00.000,x10_00.000,x11_00.000,x12_00.000,x13_00.000,x14_00.000,x15_00.000,x16_00.000,x17_00.000,x18_00.000,x19_00.000,x20_00.000,x21_00.000,x22_00.000,x23_00.000,x24_00.000,x25_00.000,x26_00.000,x27_00.000,x28_00.000,x29_00.000,x30_00.000,x31_00.000,x32_00.000,x33_00.000,x34_00.000,x35_00.000,x36_00.000,x37_00.000,x38_00.000,x39_00.000,delt,t_start,t_end,nobs_t,nobs_loc,is_random,is_seq
19,8.6519213262298357847,7.9712082677144007192,9.1925947622481665178,8.3528000035104525978,5.8528487718308594978,6.6784597427244101198,9.1360722055457888047,7.0015129127221067407,7.3099230349694064302,7.6347654452446587214,9.4931788678510784507,6.9267098320294815395,9.8139557765324916261,7.555642054829900367,8.4401951361414351283,8.0977612006942116807,7.6252108368435198571,9.1319180313515584402,8.3454024329089229184,9.13873236392671906,7.8001672876586427563,7.6262204083974127755,7.4824730022461656276,8.4798496371784857217,7.2573355160439056988,8.6709363601324191961,7.6826556325132084879,7.5513219073549704419,8.0580454816316091637,9.5533333562123274874,9.1303332577643292467,9.5154840416799615355,8.8170540749673502745,7.1600251898193425504,8.9146270629182229328,7.451017711244277919,9.0010264397270809411,8.077504520024866963,7.8928224256545016502,6.7697728700635080301,0.10000000000000000555,0,20,100,9,0,0
20,8.6964934573260865847,7.9153198191179825471,9.2348009606964502893,8.3079952824544758272,5.8140363191887916017,6.6613442510563860566,9.0600086130059942491,6.9687580134896807138,7.2052645939335171477,7.5721571959562163912,9.4389966567526322194,6.8421627486187439615,9.7909190243691597288,7.5220747295877794514,8.4711347580948839209,8.0791417332443380417,7.6518418330537940619,9.1398904738849466867,8.3264203334345516794,9.1380323728172356823,7.753494395156434571,7.636998590773470319,7.4529113418314949513,8.475700152123600617,7.2472938044941912494,8.6697507886992717374,7.6687638486822171657,7.5353935885772500569,8.0520443899837239599,9.4840871883980959467,9.1666371841334530757,9.444290014972851921,8.8682037007911720394,7.1203574448970670119,8.9748950590217937417,7.4045235417205930162,9.035670541197537986,8.0769290847400121436,7.9008451844445648504,6.7727815430696685084,0.10000000000000000555,0,20,100,9,0,0
21,8.6671734348534030801,8.0090243446471518496,9.1799564160914730593,8.3821996781087300121,5.8395100307627121339,6.6700695292243912249,9.0942370240601242415,7.0698021528045291717,7.2992102877540991912,7.6583530917732334231,9.6184513278489607302,6.8612809414563917798,9.8403347643235612452,7.5527543188525720907,8.3587150115009656304,8.0688906925592860375,7.5956561743328352421,9.0832932388997189577,8.3368212767894860349,9.1317309647430437991,7.8114674350677981707,7.6189382321445879853,7.5406701553007735583,8.450533729250524928,7.2988553069644099836,8.7129869723992516839,7.6582644972618600931,7.617977112322135369,8.0249809708653341289,9.5838523973058933336,9.1097341903784663231,9.5184065753364297535,8.7911690443578418552,7.1590641423803784704,8.8848552445822175372,7.4953681961282248025,8.9451780671560872094,8.1495280780143417587,7.8744373428557254968,6.8045181344396938883,0.10000000000000000555,0,20,100,9,0,0
22,8.7239813572466236025,7.998524828647315843,9.2859508520239693041,8.3103916155588137826,5.9282473406502509405,6.615376451579026984,9.1553135378242824771,6.9675264125544220661,7.2646876742784227687,7.608518438548766305,9.457391564411567586,6.8728817484293163176,9.7596293135032059496,7.5864299622495297015,8.3444038507512665603,8.1358610725857971602,7.6303999471526449128,9.0287661667213061634,8.4370694602554436869,9.0599615751981783518,7.8052617169771059125,7.6714502332530027928,7.4578243574779987668,8.478622501805791245,7.3190014800404634698,8.6672593332011445,7.6723819603673000245,7.6252833142566078806,7.9845063021767685996,9.5695042555477769497,9.1870834373026184494,9.3456008260165113199,8.93574703424557093,6.9476117245180999404,8.9933996107467475412,7.3184458879682843246,9.0495847091846339794,8.0609661265897916138,7.9655440065060281185,6.8105821091243612386,0.10000000000000000555,0,20,100,9,0,0
23,8.7408333101691333411,7.9455962762229654928,9.1959008165470237373,8.3475546878624289349,5.8195994582585548471,6.6710068054211841826,9.0955346783353938633,7.0531388891151136633,7.2250619520759862269,7.6388844731587512982,9.5359053432314198062,6.8145632124042103683,9.8651315164732817919,7.6059137485973540294,8.3814824225604649399,8.2161370597694123319,7.6529430285661339539,9.0697871388769222278,8.4687455887887441719,9.0418506481840132949,7.8356689001902770642,7.6068225015968078395,7.4891687863854272678,8.4239188959167314863,7.3437108056803079847,8.6549180239776379864,7.7714467650855016956,7.6127038752667219867,8.0508221564700086503,9.6563984572746619506,9.050256593690763296,9.5631435305551573123,8.8154503775713326519,7.0767828497722309322,9.0083088394822308231,7.3496581183686160443,9.0443107213720921322,8.0902457286305313744,7.9400008378990003521,6.7504448628287745393,0.10000000000000000555,0,20,100,9,0,0
24,8.6802890201100648682,7.9442969733997443882,9.2085000065975570749,8.3195043878424232986,5.8591264021301476816,6.5883432573331148774,9.07424026696067898,7.0382351303211656557,7.2131785132383638981,7.627344968318139351,9.6116268575667529461,6.7702006387290616374,9.9236843563690744219,7.5177384606965871328,8.4440057392731873165,8.1375632798077504049,7.6366669886887015295,9.1587847000555715482,8.3532247205863470185,9.1531132031641160296,7.7835807296193753047,7.6548265521395819633,7.4716841324954614834,8.5098779826957926531,7.2731069320356782626,8.6868576798128813721,7.6891384936586977261,7.5556681885330476689,8.0232497281234333997,9.5514182215502412276,9.115999083087785948,9.4073816319332621561,8.8895166142807937604,6.9885266585281176077,9.0046625963405872994,7.3998659050512607394,8.9729441999652337358,8.0900555874076225393,7.8357098911241340744,6.7476214890333503504,0.10000000000000000555,0,20,100,9,0,0
25,8.6847385397235878912,7.9682077559665085431,9.2190480181439689034,8.3110575501347270233,5.8676224458733408085,6.6499083414170652162,9.114021922393257924,7.0327409458740772763,7.2646868580884316202,7.6199130644970303194,9.523577934429100722,6.8448325313136066939,9.8316348032282316893,7.5441073277128722907,8.4103246765019719078,8.1074795386549229903,7.6332448785765434351,9.1046784710925248163,8.3554027024092523135,9.1532848055648905472,7.7801295743914042902,7.6521266642296357219,7.4863494107660430998,8.4744275218894635771,7.2447283438072158646,8.700061705693824976,7.6179610159685449133,7.5654923444042703196,8.0117204782116662187,9.4959190748458777165,9.1519548788719671251,9.3950779555241368257,8.873709843261540442,7.0520730555095685332,8.9419608197639472991,7.4436707753160629153,8.9519233273400011797,8.1251073763403791617,7.8726686595971795413,6.7760385864827865632,0.10000000000000000555,0,20,100,9,0,0
26,8.6937419301846894371,7.9769304178678339667,9.2384278124255168052,8.3295177501807842191,5.8684567906385289859,6.6734814642516706584,9.1256814262621954725,7.0281591825766724924,7.2298213676663838356,7.6275949742966631106,9.5412639570098356501,6.8328566562445125498,9.8398762250279983022,7.5244785379771119693,8.388141867744614899,8.08646668511661737,7.6369692208799593303,9.0856802172718165167,8.3684447773829884198,9.1217378528391961368,7.7527287100785500229,7.6087533780401317429,7.4536941945009163035,8.4317542627293544655,7.2559439913653926979,8.6611961817077496306,7.6464490190682479209,7.5786668324272277175,8.0374686246561743985,9.553479292533602063,9.1567937712500810932,9.437412053536709422,8.8501854714919190315,7.0453075945541225877,8.9480585242956589553,7.4004943131089166997,8.9721190320771260218,8.1323824938413018515,7.8900970690988661005,6.8032410136501715314,0.10000000000000000555,0,20,100,9,0,0
27,8.6580364369147453374,7.9858500373269682981,9.1956581051511658842,8.403649313668021037,5.8686245772043834634,6.6756108370954310161,9.0869228124013297077,7.0768631557729211323,7.2375163303417124894,7.6433310097580253739,9.5606905439935054858,6.8478546448271204738,9.8454535383060921561,7.5574348056432949505,8.4057596399290837041,8.1082806289382673981,7.6476686869196290885,9.0885141736253434175,8.364480685654715586,9.1369510765494457161,7.7799222083791628179,7.6447189212209352149,7.4915077774294589474,8.466737134897426742,7.2940373005759937541,8.7230753991375920009,7.6857590048019206463,7.6323649424845037004,8.0292123917250854959,9.5827955702678622174,9.1405308995121288262,9.4778680788992826223,8.8517833200386402126,7.0955092421286778404,8.9267718345415225656,7.4578699697919823564,8.9324767634826596208,8.1243168904575284728,7.8357493505247939325,6.7873953026241879982,0.10000000000000000555,0,20,100,9,0,0
28,8.6400924865407322528,7.9840811773488731262,9.181405910107221402,8.3517352352253979575,5.9029943760464096414,6.667476589902145534,9.1686291096199106221,7.0380729909081525264,7.291288050427226608,7.6510217953759456222,9.480200858253599705,6.931324396968046031,9.7679741404970155116,7.6251539836962232144,8.3887744135500472709,8.1372114328774269865,7.648597058918545244,9.0828742620556042198,8.4083954661011368614,9.0992697717752211162,7.7765259611909423043,7.6464703337022044138,7.4717906851981075178,8.4366212754383518302,7.273185648263312153,8.6681673973225539243,7.6217872778009176926,7.5804604987295753915,8.0024487944273676732,9.5156167613787356885,9.1748571710537998314,9.3430880547297725514,8.881058978230484513,7.0213016205936380487,8.9173888786042283527,7.4551001976485204992,8.9484578390369655665,8.1655447962158262953,7.9020714128643483321,6.8144053073131525267,0.10000000000000000555,0,20,100,9,0,0
29,8.7137203029428640377,7.9943628082899831355,9.2530717553687296117,8.291596979070698481,5.8662723265436103048,6.6133074856849454193,9.1037608423636076083,7.0207285096549796322,7.2332943598576928679,7.6258800229101675328,9.5902682030403703095,6.8006941646344216679,9.8653176525747223735,7.4947439334773333641,8.3708097285551819056,8.0857820624051086611,7.579894324948797113,9.0905195813848891362,8.3599498485337289111,9.119055603345991301,7.7827599521647368164,7.6805023102358438436,7.4660429004087509597,8.5337339197967398974,7.2344513174305307146,8.7378696042002328426,7.6005565070524356841,7.5908145577864276632,7.9986365203264444546,9.5059791557855852773,9.1612184461605519203,9.3817250060656540711,8.8813920558567360786,7.02125248676245306,8.9390276850149987808,7.425489379969319792,8.9514819599215602608,8.1744992076395011082,7.8638907132996820337,6.8576196120090662234,0.10000000000000000555,0,20,100,9,0,0
30,8.6657646277509901012,7.9611627018784831833,9.1989768969935159504,8.2712620002198864455,5.8830193046058427697,6.627899367617163584,9.1735342308603691208,7.0322844366342831535,7.28763015374598222,7.6453514518707184067,9.544456643118435224,6.8347205842436657974,9.8983017030798219338,7.5545570663584244997,8.4730887309336466728,8.1337580988759157208,7.6891284581632959316,9.1400018679531243038,8.3920690435224756243,9.176253404443510675,7.7920614349561949652,7.6538575187232726904,7.4737533677393308551,8.4645469710242089434,7.2621412367050082182,8.6681289410860973277,7.6862945200206080898,7.5424677137205913269,8.0804337962363810277,9.4990912304355674678,9.2189231538070419703,9.375317157772458998,8.9569303282275338773,6.9870009059524944561,9.0260976832854709073,7.3937250187451963868,8.9994299957379961796,8.1177511356828304656,7.8733394696913769906,6.7653382138559061687,0.10000000000000000555,0,20,100,9,0,0
