real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=142_pso,-10.5979,9.64688,0.239189,3.85059
gen=2_member=143_pso,-12.2268,6.05432,0.255587,4.6162
gen=2_member=144_pso,-12.1985,9.22131,0.499853,4.86639
gen=2_member=145_pso,-5.29065,14.71,0.738979,8.61435
gen=2_member=146_pso,-10.5815,7.00435,0.188082,5.61015
gen=2_member=147_pso,-7.62159,8.45232,0.0850249,4.5208
gen=2_member=148_pso,-9.71075,9.95679,0.180873,4.16895
gen=2_member=149_pso,-9.84519,6.05778,0.0868223,4.71678
gen=2_member=150_pso,-11.8179,2.94945,0.192966,4.94549
gen=2_member=151_pso,-8.0433,7.68307,0.369543,6.73925
gen=2_member=152_pso,-13.1568,4.42034,0.134001,4.73459
gen=2_member=153_pso,-7.14211,12.2417,0.395091,6.1687
gen=2_member=154_pso,-8.0225,9.24199,0.159185,4.46494
gen=2_member=155_pso,-7.54661,10.766,0.504602,7.56078
gen=2_member=156_pso,-5.18709,0.0997498,0.57269,5.4461
gen=2_member=157_pso,-6.90459,13.8599,1.10047,8.01524
gen=2_member=158_pso,-13.0923,6.91115,0.204484,4.64307
gen=2_member=159_pso,-6.17869,13.3633,0.365655,6.17613
gen=2_member=160_pso,-7.25795,5.58344,0.54499,5.8045
gen=2_member=161_pso,-12.3896,6.95806,0.130547,4.42864
gen=2_member=162_pso,-11.7073,1.4473,0.103081,5.40048
gen=2_member=163_pso,-9.77912,4.33557,0.194193,5.16124
gen=2_member=164_pso,-9.21644,8.34268,0.233612,6.65857
gen=2_member=165_pso,-14.6979,0.211477,0.109074,5.23414
gen=2_member=166_pso,-10.8187,-0.143755,0.161795,4.73195
gen=2_member=167_pso,-12.6967,1.67612,0.0886168,4.49524
gen=2_member=168_pso,-11.2193,6.11842,0.157146,5.3802
gen=2_member=169_pso,-10.6511,13.296,0.298206,5.92776
gen=2_member=170_pso,-7.12419,9.34172,0.157776,5.17403
gen=2_member=171_pso,-6.16425,11.9687,1.33765,11.6721
gen=2_member=172_pso,-9.86632,5.41842,0.498124,5.79178
gen=2_member=173_pso,-11.2576,3.62266,0.143113,5.34674
gen=2_member=174_pso,-9.9559,2.96971,0.304789,5.33667
gen=2_member=175_pso,-15.5171,-0.51812,0.122142,4.73892
gen=2_member=176_pso,-13.0095,0.688282,0.0949056,5.54816
gen=2_member=177_pso,-14.2193,0.373093,0.119712,4.44346
gen=2_member=178_pso,-12.059,3.01012,0.167731,5.2739
gen=2_member=179_pso,-16.8563,2.06932,0.0886103,4.55945
gen=2_member=180_pso,-10.4947,7.58123,0.309801,5.0856
gen=2_member=181_pso,-11.4393,5.44909,0.187178,5.19691
gen=2_member=182_pso,-8.61501,7.95413,0.295396,5.48223
gen=2_member=183_pso,-6.96088,18.6255,1.60155,8.86621
gen=2_member=184_pso,-7.24493,10.9448,0.493757,6.8196
gen=2_member=185_pso,-7.51924,10.4177,0.365107,7.71434
gen=2_member=186_pso,-7.6443,13.0409,0.801587,9.2618
gen=2_member=187_pso,-16.8333,1.54938,0.195451,4.22655
gen=2_member=188_pso,-12.8768,1.27189,0.106466,4.47971
gen=2_member=189_pso,-10.4833,3.76739,0.196851,5.68799
gen=2_member=190_pso,-8.3911,4.34242,0.302664,6.83854
gen=2_member=191_pso,-8.74233,3.14579,0.770924,6.05445
gen=2_member=192_pso,-11.4778,5.67754,0.0987698,6.0343
gen=2_member=193_pso,-15.4572,0.159645,0.119751,4.37564
gen=2_member=194_pso,-13.962,-1.0556,0.11355,4.76656
gen=2_member=195_pso,-9.60861,14.8598,1.1038,7.0407
gen=2_member=196_pso,-16.2893,3.1531,0.188013,4.10824
gen=2_member=197_pso,-10.0533,2.78979,0.369905,4.78761
gen=2_member=198_pso,-15.5418,0.56196,0.163478,4.61876
gen=2_member=199_pso,-11.4348,15.6478,0.872069,5.42676
