real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=52_member=156_pso,-13.3936,-0.248461,0.0797686,4.7995,1
gen=52_member=157_pso,-10.7513,1.66547,0.147581,4.83543,1
gen=52_member=158_pso,-12.6953,5.6985,0.185767,4.56782,1
gen=52_member=159_pso,-11.1546,11.4572,0.38257,6.36812,1
gen=52_member=160_pso,-8.52942,6.86719,0.173513,5.49139,1
gen=52_member=161_pso,-11.5641,2.06377,0.229345,4.82759,1
gen=52_member=162_pso,-9.84713,4.41499,0.270311,5.33136,1
gen=52_member=163_pso,-7.46942,12.7941,0.876122,8.99317,1
gen=52_member=164_pso,-12.8463,2.73495,0.139154,4.1762,1
gen=52_member=165_pso,-10.3381,2.2692,0.0971291,5.09749,1
gen=52_member=166_pso,-9.61173,9.39499,0.218554,4.31392,1
gen=52_member=167_pso,-9.12084,12.4034,0.191676,5.27945,1
gen=52_member=168_pso,-11.4007,-1.29998,0.141173,5.09187,1
gen=52_member=169_pso,-12.9483,8.95856,0.342723,4.49198,1
gen=52_member=170_pso,-8.31591,2.88963,0.269682,6.16569,1
gen=52_member=171_pso,-7.91672,6.07992,0.376276,6.05423,1
gen=52_member=172_pso,-9.91606,0.284689,0.241373,5.08347,1
gen=52_member=173_pso,-14.0145,-0.567562,0.151113,4.88776,1
gen=52_member=174_pso,-11.4537,1.12726,0.117784,5.01285,1
gen=52_member=175_pso,-16.7285,0.603903,0.159971,4.326,1
gen=52_member=176_pso,-9.46173,8.76638,0.2729,6.41203,1
gen=52_member=177_pso,-9.82421,3.21075,0.24922,5.08859,1
gen=52_member=178_pso,-15.1597,1.31082,0.109106,4.55402,1
gen=52_member=179_pso,-14.0771,4.2795,0.283662,4.62476,1
gen=52_member=180_pso,-16.6535,1.99435,0.157677,4.25208,1
gen=52_member=181_pso,-16.1662,0.0237529,0.160622,3.92531,1
gen=52_member=182_pso,-14.0409,-0.622517,0.116238,4.46011,1
gen=52_member=183_pso,-9.71123,8.8318,0.444118,5.19468,1
gen=52_member=184_pso,-14.885,2.46411,0.222368,5.16313,1
gen=52_member=185_pso,-9.23308,7.8408,0.22717,6.35856,1
gen=52_member=186_pso,-13.5293,0.661953,0.0880852,4.64031,1
gen=52_member=187_pso,-16.4906,0.564451,0.174112,4.83478,1
gen=52_member=188_pso,-14.757,-1.59352,0.165964,4.86994,1
gen=52_member=189_pso,-9.87703,0.382871,0.148213,4.66263,1
gen=52_member=190_pso,-13.2513,0.833763,0.119739,5.31219,1
gen=52_member=191_pso,-15.4321,0.869631,0.137458,4.4924,1
gen=52_member=192_pso,-14.2647,-0.543229,0.109963,5.0792,1
gen=52_member=193_pso,-9.62752,8.00611,0.24479,4.30422,1
gen=52_member=194_pso,-12.676,9.88915,0.29435,4.77516,1
gen=52_member=195_pso,-7.63162,16.3876,1.04941,8.6401,1
gen=52_member=196_pso,-9.75479,7.2333,0.233178,4.45815,1
gen=52_member=197_pso,-11.7885,8.69416,0.306131,4.83547,1
gen=52_member=198_pso,-10.7191,6.77284,0.125625,3.9497,1
gen=52_member=199_pso,-8.93385,5.05896,0.106658,4.7673,1
