real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=2_member=160_pso,-13.4178,8.83856,0.235736,3.9787,1
gen=2_member=161_pso,-8.48094,3.40662,0.572397,6.43101,1
gen=2_member=162_pso,-10.3828,5.08403,0.115402,5.5227,1
gen=2_member=163_pso,-5.70429,28.904,1.0158,12.7274,1
gen=2_member=164_pso,-7.75604,2.11424,0.603394,8.26893,1
gen=2_member=165_pso,-10.2252,4.59877,0.333406,6.30329,1
gen=2_member=166_pso,-14.8876,3.5492,0.0815257,4.68387,1
gen=2_member=167_pso,-15.5717,0.790744,0.20393,3.74481,1
gen=2_member=168_pso,-6.8881,21.2359,0.45499,8.15331,1
gen=2_member=169_pso,-15.1814,5.65873,0.213726,4.15622,1
gen=2_member=170_pso,-6.56972,21.4139,0.491974,8.08449,1
gen=2_member=171_pso,-6.27861,16.5049,0.585056,8.41176,1
gen=2_member=172_pso,-6.30634,1.75059,0.548062,8.3466,1
gen=2_member=173_pso,-10.5356,6.11651,0.360986,4.88523,1
gen=2_member=174_pso,-12.6709,1.88641,0.148195,4.96726,1
gen=2_member=175_pso,-13.9611,-1.35629,0.151233,4.67346,1
gen=2_member=176_pso,-10.6289,3.40885,0.176501,5.30655,1
gen=2_member=177_pso,-12.0741,1.29386,0.213771,4.94714,1
gen=2_member=178_pso,-6.37088,15.3889,0.483872,6.32445,1
gen=2_member=179_pso,-10.6263,8.90918,0.307034,6.23182,1
gen=2_member=180_pso,-8.16237,6.59625,0.706588,7.77868,1
gen=2_member=181_pso,-5.59832,0.671609,0.678641,6.56969,1
gen=2_member=182_pso,-11.7833,5.99753,0.320099,4.86198,1
gen=2_member=183_pso,-14.0928,0.025147,0.11356,4.70891,1
gen=2_member=184_pso,-9.2165,2.69331,0.253396,5.58782,1
gen=2_member=185_pso,-10.128,11.2706,0.257137,6.22756,1
gen=2_member=186_pso,-11.7661,5.06,0.141679,5.00475,1
gen=2_member=187_pso,-4.45534,-4.7031,0.835492,13.3531,1
gen=2_member=188_pso,-10.0232,3.94119,0.203371,4.89384,1
gen=2_member=189_pso,-12.0351,4.12511,0.117266,5.17921,1
gen=2_member=190_pso,-11.7669,-2.5842,0.105645,4.73766,1
gen=2_member=191_pso,-7.72136,17.9958,1.05021,8.67827,1
gen=2_member=192_pso,-8.77227,3.01244,0.40943,5.49467,1
gen=2_member=193_pso,-10.2862,0.227624,0.0855728,5.29553,1
gen=2_member=194_pso,-15.7971,4.20102,0.212114,4.71614,1
gen=2_member=195_pso,-15.3917,4.27755,0.222188,4.72382,1
gen=2_member=196_pso,-11.4364,9.31323,0.553003,6.42736,1
gen=2_member=197_pso,-14.0185,0.102823,0.0784127,4.83699,1
gen=2_member=198_pso,-8.8549,4.65291,0.359764,6.75325,1
gen=2_member=199_pso,-11.8928,4.73262,0.212363,5.98763,1
