real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=2_member=160_pso,-13.4178,8.83856,0.235736,3.9787,1
gen=2_member=161_pso,-8.48094,3.40662,0.572397,6.43101,1
gen=2_member=162_pso,-10.3828,5.08403,0.115402,5.5227,1
gen=2_member=163_pso,-5.70429,28.904,1.0158,12.7274,1
gen=2_member=164_pso,-7.75604,2.11424,0.603394,8.26893,1
gen=2_member=165_pso,-10.2252,4.59877,0.333406,6.30329,1
gen=2_member=166_pso,-15.7384,5.11753,0.178539,4.31937,1
gen=2_member=167_pso,-9.19996,3.12262,0.441245,5.91519,1
gen=2_member=168_pso,-6.85744,15.1323,0.172031,5.94787,1
gen=2_member=169_pso,-15.1814,5.65873,0.213726,4.15622,1
gen=2_member=170_pso,-6.56972,21.4139,0.491974,8.08449,1
gen=2_member=171_pso,-6.99964,11.4499,0.6541,5.79268,1
gen=2_member=172_pso,-7.68239,8.29635,0.172589,4.90767,1
gen=2_member=173_pso,-10.5356,6.11651,0.360986,4.88523,1
gen=2_member=174_pso,-12.6709,1.88641,0.148195,4.96726,1
gen=2_member=175_pso,-8.14208,9.264,0.251224,6.82383,1
gen=2_member=176_pso,-10.8926,4.36752,0.192622,5.50432,1
gen=2_member=177_pso,-10.4537,7.43576,0.327574,6.28053,1
gen=2_member=178_pso,-6.37088,15.3889,0.483872,6.32445,1
gen=2_member=179_pso,-10.6263,8.90918,0.307034,6.23182,1
gen=2_member=180_pso,-12.3699,2.33688,0.0846605,4.49288,1
gen=2_member=181_pso,-6.7886,11.3623,0.128257,5.3235,1
gen=2_member=182_pso,-12.6715,3.15728,0.0881308,4.78788,1
gen=2_member=183_pso,-14.9383,3.98602,0.2795,4.82002,1
gen=2_member=184_pso,-9.2165,2.69331,0.253396,5.58782,1
gen=2_member=185_pso,-10.128,11.2706,0.257137,6.22756,1
gen=2_member=186_pso,-11.7661,5.06,0.141679,5.00475,1
gen=2_member=187_pso,-5.94807,-5.38606,0.661194,9.26139,1
gen=2_member=188_pso,-10.0232,3.94119,0.203371,4.89384,1
gen=2_member=189_pso,-12.0351,4.12511,0.117266,5.17921,1
gen=2_member=190_pso,-15.7565,1.04573,0.109131,4.32308,1
gen=2_member=191_pso,-7.72136,17.9958,1.05021,8.67827,1
gen=2_member=192_pso,-8.77227,3.01244,0.40943,5.49467,1
gen=2_member=193_pso,-7.08621,10.4207,0.297586,5.83432,1
gen=2_member=194_pso,-15.1379,-1.5089,0.188259,4.51971,1
gen=2_member=195_pso,-12.7404,4.08165,0.0913267,4.3846,1
gen=2_member=196_pso,-11.4364,9.31323,0.553003,6.42736,1
gen=2_member=197_pso,-14.0185,0.102823,0.0784127,4.83699,1
gen=2_member=198_pso,-8.8549,4.65291,0.359764,6.75325,1
gen=2_member=199_pso,-11.8928,4.73262,0.212363,5.98763,1
