real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=178_pso,-9.45429,4.57744,0.184395,5.68415
gen=2_member=179_pso,-10.331,3.41924,0.139296,5.11007
gen=2_member=180_pso,-15.3604,-1.47083,0.206466,4.37038
gen=2_member=181_pso,-10.2135,11.986,1.27521,6.21012
gen=2_member=182_pso,-16.9919,1.2215,0.179729,4.6674
gen=2_member=183_pso,-8.26581,5.79143,0.0839385,5.25605
gen=2_member=184_pso,-11.5218,6.36674,0.26062,6.09314
gen=2_member=185_pso,-9.99038,7.25224,0.125225,4.89175
gen=2_member=186_pso,-10.9136,7.5002,0.779331,5.32407
gen=2_member=187_pso,-8.11552,5.05766,0.0892802,5.01648
gen=2_member=188_pso,-10.4637,7.35771,0.260503,5.83172
gen=2_member=189_pso,-8.58386,7.83837,0.391238,6.89004
gen=2_member=190_pso,-9.75812,4.96731,0.260489,4.71225
gen=2_member=191_pso,-14.9485,3.72848,0.175735,4.09026
gen=2_member=192_pso,-8.77049,8.99609,0.246957,6.72848
gen=2_member=193_pso,-11.6162,6.09625,0.219826,4.41692
gen=2_member=194_pso,-9.033,8.43821,0.0895471,5.43799
gen=2_member=195_pso,-10.616,3.11018,0.137897,4.80425
gen=2_member=196_pso,-10.1833,7.45921,0.14376,3.22998
gen=2_member=197_pso,-14.2403,-0.862725,0.118783,4.79062
gen=2_member=198_pso,-14.6589,1.9191,0.187666,5.11001
gen=2_member=199_pso,-11.6492,0.566244,0.0892215,5.30733
