real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=55_member=441_pso,-12.3078,1.74734,0.0800262,5.15858,1
gen=55_member=442_pso,-9.51735,3.93001,0.198412,5.05049,1
gen=55_member=443_pso,-10.233,8.77439,0.20282,3.77256,1
gen=55_member=444_pso,-11.5975,5.03883,0.103551,4.97463,1
gen=55_member=445_pso,-9.85863,3.91757,0.387679,5.57977,1
gen=55_member=446_pso,-13.1303,6.56223,0.180276,4.56742,1
gen=55_member=447_pso,-11.9568,2.47934,0.0992834,4.63382,1
gen=55_member=448_pso,-13.4428,-1.32974,0.128439,4.93836,1
gen=55_member=449_pso,-13.9855,0.807861,0.215669,4.81925,1
gen=55_member=450_pso,-14.6573,6.67621,0.411417,4.6428,1
gen=55_member=451_pso,-10.0244,4.42593,0.171141,5.2254,1
gen=55_member=452_pso,-10.5968,2.86266,0.168695,5.34723,1
gen=55_member=453_pso,-9.59593,6.22574,0.232016,4.83824,1
gen=55_member=454_pso,-11.4989,1.0587,0.26608,4.69737,1
gen=55_member=455_pso,-12.382,0.690337,0.0844526,5.14651,1
gen=55_member=456_pso,-14.0676,0.860993,0.131302,4.58025,1
gen=55_member=457_pso,-15.13,0.0425892,0.258961,4.88576,1
gen=55_member=458_pso,-7.68218,11.9073,0.501185,5.90251,1
gen=55_member=459_pso,-14.4651,2.0924,0.215065,4.93556,1
gen=55_member=460_pso,-8.62331,5.0852,0.154043,5.47668,1
gen=55_member=461_pso,-9.12512,4.86737,0.301751,5.69829,1
gen=55_member=462_pso,-14.3534,0.237067,0.108357,3.96733,1
gen=55_member=463_pso,-14.515,-0.980327,0.0968754,4.50267,1
gen=55_member=464_pso,-15.22,-1.68204,0.186874,4.54387,1
gen=55_member=465_pso,-14.0443,-2.18304,0.184049,4.47119,1
gen=55_member=466_pso,-8.46817,7.81166,0.270625,5.40085,1
gen=55_member=467_pso,-10.1966,9.28453,0.214671,4.5375,1
gen=55_member=468_pso,-13.9299,6.38278,0.223524,4.39219,1
gen=55_member=469_pso,-9.15677,6.31857,0.196837,5.06052,1
gen=55_member=470_pso,-15.7142,1.32349,0.16873,5.11134,1
gen=55_member=471_pso,-12.6339,7.36662,0.193326,4.10238,1
gen=55_member=472_pso,-6.59624,14.373,0.622402,7.69006,1
gen=55_member=473_pso,-10.444,-0.5316,0.093704,4.5451,1
gen=55_member=474_pso,-6.84652,9.20974,0.468912,6.80078,1
gen=55_member=475_pso,-8.4936,6.05196,0.34359,5.49442,1
gen=55_member=476_pso,-8.34848,3.56646,0.283938,6.00453,1
gen=55_member=477_pso,-8.96056,4.87689,0.133573,5.70326,1
gen=55_member=478_pso,-12.3479,5.65551,0.239537,5.68626,1
gen=55_member=479_pso,-12.8189,9.76166,0.109731,2.1635,1
gen=55_member=480_pso,-14.944,0.584423,0.116135,4.52466,1
gen=55_member=481_pso,-11.4645,-1.35938,0.0909858,4.73696,1
gen=55_member=482_pso,-16.885,1.73104,0.170443,4.68127,1
gen=55_member=483_pso,-7.76452,11.2359,0.79551,9.3031,1
gen=55_member=484_pso,-16.7819,0.573647,0.18213,4.95396,1
gen=55_member=485_pso,-10.1591,9.8416,0.208432,5.53521,1
gen=55_member=486_pso,-12.212,1.96801,0.134045,5.33126,1
gen=55_member=487_pso,-8.29658,9.30481,0.096347,4.94031,1
gen=55_member=488_pso,-13.6786,-0.636019,0.178149,4.88273,1
gen=55_member=489_pso,-13.4759,-1.95768,0.110185,4.37735,1
gen=55_member=490_pso,-16.7841,0.695588,0.177079,4.7096,1
gen=55_member=491_pso,-15.1148,2.33312,0.187134,4.22021,1
gen=55_member=492_pso,-9.41259,6.75568,0.0780002,4.70462,1
gen=55_member=493_pso,-15.8642,3.16332,0.187661,4.04396,1
gen=55_member=494_pso,-12.8421,-1.36919,0.0955445,4.24084,1
gen=55_member=495_pso,-12.2154,7.80885,0.404256,4.13849,1
gen=55_member=496_pso,-11.5375,6.32229,0.19772,5.60325,1
gen=55_member=497_pso,-13.6724,1.95709,0.247987,4.86532,1
gen=55_member=498_pso,-15.3481,1.24443,0.118861,4.07792,1
gen=55_member=499_pso,-10.1461,1.30875,0.153772,4.87522,1
